"Index" "VLKAF.Adjusted"
"2014-04-11" 262.399994
"2014-04-14" 261.649994
"2014-04-15" 261.649994
"2014-04-16" 265.049988
"2014-04-17" 265.049988
"2014-04-21" 266.679993
"2014-04-22" 268.100006
"2014-04-23" 268.100006
"2014-04-24" 262.049988
"2014-04-25" 263.350006
"2014-04-28" 264.350006
"2014-04-29" 264.350006
"2014-04-30" 268.399994
"2014-05-01" 268.100006
"2014-05-02" 268.100006
"2014-05-05" 263.200012
"2014-05-06" 258.75
"2014-05-07" 258.700012
"2014-05-08" 260.700012
"2014-05-09" 260.700012
"2014-05-12" 260.049988
"2014-05-13" 256
"2014-05-14" 256
"2014-05-15" 253.660004
"2014-05-16" 253.660004
"2014-05-19" 253.660004
"2014-05-20" 259.25
"2014-05-21" 259.25
"2014-05-22" 260.100006
"2014-05-23" 260.100006
"2014-05-27" 260.100006
"2014-05-28" 261.850006
"2014-05-29" 263.799988
"2014-05-30" 262.350006
"2014-06-02" 266.149994
"2014-06-03" 264.549988
"2014-06-04" 258.75
"2014-06-05" 261.75
"2014-06-06" 264.399994
"2014-06-09" 263.950012
"2014-06-10" 263.5
"2014-06-11" 263.100006
"2014-06-12" 262.950012
"2014-06-13" 259.850006
"2014-06-16" 260.899994
"2014-06-17" 261.149994
"2014-06-18" 262.100006
"2014-06-19" 262.100006
"2014-06-20" 263.600006
"2014-06-23" 264.049988
"2014-06-24" 262.399994
"2014-06-25" 258.730011
"2014-06-26" 259.149994
"2014-06-27" 258.100006
"2014-06-30" 258.100006
"2014-07-01" 259.100006
"2014-07-02" 259.100006
"2014-07-03" 261.149994
"2014-07-07" 261.149994
"2014-07-08" 261.149994
"2014-07-09" 249.399994
"2014-07-10" 249.399994
"2014-07-11" 252.25
"2014-07-14" 254.25
"2014-07-15" 254.25
"2014-07-16" 256.299988
"2014-07-17" 256.299988
"2014-07-18" 248.979996
"2014-07-21" 245.75
"2014-07-22" 246
"2014-07-23" 246.050003
"2014-07-24" 245.300003
"2014-07-25" 242.649994
"2014-07-28" 237.5
"2014-07-29" 236.690002
"2014-07-30" 233.800003
"2014-07-31" 232.600006
"2014-08-01" 227.729996
"2014-08-04" 227.729996
"2014-08-05" 225
"2014-08-06" 221.199997
"2014-08-07" 221.199997
"2014-08-08" 221.199997
"2014-08-11" 225.300003
"2014-08-12" 223
"2014-08-13" 224.5
"2014-08-14" 224.5
"2014-08-15" 221.899994
"2014-08-18" 221.899994
"2014-08-19" 227.300003
"2014-08-20" 227.75
"2014-08-21" 227.75
"2014-08-22" 228.699997
"2014-08-25" 229.75
"2014-08-26" 230.100006
"2014-08-27" 230.75
"2014-08-28" 226.449997
"2014-08-29" 224.600006
"2014-09-02" 224.050003
"2014-09-03" 229.199997
"2014-09-04" 229.399994
"2014-09-05" 231.720001
"2014-09-08" 229.399994
"2014-09-09" 229.449997
"2014-09-10" 225.800003
"2014-09-11" 227.449997
"2014-09-12" 226.25
"2014-09-15" 226.050003
"2014-09-16" 226.699997
"2014-09-17" 224
"2014-09-18" 225.050003
"2014-09-19" 224.949997
"2014-09-22" 223.100006
"2014-09-23" 215.899994
"2014-09-24" 217.649994
"2014-09-25" 212.300003
"2014-09-26" 210.800003
"2014-09-29" 210
"2014-09-30" 208.149994
"2014-10-01" 202.050003
"2014-10-02" 201.5
"2014-10-03" 199.25
"2014-10-06" 198.550003
"2014-10-07" 199.199997
"2014-10-08" 197.449997
"2014-10-09" 195.509995
"2014-10-10" 192.050003
"2014-10-13" 192.009995
"2014-10-14" 197.720001
"2014-10-15" 193.449997
"2014-10-16" 199.100006
"2014-10-17" 208.199997
"2014-10-20" 201.199997
"2014-10-21" 204.429993
"2014-10-22" 204.25
"2014-10-23" 204.25
"2014-10-24" 204.25
"2014-10-27" 203
"2014-10-28" 206.949997
"2014-10-29" 209
"2014-10-30" 209.949997
"2014-10-31" 213.050003
"2014-11-03" 213.699997
"2014-11-04" 213.850006
"2014-11-05" 215.699997
"2014-11-06" 215.699997
"2014-11-07" 212.130005
"2014-11-10" 215.100006
"2014-11-11" 214.449997
"2014-11-12" 208.449997
"2014-11-13" 210.75
"2014-11-14" 209.889999
"2014-11-17" 210
"2014-11-18" 219.149994
"2014-11-19" 215.300003
"2014-11-20" 218.110001
"2014-11-21" 218.850006
"2014-11-24" 218.850006
"2014-11-25" 218.850006
"2014-11-26" 218.850006
"2014-11-28" 223.949997
"2014-12-01" 228.899994
"2014-12-02" 226.449997
"2014-12-03" 226.449997
"2014-12-04" 223.050003
"2014-12-05" 229.199997
"2014-12-08" 227.149994
"2014-12-09" 222.800003
"2014-12-10" 223.899994
"2014-12-11" 228.199997
"2014-12-12" 221.110001
"2014-12-15" 214
"2014-12-16" 219.350006
"2014-12-17" 220.399994
"2014-12-18" 221.75
"2014-12-19" 224.520004
"2014-12-22" 222.899994
"2014-12-23" 222.350006
"2014-12-24" 222.350006
"2014-12-26" 219.610001
"2014-12-29" 219.869995
"2014-12-30" 221.199997
"2014-12-31" 216.389999
"2015-01-02" 214.899994
"2015-01-05" 207.919998
"2015-01-06" 207.690002
"2015-01-07" 208
"2015-01-08" 216.699997
"2015-01-09" 211.899994
"2015-01-12" 211.899994
"2015-01-13" 214.350006
"2015-01-14" 215.949997
"2015-01-15" 214.490005
"2015-01-16" 219.449997
"2015-01-20" 220.100006
"2015-01-21" 221.910004
"2015-01-22" 222.949997
"2015-01-23" 225.75
"2015-01-26" 229
"2015-01-27" 229.850006
"2015-01-28" 227.649994
"2015-01-29" 229
"2015-01-30" 225.289993
"2015-02-02" 228.690002
"2015-02-03" 239.479996
"2015-02-04" 235.75
"2015-02-05" 235.75
"2015-02-06" 235.75
"2015-02-09" 231.649994
"2015-02-10" 233.800003
"2015-02-11" 233.800003
"2015-02-12" 240.149994
"2015-02-13" 237.210007
"2015-02-17" 238.600006
"2015-02-18" 240.050003
"2015-02-19" 240.050003
"2015-02-20" 249.550003
"2015-02-23" 253.389999
"2015-02-24" 253.389999
"2015-02-25" 247.149994
"2015-02-26" 247.149994
"2015-02-27" 240
"2015-03-02" 250.75
"2015-03-03" 247.199997
"2015-03-04" 246.350006
"2015-03-05" 246.350006
"2015-03-06" 247.699997
"2015-03-09" 247.699997
"2015-03-10" 243.25
"2015-03-11" 251
"2015-03-12" 251.539993
"2015-03-13" 254.100006
"2015-03-16" 263.950012
"2015-03-17" 262.5
"2015-03-18" 258.5
"2015-03-19" 254.050003
"2015-03-20" 254.050003
"2015-03-23" 254.770004
"2015-03-24" 254.770004
"2015-03-25" 256.380005
"2015-03-26" 254.949997
"2015-03-27" 258.309998
"2015-03-30" 259.25
"2015-03-31" 259.549988
"2015-04-01" 258.600006
"2015-04-02" 258.279999
"2015-04-06" 261.609985
"2015-04-07" 257.200012
"2015-04-08" 258.640015
"2015-04-09" 259
"2015-04-10" 259
"2015-04-13" 255.559998
"2015-04-14" 252.75
"2015-04-15" 252.75
"2015-04-16" 251.75
"2015-04-17" 248.100006
"2015-04-20" 245.75
"2015-04-21" 245.75
"2015-04-22" 243.149994
"2015-04-23" 246.759995
"2015-04-24" 250.050003
"2015-04-27" 264.049988
"2015-04-28" 260.5
"2015-04-29" 256.25
"2015-04-30" 255.199997
"2015-05-01" 255.199997
"2015-05-04" 251.289993
"2015-05-05" 254.600006
"2015-05-06" 254.600006
"2015-05-07" 254.600006
"2015-05-08" 250.75
"2015-05-11" 251.949997
"2015-05-12" 247.110001
"2015-05-13" 247.110001
"2015-05-14" 247.110001
"2015-05-15" 247.110001
"2015-05-18" 250.550003
"2015-05-19" 250.550003
"2015-05-20" 258.809998
"2015-05-21" 258.809998
"2015-05-22" 258.809998
"2015-05-26" 247.360001
"2015-05-27" 250.860001
"2015-05-28" 247.149994
"2015-05-29" 240
"2015-06-01" 242
"2015-06-02" 241
"2015-06-03" 242.550003
"2015-06-04" 242.5
"2015-06-05" 242.5
"2015-06-08" 236
"2015-06-09" 233.320007
"2015-06-10" 242.550003
"2015-06-11" 243.399994
"2015-06-12" 240.550003
"2015-06-15" 235.050003
"2015-06-16" 235.050003
"2015-06-17" 235.050003
"2015-06-18" 233.600006
"2015-06-19" 233.600006
"2015-06-22" 242.850006
"2015-06-23" 245.550003
"2015-06-24" 242.75
"2015-06-25" 242.75
"2015-06-26" 242.75
"2015-06-29" 234.850006
"2015-06-30" 234.850006
"2015-07-01" 235.199997
"2015-07-02" 236.800003
"2015-07-06" 231.75
"2015-07-07" 225.199997
"2015-07-08" 225.199997
"2015-07-09" 222.850006
"2015-07-10" 222.850006
"2015-07-13" 228
"2015-07-14" 221.449997
"2015-07-15" 221.449997
"2015-07-16" 219.649994
"2015-07-17" 221.710007
"2015-07-20" 220
"2015-07-21" 220
"2015-07-22" 220
"2015-07-23" 220
"2015-07-24" 210
"2015-07-27" 207.300003
"2015-07-28" 212.699997
"2015-07-29" 204.889999
"2015-07-30" 204.889999
"2015-07-31" 201.100006
"2015-08-03" 204.75
"2015-08-04" 204.25
"2015-08-05" 208.600006
"2015-08-06" 208.910004
"2015-08-07" 211.100006
"2015-08-10" 209.050003
"2015-08-11" 209.050003
"2015-08-12" 202.75
"2015-08-13" 202.75
"2015-08-14" 202.75
"2015-08-17" 198.75
"2015-08-18" 191.360001
"2015-08-19" 191.800003
"2015-08-20" 189.5
"2015-08-21" 187.130005
"2015-08-24" 185.600006
"2015-08-25" 189.589996
"2015-08-26" 189.589996
"2015-08-27" 190.399994
"2015-08-28" 189.589996
"2015-08-31" 185
"2015-09-01" 183.149994
"2015-09-02" 181
"2015-09-03" 183.699997
"2015-09-04" 180.699997
"2015-09-08" 180.699997
"2015-09-09" 189.5
"2015-09-10" 189.5
"2015-09-11" 189.5
"2015-09-14" 185.149994
"2015-09-15" 185.149994
"2015-09-16" 185.149994
"2015-09-17" 185.149994
"2015-09-18" 181.169998
"2015-09-21" 151.279999
"2015-09-22" 127.550003
"2015-09-23" 136.75
"2015-09-24" 136.850006
"2015-09-25" 128.899994
"2015-09-28" 120
"2015-09-29" 117.050003
"2015-09-30" 120.220001
"2015-10-01" 118.800003
"2015-10-02" 115.5
"2015-10-05" 116.529999
"2015-10-06" 121.949997
"2015-10-07" 133.25
"2015-10-08" 133.279999
"2015-10-09" 140.600006
"2015-10-12" 151.399994
"2015-10-13" 145.050003
"2015-10-14" 146.5
"2015-10-15" 140.990005
"2015-10-16" 137.050003
"2015-10-19" 133.910004
"2015-10-20" 133.149994
"2015-10-21" 136.970001
"2015-10-22" 138.850006
"2015-10-23" 136.479996
"2015-10-26" 138.699997
"2015-10-27" 136
"2015-10-28" 139
"2015-10-29" 138.5
"2015-10-30" 140
"2015-11-02" 136
"2015-11-03" 128.449997
"2015-11-04" 129.949997
"2015-11-05" 132.5
"2015-11-06" 129.949997
"2015-11-09" 131.649994
"2015-11-10" 130.25
"2015-11-11" 127.349998
"2015-11-12" 126.5
"2015-11-13" 128.080002
"2015-11-16" 126.949997
"2015-11-17" 125.099998
"2015-11-18" 129.949997
"2015-11-19" 136
"2015-11-20" 130.509995
"2015-11-23" 131.529999
"2015-11-24" 137.470001
"2015-11-25" 141.199997
"2015-11-27" 140.449997
"2015-11-30" 149.5
"2015-12-01" 149
"2015-12-02" 145.960007
"2015-12-03" 147.960007
"2015-12-04" 149.020004
"2015-12-07" 147.449997
"2015-12-08" 144.75
"2015-12-09" 153.479996
"2015-12-10" 154
"2015-12-11" 150.75
"2015-12-14" 147.5
"2015-12-15" 145.789993
"2015-12-16" 151.5
"2015-12-17" 151.399994
"2015-12-18" 151.800003
"2015-12-21" 152.5
"2015-12-22" 156.320007
"2015-12-23" 154.720001
"2015-12-24" 156
"2015-12-28" 158.279999
"2015-12-29" 158.850006
"2015-12-30" 155
"2015-12-31" 157.550003
"2016-01-04" 149.979996
"2016-01-05" 141.25
"2016-01-06" 141.139999
"2016-01-07" 134.720001
"2016-01-08" 136.229996
"2016-01-11" 139.850006
"2016-01-12" 139
"2016-01-13" 139.25
"2016-01-14" 139.399994
"2016-01-15" 133.5
"2016-01-19" 131.300003
"2016-01-20" 131.210007
"2016-01-21" 134.5
"2016-01-22" 135.839996
"2016-01-25" 132.419998
"2016-01-26" 137
"2016-01-27" 136.699997
"2016-01-28" 132.25
"2016-01-29" 131.800003
"2016-02-01" 131.699997
"2016-02-02" 128.210007
"2016-02-03" 129.699997
"2016-02-04" 130.309998
"2016-02-05" 132
"2016-02-08" 124.75
"2016-02-09" 125.610001
"2016-02-10" 125
"2016-02-11" 122.709999
"2016-02-12" 123
"2016-02-16" 130.600006
"2016-02-17" 135.5
"2016-02-18" 137.199997
"2016-02-19" 131.5
"2016-02-22" 136.050003
"2016-02-23" 134.899994
"2016-02-24" 131
"2016-02-25" 130.550003
"2016-02-26" 132
"2016-02-29" 137.570007
"2016-03-01" 142.210007
"2016-03-02" 146.089996
"2016-03-03" 149
"2016-03-04" 150.600006
"2016-03-07" 147.089996
"2016-03-08" 139.75
"2016-03-09" 143.5
"2016-03-10" 145.25
"2016-03-11" 143.710007
"2016-03-14" 142.100006
"2016-03-15" 141.100006
"2016-03-16" 142.75
"2016-03-17" 142.75
"2016-03-18" 147.800003
"2016-03-21" 144.529999
"2016-03-22" 147.589996
"2016-03-23" 147.059998
"2016-03-24" 143
"2016-03-28" 141.970001
"2016-03-29" 141.25
"2016-03-30" 145.350006
"2016-03-31" 143.050003
"2016-04-01" 139.330002
"2016-04-04" 139.380005
"2016-04-05" 138.050003
"2016-04-06" 139.050003
"2016-04-07" 137
"2016-04-08" 139.449997
"2016-04-11" 137.880005
"2016-04-12" 136.800003
"2016-04-13" 140.490005
"2016-04-14" 142.449997
"2016-04-15" 141
"2016-04-18" 141.5
"2016-04-19" 144.649994
"2016-04-20" 152.160004
"2016-04-21" 156.380005
"2016-04-22" 152
"2016-04-25" 153.660004
"2016-04-26" 155.949997
"2016-04-27" 160
"2016-04-28" 158.199997
"2016-04-29" 159.050003
"2016-05-02" 159.75
"2016-05-03" 155
"2016-05-04" 153.350006
"2016-05-05" 150.100006
"2016-05-06" 152.350006
"2016-05-09" 152.949997
"2016-05-10" 157.5
"2016-05-11" 156.380005
"2016-05-12" 156.199997
"2016-05-13" 153.979996
"2016-05-16" 152.889999
"2016-05-17" 148.399994
"2016-05-18" 149.229996
"2016-05-19" 150.100006
"2016-05-20" 151.460007
"2016-05-23" 150.289993
"2016-05-24" 153.100006
"2016-05-25" 152.850006
"2016-05-26" 157.949997
"2016-05-27" 157.330002
"2016-05-31" 155.949997
"2016-06-01" 151.75
"2016-06-02" 156.5
"2016-06-03" 153.149994
"2016-06-06" 156.960007
"2016-06-07" 158.800003
"2016-06-08" 156.5
"2016-06-09" 153
"2016-06-10" 147.300003
"2016-06-13" 146.850006
"2016-06-14" 145.509995
"2016-06-15" 146.360001
"2016-06-16" 141.199997
"2016-06-17" 144.449997
"2016-06-20" 151.550003
"2016-06-21" 147.899994
"2016-06-22" 148
"2016-06-23" 153.699997
"2016-06-24" 145.080002
"2016-06-27" 134.479996
"2016-06-28" 140.25
"2016-06-29" 135.320007
"2016-06-30" 135.899994
"2016-07-01" 141.25
"2016-07-05" 133.869995
"2016-07-06" 132.600006
"2016-07-07" 131.649994
"2016-07-08" 133.050003
"2016-07-11" 137.979996
"2016-07-12" 142
"2016-07-13" 138.300003
"2016-07-14" 140.399994
"2016-07-15" 139.350006
"2016-07-18" 140.600006
"2016-07-19" 138.419998
"2016-07-20" 143
"2016-07-21" 142.410004
"2016-07-22" 143.059998
"2016-07-25" 143.050003
"2016-07-26" 144.229996
"2016-07-27" 148.389999
"2016-07-28" 147.910004
"2016-07-29" 146.300003
"2016-08-01" 145.5
"2016-08-02" 142
"2016-08-03" 141
"2016-08-04" 142.240005
"2016-08-05" 144.300003
"2016-08-08" 145.850006
"2016-08-09" 147
"2016-08-10" 147.800003
"2016-08-11" 148.050003
"2016-08-12" 147
"2016-08-15" 149
"2016-08-16" 145.75
"2016-08-17" 143.050003
"2016-08-18" 146.919998
"2016-08-19" 145.429993
"2016-08-22" 143.449997
"2016-08-23" 145.699997
"2016-08-24" 144.880005
"2016-08-25" 142
"2016-08-26" 143.949997
"2016-08-29" 144
"2016-08-30" 145.5
"2016-08-31" 144.160004
"2016-09-01" 144
"2016-09-02" 148.190002
"2016-09-06" 146.149994
"2016-09-07" 149.550003
"2016-09-08" 148.050003
"2016-09-09" 146.070007
"2016-09-12" 147.899994
"2016-09-13" 145.100006
"2016-09-14" 147.410004
"2016-09-15" 148.25
"2016-09-16" 144
"2016-09-19" 144.929993
"2016-09-20" 143.759995
"2016-09-21" 144.089996
"2016-09-22" 144.699997
"2016-09-23" 145.899994
"2016-09-26" 144.020004
"2016-09-27" 140
"2016-09-28" 143.5
"2016-09-29" 139.720001
"2016-09-30" 144
"2016-10-03" 141.199997
"2016-10-04" 144.869995
"2016-10-05" 146.399994
"2016-10-06" 146.100006
"2016-10-07" 148
"2016-10-10" 149
"2016-10-11" 144.809998
"2016-10-12" 144
"2016-10-13" 145.899994
"2016-10-14" 145.899994
"2016-10-17" 141.770004
"2016-10-18" 142.610001
"2016-10-19" 146.25
"2016-10-20" 144.850006
"2016-10-21" 146.539993
"2016-10-24" 145.25
"2016-10-25" 145.25
"2016-10-26" 144.75
"2016-10-27" 145.679993
"2016-10-28" 146.75
"2016-10-31" 149
"2016-11-01" 145.600006
"2016-11-02" 141.649994
"2016-11-03" 142.449997
"2016-11-04" 141
"2016-11-07" 140.75
"2016-11-08" 139.050003
"2016-11-09" 139.949997
"2016-11-10" 139.25
"2016-11-11" 140.630005
"2016-11-14" 139.729996
"2016-11-15" 137.559998
"2016-11-16" 137.759995
"2016-11-17" 137.449997
"2016-11-18" 135.5
"2016-11-21" 136.550003
"2016-11-22" 137.949997
"2016-11-23" 141.100006
"2016-11-25" 142.169998
"2016-11-28" 139.880005
"2016-11-29" 137.050003
"2016-11-30" 137
"2016-12-01" 137.389999
"2016-12-02" 135.149994
"2016-12-05" 139.5
"2016-12-06" 140
"2016-12-07" 143.25
"2016-12-08" 142.800003
"2016-12-09" 140.559998
"2016-12-12" 140.869995
"2016-12-13" 143.300003
"2016-12-14" 144.199997
"2016-12-15" 142.300003
"2016-12-16" 143.949997
"2016-12-19" 144
"2016-12-20" 145.050003
"2016-12-21" 148.440002
"2016-12-22" 150.529999
"2016-12-23" 146.520004
"2016-12-27" 145.929993
"2016-12-28" 144.619995
"2016-12-29" 145.539993
"2016-12-30" 142.899994
"2017-01-03" 147.699997
"2017-01-04" 146.899994
"2017-01-05" 150.039993
"2017-01-06" 150.449997
"2017-01-09" 154.800003
"2017-01-10" 157.449997
"2017-01-11" 163.75
"2017-01-12" 161.5
"2017-01-13" 159.300003
"2017-01-17" 159.600006
"2017-01-18" 156.050003
"2017-01-19" 157.149994
"2017-01-20" 159.860001
"2017-01-23" 165.25
"2017-01-24" 168.529999
"2017-01-25" 166.380005
"2017-01-26" 164.669998
"2017-01-27" 164.669998
"2017-01-30" 160.479996
"2017-01-31" 157.899994
"2017-02-01" 158.25
"2017-02-02" 158.100006
"2017-02-03" 158.479996
"2017-02-06" 156
"2017-02-07" 155.5
"2017-02-08" 152.389999
"2017-02-09" 152.550003
"2017-02-10" 157.449997
"2017-02-13" 160.070007
"2017-02-14" 160.270004
"2017-02-15" 156.559998
"2017-02-16" 156.270004
"2017-02-17" 151.649994
"2017-02-21" 156.589996
"2017-02-22" 154.699997
"2017-02-23" 156.059998
"2017-02-24" 155.800003
"2017-02-27" 154.759995
"2017-02-28" 151.119995
"2017-03-01" 153.309998
"2017-03-02" 153.050003
"2017-03-03" 154.429993
"2017-03-06" 152.440002
"2017-03-07" 153.5
"2017-03-08" 152.139999
"2017-03-09" 151.160004
"2017-03-10" 151.460007
"2017-03-13" 153.559998
"2017-03-14" 152.149994
"2017-03-15" 154.449997
"2017-03-16" 152.5
"2017-03-17" 152.119995
"2017-03-20" 152.169998
"2017-03-21" 149.529999
"2017-03-22" 150.350006
"2017-03-23" 149.139999
"2017-03-24" 151.460007
"2017-03-27" 149.020004
"2017-03-28" 151.380005
"2017-03-29" 150.809998
"2017-03-30" 149.419998
"2017-03-31" 150.770004
"2017-04-03" 149.330002
"2017-04-04" 147.199997
"2017-04-05" 146.199997
"2017-04-06" 145
"2017-04-07" 145.020004
"2017-04-10" 145.050003
"2017-04-11" 146.949997
"2017-04-12" 147.550003
"2017-04-13" 145
"2017-04-17" 147.860001
"2017-04-18" 148.679993
"2017-04-19" 154
"2017-04-20" 153.869995
"2017-04-21" 154.490005
"2017-04-24" 158.789993
"2017-04-25" 162.199997
"2017-04-26" 159.029999
"2017-04-27" 158.419998
"2017-04-28" 159.699997
"2017-05-01" 163.809998
"2017-05-02" 162.089996
"2017-05-03" 158.270004
"2017-05-04" 159.75
"2017-05-05" 161
"2017-05-08" 163.679993
"2017-05-09" 160.279999
"2017-05-10" 160.360001
"2017-05-11" 158.130005
"2017-05-12" 159.5
"2017-05-15" 160.779999
"2017-05-16" 162.539993
"2017-05-17" 160.429993
"2017-05-18" 160.710007
"2017-05-19" 159
"2017-05-22" 159
"2017-05-23" 158.5
"2017-05-24" 157.570007
"2017-05-25" 162.169998
"2017-05-26" 157.449997
"2017-05-30" 158.050003
"2017-05-31" 154.580002
"2017-06-01" 155.979996
"2017-06-02" 159.490005
"2017-06-05" 157.949997
"2017-06-06" 155.330002
"2017-06-07" 154
"2017-06-08" 154
"2017-06-09" 152.270004
"2017-06-12" 156.130005
"2017-06-13" 158
"2017-06-14" 158
"2017-06-15" 154.25
"2017-06-16" 153.729996
"2017-06-19" 153.440002
"2017-06-20" 150
"2017-06-21" 149.990005
"2017-06-22" 152.899994
"2017-06-23" 151.449997
"2017-06-26" 154.75
"2017-06-27" 154.270004
"2017-06-28" 157.580002
"2017-06-29" 154.660004
"2017-06-30" 154.660004
"2017-07-03" 154.899994
"2017-07-05" 156.5
"2017-07-06" 161
"2017-07-07" 160.660004
"2017-07-10" 158.600006
"2017-07-11" 161.149994
"2017-07-12" 163
"2017-07-13" 163.830002
"2017-07-14" 167.029999
"2017-07-17" 166.460007
"2017-07-18" 166.360001
"2017-07-19" 166.440002
"2017-07-20" 167.350006
"2017-07-21" 163.300003
"2017-07-24" 159.020004
"2017-07-25" 159.610001
"2017-07-26" 159.300003
"2017-07-27" 157.740005
"2017-07-28" 155.830002
"2017-07-31" 155
"2017-08-01" 156.399994
"2017-08-02" 155.940002
"2017-08-03" 157.990005
"2017-08-04" 154
"2017-08-07" 154
"2017-08-08" 152.75
"2017-08-09" 152
"2017-08-10" 150.050003
"2017-08-11" 150.380005
"2017-08-14" 155.710007
"2017-08-15" 151.949997
"2017-08-16" 153.449997
"2017-08-17" 155.729996
"2017-08-18" 152.100006
"2017-08-21" 151.949997
"2017-08-22" 150.100006
"2017-08-23" 151.5
"2017-08-24" 156
"2017-08-25" 154.089996
"2017-08-28" 156.559998
"2017-08-29" 153.649994
"2017-08-30" 156.149994
"2017-08-31" 155.649994
"2017-09-01" 156.970001
"2017-09-05" 157.149994
"2017-09-06" 161.119995
"2017-09-07" 161.449997
"2017-09-08" 161.75
"2017-09-11" 161.559998
"2017-09-12" 164.889999
"2017-09-13" 168.050003
"2017-09-14" 164.119995
"2017-09-15" 167.100006
"2017-09-18" 170.479996
"2017-09-19" 168.050003
"2017-09-20" 169.070007
"2017-09-21" 170
"2017-09-22" 170.350006
"2017-09-25" 168.669998
"2017-09-26" 172
"2017-09-27" 168.630005
"2017-09-28" 168.630005
"2017-09-29" 171.300003
"2017-10-02" 169.820007
"2017-10-03" 169.449997
"2017-10-04" 172
"2017-10-05" 171.050003
"2017-10-06" 173
"2017-10-09" 174.949997
"2017-10-10" 172.5
"2017-10-11" 175.300003
"2017-10-12" 175.300003
"2017-10-13" 178.419998
"2017-10-16" 178.220001
"2017-10-17" 173.25
"2017-10-18" 177
"2017-10-19" 174
"2017-10-20" 173.25
"2017-10-23" 172.300003
"2017-10-24" 177.729996
"2017-10-25" 177
"2017-10-26" 173.300003
"2017-10-27" 178
"2017-10-30" 182.179993
"2017-10-31" 182.179993
"2017-11-01" 194
"2017-11-02" 192
"2017-11-03" 191
"2017-11-06" 193.699997
"2017-11-07" 188
"2017-11-08" 185.960007
"2017-11-09" 186.75
"2017-11-10" 183.75
"2017-11-13" 187.100006
"2017-11-14" 185
"2017-11-15" 186.949997
"2017-11-16" 190.300003
"2017-11-17" 190
"2017-11-20" 193.850006
"2017-11-21" 201.550003
"2017-11-22" 197.770004
"2017-11-24" 202
"2017-11-27" 203.100006
"2017-11-28" 201.919998
"2017-11-29" 205
"2017-11-30" 210
"2017-12-01" 202
"2017-12-04" 203
"2017-12-05" 200.100006
"2017-12-06" 195
"2017-12-07" 195
"2017-12-08" 200
"2017-12-11" 200.399994
"2017-12-12" 200.850006
"2017-12-13" 201.850006
"2017-12-14" 202.5
"2017-12-15" 200.949997
"2017-12-18" 203.559998
"2017-12-19" 206.75
"2017-12-20" 202.130005
"2017-12-21" 201
"2017-12-22" 199.75
"2017-12-26" 205.75
"2017-12-27" 204
"2017-12-28" 202.350006
"2017-12-29" 201.509995
"2018-01-02" 204.100006
"2018-01-03" 205.449997
"2018-01-04" 210.25
"2018-01-05" 215
"2018-01-08" 213.75
"2018-01-09" 214.779999
"2018-01-10" 216.300003
"2018-01-11" 215.169998
"2018-01-12" 219.5
"2018-01-16" 225.839996
"2018-01-17" 222.800003
"2018-01-18" 224
"2018-01-19" 226
"2018-01-22" 231
"2018-01-23" 227.399994
"2018-01-24" 230.800003
"2018-01-25" 225
"2018-01-26" 227
"2018-01-29" 226
"2018-01-30" 220.800003
"2018-01-31" 220.350006
"2018-02-01" 221
"2018-02-02" 216.889999
"2018-02-05" 198.399994
"2018-02-06" 208.5
"2018-02-07" 210.75
"2018-02-08" 203
"2018-02-09" 200.009995
"2018-02-12" 210.100006
"2018-02-13" 209.300003
"2018-02-14" 215
"2018-02-15" 211.5
"2018-02-16" 210.899994
"2018-02-20" 205
"2018-02-21" 202.399994
"2018-02-22" 204.649994
"2018-02-23" 206.5
"2018-02-26" 206
"2018-02-27" 201.369995
"2018-02-28" 200
"2018-03-01" 197.449997
"2018-03-02" 193.350006
"2018-03-05" 196.009995
"2018-03-06" 197.949997
"2018-03-07" 198.199997
"2018-03-08" 197.850006
"2018-03-09" 195.399994
"2018-03-12" 195.75
"2018-03-13" 195.350006
"2018-03-14" 200
"2018-03-15" 201.550003
"2018-03-16" 203.75
"2018-03-19" 197.729996
"2018-03-20" 198
"2018-03-21" 199.100006
"2018-03-22" 195.75
"2018-03-23" 184.509995
"2018-03-26" 198.179993
"2018-03-27" 199.550003
"2018-03-28" 190.699997
"2018-03-29" 200
"2018-04-02" 196.350006
"2018-04-03" 200.050003
"2018-04-04" 201
"2018-04-05" 205
"2018-04-06" 205
"2018-04-09" 204.600006
"2018-04-10" 209.789993
"2018-04-11" 211.679993
"2018-04-12" 213.110001
"2018-04-13" 213.330002
"2018-04-16" 210
"2018-04-17" 213.949997
"2018-04-18" 211.649994
"2018-04-19" 208.889999
"2018-04-20" 208.889999
"2018-04-23" 202.600006
"2018-04-24" 201.850006
"2018-04-25" 199.850006
"2018-04-26" 199.850006
"2018-04-27" 203.800003
"2018-04-30" 204.5
"2018-05-01" 204.5
"2018-05-02" 204.5
"2018-05-03" 203.449997
"2018-05-04" 204
"2018-05-07" 205.050003
"2018-05-08" 201
"2018-05-09" 198.699997
"2018-05-10" 200
"2018-05-11" 203.210007
"2018-05-14" 203.210007
"2018-05-15" 200
"2018-05-16" 200
"2018-05-17" 198.5
"2018-05-18" 198.949997
"2018-05-21" 200.440002
"2018-05-22" 202.679993
"2018-05-23" 196.600006
"2018-05-24" 197
"2018-05-25" 195
"2018-05-29" 187.389999
