"Index" "AAPL.Adjusted"
2011-08-15 49.100227
2011-08-16 48.725002
2011-08-17 48.719872
2011-08-18 46.877071
2011-08-19 45.59388
2011-08-22 45.646389
2011-08-23 47.843933
2011-08-24 48.174328
2011-08-25 47.859314
2011-08-26 49.121994
2011-08-29 49.940308
2011-08-30 49.942867
2011-08-31 49.282074
2011-09-01 48.795441
2011-09-02 47.901558
2011-09-06 48.63023
2011-09-07 49.166813
2011-09-08 49.19371
2011-09-09 48.340813
2011-09-12 48.655846
2011-09-13 49.25518
2011-09-14 49.8545
2011-09-15 50.323219
2011-09-16 51.288807
2011-09-19 52.714119
2011-09-20 52.947201
2011-09-21 52.779442
2011-09-22 51.457844
2011-09-23 51.775436
2011-09-26 51.630714
2011-09-27 51.130005
2011-09-28 50.841862
2011-09-29 50.017147
2011-09-30 48.832569
2011-10-03 47.971996
2011-10-04 47.703072
2011-10-05 48.439415
2011-10-06 48.326725
2011-10-07 47.357307
2011-10-10 49.791752
2011-10-11 51.261902
2011-10-12 51.505219
2011-10-13 52.304329
2011-10-14 54.04213
2011-10-17 53.784729
2011-10-18 54.072868
2011-10-19 51.048042
2011-10-20 50.624161
2011-10-21 50.311691
2011-10-24 51.963688
2011-10-25 50.93919
2011-10-26 51.301609
2011-10-27 51.825382
2011-10-28 51.858685
2011-10-31 51.836906
2011-11-01 50.777836
2011-11-02 50.893097
2011-11-03 51.61792
2011-11-04 51.255497
2011-11-07 51.190201
2011-11-08 52.022598
2011-11-09 50.620323
2011-11-10 49.332012
2011-11-11 49.25518
2011-11-14 48.56876
2011-11-15 49.794319
2011-11-16 49.274384
2011-11-17 48.331852
2011-11-18 48.01553
2011-11-21 47.25613
2011-11-22 48.216595
2011-11-23 46.997444
2011-11-25 46.559467
2011-11-28 48.166649
2011-11-29 47.792717
2011-11-30 48.945263
2011-12-01 49.679054
2011-12-02 49.905735
2011-12-05 50.329624
2011-12-06 50.065807
2011-12-07 49.827618
2011-12-08 50.028664
2011-12-09 50.407734
2011-12-12 50.179783
2011-12-13 49.791752
2011-12-14 48.687859
2011-12-15 48.527798
2011-12-16 48.794159
2011-12-19 48.946545
2011-12-20 50.706123
2011-12-21 50.770149
2011-12-22 51.039078
2011-12-23 51.651207
2011-12-27 52.061012
2011-12-28 51.562847
2011-12-29 51.880451
2011-12-30 51.865078
2012-01-03 52.662899
2012-01-04 52.945919
2012-01-05 53.53373
2012-01-06 54.093361
2012-01-09 54.007557
2012-01-10 54.200932
2012-01-11 54.112568
2012-01-12 53.96402
2012-01-13 53.761677
2012-01-17 54.387897
2012-01-18 54.952656
2012-01-19 54.778484
2012-01-20 53.824425
2012-01-23 54.734936
2012-01-24 53.83852
2012-01-25 57.200142
2012-01-26 56.940166
2012-01-27 57.279537
2012-01-30 58.013325
2012-01-31 58.457703
2012-02-01 58.420567
2012-02-02 58.283543
2012-02-03 58.867512
2012-02-06 59.416889
2012-02-07 60.039268
2012-02-08 61.044559
2012-02-09 63.156296
2012-02-10 63.188316
2012-02-13 64.363937
2012-02-14 65.242439
2012-02-15 63.732582
2012-02-16 64.313988
2012-02-17 64.302437
2012-02-21 65.932671
2012-02-22 65.700882
2012-02-23 66.129883
2012-02-24 66.900826
2012-02-27 67.329857
2012-02-28 68.565636
2012-02-29 69.465927
2012-03-01 69.725853
2012-03-02 69.816811
2012-03-05 68.277496
2012-03-06 67.906105
2012-03-07 67.961189
2012-03-08 69.408279
2012-03-09 69.815529
2012-03-12 70.690186
2012-03-13 72.751968
2012-03-14 75.502739
2012-03-15 74.987938
2012-03-16 74.98922
2012-03-19 76.97802
2012-03-20 77.600395
2012-03-21 77.157318
2012-03-22 76.75264
2012-03-23 76.331329
2012-03-26 77.731018
2012-03-27 78.69149
2012-03-28 79.093597
2012-03-29 78.099846
2012-03-30 76.779541
2012-04-02 79.222939
2012-04-03 80.591919
2012-04-04 79.950348
2012-04-05 81.150276
2012-04-09 81.476822
2012-04-10 80.479233
2012-04-11 80.192375
2012-04-12 79.75312
2012-04-13 77.50692
2012-04-16 74.292572
2012-04-17 78.079346
2012-04-18 77.905197
2012-04-19 75.228706
2012-04-20 73.376923
2012-04-23 73.212997
2012-04-24 71.750534
2012-04-25 78.117775
2012-04-26 77.823235
2012-04-27 77.221336
2012-04-30 74.785599
2012-05-01 74.548691
2012-05-02 75.041718
2012-05-03 74.508995
2012-05-04 72.386993
2012-05-07 72.928711
2012-05-08 72.76223
2012-05-09 72.890266
2012-05-10 73.06189
2012-05-11 72.57399
2012-05-14 71.486694
2012-05-15 70.839996
2012-05-16 69.932053
2012-05-17 67.888199
2012-05-18 67.921494
2012-05-21 71.878601
2012-05-22 71.326653
2012-05-23 73.067009
2012-05-24 72.395958
2012-05-25 72.007942
2012-05-29 73.286003
2012-05-30 74.169617
2012-05-31 73.985207
2012-06-01 71.841476
2012-06-04 72.264061
2012-06-05 72.077095
2012-06-06 73.182274
2012-06-07 73.215569
2012-06-08 74.316902
2012-06-11 73.145134
2012-06-12 73.784157
2012-06-13 73.271912
2012-06-14 73.191216
2012-06-15 73.524208
2012-06-18 75.016098
2012-06-19 75.224854
2012-06-20 75.010971
2012-06-21 73.977531
2012-06-22 74.544853
2012-06-25 73.093903
2012-06-26 73.255287
2012-06-27 73.571571
2012-06-28 72.873642
2012-06-29 74.788162
2012-07-02 75.879257
2012-07-03 76.761597
2012-07-05 78.110077
2012-07-06 77.590149
2012-07-09 78.615921
2012-07-10 77.88855
2012-07-11 77.404472
2012-07-12 76.696297
2012-07-13 77.473625
2012-07-16 77.722069
2012-07-17 77.725891
2012-07-18 77.638832
2012-07-19 78.671013
2012-07-20 77.387825
2012-07-23 77.327621
2012-07-24 76.954979
2012-07-25 73.631767
2012-07-26 73.620232
2012-07-27 74.936714
2012-07-30 76.200684
2012-07-31 78.215111
2012-08-01 77.709236
2012-08-02 77.834755
2012-08-03 78.847725
2012-08-06 79.72496
2012-08-07 79.514938
2012-08-08 79.380478
2012-08-09 79.833183
2012-08-10 79.957932
2012-08-13 81.025406
2012-08-14 81.24276
2012-08-15 81.132164
2012-08-16 81.840813
2012-08-17 83.354561
2012-08-20 85.54612
2012-08-21 84.377037
2012-08-22 86.024544
2012-08-23 85.222
2012-08-24 85.29789
2012-08-27 86.900391
2012-08-28 86.787209
2012-08-29 86.616165
2012-08-30 85.381477
2012-08-31 85.557686
2012-09-04 86.809074
2012-09-05 86.199463
2012-09-06 86.976288
2012-09-07 87.512573
2012-09-10 85.236153
2012-09-11 84.959648
2012-09-12 86.142868
2012-09-13 87.839264
2012-09-14 88.906731
2012-09-17 89.999939
2012-09-18 90.27388
2012-09-19 90.298325
2012-09-20 89.861053
2012-09-21 90.039772
2012-09-24 88.843697
2012-09-25 86.625145
2012-09-26 85.549965
2012-09-27 87.625748
2012-09-28 85.796921
2012-10-01 84.805298
2012-10-02 85.052246
2012-10-03 86.356377
2012-10-04 85.758324
2012-10-05 83.93074
2012-10-08 82.076172
2012-10-09 81.777763
2012-10-10 82.428558
2012-10-11 80.781029
2012-10-12 80.988098
2012-10-15 81.637604
2012-10-16 83.570633
2012-10-17 82.904411
2012-10-18 81.36496
2012-10-19 78.432602
2012-10-22 81.543701
2012-10-23 78.885284
2012-10-24 79.331596
2012-10-25 78.393997
2012-10-26 77.681488
2012-10-31 76.565155
2012-11-01 76.722061
2012-11-02 74.18325
2012-11-05 75.188995
2012-11-06 74.961357
2012-11-07 72.093147
2012-11-08 69.476837
2012-11-09 70.679703
2012-11-12 70.133202
2012-11-13 70.142242
2012-11-14 69.364456
2012-11-15 67.909653
2012-11-16 68.175804
2012-11-19 73.091835
2012-11-20 72.469093
2012-11-21 72.571182
2012-11-23 73.837326
2012-11-26 76.166786
2012-11-27 75.553101
2012-11-28 75.315369
2012-11-29 76.144821
2012-11-30 75.617699
2012-12-03 75.73526
2012-12-04 74.399345
2012-12-05 69.611214
2012-12-06 70.702957
2012-12-07 68.895454
2012-12-10 68.452301
2012-12-11 69.947159
2012-12-12 69.638367
2012-12-13 68.435509
2012-12-14 65.864456
2012-12-17 67.032394
2012-12-18 68.979446
2012-12-19 67.998825
2012-12-20 67.407104
2012-12-21 67.097015
2012-12-24 67.205528
2012-12-26 66.279182
2012-12-27 66.545334
2012-12-28 65.8386
2012-12-31 68.755913
2013-01-02 70.934219
2013-01-03 70.038872
2013-01-04 68.087959
2013-01-07 67.687439
2013-01-08 67.869614
2013-01-09 66.808876
2013-01-10 67.637062
2013-01-11 67.222336
2013-01-14 64.825691
2013-01-15 62.780472
2013-01-16 65.386421
2013-01-17 64.945831
2013-01-18 64.599586
2013-01-22 65.215858
2013-01-23 66.409676
2013-01-24 58.204231
2013-01-25 56.832123
2013-01-28 58.117657
2013-01-29 59.208099
2013-01-30 59.022038
2013-01-31 58.848927
2013-02-01 58.607338
2013-02-04 57.147373
2013-02-05 59.15255
2013-02-06 59.089245
2013-02-07 60.846199
2013-02-08 61.724682
2013-02-11 62.367943
2013-02-12 60.804611
2013-02-13 60.68895
2013-02-14 60.634373
2013-02-15 59.798782
2013-02-19 59.776699
2013-02-20 58.329021
2013-02-21 57.96645
2013-02-22 58.583717
2013-02-25 57.542816
2013-02-26 58.34462
2013-02-27 57.772827
2013-02-28 57.360882
2013-03-01 55.940506
2013-03-04 54.586395
2013-03-05 56.027565
2013-03-06 55.315422
2013-03-07 55.954796
2013-03-08 56.10294
2013-03-11 56.902142
2013-03-12 55.675392
2013-03-13 55.664997
2013-03-14 56.2043
2013-03-15 57.654575
2013-03-18 59.221798
2013-03-19 59.061951
2013-03-20 58.748772
2013-03-21 58.833233
2013-03-22 60.026207
2013-03-25 60.243217
2013-03-26 59.926144
2013-03-27 58.748772
2013-03-28 57.524616
2013-04-01 55.737774
2013-04-02 55.852123
2013-04-03 56.138023
2013-04-04 55.583126
2013-04-05 54.995747
2013-04-08 55.386906
2013-04-09 55.486961
2013-04-10 56.618843
2013-04-11 56.442108
2013-04-12 55.853436
2013-04-15 54.56041
2013-04-16 55.3908
2013-04-17 52.344734
2013-04-18 50.947731
2013-04-19 50.75021
2013-04-22 51.808025
2013-04-23 52.777462
2013-04-24 52.690392
2013-04-25 53.069851
2013-04-26 54.216034
2013-04-29 55.895012
2013-04-30 57.540211
2013-05-01 57.08667
2013-05-02 57.896278
2013-05-03 58.475864
2013-05-06 59.870251
2013-05-07 59.603859
2013-05-08 60.277
2013-05-09 59.751133
2013-05-10 59.254047
2013-05-13 59.485588
2013-05-14 58.062355
2013-05-15 56.098854
2013-05-16 56.848415
2013-05-17 56.675735
2013-05-20 57.940697
2013-05-21 57.512936
2013-05-22 57.734009
2013-05-23 57.837345
2013-05-24 58.231087
2013-05-28 57.745781
2013-05-29 58.204933
2013-05-30 59.07222
2013-05-31 58.830223
2013-06-03 58.959724
2013-06-04 58.775272
2013-06-05 58.225849
2013-06-06 57.355957
2013-06-07 57.794186
2013-06-10 57.412212
2013-06-11 57.243458
2013-06-12 56.535767
2013-06-13 57.028923
2013-06-14 56.255829
2013-06-17 56.510918
2013-06-18 56.480827
2013-06-19 55.333599
2013-06-20 54.527798
2013-06-21 54.090885
2013-06-24 52.657181
2013-06-25 52.668945
2013-06-26 52.072449
2013-06-27 51.511253
2013-06-28 51.871002
2013-07-01 53.531006
2013-07-02 54.743637
2013-07-03 55.045811
2013-07-05 54.603664
2013-07-08 54.293644
2013-07-09 55.248569
2013-07-10 55.036663
2013-07-11 55.894787
2013-07-12 55.792755
2013-07-15 55.914398
2013-07-16 56.275452
2013-07-17 56.289845
2013-07-18 56.479515
2013-07-19 55.58868
2013-07-22 55.766594
2013-07-23 54.809036
2013-07-24 57.624123
2013-07-25 57.361187
2013-07-26 57.68692
2013-07-29 58.576447
2013-07-30 59.299839
2013-07-31 59.196491
2013-08-01 59.739353
2013-08-02 60.50592
2013-08-05 61.409828
2013-08-06 60.860413
2013-08-07 60.825108
2013-08-08 60.70396
2013-08-09 59.840153
2013-08-12 61.540096
2013-08-13 64.464615
2013-08-14 65.640495
2013-08-15 65.56279
2013-08-16 66.144821
2013-08-19 66.857185
2013-08-20 65.978889
2013-08-21 66.148766
2013-08-22 66.227768
2013-08-23 65.972313
2013-08-26 66.229095
2013-08-27 64.335579
2013-08-28 64.639748
2013-08-29 64.745094
2013-08-30 64.15519
2013-09-03 64.334259
2013-09-04 65.66552
2013-09-05 65.215187
2013-09-06 65.6036
2013-09-09 66.650429
2013-09-10 65.13221
2013-09-11 61.586178
2013-09-12 62.241936
2013-09-13 61.216171
2013-09-16 59.27
2013-09-17 59.954723
2013-09-18 61.187206
2013-09-19 62.190567
2013-09-20 61.546684
2013-09-23 64.605522
2013-09-24 64.40274
2013-09-25 63.405949
2013-09-26 64.023506
2013-09-27 63.566593
2013-09-30 62.776531
2013-10-01 64.252632
2013-10-02 64.463295
2013-10-03 63.653496
2013-10-04 63.603474
2013-10-07 64.224976
2013-10-08 63.328251
2013-10-09 64.072227
2013-10-10 64.473839
2013-10-11 64.891243
2013-10-14 65.316566
2013-10-15 65.664185
2013-10-16 65.984161
2013-10-17 66.430534
2013-10-18 67.008606
2013-10-21 68.650589
2013-10-22 68.454407
2013-10-23 69.124641
2013-10-24 70.039803
2013-10-25 69.25631
2013-10-28 69.772476
2013-10-29 68.034363
2013-10-30 69.116737
2013-10-31 68.827049
2013-11-01 68.475479
2013-11-04 69.360321
2013-11-05 69.189163
2013-11-06 68.993141
2013-11-07 67.87661
2013-11-08 68.945465
2013-11-11 68.745468
2013-11-12 68.872612
2013-11-13 68.954712
2013-11-14 69.952042
2013-11-15 69.532204
2013-11-18 68.689835
2013-11-19 68.811676
2013-11-20 68.209053
2013-11-21 69.022263
2013-11-22 68.844795
2013-11-25 69.366623
2013-11-26 70.646042
2013-11-27 72.309563
2013-11-29 73.648575
2013-12-02 73.007538
2013-12-03 75.006126
2013-12-04 74.831306
2013-12-05 75.215393
2013-12-06 74.171722
2013-12-09 75.020699
2013-12-10 74.904144
2013-12-11 74.349205
2013-12-12 74.240593
2013-12-13 73.431366
2013-12-16 73.837967
2013-12-17 73.505524
2013-12-18 72.946625
2013-12-19 72.110886
2013-12-20 72.714844
2013-12-23 75.505447
2013-12-24 75.184914
2013-12-26 74.685608
2013-12-27 74.181
2013-12-30 73.443275
2013-12-31 74.304169
2014-01-02 73.259171
2014-01-03 71.649979
2014-01-06 72.040665
2014-01-07 71.525482
2014-01-08 71.978439
2014-01-09 71.05928
2014-01-10 70.585136
2014-01-13 70.954643
2014-01-14 72.366508
2014-01-15 73.819427
2014-01-16 73.407501
2014-01-17 71.608925
2014-01-21 72.721451
2014-01-22 73.044617
2014-01-23 73.663139
2014-01-24 72.324127
2014-01-27 72.910835
2014-01-28 67.083275
2014-01-29 66.321724
2014-01-30 66.19326
2014-01-31 66.301849
2014-02-03 66.425018
2014-02-04 67.386581
2014-02-05 67.889877
2014-02-06 68.285576
2014-02-07 69.240891
2014-02-10 70.481323
2014-02-11 71.410004
2014-02-12 71.404671
2014-02-13 72.538506
2014-02-14 72.479904
2014-02-18 72.746391
2014-02-19 71.597878
2014-02-20 70.769112
2014-02-21 69.983017
2014-02-24 70.289467
2014-02-25 69.558014
2014-02-26 68.93045
2014-02-27 70.305466
2014-02-28 70.114929
2014-03-03 70.317451
2014-03-04 70.78112
2014-03-05 70.930351
2014-03-06 70.715843
2014-03-07 70.674538
2014-03-10 70.73848
2014-03-11 71.427307
2014-03-12 71.496605
2014-03-13 70.702507
2014-03-14 69.908417
2014-03-17 70.181564
2014-03-18 70.802422
2014-03-19 70.783783
2014-03-20 70.442688
2014-03-21 70.998283
2014-03-24 71.840363
2014-03-25 72.613129
2014-03-26 71.918976
2014-03-27 71.609863
2014-03-28 71.529915
2014-03-31 71.513916
2014-04-01 72.168106
2014-04-02 72.28804
2014-04-03 71.787064
2014-04-04 70.858406
2014-04-07 69.745888
2014-04-08 69.741867
2014-04-09 70.658554
2014-04-10 69.747208
2014-04-11 69.231575
2014-04-14 69.50737
2014-04-15 69.011726
2014-04-16 69.151627
2014-04-17 69.941727
2014-04-21 70.771805
2014-04-22 70.842415
2014-04-23 69.916405
2014-04-24 75.648293
2014-04-25 76.203888
2014-04-28 79.155083
2014-04-29 78.920586
2014-04-30 78.622139
2014-05-01 78.807358
2014-05-02 78.953911
2014-05-05 80.07045
2014-05-06 79.197746
2014-05-07 78.920586
2014-05-08 78.779922
2014-05-09 78.451675
2014-05-12 79.428383
2014-05-13 79.552994
2014-05-14 79.567726
2014-05-15 78.891113
2014-05-16 80.055435
2014-05-19 81.004021
2014-05-20 81.020103
2014-05-21 81.234459
2014-05-22 81.363091
2014-05-23 82.282211
2014-05-27 83.82299
2014-05-28 83.605942
2014-05-29 85.129318
2014-05-30 84.810448
2014-06-02 84.227615
2014-06-03 85.418724
2014-06-04 86.394096
2014-06-05 86.733063
2014-06-06 86.494591
2014-06-09 87.878624
2014-06-10 88.394432
2014-06-11 88.028679
2014-06-12 86.556221
2014-06-13 85.608955
2014-06-16 86.471817
2014-06-17 86.359276
2014-06-18 86.453049
2014-06-19 86.152931
2014-06-20 85.261963
2014-06-23 85.186913
2014-06-24 84.671097
2014-06-25 84.746132
2014-06-26 85.252579
2014-06-27 86.265488
2014-06-30 87.156464
2014-07-01 87.709793
2014-07-02 87.672295
2014-07-03 88.188118
2014-07-07 90.007599
2014-07-08 89.426109
2014-07-09 89.463623
2014-07-10 89.135361
2014-07-11 89.304184
2014-07-14 90.457764
2014-07-15 89.39798
2014-07-16 88.891518
2014-07-17 87.306511
2014-07-18 88.563271
2014-07-21 88.103722
2014-07-22 88.835258
2014-07-23 91.151794
2014-07-24 91.001747
2014-07-25 91.601959
2014-07-28 92.868095
2014-07-29 92.267853
2014-07-30 92.052155
2014-07-31 89.660568
2014-08-01 90.157654
2014-08-04 89.651199
2014-08-05 89.210396
2014-08-06 89.060326
2014-08-07 89.050911
2014-08-08 89.295982
2014-08-11 90.474129
2014-08-12 90.455307
2014-08-13 91.652313
2014-08-14 91.897377
2014-08-15 92.349785
2014-08-18 93.461998
2014-08-19 94.753258
2014-08-20 94.79097
2014-08-21 94.800385
2014-08-22 95.497864
2014-08-25 95.705238
2014-08-26 95.092583
2014-08-27 96.26133
2014-08-28 96.37442
2014-08-29 96.610054
2014-09-02 97.364105
2014-09-03 93.254631
2014-09-04 92.481743
2014-09-05 93.282898
2014-09-08 92.707954
2014-09-09 92.359222
2014-09-10 95.196259
2014-09-11 95.601555
2014-09-12 95.818336
2014-09-15 95.790039
2014-09-16 95.064293
2014-09-17 95.74292
2014-09-18 95.940865
2014-09-19 95.158546
2014-09-22 95.252808
2014-09-23 96.741997
2014-09-24 95.90316
2014-09-25 92.246124
2014-09-26 94.960625
2014-09-29 94.357391
2014-09-30 94.960625
2014-10-01 93.480827
2014-10-02 94.159462
2014-10-03 93.895561
2014-10-06 93.895561
2014-10-07 93.075546
2014-10-08 95.007736
2014-10-09 95.215088
2014-10-10 94.941765
2014-10-13 94.074638
2014-10-14 93.075546
2014-10-15 91.935074
2014-10-16 90.728638
2014-10-17 92.057602
2014-10-20 94.027512
2014-10-21 96.581772
2014-10-22 97.071907
2014-10-23 98.806183
2014-10-24 99.173744
2014-10-27 99.070076
2014-10-28 100.606407
2014-10-29 101.171928
2014-10-30 100.832634
2014-10-31 101.794014
2014-11-03 103.113564
2014-11-04 102.359535
2014-11-05 102.604599
2014-11-06 102.898048
2014-11-07 103.191498
2014-11-10 103.021111
2014-11-11 103.844666
2014-11-12 105.311935
2014-11-13 106.798149
2014-11-14 108.085564
2014-11-17 107.905685
2014-11-18 109.306686
2014-11-19 108.549408
2014-11-20 110.10186
2014-11-21 110.253319
2014-11-24 112.298027
2014-11-25 111.322998
2014-11-26 112.648285
2014-11-28 112.582008
2014-12-01 108.928024
2014-12-02 108.511536
2014-12-03 109.742149
2014-12-04 109.32563
2014-12-05 108.861786
2014-12-08 106.400558
2014-12-09 108.028755
2014-12-10 105.974571
2014-12-11 105.662201
2014-12-12 103.873077
2014-12-15 102.45314
2014-12-16 101.052124
2014-12-17 103.570152
2014-12-18 106.637215
2014-12-19 105.813644
2014-12-22 106.911728
2014-12-23 106.533096
2014-12-24 106.03138
2014-12-26 107.905685
2014-12-29 107.829964
2014-12-30 106.514137
2014-12-31 104.488365
2015-01-02 103.494423
2015-01-05 100.578819
2015-01-06 100.588287
2015-01-07 101.998764
2015-01-08 105.91777
2015-01-09 106.03138
2015-01-12 103.418694
2015-01-13 104.336922
2015-01-14 103.939339
2015-01-15 101.118393
2015-01-16 100.332695
2015-01-20 102.916985
2015-01-21 103.70269
2015-01-22 106.400558
2015-01-23 106.949615
2015-01-26 107.063194
2015-01-27 103.31456
2015-01-28 109.155235
2015-01-29 112.553627
2015-01-30 110.906487
2015-02-02 112.298027
2015-02-03 112.316956
2015-02-04 113.178398
2015-02-05 113.986198
2015-02-06 113.026321
2015-02-09 113.777115
2015-02-10 115.962944
2015-02-11 118.680969
2015-02-12 120.182549
2015-02-13 120.771774
2015-02-17 121.484528
2015-02-18 122.330368
2015-02-19 122.073753
2015-02-20 123.071655
2015-02-23 126.397896
2015-02-24 125.609108
2015-02-25 122.396896
2015-02-26 123.945969
2015-02-27 122.083282
2015-03-02 122.681992
2015-03-03 122.938591
2015-03-04 122.159286
2015-03-05 120.13504
2015-03-06 120.31559
2015-03-09 120.828789
2015-03-10 118.329346
2015-03-11 116.172012
2015-03-12 118.272308
2015-03-13 117.455009
2015-03-16 118.747498
2015-03-17 120.733749
2015-03-18 122.092766
2015-03-19 121.170929
2015-03-20 119.650352
2015-03-23 120.895317
2015-03-24 120.401131
2015-03-25 117.255447
2015-03-26 118.072762
2015-03-27 117.131897
2015-03-30 120.097023
2015-03-31 118.253304
2015-04-01 118.082253
2015-04-02 119.099136
2015-04-06 121.028358
2015-04-07 119.754898
2015-04-08 119.365242
2015-04-09 120.27758
2015-04-10 120.790779
2015-04-13 120.553192
2015-04-14 120.030495
2015-04-15 120.486656
2015-04-16 119.906937
2015-04-17 118.557426
2015-04-20 121.265953
2015-04-21 120.610222
2015-04-22 122.235329
2015-04-23 123.2332
2015-04-24 123.812904
2015-04-27 126.065269
2015-04-28 124.079025
2015-04-29 122.254333
2015-04-30 118.937569
2015-05-01 122.548935
2015-05-04 122.311356
2015-05-05 119.555305
2015-05-06 118.80452
2015-05-07 119.53936
2015-05-08 121.791595
2015-05-11 120.550941
2015-05-12 120.121506
2015-05-13 120.255112
2015-05-14 123.060837
2015-05-15 122.889061
2015-05-18 124.244225
2015-05-19 124.129684
2015-05-20 124.12014
2015-05-21 125.389404
2015-05-22 126.48687
2015-05-26 123.700233
2015-05-27 126.00972
2015-05-28 125.761581
2015-05-29 124.330093
2015-06-01 124.578217
2015-06-02 124.024727
2015-06-03 124.177399
2015-06-04 123.452118
2015-06-05 122.774544
2015-06-08 121.963356
2015-06-09 121.600708
2015-06-10 122.994041
2015-06-11 122.717262
2015-06-12 121.362137
2015-06-15 121.12355
2015-06-16 121.772491
2015-06-17 121.486191
2015-06-18 122.039688
2015-06-19 120.818161
2015-06-22 121.782036
2015-06-23 121.228523
2015-06-24 122.259201
2015-06-25 121.677055
2015-06-26 120.961311
2015-06-29 118.84269
2015-06-30 119.701591
2015-07-01 120.818161
2015-07-02 120.665459
2015-07-06 120.245567
2015-07-07 119.949722
2015-07-08 116.972214
2015-07-09 114.586388
2015-07-10 117.649788
2015-07-13 119.921097
2015-07-14 119.873367
2015-07-15 121.028114
2015-07-16 122.640938
2015-07-17 123.700233
2015-07-20 126.038368
2015-07-21 124.778625
2015-07-22 119.501183
2015-07-23 119.443916
2015-07-24 118.814072
2015-07-27 117.163071
2015-07-28 117.745224
2015-07-29 117.373024
2015-07-30 116.781349
2015-07-31 115.760208
2015-08-03 113.030823
2015-08-04 109.404373
2015-08-05 110.129669
2015-08-06 110.369324
2015-08-07 110.74321
2015-08-10 114.769531
2015-08-11 108.797134
2015-08-12 110.474777
2015-08-13 110.388504
2015-08-14 111.165001
2015-08-17 112.315399
2015-08-18 111.682663
2015-08-19 110.254295
2015-08-20 107.991882
2015-08-21 101.386787
2015-08-24 98.855957
2015-08-25 99.450302
2015-08-26 105.154282
2015-08-27 108.250717
2015-08-28 108.605408
2015-08-31 108.097336
2015-09-01 103.265732
2015-09-02 107.694687
2015-09-03 105.806152
2015-09-04 104.75164
2015-09-08 107.665932
2015-09-09 105.595253
2015-09-10 107.915176
2015-09-11 109.487366
2015-09-14 110.541878
2015-09-15 111.471771
2015-09-16 111.596405
2015-09-17 109.209358
2015-09-18 108.758797
2015-09-21 110.446014
2015-09-22 108.710861
2015-09-23 109.592827
2015-09-24 110.244705
2015-09-25 109.966698
2015-09-28 107.790565
2015-09-29 104.550331
2015-09-30 105.739059
2015-10-01 105.04882
2015-10-02 105.815742
2015-10-05 106.199203
2015-10-06 106.707283
2015-10-07 106.199203
2015-10-08 104.97213
2015-10-09 107.483788
2015-10-12 106.985291
2015-10-13 107.167442
2015-10-14 105.652771
2015-10-15 107.23455
2015-10-16 106.448448
2015-10-19 107.109909
2015-10-20 109.065559
2015-10-21 109.055977
2015-10-22 110.724037
2015-10-23 114.155998
2015-10-26 110.513138
2015-10-27 109.813309
2015-10-28 114.338127
2015-10-29 115.546036
2015-10-30 114.558632
2015-11-02 116.169159
2015-11-03 117.501694
2015-11-04 116.955254
2015-11-05 116.4161
2015-11-06 116.550888
2015-11-09 116.07914
2015-11-10 112.420677
2015-11-11 111.785263
2015-11-12 111.40979
2015-11-13 108.15567
2015-11-16 109.927155
2015-11-17 109.455406
2015-11-18 112.92131
2015-11-19 114.35582
2015-11-20 114.856453
2015-11-23 113.364174
2015-11-24 114.452087
2015-11-25 113.633751
2015-11-27 113.421944
2015-11-30 113.893692
2015-12-01 112.969444
2015-12-02 111.948929
2015-12-03 110.909157
2015-12-04 114.596504
2015-12-07 113.874435
2015-12-08 113.826294
2015-12-09 111.313515
2015-12-10 111.843025
2015-12-11 108.964409
2015-12-14 108.290482
2015-12-15 106.374588
2015-12-16 107.192924
2015-12-17 104.920845
2015-12-18 102.080704
2015-12-21 103.332298
2015-12-22 103.236031
2015-12-23 104.564606
2015-12-24 104.006226
2015-12-28 102.841293
2015-12-29 104.689766
2015-12-30 103.322678
2015-12-31 101.339394
2016-01-04 101.426033
2016-01-05 98.884369
2016-01-06 96.949242
2016-01-07 92.857529
2016-01-08 93.348541
2016-01-11 94.860062
2016-01-12 96.236794
2016-01-13 93.762527
2016-01-14 95.813171
2016-01-15 93.512207
2016-01-19 93.059715
2016-01-20 93.184875
2016-01-21 92.713127
2016-01-22 97.64241
2016-01-25 95.73616
2016-01-26 96.265678
2016-01-27 89.940399
2016-01-28 90.585442
2016-01-29 93.714378
2016-02-01 92.838287
2016-02-02 90.960915
2016-02-03 92.761269
2016-02-04 93.506599
2016-02-05 91.009224
2016-02-08 91.967522
2016-02-09 91.948151
2016-02-10 91.251221
2016-02-11 90.699478
2016-02-12 90.980186
2016-02-16 93.545326
2016-02-17 94.977928
2016-02-18 93.177498
2016-02-19 92.964539
2016-02-22 93.777634
2016-02-23 91.657768
2016-02-24 93.022614
2016-02-25 93.661484
2016-02-26 93.806679
2016-02-29 93.593727
2016-03-01 97.310738
2016-03-02 97.523712
2016-03-03 98.249687
2016-03-04 99.711334
2016-03-07 98.607834
2016-03-08 97.794731
2016-03-09 97.881859
2016-03-10 97.930244
2016-03-11 98.985344
2016-03-14 99.23703
2016-03-15 101.231064
2016-03-16 102.576553
2016-03-17 102.411987
2016-03-18 102.528152
2016-03-21 102.518471
2016-03-22 103.302521
2016-03-23 102.731422
2016-03-24 102.286148
2016-03-28 101.821526
2016-03-29 104.231789
2016-03-30 106.05159
2016-03-31 105.49984
2016-04-01 106.467812
