"Index" "AAPL.Adjusted"
"2010-12-16" 30.839972
"2010-12-17" 30.778528
"2010-12-20" 30.932127
"2010-12-21" 31.123171
"2010-12-22" 31.215328
"2010-12-23" 31.065569
"2010-12-27" 31.169252
"2010-12-28" 31.245087
"2010-12-29" 31.227812
"2010-12-30" 31.071333
"2010-12-31" 30.965734
"2011-01-03" 31.638695
"2011-01-04" 31.803814
"2011-01-05" 32.063969
"2011-01-06" 32.038055
"2011-01-07" 32.267494
"2011-01-10" 32.875168
"2011-01-11" 32.797409
"2011-01-12" 33.064281
"2011-01-13" 33.185257
"2011-01-14" 33.454048
"2011-01-18" 32.702374
"2011-01-19" 32.52861
"2011-01-20" 31.937254
"2011-01-21" 31.365086
"2011-01-24" 32.395172
"2011-01-25" 32.774368
"2011-01-26" 33.009563
"2011-01-27" 32.948135
"2011-01-28" 32.265572
"2011-01-31" 32.574692
"2011-02-01" 33.122852
"2011-02-02" 33.054684
"2011-02-03" 32.970207
"2011-02-04" 33.263973
"2011-02-07" 33.78046
"2011-02-08" 34.099167
"2011-02-09" 34.383324
"2011-02-10" 34.03582
"2011-02-11" 34.257572
"2011-02-14" 34.481251
"2011-02-15" 34.550369
"2011-02-16" 34.860443
"2011-02-17" 34.396759
"2011-02-18" 33.653728
"2011-02-22" 32.506523
"2011-02-23" 32.891483
"2011-02-24" 32.916458
"2011-02-25" 33.423336
"2011-02-28" 33.908138
"2011-03-01" 33.53373
"2011-03-02" 33.803493
"2011-03-03" 34.517735
"2011-03-04" 34.559971
"2011-03-07" 34.114521
"2011-03-08" 34.152924
"2011-03-09" 33.837082
"2011-03-10" 33.280289
"2011-03-11" 33.791019
"2011-03-14" 33.941738
"2011-03-15" 33.161251
"2011-03-16" 31.680927
"2011-03-17" 32.125408
"2011-03-18" 31.744289
"2011-03-21" 32.572777
"2011-03-22" 32.755173
"2011-03-23" 32.562214
"2011-03-24" 33.117088
"2011-03-25" 33.74781
"2011-03-28" 33.6422
"2011-03-29" 33.692135
"2011-03-30" 33.468452
"2011-03-31" 33.456932
"2011-04-01" 33.077728
"2011-04-04" 32.754211
"2011-04-05" 32.533401
"2011-04-06" 32.451805
"2011-04-07" 32.45565
"2011-04-08" 32.16573
"2011-04-11" 31.756765
"2011-04-12" 31.910364
"2011-04-13" 32.26844
"2011-04-14" 31.912287
"2011-04-15" 31.436131
"2011-04-18" 31.857578
"2011-04-19" 32.434528
"2011-04-20" 32.87133
"2011-04-21" 33.667171
"2011-04-25" 33.888927
"2011-04-26" 33.640289
"2011-04-27" 33.614368
"2011-04-28" 33.287975
"2011-04-29" 33.61245
"2011-05-02" 33.242855
"2011-05-03" 33.427162
"2011-05-04" 33.558693
"2011-05-05" 33.287975
"2011-05-06" 33.279331
"2011-05-09" 33.369564
"2011-05-10" 33.547165
"2011-05-11" 33.334049
"2011-05-12" 33.270683
"2011-05-13" 32.687977
"2011-05-16" 31.996769
"2011-05-17" 32.269405
"2011-05-18" 32.627487
"2011-05-19" 32.690849
"2011-05-20" 32.181099
"2011-05-23" 32.102371
"2011-05-24" 31.890202
"2011-05-25" 32.330845
"2011-05-26" 32.159966
"2011-05-27" 32.391327
"2011-05-31" 33.391644
"2011-06-01" 33.16893
"2011-06-02" 33.225567
"2011-06-03" 32.970207
"2011-06-06" 32.451805
"2011-06-07" 31.875807
"2011-06-08" 31.895004
"2011-06-09" 31.823009
"2011-06-10" 31.286371
"2011-06-13" 31.353571
"2011-06-14" 31.914213
"2011-06-15" 31.367975
"2011-06-16" 31.215328
"2011-06-17" 30.744926
"2011-06-20" 30.270702
"2011-06-21" 31.228775
"2011-06-22" 30.970528
"2011-06-23" 31.79805
"2011-06-24" 31.329573
"2011-06-27" 31.875807
"2011-06-28" 32.184937
"2011-06-29" 32.067814
"2011-06-30" 32.224289
"2011-07-01" 32.952934
"2011-07-05" 33.54525
"2011-07-06" 33.768929
"2011-07-07" 34.29118
"2011-07-08" 34.532135
"2011-07-11" 33.983971
"2011-07-12" 33.959972
"2011-07-13" 34.369888
"2011-07-14" 34.345882
"2011-07-15" 35.032284
"2011-07-18" 35.884769
"2011-07-19" 36.17757
"2011-07-20" 37.142365
"2011-07-21" 37.179806
"2011-07-22" 37.756763
"2011-07-25" 38.255959
"2011-07-26" 38.727325
"2011-07-27" 37.688606
"2011-07-28" 37.614689
"2011-07-29" 37.486042
"2011-08-01" 38.087971
"2011-08-02" 37.335327
"2011-08-03" 37.686684
"2011-08-04" 36.227478
"2011-08-05" 35.867481
"2011-08-08" 33.908138
"2011-08-09" 35.90493
"2011-08-10" 34.914204
"2011-08-11" 35.875168
"2011-08-12" 36.191002
"2011-08-15" 36.807331
"2011-08-16" 36.526051
"2011-08-17" 36.522205
"2011-08-18" 35.140762
"2011-08-19" 34.178848
"2011-08-22" 34.218212
"2011-08-23" 35.86557
"2011-08-24" 36.113251
"2011-08-25" 35.877087
"2011-08-26" 36.823647
"2011-08-29" 37.43708
"2011-08-30" 37.438999
"2011-08-31" 36.943653
"2011-09-01" 36.578846
"2011-09-02" 35.908764
"2011-09-06" 36.454998
"2011-09-07" 36.857239
"2011-09-08" 36.877403
"2011-09-09" 36.238041
"2011-09-12" 36.474201
"2011-09-13" 36.923481
"2011-09-14" 37.372757
"2011-09-15" 37.724125
"2011-09-16" 38.447968
"2011-09-19" 39.516449
"2011-09-20" 39.691166
"2011-09-21" 39.565399
"2011-09-22" 38.574688
"2011-09-23" 38.812767
"2011-09-26" 38.704285
"2011-09-27" 38.328922
"2011-09-28" 38.112919
"2011-09-29" 37.49469
"2011-09-30" 36.606682
"2011-10-03" 35.961571
"2011-10-04" 35.759968
"2011-10-05" 36.311966
"2011-10-06" 36.227478
"2011-10-07" 35.500771
"2011-10-10" 37.325733
"2011-10-11" 38.427811
"2011-10-12" 38.610199
"2011-10-13" 39.209248
"2011-10-14" 40.511959
"2011-10-17" 40.319008
"2011-10-18" 40.534996
"2011-10-19" 38.267475
"2011-10-20" 37.949726
"2011-10-21" 37.715485
"2011-10-24" 38.953876
"2011-10-25" 38.185886
"2011-10-26" 38.457565
"2011-10-27" 38.850208
"2011-10-28" 38.87516
"2011-10-31" 38.858845
"2011-11-01" 38.064922
"2011-11-02" 38.151325
"2011-11-03" 38.694683
"2011-11-04" 38.423004
"2011-11-07" 38.37405
"2011-11-08" 38.998047
"2011-11-09" 37.94685
"2011-11-10" 36.981083
"2011-11-11" 36.923481
"2011-11-14" 36.408924
"2011-11-15" 37.327641
"2011-11-16" 36.937889
"2011-11-17" 36.231316
"2011-11-18" 35.994217
"2011-11-21" 35.424927
"2011-11-22" 36.144932
"2011-11-23" 35.230995
"2011-11-25" 34.902691
"2011-11-28" 36.107487
"2011-11-29" 35.827171
"2011-11-30" 36.69117
"2011-12-01" 37.241245
"2011-12-02" 37.411163
"2011-12-05" 37.728928
"2011-12-06" 37.531166
"2011-12-07" 37.352608
"2011-12-08" 37.503319
"2011-12-09" 37.787479
"2011-12-12" 37.616604
"2011-12-13" 37.325733
"2011-12-14" 36.498207
"2011-12-15" 36.378208
"2011-12-16" 36.577881
"2011-12-19" 36.69212
"2011-12-20" 38.011166
"2011-12-21" 38.05917
"2011-12-22" 38.260769
"2011-12-23" 38.719643
"2011-12-27" 39.026852
"2011-12-28" 38.653404
"2011-12-29" 38.891483
"2011-12-30" 38.879959
"2012-01-03" 39.478039
"2012-01-04" 39.690201
"2012-01-05" 40.130848
"2012-01-06" 40.550362
"2012-01-09" 40.486038
"2012-01-10" 40.630997
"2012-01-11" 40.564766
"2012-01-12" 40.453407
"2012-01-13" 40.301727
"2012-01-17" 40.77116
"2012-01-18" 41.194523
"2012-01-19" 41.063957
"2012-01-20" 40.348766
"2012-01-23" 41.031315
"2012-01-24" 40.359322
"2012-01-25" 42.879318
"2012-01-26" 42.684444
"2012-01-27" 42.938839
"2012-01-30" 43.488911
"2012-01-31" 43.822041
"2012-02-01" 43.794197
"2012-02-02" 43.691483
"2012-02-03" 44.129234
"2012-02-06" 44.541084
"2012-02-07" 45.007641
"2012-02-08" 45.761238
"2012-02-09" 47.344288
"2012-02-10" 47.368282
"2012-02-13" 48.249557
"2012-02-14" 48.908108
"2012-02-15" 47.776268
"2012-02-16" 48.21212
"2012-02-17" 48.203476
"2012-02-21" 49.425552
"2012-02-22" 49.251797
"2012-02-23" 49.573395
"2012-02-24" 50.151314
"2012-02-27" 50.472923
"2012-02-28" 51.399315
"2012-02-29" 52.074196
"2012-03-01" 52.269073
"2012-03-02" 52.337219
"2012-03-05" 51.183311
"2012-03-06" 50.904903
"2012-03-07" 50.94619
"2012-03-08" 52.030987
"2012-03-09" 52.336273
"2012-03-12" 52.991943
"2012-03-13" 54.537556
"2012-03-14" 56.599628
"2012-03-15" 56.213711
"2012-03-16" 56.214668
"2012-03-19" 57.705555
"2012-03-20" 58.172104
"2012-03-21" 57.839939
"2012-03-22" 57.536591
"2012-03-23" 57.220741
"2012-03-26" 58.270004
"2012-03-27" 58.990032
"2012-03-28" 59.291466
"2012-03-29" 58.546505
"2012-03-30" 57.556755
"2012-04-02" 59.388424
"2012-04-03" 60.414665
"2012-04-04" 59.933704
"2012-04-05" 60.833221
"2012-04-09" 61.078003
"2012-04-10" 60.330189
"2012-04-11" 60.115143
"2012-04-12" 59.785854
"2012-04-13" 58.102028
"2012-04-16" 55.692432
"2012-04-17" 58.531128
"2012-04-18" 58.400581
"2012-04-19" 56.394188
"2012-04-20" 55.006023
"2012-04-23" 54.883133
"2012-04-24" 53.786823
"2012-04-25" 58.559948
"2012-04-26" 58.339165
"2012-04-27" 57.887939
"2012-04-30" 56.062031
"2012-05-01" 55.884426
"2012-05-02" 56.254021
"2012-05-03" 55.854675
"2012-05-04" 54.263947
"2012-05-07" 54.670036
"2012-05-08" 54.545223
"2012-05-09" 54.641224
"2012-05-10" 54.769859
"2012-05-11" 54.404114
"2012-05-14" 53.589069
"2012-05-15" 53.104279
"2012-05-16" 52.423618
"2012-05-17" 50.891468
"2012-05-18" 50.916431
"2012-05-21" 53.882828
"2012-05-22" 53.469082
"2012-05-23" 54.773716
"2012-05-24" 54.270668
"2012-05-25" 53.979794
"2012-05-29" 54.937881
"2012-05-30" 55.600273
"2012-05-31" 55.46204
"2012-06-01" 53.854984
"2012-06-04" 54.171795
"2012-06-05" 54.031635
"2012-06-06" 54.860107
"2012-06-07" 54.885075
"2012-06-08" 55.71067
"2012-06-11" 54.832275
"2012-06-12" 55.311321
"2012-06-13" 54.927303
"2012-06-14" 54.866825
"2012-06-15" 55.116421
"2012-06-18" 56.234829
"2012-06-19" 56.391312
"2012-06-20" 56.230984
"2012-06-21" 55.456268
"2012-06-22" 55.881546
"2012-06-25" 54.793869
"2012-06-26" 54.914829
"2012-06-27" 55.151939
"2012-06-28" 54.628754
"2012-06-29" 56.063938
"2012-07-02" 56.881874
"2012-07-03" 57.543312
"2012-07-05" 58.554176
"2012-07-06" 58.164429
"2012-07-09" 58.933395
"2012-07-10" 58.388107
"2012-07-11" 58.025223
"2012-07-12" 57.494343
"2012-07-13" 58.077068
"2012-07-16" 58.263313
"2012-07-17" 58.266186
"2012-07-18" 58.200905
"2012-07-19" 58.974655
"2012-07-20" 58.012745
"2012-07-23" 57.967625
"2012-07-24" 57.688267
"2012-07-25" 55.197071
"2012-07-26" 55.188431
"2012-07-27" 56.175308
"2012-07-30" 57.122822
"2012-07-31" 58.6329
"2012-08-01" 58.2537
"2012-08-02" 58.34779
"2012-08-03" 59.107151
"2012-08-06" 59.764736
"2012-08-07" 59.607311
"2012-08-08" 59.506516
"2012-08-09" 61.428341
"2012-08-10" 61.524334
"2012-08-13" 62.345711
"2012-08-14" 62.512959
"2012-08-15" 62.427849
"2012-08-16" 62.973118
"2012-08-17" 64.137917
"2012-08-20" 65.824219
"2012-08-21" 64.924637
"2012-08-22" 66.192345
"2012-08-23" 65.574814
"2012-08-24" 65.633209
"2012-08-27" 66.866272
"2012-08-28" 66.779182
"2012-08-29" 66.647575
"2012-08-30" 65.697548
"2012-08-31" 65.833115
"2012-09-04" 66.796005
"2012-09-05" 66.32692
"2012-09-06" 66.924667
"2012-09-07" 67.337318
"2012-09-10" 65.585693
"2012-09-11" 65.37294
"2012-09-12" 66.283386
"2012-09-13" 67.588707
"2012-09-14" 68.410072
"2012-09-17" 69.251244
"2012-09-18" 69.462044
"2012-09-19" 69.48085
"2012-09-20" 69.144341
"2012-09-21" 69.281906
"2012-09-24" 68.361595
"2012-09-25" 66.654503
"2012-09-26" 65.827179
"2012-09-27" 67.424416
"2012-09-28" 66.017181
"2012-10-01" 65.254189
"2012-10-02" 65.444199
"2012-10-03" 66.447655
"2012-10-04" 65.987503
"2012-10-05" 64.581245
"2012-10-08" 63.154232
"2012-10-09" 62.924629
"2012-10-10" 63.425373
"2012-10-11" 62.157677
"2012-10-12" 62.316998
"2012-10-15" 62.816772
"2012-10-16" 64.304169
"2012-10-17" 63.791519
"2012-10-18" 62.606968
"2012-10-19" 60.350655
"2012-10-22" 62.744534
"2012-10-23" 60.698986
"2012-10-24" 61.042381
"2012-10-25" 60.320946
"2012-10-26" 59.772701
"2012-10-31" 58.913731
"2012-11-01" 59.034454
"2012-11-02" 57.080956
"2012-11-05" 57.854839
"2012-11-06" 57.679668
"2012-11-07" 57.035721
"2012-11-08" 54.965874
"2012-11-09" 55.917492
"2012-11-12" 55.485126
"2012-11-13" 55.49229
"2012-11-14" 54.876957
"2012-11-15" 53.726017
"2012-11-16" 53.936588
"2012-11-19" 57.825844
"2012-11-20" 57.333164
"2012-11-21" 57.413921
"2012-11-23" 58.415619
"2012-11-26" 60.258549
"2012-11-27" 59.773029
"2012-11-28" 59.584949
"2012-11-29" 60.241169
"2012-11-30" 59.824135
"2012-12-03" 59.917156
"2012-12-04" 58.86026
"2012-12-05" 55.072189
"2012-12-06" 55.935898
"2012-12-07" 54.505901
"2012-12-10" 54.155312
"2012-12-11" 55.337944
"2012-12-12" 55.093655
"2012-12-13" 54.142025
"2012-12-14" 52.107964
"2012-12-17" 53.031982
"2012-12-18" 54.57235
"2012-12-19" 53.796539
"2012-12-20" 53.328415
"2012-12-21" 53.083096
"2012-12-24" 53.168938
"2012-12-26" 52.436077
"2012-12-27" 52.646633
"2012-12-28" 52.087517
"2012-12-31" 54.395519
"2013-01-02" 56.11887
"2013-01-03" 55.41053
"2013-01-04" 53.867073
"2013-01-07" 53.550209
"2013-01-08" 53.694336
"2013-01-09" 52.855141
"2013-01-10" 53.510345
"2013-01-11" 53.182232
"2013-01-14" 51.286152
"2013-01-15" 49.668106
"2013-01-16" 51.729763
"2013-01-17" 51.381218
"2013-01-18" 51.107292
"2013-01-22" 51.594852
"2013-01-23" 52.539307
"2013-01-24" 46.047665
"2013-01-25" 44.962143
"2013-01-28" 45.979191
"2013-01-29" 46.841866
"2013-01-30" 46.694683
"2013-01-31" 46.557709
"2013-02-01" 46.36657
"2013-02-04" 45.211544
"2013-02-05" 46.79792
"2013-02-06" 46.747833
"2013-02-07" 49.882107
"2013-02-08" 50.602283
"2013-02-11" 51.129639
"2013-02-12" 49.848011
"2013-02-13" 49.753197
"2013-02-14" 49.708454
"2013-02-15" 49.023434
"2013-02-19" 49.005325
"2013-02-20" 47.818512
"2013-02-21" 47.521278
"2013-02-22" 48.027321
"2013-02-25" 47.173977
"2013-02-26" 47.831299
"2013-02-27" 47.362541
"2013-02-28" 47.02483
"2013-03-01" 45.860394
"2013-03-04" 44.750282
"2013-03-05" 45.93177
"2013-03-06" 45.347954
"2013-03-07" 45.872112
"2013-03-08" 45.993565
"2013-03-11" 46.64875
"2013-03-12" 45.643055
"2013-03-13" 45.634529
"2013-03-14" 46.076653
"2013-03-15" 47.265602
"2013-03-18" 48.550411
"2013-03-19" 48.419376
"2013-03-20" 48.162624
"2013-03-21" 48.231873
"2013-03-22" 49.209873
"2013-03-25" 49.387787
"2013-03-26" 49.127838
"2013-03-27" 48.162624
"2013-03-28" 47.159058
"2013-04-01" 45.694187
"2013-04-02" 45.787945
"2013-04-03" 46.022331
"2013-04-04" 45.567406
"2013-04-05" 45.085869
"2013-04-08" 45.406548
"2013-04-09" 45.488579
"2013-04-10" 46.416504
"2013-04-11" 46.271622
"2013-04-12" 45.789009
"2013-04-15" 44.728985
"2013-04-16" 45.40974
"2013-04-17" 42.912548
"2013-04-18" 41.767284
"2013-04-19" 41.605354
"2013-04-22" 42.472557
"2013-04-23" 43.267307
"2013-04-24" 43.195934
"2013-04-25" 43.507019
"2013-04-26" 44.446663
"2013-04-29" 45.823101
"2013-04-30" 47.171841
"2013-05-01" 46.800037
"2013-05-02" 47.463753
"2013-05-03" 47.938904
"2013-05-06" 49.082027
"2013-05-07" 48.863625
"2013-05-08" 49.415493
"2013-05-09" 51.01022
"2013-05-10" 50.585846
"2013-05-13" 50.78352
"2013-05-14" 49.568485
"2013-05-15" 47.892227
"2013-05-16" 48.532135
"2013-05-17" 48.384708
"2013-05-20" 49.464622
"2013-05-21" 49.09943
"2013-05-22" 49.288166
"2013-05-23" 49.376404
"2013-05-24" 49.71254
"2013-05-28" 49.298222
"2013-05-29" 49.690205
"2013-05-30" 50.430611
"2013-05-31" 50.224026
"2013-06-03" 50.334583
"2013-06-04" 50.177113
"2013-06-05" 49.708073
"2013-06-06" 48.965431
"2013-06-07" 49.33955
"2013-06-10" 49.013451
"2013-06-11" 48.869389
"2013-06-12" 48.265221
"2013-06-13" 48.68623
"2013-06-14" 48.026234
"2013-06-17" 48.243999
"2013-06-18" 48.218319
"2013-06-19" 47.238911
"2013-06-20" 46.550999
"2013-06-21" 46.177994
"2013-06-24" 44.954037
"2013-06-25" 44.964077
"2013-06-26" 44.454842
"2013-06-27" 43.975746
"2013-06-28" 44.282856
"2013-07-01" 45.700024
"2013-07-02" 46.735256
"2013-07-03" 46.99324
"2013-07-05" 46.615765
"2013-07-08" 46.351101
"2013-07-09" 47.166321
"2013-07-10" 46.985416
"2013-07-11" 47.718018
"2013-07-12" 47.630898
"2013-07-15" 47.734756
"2013-07-16" 48.042988
"2013-07-17" 48.055279
"2013-07-18" 48.217205
"2013-07-19" 47.456684
"2013-07-22" 47.608566
"2013-07-23" 46.791103
"2013-07-24" 49.194363
"2013-07-25" 48.969887
"2013-07-26" 49.247967
"2013-07-29" 50.007366
"2013-07-30" 50.624939
"2013-07-31" 50.536705
"2013-08-01" 51.000156
"2013-08-02" 51.654587
"2013-08-05" 52.42627
"2013-08-06" 51.957214
"2013-08-07" 51.927071
"2013-08-08" 53.961407
"2013-08-09" 53.193562
"2013-08-12" 54.704689
"2013-08-13" 57.304371
"2013-08-14" 58.349628
"2013-08-15" 58.280575
"2013-08-16" 58.797932
"2013-08-19" 59.431183
"2013-08-20" 58.650459
"2013-08-21" 58.801445
"2013-08-22" 58.87167
"2013-08-23" 58.644596
"2013-08-26" 58.872845
"2013-08-27" 57.189667
"2013-08-28" 57.460041
"2013-08-29" 57.553684
"2013-08-30" 57.029301
"2013-09-03" 57.188484
"2013-09-04" 58.371876
"2013-09-05" 57.971546
"2013-09-06" 58.316849
"2013-09-09" 59.247417
"2013-09-10" 57.897804
"2013-09-11" 54.74564
"2013-09-12" 55.328552
"2013-09-13" 54.416737
"2013-09-16" 52.686726
"2013-09-17" 53.295391
"2013-09-18" 54.390984
"2013-09-19" 55.282909
"2013-09-20" 54.710537
"2013-09-23" 57.429626
"2013-09-24" 57.249359
"2013-09-25" 56.363281
"2013-09-26" 56.912243
"2013-09-27" 56.506096
"2013-09-30" 55.803791
"2013-10-01" 57.115917
"2013-10-02" 57.303196
"2013-10-03" 56.58334
"2013-10-04" 56.53886
"2013-10-07" 57.091335
"2013-10-08" 56.294216
"2013-10-09" 56.955563
"2013-10-10" 57.312565
"2013-10-11" 57.683609
"2013-10-14" 58.061687
"2013-10-15" 58.370701
"2013-10-16" 58.65514
"2013-10-17" 59.051937
"2013-10-18" 59.565788
"2013-10-21" 61.02541
"2013-10-22" 60.85099
"2013-10-23" 61.446785
"2013-10-24" 62.260284
"2013-10-25" 61.563847
"2013-10-28" 62.022671
"2013-10-29" 60.477608
"2013-10-30" 61.43977
"2013-10-31" 61.18224
"2013-11-01" 60.86974
"2013-11-04" 61.656311
"2013-11-05" 61.50415
"2013-11-06" 63.556316
"2013-11-07" 62.527794
"2013-11-08" 63.51239
"2013-11-11" 63.328152
"2013-11-12" 63.445282
"2013-11-13" 63.52095
"2013-11-14" 64.439667
"2013-11-15" 64.052887
"2013-11-18" 63.276924
"2013-11-19" 63.389168
"2013-11-20" 62.834023
"2013-11-21" 63.583153
"2013-11-22" 63.41967
"2013-11-25" 63.90036
"2013-11-26" 65.078964
"2013-11-27" 66.611382
"2013-11-29" 67.844879
"2013-12-02" 67.254379
"2013-12-03" 69.095459
"2013-12-04" 68.93441
"2013-12-05" 69.288246
"2013-12-06" 68.326805
"2013-12-09" 69.108879
"2013-12-10" 69.001526
"2013-12-11" 68.49028
"2013-12-12" 68.390251
"2013-12-13" 67.644798
"2013-12-16" 68.019371
"2013-12-17" 67.713127
"2013-12-18" 67.198242
"2013-12-19" 66.428375
"2013-12-20" 66.984726
"2013-12-23" 69.55542
"2013-12-24" 69.260162
"2013-12-26" 68.800194
"2013-12-27" 68.33535
"2013-12-30" 67.655769
"2013-12-31" 68.44883
"2014-01-02" 67.486176
"2014-01-03" 66.003777
"2014-01-06" 66.363701
"2014-01-07" 65.889114
"2014-01-08" 66.306381
"2014-01-09" 65.459641
"2014-01-10" 65.022835
"2014-01-13" 65.363243
"2014-01-14" 66.663857
"2014-01-15" 68.002266
"2014-01-16" 67.622818
"2014-01-17" 65.965965
"2014-01-21" 66.990822
"2014-01-22" 67.288521
"2014-01-23" 67.858315
"2014-01-24" 66.624802
"2014-01-27" 67.165314
"2014-01-28" 61.796963
"2014-01-29" 61.095417
"2014-01-30" 60.977062
"2014-01-31" 61.077103
"2014-02-03" 61.190567
"2014-02-04" 62.076363
"2014-02-05" 62.539982
"2014-02-06" 65.247871
"2014-02-07" 66.160698
"2014-02-10" 67.34597
"2014-02-11" 68.233299
"2014-02-12" 68.228233
"2014-02-13" 69.311623
"2014-02-14" 69.255623
"2014-02-18" 69.510231
"2014-02-19" 68.412819
"2014-02-20" 67.620949
"2014-02-21" 66.869812
"2014-02-24" 67.162636
"2014-02-25" 66.463692
"2014-02-26" 65.864059
"2014-02-27" 67.17791
"2014-02-28" 66.995827
"2014-03-03" 67.189369
"2014-03-04" 67.632393
"2014-03-05" 67.774994
"2014-03-06" 67.57003
"2014-03-07" 67.530548
"2014-03-10" 67.591652
"2014-03-11" 68.249847
"2014-03-12" 68.316055
"2014-03-13" 67.557289
"2014-03-14" 66.798523
"2014-03-17" 67.059509
"2014-03-18" 67.652779
"2014-03-19" 67.634964
"2014-03-20" 67.309036
"2014-03-21" 67.839905
"2014-03-24" 68.644524
"2014-03-25" 69.382919
"2014-03-26" 68.719627
"2014-03-27" 68.424263
"2014-03-28" 68.347893
"2014-03-31" 68.332603
"2014-04-01" 68.957703
"2014-04-02" 69.072289
"2014-04-03" 68.593613
"2014-04-04" 67.706261
"2014-04-07" 66.643211
"2014-04-08" 66.639374
"2014-04-09" 67.515274
"2014-04-10" 66.644478
"2014-04-11" 66.151787
"2014-04-14" 66.415321
"2014-04-15" 65.941719
"2014-04-16" 66.075401
"2014-04-17" 66.830345
"2014-04-21" 67.623489
"2014-04-22" 67.690956
"2014-04-23" 66.80616
"2014-04-24" 72.283058
"2014-04-25" 72.813927
"2014-04-28" 75.633858
"2014-04-29" 75.409798
"2014-04-30" 75.124626
"2014-05-01" 75.301582
"2014-05-02" 75.441628
"2014-05-05" 76.508484
"2014-05-06" 75.674606
"2014-05-07" 75.409798
"2014-05-08" 77.885483
"2014-05-09" 77.560959
"2014-05-12" 78.526588
"2014-05-13" 78.649788
"2014-05-14" 78.664345
"2014-05-15" 77.995438
"2014-05-16" 79.146515
"2014-05-19" 80.08432
"2014-05-20" 80.100212
"2014-05-21" 80.312164
"2014-05-22" 80.439331
"2014-05-23" 81.348
"2014-05-27" 82.871315
"2014-05-28" 82.656731
"2014-05-29" 84.162796
"2014-05-30" 83.847534
"2014-06-02" 83.271339
"2014-06-03" 84.448914
"2014-06-04" 85.413208
"2014-06-05" 85.748337
"2014-06-06" 85.512581
"2014-06-09" 86.880882
"2014-06-10" 87.390854
"2014-06-11" 87.029251
"2014-06-12" 85.573494
"2014-06-13" 84.636986
"2014-06-16" 85.490044
"2014-06-17" 85.378777
"2014-06-18" 85.471512
"2014-06-19" 85.174797
"2014-06-20" 84.29393
"2014-06-23" 84.219749
"2014-06-24" 83.709801
"2014-06-25" 83.783936
"2014-06-26" 84.284676
"2014-06-27" 85.286057
"2014-06-30" 86.166939
"2014-07-01" 86.713982
"2014-07-02" 86.676888
"2014-07-03" 87.186874
"2014-07-07" 88.985687
"2014-07-08" 88.410805
"2014-07-09" 88.447891
"2014-07-10" 88.12336
"2014-07-11" 88.29026
"2014-07-14" 89.430748
"2014-07-15" 88.383003
"2014-07-16" 87.882294
"2014-07-17" 86.315277
"2014-07-18" 87.557755
"2014-07-21" 87.103439
"2014-07-22" 87.826653
"2014-07-23" 90.11689
"2014-07-24" 89.968544
"2014-07-25" 90.561958
"2014-07-28" 91.813713
"2014-07-29" 91.220299
"2014-07-30" 91.007019
"2014-07-31" 88.642609
"2014-08-01" 89.134033
"2014-08-04" 88.633331
"2014-08-05" 88.19754
"2014-08-06" 88.049202
"2014-08-07" 88.039871
"2014-08-08" 88.282135
"2014-08-11" 89.446953
"2014-08-12" 89.428314
"2014-08-13" 90.61174
"2014-08-14" 90.854004
"2014-08-15" 91.301308
"2014-08-18" 92.400871
"2014-08-19" 93.677475
"2014-08-20" 93.71476
"2014-08-21" 93.724068
"2014-08-22" 94.413635
"2014-08-25" 94.618637
"2014-08-26" 94.012939
"2014-08-27" 95.168411
"2014-08-28" 95.280251
"2014-08-29" 95.513176
"2014-09-02" 96.258659
"2014-09-03" 92.195854
"2014-09-04" 91.431755
"2014-09-05" 92.223808
"2014-09-08" 91.655396
"2014-09-09" 91.310616
"2014-09-10" 94.115448
"2014-09-11" 94.516129
"2014-09-12" 94.730461
"2014-09-15" 94.702477
"2014-09-16" 93.984978
"2014-09-17" 94.655922
"2014-09-18" 94.851601
"2014-09-19" 94.078171
"2014-09-22" 94.171349
"2014-09-23" 95.643654
"2014-09-24" 94.814316
"2014-09-25" 91.198814
"2014-09-26" 93.882469
"2014-09-29" 93.286087
"2014-09-30" 93.882469
"2014-10-01" 92.41951
"2014-10-02" 93.090416
"2014-10-03" 92.829514
"2014-10-06" 92.829514
"2014-10-07" 92.018806
"2014-10-08" 93.929092
"2014-10-09" 94.134064
"2014-10-10" 93.863831
"2014-10-13" 93.006561
"2014-10-14" 92.018806
"2014-10-15" 90.891273
"2014-10-16" 89.698524
"2014-10-17" 91.012421
"2014-10-20" 92.959969
"2014-10-21" 95.485252
"2014-10-22" 95.969803
"2014-10-23" 97.68438
"2014-10-24" 98.047798
"2014-10-27" 97.94529
"2014-10-28" 99.464172
"2014-10-29" 100.023285
"2014-10-30" 99.687836
"2014-10-31" 100.638283
"2014-11-03" 101.942863
"2014-11-04" 101.197388
"2014-11-05" 101.439667
"2014-11-06" 101.72979
"2014-11-07" 102.019913
"2014-11-10" 101.851456
"2014-11-11" 102.665672
"2014-11-12" 104.116295
"2014-11-13" 105.585594
"2014-11-14" 106.858391
"2014-11-17" 106.680573
"2014-11-18" 108.065674
"2014-11-19" 107.316971
"2014-11-20" 108.851807
"2014-11-21" 109.001556
"2014-11-24" 111.023064
"2014-11-25" 110.059097
"2014-11-26" 111.369316
"2014-11-28" 111.303802
"2014-12-01" 107.69133
"2014-12-02" 107.279541
"2014-12-03" 108.496193
