"Index" "AAPL.Adjusted"
"2010-12-16" 39.931416
"2010-12-17" 39.85186
"2010-12-20" 40.050739
"2010-12-21" 40.298103
"2010-12-22" 40.417431
"2010-12-23" 40.223522
"2010-12-27" 40.357777
"2010-12-28" 40.455963
"2010-12-29" 40.433601
"2010-12-30" 40.23098
"2010-12-31" 40.094254
"2011-01-03" 40.965591
"2011-01-04" 41.179398
"2011-01-05" 41.516247
"2011-01-06" 41.482681
"2011-01-07" 41.779762
"2011-01-10" 42.566589
"2011-01-11" 42.465897
"2011-01-12" 42.811447
"2011-01-13" 42.968067
"2011-01-14" 43.316113
"2011-01-18" 42.342842
"2011-01-19" 42.117863
"2011-01-20" 41.352161
"2011-01-21" 40.61134
"2011-01-24" 41.94508
"2011-01-25" 42.436069
"2011-01-26" 42.740601
"2011-01-27" 42.661045
"2011-01-28" 41.777287
"2011-01-31" 42.177521
"2011-02-01" 42.887268
"2011-02-02" 42.79903
"2011-02-03" 42.68964
"2011-02-04" 43.069996
"2011-02-07" 43.73872
"2011-02-08" 44.151405
"2011-02-09" 44.519337
"2011-02-10" 44.06937
"2011-02-11" 44.356499
"2011-02-14" 44.646111
"2011-02-15" 44.735626
"2011-02-16" 45.137112
"2011-02-17" 44.536732
"2011-02-18" 43.57465
"2011-02-22" 42.089272
"2011-02-23" 42.587719
"2011-02-24" 42.620026
"2011-02-25" 43.276337
"2011-02-28" 43.904057
"2011-03-01" 43.419285
"2011-03-02" 43.768559
"2011-03-03" 44.693352
"2011-03-04" 44.748058
"2011-03-07" 44.171288
"2011-03-08" 44.221016
"2011-03-09" 43.812065
"2011-03-10" 43.091129
"2011-03-11" 43.752407
"2011-03-14" 43.947556
"2011-03-15" 42.936985
"2011-03-16" 41.020283
"2011-03-17" 41.595791
"2011-03-18" 41.102318
"2011-03-21" 42.175034
"2011-03-22" 42.411205
"2011-03-23" 42.161366
"2011-03-24" 42.879826
"2011-03-25" 43.696476
"2011-03-28" 43.559727
"2011-03-29" 43.624382
"2011-03-30" 43.334759
"2011-03-31" 43.319843
"2011-04-01" 42.828865
"2011-04-04" 42.409958
"2011-04-05" 42.124069
"2011-04-06" 42.018421
"2011-04-07" 42.023384
"2011-04-08" 41.648006
"2011-04-11" 41.118477
"2011-04-12" 41.317368
"2011-04-13" 41.78101
"2011-04-14" 41.319851
"2011-04-15" 40.703331
"2011-04-18" 41.248997
"2011-04-19" 41.996033
"2011-04-20" 42.561615
"2011-04-21" 43.592056
"2011-04-25" 43.879192
"2011-04-26" 43.557247
"2011-04-27" 43.523693
"2011-04-28" 43.101067
"2011-04-29" 43.52121
"2011-05-02" 43.042664
"2011-05-03" 43.281315
"2011-05-04" 43.451599
"2011-05-05" 43.101067
"2011-05-06" 43.08989
"2011-05-09" 43.20673
"2011-05-10" 43.436684
"2011-05-11" 43.160736
"2011-05-12" 43.078701
"2011-05-13" 42.324192
"2011-05-16" 41.429234
"2011-05-17" 41.782238
"2011-05-18" 42.245892
"2011-05-19" 42.327923
"2011-05-20" 41.667889
"2011-05-23" 41.56596
"2011-05-24" 41.291264
"2011-05-25" 41.861794
"2011-05-26" 41.640541
"2011-05-27" 41.940102
"2011-05-31" 43.235306
"2011-06-01" 42.946945
"2011-06-02" 43.020264
"2011-06-03" 42.68964
"2011-06-06" 42.018421
"2011-06-07" 41.27261
"2011-06-08" 41.297478
"2011-06-09" 41.204254
"2011-06-10" 40.509418
"2011-06-13" 40.59642
"2011-06-14" 41.322334
"2011-06-15" 40.615063
"2011-06-16" 40.417431
"2011-06-17" 39.808365
"2011-06-20" 39.194321
"2011-06-21" 40.434834
"2011-06-22" 40.100464
"2011-06-23" 41.171936
"2011-06-24" 40.56535
"2011-06-27" 41.27261
"2011-06-28" 41.672867
"2011-06-29" 41.521217
"2011-06-30" 41.723824
"2011-07-01" 42.667267
"2011-07-05" 43.434196
"2011-07-06" 43.723812
"2011-07-07" 44.400017
"2011-07-08" 44.711998
"2011-07-11" 44.002254
"2011-07-12" 43.971165
"2011-07-13" 44.501926
"2011-07-14" 44.470867
"2011-07-15" 45.359615
"2011-07-18" 46.463387
"2011-07-19" 46.842503
"2011-07-20" 48.091732
"2011-07-21" 48.140202
"2011-07-22" 48.887249
"2011-07-25" 49.533596
"2011-07-26" 50.143917
"2011-07-27" 48.798988
"2011-07-28" 48.703278
"2011-07-29" 48.536709
"2011-08-01" 49.316074
"2011-08-02" 48.341572
"2011-08-03" 48.796501
"2011-08-04" 46.907146
"2011-08-05" 46.441017
"2011-08-08" 43.904057
"2011-08-09" 46.489487
"2011-08-10" 45.206718
"2011-08-11" 46.450958
"2011-08-12" 46.859905
"2011-08-15" 47.657909
"2011-08-16" 47.29372
"2011-08-17" 47.288746
"2011-08-18" 45.500076
"2011-08-19" 44.254585
"2011-08-22" 44.305542
"2011-08-23" 46.43853
"2011-08-24" 46.75922
"2011-08-25" 46.453445
"2011-08-26" 47.679043
"2011-08-29" 48.473324
"2011-08-30" 48.475811
"2011-08-31" 47.834419
"2011-09-01" 47.362076
"2011-09-02" 46.494469
"2011-09-06" 47.201733
"2011-09-07" 47.722546
"2011-09-08" 47.748665
"2011-09-09" 46.920807
"2011-09-12" 47.226597
"2011-09-13" 47.808315
"2011-09-14" 48.390045
"2011-09-15" 48.844986
"2011-09-16" 49.782204
"2011-09-19" 51.165661
"2011-09-20" 51.391888
"2011-09-21" 51.229061
"2011-09-22" 49.946285
"2011-09-23" 50.254547
"2011-09-26" 50.114086
"2011-09-27" 49.628071
"2011-09-28" 49.348396
"2011-09-29" 48.547901
"2011-09-30" 47.398132
"2011-10-03" 46.562832
"2011-10-04" 46.3018
"2011-10-05" 47.016529
"2011-10-06" 46.907146
"2011-10-07" 45.966179
"2011-10-10" 48.329144
"2011-10-11" 49.756107
"2011-10-12" 49.992271
"2011-10-13" 50.767899
"2011-10-14" 52.454659
"2011-10-17" 52.204826
"2011-10-18" 52.484486
"2011-10-19" 49.548523
"2011-10-20" 49.137074
"2011-10-21" 48.833797
"2011-10-24" 50.437267
"2011-10-25" 49.442863
"2011-10-26" 49.794636
"2011-10-27" 50.30302
"2011-10-28" 50.335346
"2011-10-31" 50.314209
"2011-11-01" 49.286236
"2011-11-02" 49.398117
"2011-11-03" 50.101658
"2011-11-04" 49.749886
"2011-11-07" 49.686493
"2011-11-08" 50.494438
"2011-11-09" 49.133354
"2011-11-10" 47.882896
"2011-11-11" 47.808315
"2011-11-14" 47.142071
"2011-11-15" 48.331619
"2011-11-16" 47.826946
"2011-11-17" 46.912113
"2011-11-18" 46.605091
"2011-11-21" 45.867996
"2011-11-22" 46.800247
"2011-11-23" 45.616905
"2011-11-25" 45.191799
"2011-11-28" 46.75177
"2011-11-29" 46.388817
"2011-11-30" 47.507519
"2011-12-01" 48.219746
"2011-12-02" 48.439774
"2011-12-05" 48.851185
"2011-12-06" 48.595142
"2011-12-07" 48.363937
"2011-12-08" 48.559093
"2011-12-09" 48.927029
"2011-12-12" 48.705765
"2011-12-13" 48.329144
"2011-12-14" 47.257664
"2011-12-15" 47.102306
"2011-12-16" 47.36084
"2011-12-19" 47.508759
"2011-12-20" 49.216629
"2011-12-21" 49.278793
"2011-12-22" 49.539814
"2011-12-23" 50.133961
"2011-12-27" 50.531731
"2011-12-28" 50.04821
"2011-12-29" 50.35648
"2011-12-30" 50.341557
"2012-01-03" 51.115936
"2012-01-04" 51.390648
"2012-01-05" 51.961189
"2012-01-06" 52.504375
"2012-01-09" 52.421093
"2012-01-10" 52.608791
"2012-01-11" 52.523026
"2012-01-12" 52.378838
"2012-01-13" 52.182446
"2012-01-17" 52.790268
"2012-01-18" 53.338432
"2012-01-19" 53.169384
"2012-01-20" 52.243343
"2012-01-23" 53.127125
"2012-01-24" 52.257015
"2012-01-25" 55.519905
"2012-01-26" 55.267567
"2012-01-27" 55.596966
"2012-01-30" 56.309212
"2012-01-31" 56.740505
"2012-02-01" 56.704494
"2012-02-02" 56.571476
"2012-02-03" 57.138283
"2012-02-06" 57.671532
"2012-02-07" 58.275627
"2012-02-08" 59.251369
"2012-02-09" 61.301102
"2012-02-10" 61.332165
"2012-02-13" 62.473228
"2012-02-14" 63.325947
"2012-02-15" 61.860443
"2012-02-16" 62.42477
"2012-02-17" 62.413586
"2012-02-21" 63.995934
"2012-02-22" 63.770935
"2012-02-23" 64.187332
"2012-02-24" 64.935638
"2012-02-27" 65.352058
"2012-02-28" 66.551537
"2012-02-29" 67.425362
"2012-03-01" 67.677681
"2012-03-02" 67.765923
"2012-03-05" 66.271889
"2012-03-06" 65.911377
"2012-03-07" 65.964828
"2012-03-08" 67.369415
"2012-03-09" 67.764725
"2012-03-12" 68.61367
"2012-03-13" 70.614899
"2012-03-14" 73.284874
"2012-03-15" 72.785179
"2012-03-16" 72.78643
"2012-03-19" 74.71682
"2012-03-20" 75.320923
"2012-03-21" 74.890816
"2012-03-22" 74.498055
"2012-03-23" 74.089111
"2012-03-26" 75.447708
"2012-03-27" 76.379951
"2012-03-28" 76.770241
"2012-03-29" 75.805679
"2012-03-30" 74.524162
"2012-04-02" 76.895775
"2012-04-03" 78.224541
"2012-04-04" 77.601814
"2012-04-05" 78.76651
"2012-04-09" 79.083466
"2012-04-10" 78.115189
"2012-04-11" 77.836761
"2012-04-12" 77.410393
"2012-04-13" 75.230179
"2012-04-16" 72.110222
"2012-04-17" 75.785782
"2012-04-18" 75.616753
"2012-04-19" 73.01889
"2012-04-20" 71.221497
"2012-04-23" 71.062386
"2012-04-24" 69.642883
"2012-04-25" 75.823074
"2012-04-26" 75.537201
"2012-04-27" 74.952972
"2012-04-30" 72.588791
"2012-05-01" 72.358841
"2012-05-02" 72.837395
"2012-05-03" 72.32029
"2012-05-04" 70.260635
"2012-05-07" 70.786446
"2012-05-08" 70.624855
"2012-05-09" 70.749161
"2012-05-10" 70.915718
"2012-05-11" 70.442146
"2012-05-14" 69.386826
"2012-05-15" 68.759087
"2012-05-16" 67.877823
"2012-05-17" 65.89399
"2012-05-18" 65.926308
"2012-05-21" 69.767181
"2012-05-22" 69.231438
"2012-05-23" 70.920677
"2012-05-24" 70.269348
"2012-05-25" 69.892731
"2012-05-29" 71.13324
"2012-05-30" 71.990906
"2012-05-31" 71.811905
"2012-06-01" 69.73114
"2012-06-04" 70.141327
"2012-06-05" 69.959854
"2012-06-06" 71.032585
"2012-06-07" 71.06488
"2012-06-08" 72.133842
"2012-06-11" 70.996506
"2012-06-12" 71.616745
"2012-06-13" 71.11953
"2012-06-14" 71.04126
"2012-06-15" 71.364433
"2012-06-18" 72.812531
"2012-06-19" 73.015144
"2012-06-20" 72.807579
"2012-06-21" 71.804474
"2012-06-22" 72.355103
"2012-06-25" 70.946785
"2012-06-26" 71.103401
"2012-06-27" 71.410423
"2012-06-28" 70.732979
"2012-06-29" 72.591286
"2012-07-02" 73.650322
"2012-07-03" 74.506752
"2012-07-05" 75.81562
"2012-07-06" 75.310966
"2012-07-09" 76.306618
"2012-07-10" 75.600586
"2012-07-11" 75.13073
"2012-07-12" 74.443336
"2012-07-13" 75.197861
"2012-07-16" 75.439003
"2012-07-17" 75.442734
"2012-07-18" 75.358215
"2012-07-19" 76.360062
"2012-07-20" 75.114601
"2012-07-23" 75.056145
"2012-07-24" 74.694458
"2012-07-25" 71.468849
"2012-07-26" 71.457657
"2012-07-27" 72.735458
"2012-07-30" 73.962311
"2012-07-31" 75.917549
"2012-08-01" 75.426552
"2012-08-02" 75.548363
"2012-08-03" 76.531601
"2012-08-06" 77.383049
"2012-08-07" 77.179199
"2012-08-08" 77.048676
"2012-08-09" 77.488098
"2012-08-10" 77.609184
"2012-08-13" 78.645302
"2012-08-14" 78.85627
"2012-08-15" 78.748901
"2012-08-16" 79.436752
"2012-08-17" 80.906044
"2012-08-20" 83.033203
"2012-08-21" 81.898483
"2012-08-22" 83.497574
"2012-08-23" 82.718636
"2012-08-24" 82.792305
"2012-08-27" 84.347717
"2012-08-28" 84.237877
"2012-08-29" 84.071815
"2012-08-30" 82.873436
"2012-08-31" 83.044464
"2012-09-04" 84.259094
"2012-09-05" 83.667366
"2012-09-06" 84.421394
"2012-09-07" 84.94194
"2012-09-10" 82.732361
"2012-09-11" 82.463966
"2012-09-12" 83.612457
"2012-09-13" 85.259003
"2012-09-14" 86.295128
"2012-09-17" 87.356209
"2012-09-18" 87.622108
"2012-09-19" 87.645813
"2012-09-20" 87.221397
"2012-09-21" 87.39492
"2012-09-24" 86.233955
"2012-09-25" 84.080582
"2012-09-26" 83.036949
"2012-09-27" 85.051788
"2012-09-28" 83.276634
"2012-10-01" 82.314178
"2012-10-02" 82.553856
"2012-10-03" 83.819672
"2012-10-04" 83.239174
"2012-10-05" 81.465286
"2012-10-08" 79.665184
"2012-10-09" 79.37558
"2012-10-10" 80.007248
"2012-10-11" 78.408127
"2012-10-12" 78.6091
"2012-10-15" 79.239525
"2012-10-16" 81.115761
"2012-10-17" 80.469109
"2012-10-18" 78.974846
"2012-10-19" 76.128654
"2012-10-22" 79.148384
"2012-10-23" 76.568062
"2012-10-24" 77.001244
"2012-10-25" 76.091209
"2012-10-26" 75.39962
"2012-10-31" 74.316071
"2012-11-01" 74.468384
"2012-11-02" 72.00412
"2012-11-05" 72.980354
"2012-11-06" 72.759407
"2012-11-07" 69.975441
"2012-11-08" 67.435959
"2012-11-09" 68.6035
"2012-11-12" 68.073044
"2012-11-13" 68.08181
"2012-11-14" 67.326889
"2012-11-15" 65.914833
"2012-11-16" 66.173149
"2012-11-19" 70.944801
"2012-11-20" 70.340355
"2012-11-21" 70.439415
"2012-11-23" 71.668404
"2012-11-26" 73.929398
"2012-11-27" 73.33374
"2012-11-28" 73.103004
"2012-11-29" 73.908081
"2012-11-30" 73.396439
"2012-12-03" 73.510567
"2012-12-04" 72.213882
"2012-12-05" 67.566399
"2012-12-06" 68.626076
"2012-12-07" 66.871666
"2012-12-10" 66.441528
"2012-12-11" 67.892464
"2012-12-12" 67.592758
"2012-12-13" 66.425201
"2012-12-14" 63.92968
"2012-12-17" 65.063339
"2012-12-18" 66.953171
"2012-12-19" 66.001366
"2012-12-20" 65.426994
"2012-12-21" 65.126045
"2012-12-24" 65.231392
"2012-12-26" 64.33223
"2012-12-27" 64.590576
"2012-12-28" 63.904606
"2012-12-31" 66.736229
"2013-01-02" 68.850548
"2013-01-03" 67.981491
"2013-01-04" 66.087891
"2013-01-07" 65.699158
"2013-01-08" 65.875954
"2013-01-09" 64.84639
"2013-01-10" 65.650238
"2013-01-11" 65.247704
"2013-01-14" 62.921452
"2013-01-15" 60.936287
"2013-01-16" 63.465691
"2013-01-17" 63.038078
"2013-01-18" 62.701996
"2013-01-22" 63.300167
"2013-01-23" 64.458878
"2013-01-24" 56.49448
"2013-01-25" 55.162701
"2013-01-28" 56.410473
"2013-01-29" 57.468884
"2013-01-30" 57.288307
"2013-01-31" 57.120266
"2013-02-01" 56.885754
"2013-02-04" 55.468674
"2013-02-05" 57.414951
"2013-02-06" 57.353516
"2013-02-07" 59.058853
"2013-02-08" 59.911518
"2013-02-11" 60.535877
"2013-02-12" 59.018475
"2013-02-13" 58.906216
"2013-02-14" 58.853249
"2013-02-15" 58.042206
"2013-02-19" 58.020763
"2013-02-20" 56.615623
"2013-02-21" 56.263714
"2013-02-22" 56.862831
"2013-02-25" 55.852501
"2013-02-26" 56.630756
"2013-02-27" 56.075764
"2013-02-28" 55.675922
"2013-03-01" 54.297264
"2013-03-04" 52.982929
"2013-03-05" 54.381771
"2013-03-06" 53.690552
"2013-03-07" 54.311134
"2013-03-08" 54.454929
"2013-03-11" 55.230663
"2013-03-12" 54.03994
"2013-03-13" 54.029842
"2013-03-14" 54.55331
"2013-03-15" 55.960979
"2013-03-18" 57.482178
"2013-03-19" 57.327007
"2013-03-20" 57.023029
"2013-03-21" 57.105022
"2013-03-22" 58.262951
"2013-03-25" 58.473579
"2013-03-26" 58.165817
"2013-03-27" 57.023029
"2013-03-28" 55.834843
"2013-04-01" 54.100498
"2013-04-02" 54.211483
"2013-04-03" 54.488991
"2013-04-04" 53.95039
"2013-04-05" 53.380264
"2013-04-08" 53.759933
"2013-04-09" 53.857048
"2013-04-10" 54.955688
"2013-04-11" 54.784145
"2013-04-12" 54.212742
"2013-04-15" 52.95771
"2013-04-16" 53.763706
"2013-04-17" 50.80711
"2013-04-18" 49.451168
"2013-04-19" 49.259438
"2013-04-22" 50.286175
"2013-04-23" 51.227139
"2013-04-24" 51.14262
"2013-04-25" 51.510948
"2013-04-26" 52.623451
"2013-04-29" 54.253109
"2013-04-30" 55.849964
"2013-05-01" 55.409767
"2013-05-02" 56.195595
"2013-05-03" 56.758148
"2013-05-06" 58.11158
"2013-05-07" 57.853008
"2013-05-08" 58.506386
"2013-05-09" 57.995953
"2013-05-10" 57.513474
"2013-05-13" 57.738209
"2013-05-14" 56.356773
"2013-05-15" 54.450962
"2013-05-16" 55.178509
"2013-05-17" 55.01091
"2013-05-20" 56.238693
"2013-05-21" 55.823502
"2013-05-22" 56.03809
"2013-05-23" 56.138401
"2013-05-24" 56.520561
"2013-05-28" 56.049515
"2013-05-29" 56.495171
"2013-05-30" 57.33699
"2013-05-31" 57.102085
"2013-06-03" 57.227791
"2013-06-04" 57.048763
"2013-06-05" 56.515488
"2013-06-06" 55.671135
"2013-06-07" 56.096489
"2013-06-10" 55.725742
"2013-06-11" 55.561951
"2013-06-12" 54.875038
"2013-06-13" 55.353714
"2013-06-14" 54.603321
"2013-06-17" 54.850918
"2013-06-18" 54.821705
"2013-06-19" 53.708191
"2013-06-20" 52.926052
"2013-06-21" 52.501984
"2013-06-24" 51.11039
"2013-06-25" 51.121815
"2013-06-26" 50.542839
"2013-06-27" 49.998131
"2013-06-28" 50.347298
"2013-07-01" 51.958546
"2013-07-02" 53.135551
"2013-07-03" 53.428848
"2013-07-05" 52.999695
"2013-07-08" 52.698784
"2013-07-09" 53.625652
"2013-07-10" 53.419975
"2013-07-11" 54.252888
"2013-07-12" 54.153854
"2013-07-15" 54.271938
"2013-07-16" 54.622364
"2013-07-17" 54.636337
"2013-07-18" 54.820435
"2013-07-19" 53.95578
"2013-07-22" 54.128464
"2013-07-23" 53.199036
"2013-07-24" 55.931431
"2013-07-25" 55.676224
"2013-07-26" 55.992386
"2013-07-29" 56.85577
"2013-07-30" 57.557915
"2013-07-31" 57.4576
"2013-08-01" 57.984528
"2013-08-02" 58.728561
"2013-08-05" 59.605927
"2013-08-06" 59.07267
"2013-08-07" 59.038376
"2013-08-08" 58.920799
"2013-08-09" 58.082375
"2013-08-12" 59.732368
"2013-08-13" 62.570992
"2013-08-14" 63.712326
"2013-08-15" 63.636925
"2013-08-16" 64.201828
"2013-08-19" 64.893272
"2013-08-20" 64.04081
"2013-08-21" 64.20565
"2013-08-22" 64.282341
"2013-08-23" 64.034378
"2013-08-26" 64.283607
"2013-08-27" 62.445732
"2013-08-28" 62.740967
"2013-08-29" 62.843216
"2013-08-30" 62.270653
"2013-09-03" 62.444466
"2013-09-04" 63.736599
"2013-09-05" 63.299492
"2013-09-06" 63.676525
"2013-09-09" 64.692596
"2013-09-10" 63.218979
"2013-09-11" 59.777115
"2013-09-12" 60.413586
"2013-09-13" 59.417957
"2013-09-16" 57.528954
"2013-09-17" 58.193565
"2013-09-18" 59.389862
"2013-09-19" 60.363731
"2013-09-20" 59.73877
"2013-09-23" 62.707752
"2013-09-24" 62.510921
"2013-09-25" 61.543415
"2013-09-26" 62.142822
"2013-09-27" 61.699341
"2013-09-30" 60.932487
"2013-10-01" 62.365208
"2013-10-02" 62.569702
"2013-10-03" 61.783703
"2013-10-04" 61.73513
"2013-10-07" 62.338379
"2013-10-08" 61.46801
"2013-10-09" 62.190121
"2013-10-10" 62.579937
"2013-10-11" 62.985088
"2013-10-14" 63.3979
"2013-10-15" 63.735325
"2013-10-16" 64.045898
"2013-10-17" 64.479172
"2013-10-18" 65.040237
"2013-10-21" 66.634018
"2013-10-22" 66.443581
"2013-10-23" 67.094139
"2013-10-24" 67.982399
"2013-10-25" 67.221924
"2013-10-28" 67.722931
"2013-10-29" 66.035889
"2013-10-30" 67.086464
"2013-10-31" 66.805275
"2013-11-01" 66.464012
"2013-11-04" 67.322884
"2013-11-05" 67.156746
"2013-11-06" 66.966484
"2013-11-07" 65.882751
"2013-11-08" 66.920204
"2013-11-11" 66.726067
"2013-11-12" 66.84948
"2013-11-13" 66.929192
"2013-11-14" 67.89724
"2013-11-15" 67.489693
"2013-11-18" 66.672089
"2013-11-19" 66.790359
"2013-11-20" 66.205444
"2013-11-21" 66.994759
"2013-11-22" 66.822495
"2013-11-25" 67.32901
"2013-11-26" 68.570824
"2013-11-27" 70.185463
"2013-11-29" 71.485153
"2013-12-02" 70.862946
"2013-12-03" 72.802834
"2013-12-04" 72.633133
"2013-12-05" 73.005959
"2013-12-06" 71.99295
"2013-12-09" 72.816994
"2013-12-10" 72.70385
"2013-12-11" 72.165207
"2013-12-12" 72.059807
"2013-12-13" 71.27433
"2013-12-16" 71.668976
"2013-12-17" 71.346321
"2013-12-18" 70.803841
"2013-12-19" 69.992645
"2013-12-20" 70.578842
"2013-12-23" 73.287506
"2013-12-24" 72.976387
"2013-12-26" 72.491737
"2013-12-27" 72.001923
"2013-12-30" 71.285904
"2013-12-31" 72.121513
"2014-01-02" 71.107201
"2014-01-03" 69.545288
"2014-01-06" 69.924515
"2014-01-07" 69.424438
"2014-01-08" 69.864105
"2014-01-09" 68.971939
"2014-01-10" 68.511696
"2014-01-13" 68.870354
"2014-01-14" 70.240776
"2014-01-15" 71.651016
"2014-01-16" 71.25119
"2014-01-17" 69.505417
"2014-01-21" 70.585274
"2014-01-22" 70.898949
"2014-01-23" 71.499313
"2014-01-24" 70.199638
"2014-01-27" 70.769104
"2014-01-28" 65.112747
"2014-01-29" 64.373535
"2014-01-30" 64.248833
"2014-01-31" 64.354248
"2014-02-03" 64.473801
"2014-02-04" 65.407135
"2014-02-05" 65.89563
"2014-02-06" 66.279694
"2014-02-07" 67.206963
"2014-02-10" 68.41095
"2014-02-11" 69.312332
"2014-02-12" 69.307167
"2014-02-13" 70.407707
"2014-02-14" 70.35083
"2014-02-18" 70.609474
"2014-02-19" 69.494705
"2014-02-20" 68.690308
"2014-02-21" 67.927292
"2014-02-24" 68.224747
"2014-02-25" 67.51474
"2014-02-26" 66.905632
"2014-02-27" 68.240265
"2014-02-28" 68.055313
"2014-03-03" 68.2519
"2014-03-04" 68.701942
"2014-03-05" 68.846786
"2014-03-06" 68.638573
"2014-03-07" 68.59848
"2014-03-10" 68.660553
"2014-03-11" 69.32914
"2014-03-12" 69.3964
"2014-03-13" 68.625633
"2014-03-14" 67.854874
"2014-03-17" 68.120003
"2014-03-18" 68.722649
"2014-03-19" 68.704536
"2014-03-20" 68.373459
"2014-03-21" 68.912712
"2014-03-24" 69.730057
"2014-03-25" 70.480148
"2014-03-26" 69.806358
"2014-03-27" 69.506332
"2014-03-28" 69.428749
"2014-03-31" 69.413216
"2014-04-01" 70.048203
"2014-04-02" 70.164581
"2014-04-03" 69.678329
"2014-04-04" 68.776962
"2014-04-07" 67.697105
"2014-04-08" 67.693222
"2014-04-09" 68.582962
"2014-04-10" 67.698395
"2014-04-11" 67.197906
"2014-04-14" 67.465599
"2014-04-15" 66.98452
"2014-04-16" 67.1203
"2014-04-17" 67.887184
"2014-04-21" 68.692894
"2014-04-22" 68.761436
"2014-04-23" 67.862625
"2014-04-24" 73.426125
"2014-04-25" 73.965424
"2014-04-28" 76.829926
"2014-04-29" 76.602325
"2014-04-30" 76.312637
"2014-05-01" 76.492416
"2014-05-02" 76.634659
"2014-05-05" 77.718399
"2014-05-06" 76.871338
"2014-05-07" 76.602325
"2014-05-08" 76.465782
"2014-05-09" 76.147163
"2014-05-12" 77.095222
"2014-05-13" 77.216141
"2014-05-14" 77.230438
"2014-05-15" 76.573708
"2014-05-16" 77.703812
"2014-05-19" 78.624557
"2014-05-20" 78.640152
"2014-05-21" 78.848228
"2014-05-22" 78.973053
"2014-05-23" 79.865181
"2014-05-27" 81.36071
"2014-05-28" 81.150032
"2014-05-29" 82.628647
"2014-05-30" 82.319153
"2014-06-02" 81.753456
"2014-06-03" 82.909561
"2014-06-04" 83.856285
"2014-06-05" 84.185326
"2014-06-06" 83.953819
"2014-06-09" 85.297188
"2014-06-10" 85.797882
"2014-06-11" 85.442848
"2014-06-12" 84.013641
"2014-06-13" 83.094223
"2014-06-16" 83.931717
"2014-06-17" 83.822487
"2014-06-18" 83.913513
"2014-06-19" 83.622215
"2014-06-20" 82.757423
"2014-06-23" 82.684586
"2014-06-24" 82.183914
"2014-06-25" 82.256729
"2014-06-26" 82.748299
"2014-06-27" 83.731461
"2014-06-30" 84.59626
"2014-07-01" 85.133339
"2014-07-02" 85.096939
"2014-07-03" 85.597595
"2014-07-07" 87.36364
"2014-07-08" 86.799232
"2014-07-09" 86.83564
"2014-07-10" 86.517044
"2014-07-11" 86.680893
"2014-07-14" 87.800583
"2014-07-15" 86.771927
"2014-07-16" 86.280357
"2014-07-17" 84.741905
"2014-07-18" 85.961739
"2014-07-21" 85.515701
"2014-07-22" 86.225731
"2014-07-23" 88.474243
"2014-07-24" 88.328583
"2014-07-25" 88.911179
"2014-07-28" 90.140106
"2014-07-29" 89.557503
"2014-07-30" 89.348145
"2014-07-31" 87.026825
"2014-08-01" 87.509277
"2014-08-04" 87.017715
"2014-08-05" 86.589867
"2014-08-06" 86.444214
"2014-08-07" 86.435051
"2014-08-08" 86.672913
"2014-08-11" 87.81649
"2014-08-12" 87.798195
"2014-08-13" 88.960045
"2014-08-14" 89.197899
"2014-08-15" 89.637047
"2014-08-18" 90.716583
"2014-08-19" 91.96991
"2014-08-20" 92.006516
"2014-08-21" 92.015656
"2014-08-22" 92.692642
"2014-08-25" 92.893921
"2014-08-26" 92.299255
"2014-08-27" 93.43367
"2014-08-28" 93.543465
"2014-08-29" 93.772141
"2014-09-02" 94.504051
"2014-09-03" 90.515305
"2014-09-04" 89.765106
"2014-09-05" 90.542747
"2014-09-08" 89.984695
"2014-09-09" 89.646179
"2014-09-10" 92.399879
"2014-09-11" 92.793266
"2014-09-12" 93.0037
"2014-09-15" 92.976242
"2014-09-16" 92.271805
"2014-09-17" 92.930489
"2014-09-18" 93.12262
"2014-09-19" 92.363297
"2014-09-22" 92.454758
"2014-09-23" 93.900253
"2014-09-24" 93.086029
"2014-09-25" 89.536415
"2014-09-26" 92.171188
"2014-09-29" 91.585663
"2014-09-30" 92.171188
"2014-10-01" 90.734871
"2014-10-02" 91.393555
"2014-10-03" 91.13739
"2014-10-06" 91.13739
"2014-10-07" 90.341476
"2014-10-08" 92.216919
"2014-10-09" 92.418167
"2014-10-10" 92.15287
"2014-10-13" 91.311218
"2014-10-14" 90.341476
"2014-10-15" 89.234497
"2014-10-16" 88.063492
"2014-10-17" 89.353439
"2014-10-20" 91.265472
"2014-10-21" 93.744705
"2014-10-22" 94.220428
"2014-10-23" 95.903763
"2014-10-24" 96.260551
"2014-10-27" 96.159904
"2014-10-28" 97.651108
"2014-10-29" 98.200035
"2014-10-30" 97.870689
"2014-10-31" 98.803833
"2014-11-03" 100.084625
"2014-11-04" 99.35276
"2014-11-05" 99.59063
"2014-11-06" 99.875427
"2014-11-07" 100.160294
"2014-11-10" 99.994888
"2014-11-11" 100.79425
"2014-11-12" 102.21843
"2014-11-13" 103.660957
"2014-11-14" 104.910561
"2014-11-17" 104.735992
"2014-11-18" 106.09584
"2014-11-19" 105.360786
"2014-11-20" 106.86763
"2014-11-21" 107.014664
"2014-11-24" 108.999298
"2014-11-25" 108.05291
"2014-11-26" 109.339249
"2014-11-28" 109.274948
"2014-12-01" 105.728317
"2014-12-02" 105.32402
"2014-12-03" 106.518494
