"Index" "GOOG.Adjusted"
2011-08-16 267.758484
2011-08-17 264.852386
2011-08-18 250.808731
2011-08-19 243.87384
2011-08-22 247.475418
2011-08-23 257.733704
2011-08-24 259.954254
2011-08-25 258.339752
2011-08-26 261.727722
2011-08-29 267.798218
2011-08-30 268.602997
2011-08-31 268.732147
2011-09-01 264.52948
2011-09-02 260.724243
2011-09-06 259.402832
2011-09-07 265.289551
2011-09-08 265.751556
2011-09-09 260.729218
2011-09-12 263.347168
2011-09-13 263.049133
2011-09-14 264.315887
2011-09-15 269.526978
2011-09-16 271.573669
2011-09-19 271.568695
2011-09-20 271.548828
2011-09-21 267.857849
2011-09-22 258.647736
2011-09-23 261.057068
2011-09-26 264.226471
2011-09-27 267.927399
2011-09-28 262.711304
2011-09-29 262.045654
2011-09-30 255.855911
2011-10-03 246.158966
2011-10-04 249.328354
2011-10-05 250.719315
2011-10-06 255.691971
2011-10-07 255.895645
2011-10-10 266.849396
2011-10-11 269.834991
2011-10-12 272.477783
2011-10-13 277.688904
2011-10-14 293.928284
2011-10-17 289.323242
2011-10-18 293.347046
2011-10-19 288.473755
2011-10-20 289.949158
2011-10-21 293.337128
2011-10-24 296.282959
2011-10-25 289.695801
2011-10-26 291.26062
2011-10-27 297.400696
2011-10-28 298.130951
2011-10-31 294.405182
2011-11-01 287.455383
2011-11-02 290.520447
2011-11-03 296.819489
2011-11-04 296.14386
2011-11-07 302.199493
2011-11-08 304.191528
2011-11-09 298.533325
2011-11-10 295.61731
2011-11-11 302.209412
2011-11-14 304.519409
2011-11-15 306.287903
2011-11-16 303.759338
2011-11-17 298.493591
2011-11-18 295.517944
2011-11-21 288.592987
2011-11-22 288.126007
2011-11-23 283.212982
2011-11-25 279.680939
2011-11-28 292.19455
2011-11-29 289.581543
2011-11-30 297.758362
2011-12-01 304.901917
2011-12-02 308.175629
2011-12-05 310.803528
2011-12-06 309.869598
2011-12-07 309.680817
2011-12-08 306.034546
2011-12-09 311.6828
2011-12-12 310.674377
2011-12-13 310.793579
2011-12-14 307.038025
2011-12-15 307.76825
2011-12-16 310.95752
2011-12-19 308.905853
2011-12-20 313.148285
2011-12-21 310.88797
2011-12-22 312.81543
2011-12-23 314.524323
2011-12-27 318.056335
2011-12-28 317.783142
2011-12-29 319.12439
2011-12-30 320.863098
2012-01-03 330.555054
2012-01-04 331.980774
2012-01-05 327.375732
2012-01-06 322.90979
2012-01-09 309.218842
2012-01-10 309.556641
2012-01-11 310.95752
2012-01-12 312.785645
2012-01-13 310.475647
2012-01-17 312.259064
2012-01-18 314.410065
2012-01-19 317.718536
2012-01-20 291.101654
2012-01-23 290.868195
2012-01-24 288.588013
2012-01-25 282.904968
2012-01-26 282.214478
2012-01-27 288.116089
2012-01-30 286.978485
2012-01-31 288.180664
2012-02-01 288.53833
2012-02-02 290.66452
2012-02-03 296.238251
2012-02-06 302.577026
2012-02-07 301.42453
2012-02-08 302.954559
2012-02-09 303.754364
2012-02-10 300.997314
2012-02-13 304.121979
2012-02-14 302.909851
2012-02-15 300.823425
2012-02-16 301.300323
2012-02-17 300.366394
2012-02-21 305.016174
2012-02-22 302.005737
2012-02-23 301.096649
2012-02-24 302.979401
2012-02-27 302.68631
2012-02-28 307.196991
2012-02-29 307.127441
2012-03-01 309.189026
2012-03-02 308.617737
2012-03-05 305.14035
2012-03-06 300.52536
2012-03-07 301.439423
2012-03-08 301.608337
2012-03-09 298.185577
2012-03-12 300.619751
2012-03-13 306.893951
2012-03-14 306.00473
2012-03-15 308.558136
2012-03-16 310.500488
2012-03-19 314.94162
2012-03-20 314.698181
2012-03-21 317.922211
2012-03-22 320.937622
2012-03-23 319.218781
2012-03-26 322.567017
2012-03-27 321.419464
2012-03-28 325.76123
2012-03-29 322.109985
2012-03-30 318.548157
2012-04-02 321.369812
2012-04-03 319.233704
2012-04-04 315.522827
2012-04-05 314.116974
2012-04-09 313.381744
2012-04-10 311.404602
2012-04-11 315.925201
2012-04-12 323.401581
2012-04-13 310.281921
2012-04-16 301.076782
2012-04-17 302.815491
2012-04-18 301.762329
2012-04-19 297.713654
2012-04-20 296.104126
2012-04-23 296.869141
2012-04-24 298.692291
2012-04-25 302.889984
2012-04-26 305.746429
2012-04-27 305.502991
2012-04-30 300.470734
2012-05-01 300.262085
2012-05-02 301.667938
2012-05-03 303.535797
2012-05-04 296.556183
2012-05-07 301.812012
2012-05-08 304.41507
2012-05-09 302.606842
2012-05-10 304.84726
2012-05-11 300.659485
2012-05-14 300.048462
2012-05-15 303.580505
2012-05-16 312.432922
2012-05-17 309.511932
2012-05-18 298.260101
2012-05-21 305.070801
2012-05-22 298.458801
2012-05-23 302.760834
2012-05-24 299.879578
2012-05-25 293.85376
2012-05-29 295.249695
2012-05-30 292.214417
2012-05-31 288.553253
2012-06-01 283.645172
2012-06-04 287.425568
2012-06-05 283.362
2012-06-06 288.40918
2012-06-07 287.246735
2012-06-08 288.349579
2012-06-11 282.413177
2012-06-12 280.724152
2012-06-13 278.732117
2012-06-14 277.718719
2012-06-15 280.431061
2012-06-18 283.580566
2012-06-19 288.886078
2012-06-20 286.889069
2012-06-21 280.778809
2012-06-22 283.893555
2012-06-25 278.538391
2012-06-26 280.515503
2012-06-27 282.810577
2012-06-28 280.331726
2012-06-29 288.160797
2012-07-02 288.359497
2012-07-03 292.015717
2012-07-05 296.034576
2012-07-06 291.09671
2012-07-09 291.111603
2012-07-10 288.97052
2012-07-11 283.749481
2012-07-12 283.39679
2012-07-13 286.397247
2012-07-16 285.602417
2012-07-17 286.501587
2012-07-18 288.503571
2012-07-19 294.613831
2012-07-20 303.436432
2012-07-23 305.766296
2012-07-24 301.82193
2012-07-25 302.030579
2012-07-26 304.698242
2012-07-27 315.428436
2012-07-30 314.107025
2012-07-31 314.43988
2012-08-01 314.295807
2012-08-02 312.343506
2012-08-03 318.592865
2012-08-06 319.333038
2012-08-07 318.200409
2012-08-08 319.039948
2012-08-09 319.099579
2012-08-10 318.92569
2012-08-13 327.872498
2012-08-14 332.169556
2012-08-15 331.61319
2012-08-16 334.260956
2012-08-17 336.382172
2012-08-20 335.587341
2012-08-21 332.591797
2012-08-22 336.402039
2012-08-23 336.213257
2012-08-24 337.122345
2012-08-27 332.447754
2012-08-28 336.436798
2012-08-29 341.782043
2012-08-30 338.637482
2012-08-31 340.331482
2012-09-04 338.31955
2012-09-05 338.160583
2012-09-06 347.440247
2012-09-07 350.793427
2012-09-10 348.120819
2012-09-11 343.858521
2012-09-12 343.207764
2012-09-13 350.73877
2012-09-14 352.547028
2012-09-17 352.696045
2012-09-18 356.819244
2012-09-19 361.399445
2012-09-20 361.707428
2012-09-21 364.623474
2012-09-24 372.268738
2012-09-25 372.159454
2012-09-26 374.295563
2012-09-27 375.805756
2012-09-28 374.812195
2012-10-01 378.42868
2012-10-02 376.049164
2012-10-03 378.786346
2012-10-04 381.543427
2012-10-05 381.344727
2012-10-08 376.471405
2012-10-09 369.640839
2012-10-10 369.874329
2012-10-11 373.311951
2012-10-12 369.968719
2012-10-15 368.095886
2012-10-16 369.943878
2012-10-17 375.304016
2012-10-18 345.254456
2012-10-19 338.692139
2012-10-22 337.142212
2012-10-23 337.976776
2012-10-24 336.461639
2012-10-25 336.690155
2012-10-26 335.393585
2012-10-31 337.951935
2012-11-01 341.573395
2012-11-02 341.737335
2012-11-05 339.273346
2012-11-06 338.657349
2012-11-07 331.404541
2012-11-08 324.037445
2012-11-09 329.372742
2012-11-12 330.798462
2012-11-13 327.395599
2012-11-14 324.166595
2012-11-15 321.538696
2012-11-16 321.498962
2012-11-19 331.946014
2012-11-20 332.820313
2012-11-21 330.783569
2012-11-23 331.826782
2012-11-26 328.438812
2012-11-27 333.187927
2012-11-28 339.626068
2012-11-29 343.709503
2012-11-30 346.928558
2012-12-03 345.378632
2012-12-04 343.282288
2012-12-05 341.687653
2012-12-06 343.33197
2012-12-07 339.894318
2012-12-10 340.495392
2012-12-11 346.188385
2012-12-12 346.526184
2012-12-13 349.079559
2012-12-14 348.711975
2012-12-17 358.061157
2012-12-18 358.205231
2012-12-19 357.728333
2012-12-20 358.846039
2012-12-21 355.502808
2012-12-24 352.457611
2012-12-26 352.144653
2012-12-27 350.862976
2012-12-28 347.743256
2012-12-31 351.404449
2013-01-02 359.288177
2013-01-03 359.496826
2013-01-04 366.600616
2013-01-07 365.001007
2013-01-08 364.280701
2013-01-09 366.67514
2013-01-10 368.344269
2013-01-11 367.604095
2013-01-14 359.288177
2013-01-15 360.122742
2013-01-16 355.28421
2013-01-17 353.361725
2013-01-18 349.978729
2013-01-22 349.164032
2013-01-23 368.354218
2013-01-24 374.668152
2013-01-25 374.399902
2013-01-28 372.939392
2013-01-29 374.404846
2013-01-30 374.47937
2013-01-31 375.403351
2013-02-01 385.294037
2013-02-04 377.057617
2013-02-05 380.395905
2013-02-06 382.596588
2013-02-07 384.474365
2013-02-08 390.147461
2013-02-11 388.682007
2013-02-12 387.827545
2013-02-13 388.900574
2013-02-14 391.364563
2013-02-15 393.883179
2013-02-19 400.818054
2013-02-20 393.669556
2013-02-21 395.194641
2013-02-22 397.271149
2013-02-25 392.830017
2013-02-26 392.512085
2013-02-27 397.305908
2013-02-28 398.011322
2013-03-01 400.490204
2013-03-04 408.095734
2013-03-05 416.590485
2013-03-06 413.003815
2013-03-07 413.609863
2013-03-08 413.073364
2013-03-11 414.712708
2013-03-12 411.130981
2013-03-13 409.988434
2013-03-14 408.115601
2013-03-15 404.518982
2013-03-18 401.285034
2013-03-19 403.038635
2013-03-20 404.722656
2013-03-21 403.00882
2013-03-22 402.536896
2013-03-25 402.204041
2013-03-26 403.585083
2013-03-27 398.736603
2013-03-28 394.528961
2013-04-01 398.006348
2013-04-02 403.893066
2013-04-03 400.495178
2013-04-04 394.966125
2013-04-05 388.994965
2013-04-08 384.921448
2013-04-09 386.312408
2013-04-10 392.536926
2013-04-11 392.641235
2013-04-12 392.472351
2013-04-15 388.438568
2013-04-16 394.121613
2013-04-17 388.751556
2013-04-18 380.480347
2013-04-19 397.350616
2013-04-22 397.469849
2013-04-23 401.339661
2013-04-24 404.096741
2013-04-25 401.935791
2013-04-26 398.120605
2013-04-29 406.883606
2013-04-30 409.620819
2013-05-01 407.564178
2013-05-02 412.124542
2013-05-03 420.127472
2013-05-06 427.991333
2013-05-07 425.845276
2013-05-08 433.99231
2013-05-09 432.924255
2013-05-10 437.270966
2013-05-13 435.929688
2013-05-14 440.683777
2013-05-15 454.985748
2013-05-16 449.014587
2013-05-17 451.652435
2013-05-20 451.329529
2013-05-21 450.554565
2013-05-22 441.836273
2013-05-23 438.542694
2013-05-24 433.838287
2013-05-28 437.787628
2013-05-29 431.349487
2013-05-30 432.566559
2013-05-31 432.795074
2013-06-03 431.011688
2013-06-04 426.774231
2013-06-05 427.072296
2013-06-06 429.526337
2013-06-07 437.022583
2013-06-10 442.233704
2013-06-11 437.062317
2013-06-12 433.172638
2013-06-13 435.666412
2013-06-14 434.692749
2013-06-17 440.261536
2013-06-18 447.400085
2013-06-19 447.429901
2013-06-20 439.511414
2013-06-21 437.618713
2013-06-24 432.084717
2013-06-25 430.3013
2013-06-26 434.002228
2013-06-27 435.701172
2013-06-28 437.340515
2013-07-01 441.071259
2013-07-02 438.30426
2013-07-03 440.350952
2013-07-05 443.858124
2013-07-08 449.620636
2013-07-09 449.69516
2013-07-10 450.067749
2013-07-11 457.146698
2013-07-12 458.517792
2013-07-15 459.35733
2013-07-16 456.83374
2013-07-17 456.307159
2013-07-18 452.397583
2013-07-19 445.403076
2013-07-22 452.407532
2013-07-23 448.979828
2013-07-24 448.532715
2013-07-25 440.981842
2013-07-26 439.814423
2013-07-29 438.284393
2013-07-30 442.581421
2013-07-31 441.006683
2013-08-01 449.188477
2013-08-02 450.355865
2013-08-05 449.575928
2013-08-06 445.388184
2013-08-07 442.447296
2013-08-08 443.445801
2013-08-09 442.328094
2013-08-12 439.893921
2013-08-13 437.777679
2013-08-14 432.094635
2013-08-15 427.052429
2013-08-16 425.68631
2013-08-19 430.028076
2013-08-20 429.913818
2013-08-21 431.856201
2013-08-22 434.032043
2013-08-23 432.293335
2013-08-26 430.395691
2013-08-27 422.328156
2013-08-28 421.533325
2013-08-29 424.951111
2013-08-30 420.713654
2013-09-03 427.410095
2013-09-04 432.998749
2013-09-05 436.938141
2013-09-06 436.948059
2013-09-09 441.155701
2013-09-10 441.463715
2013-09-11 445.199402
2013-09-12 443.644531
2013-09-13 441.662415
2013-09-16 441.011658
2013-09-17 440.191986
2013-09-18 448.741364
2013-09-19 446.292297
2013-09-20 448.637054
2013-09-23 440.385712
2013-09-24 440.554626
2013-09-25 435.78067
2013-09-26 436.24762
2013-09-27 435.363373
2013-09-30 435.124939
2013-10-01 440.634094
2013-10-02 441.125916
2013-10-03 435.214355
2013-10-04 433.356445
2013-10-07 430.072784
2013-10-08 424.076782
2013-10-09 425.164703
2013-10-10 431.314728
2013-10-11 433.177612
2013-10-14 435.224274
2013-10-15 438.155212
2013-10-16 446.113464
2013-10-17 441.523315
2013-10-18 502.437134
2013-10-21 498.408325
2013-10-22 500.246368
2013-10-23 512.372498
2013-10-24 509.461456
2013-10-25 504.319885
2013-10-28 504.22052
2013-10-29 514.771912
2013-10-30 511.880707
2013-10-31 511.960205
2013-11-01 510.20163
2013-11-04 509.739624
2013-11-05 507.459473
2013-11-06 508.070496
2013-11-07 500.718323
2013-11-08 504.732208
2013-11-11 502.029785
2013-11-12 502.620941
2013-11-13 512.899109
2013-11-14 514.270142
2013-11-15 513.440552
2013-11-18 512.442078
2013-11-19 509.287567
2013-11-20 507.851898
2013-11-21 513.693909
2013-11-22 512.610962
2013-11-25 519.585571
2013-11-26 525.785278
2013-11-27 528.120117
2013-11-29 526.37146
2013-12-02 523.832947
2013-12-03 523.226929
2013-12-04 525.671021
2013-12-05 525.253723
2013-12-06 531.478271
2013-12-09 535.586548
2013-12-10 538.825439
2013-12-11 535.164246
2013-12-12 531.522949
2013-12-13 526.96759
2013-12-16 533.023193
2013-12-17 531.473267
2013-12-18 538.870178
2013-12-19 539.600403
2013-12-20 546.753906
2013-12-23 553.947083
2013-12-24 552.327637
2013-12-26 555.119507
2013-12-27 555.586426
2013-12-30 551.145325
2013-12-31 556.734009
2014-01-02 552.963501
2014-01-03 548.929749
2014-01-06 555.049927
2014-01-07 565.750366
2014-01-08 566.927673
2014-01-09 561.468201
2014-01-10 561.438354
2014-01-13 557.861633
2014-01-14 570.986267
2014-01-15 570.598816
2014-01-16 574.374268
2014-01-17 571.547607
2014-01-21 578.090088
2014-01-22 578.745789
2014-01-23 576.301697
2014-01-24 558.283875
2014-01-27 547.056946
2014-01-28 557.876526
2014-01-29 549.883545
2014-01-30 564.02655
2014-01-31 586.669312
2014-02-03 563.052856
2014-02-04 565.402588
2014-02-05 567.906311
2014-02-06 576.232178
2014-02-07 584.91571
2014-02-10 582.675232
2014-02-11 591.244507
2014-02-12 589.510803
2014-02-13 596.07312
2014-02-14 597.513733
2014-02-18 601.527649
2014-02-19 597.285217
2014-02-20 598.16449
2014-02-21 598.005554
2014-02-24 602.337402
2014-02-25 606.058167
2014-02-26 606.142639
2014-02-27 605.66571
2014-02-28 603.897217
2014-03-03 597.459106
2014-03-04 603.529602
2014-03-05 605.193787
2014-03-06 605.864441
2014-03-07 603.470032
2014-03-10 601.870422
2014-03-11 596.117798
2014-03-12 599.749207
2014-03-13 590.688171
2014-03-14 582.610657
2014-03-17 592.198303
2014-03-18 601.716431
2014-03-19 595.750244
2014-03-20 594.711975
2014-03-21 587.697571
2014-03-24 575.223694
2014-03-25 575.61615
2014-03-26 562.327576
2014-03-27 555.406067
2014-03-28 556.927734
2014-03-31 553.924255
2014-04-01 564.058533
2014-04-02 563.899353
2014-04-03 566.62439
2014-04-04 540.169861
2014-04-07 535.207153
2014-04-08 551.86554
2014-04-09 561.054993
2014-04-10 537.991821
2014-04-11 527.698425
2014-04-14 529.60791
2014-04-15 533.50647
2014-04-16 553.496582
2014-04-17 533.168335
2014-04-21 525.729248
2014-04-22 531.885437
2014-04-23 524.058472
2014-04-24 522.288208
2014-04-25 513.3573
2014-04-28 514.32196
2014-04-29 524.81427
2014-04-30 523.779968
2014-05-01 528.444336
2014-05-02 525.04303
2014-05-05 524.923706
2014-05-06 512.322998
2014-05-07 507.171295
2014-05-08 508.205627
2014-05-09 515.893311
2014-05-12 527.022156
2014-05-13 530.174805
2014-05-14 523.77002
2014-05-15 517.136536
2014-05-16 517.782959
2014-05-19 525.967957
2014-05-20 526.872986
2014-05-21 535.992798
2014-05-22 542.079346
2014-05-23 549.677551
2014-05-27 562.855103
2014-05-28 558.608459
2014-05-29 557.017212
2014-05-30 556.828247
2014-06-02 550.900879
2014-06-03 541.960022
2014-06-04 541.681519
2014-06-05 550.871033
2014-06-06 553.28772
2014-06-09 559.046082
2014-06-10 557.484619
2014-06-11 555.783997
2014-06-12 548.334961
2014-06-13 548.742737
2014-06-16 541.30365
2014-06-17 540.040588
2014-06-18 550.343933
2014-06-19 551.86554
2014-06-20 553.317566
2014-06-23 561.860596
2014-06-24 561.53241
2014-06-25 575.485657
2014-06-26 572.850159
2014-06-27 574.083374
2014-06-30 572.134094
2014-07-01 579.483704
2014-07-02 579.150513
2014-07-03 581.53241
2014-07-07 579.065979
2014-07-08 567.967041
2014-07-09 572.929749
2014-07-10 567.976929
2014-07-11 576.012756
2014-07-14 581.671631
2014-07-15 581.582153
2014-07-16 579.473755
2014-07-17 570.59259
2014-07-18 591.825806
2014-07-21 586.246521
2014-07-22 591.487671
2014-07-23 592.720886
2014-07-24 590.105286
2014-07-25 585.79895
2014-07-28 587.3703
2014-07-29 582.407593
2014-07-30 584.207703
2014-07-31 568.474243
2014-08-01 562.974487
2014-08-04 570.015747
2014-08-05 561.979919
2014-08-06 563.276794
2014-08-07 560.279297
2014-08-08 565.659729
2014-08-11 564.774536
2014-08-12 559.65271
2014-08-13 571.636841
2014-08-14 571.507568
2014-08-15 570.343933
2014-08-18 578.976501
2014-08-19 583.650757
2014-08-20 581.293762
2014-08-21 580.179871
2014-08-22 579.374268
2014-08-25 577.027222
2014-08-26 574.700012
2014-08-27 567.877502
2014-08-28 566.087341
2014-08-29 568.474243
2014-09-02 574.172913
2014-09-03 574.779541
2014-09-04 578.797485
2014-09-05 582.875061
2014-09-08 586.495117
2014-09-09 577.832764
2014-09-10 579.911316
2014-09-11 578.170898
2014-09-12 572.472229
2014-09-15 569.966003
2014-09-16 576.778564
2014-09-17 581.572205
2014-09-18 586.047607
2014-09-19 592.820374
2014-09-22 584.157959
2014-09-23 577.952087
2014-09-24 584.774597
2014-09-25 571.915283
2014-09-26 573.944153
2014-09-29 573.208191
2014-09-30 574.202698
2014-10-01 565.162415
2014-10-02 566.962524
2014-10-03 572.134094
2014-10-06 574.192749
2014-10-07 560.657227
2014-10-08 569.369324
2014-10-09 557.812866
2014-10-10 541.512451
2014-10-13 530.294128
2014-10-14 534.998291
2014-10-15 527.131531
2014-10-16 521.641724
2014-10-17 508.374695
2014-10-20 517.991821
2014-10-21 523.660645
2014-10-22 529.796875
2014-10-23 541.005249
2014-10-24 536.828247
2014-10-27 537.812805
2014-10-28 545.898376
2014-10-29 546.325989
2014-10-30 547.300659
2014-10-31 556.022705
2014-11-03 552.183777
2014-11-04 551.079895
2014-11-05 542.934631
2014-11-06 539.075867
2014-11-07 538.051514
2014-11-10 544.496094
2014-11-11 547.280762
2014-11-12 544.317078
2014-11-13 542.397583
2014-11-14 541.422974
2014-11-17 533.576111
2014-11-18 532.104187
2014-11-19 534.053467
2014-11-20 531.905273
2014-11-21 534.560669
2014-11-24 536.321045
2014-11-25 538.121094
2014-11-26 537.414978
2014-11-28 538.867004
2014-12-01 530.88092
2014-12-02 530.831177
2014-12-03 528.41449
2014-12-04 534.371765
2014-12-05 522.387634
2014-12-08 524.098206
2014-12-09 530.453308
2014-12-10 523.183228
2014-12-11 525.450806
2014-12-12 515.82373
2014-12-15 510.990295
2014-12-16 492.680969
2014-12-17 502.129028
2014-12-18 508.305054
2014-12-19 513.526367
2014-12-22 521.999756
2014-12-23 527.688477
2014-12-24 525.878418
2014-12-26 531.10968
2014-12-29 527.429932
2014-12-30 527.519409
2014-12-31 523.521423
2015-01-02 521.937744
2015-01-05 511.057617
2015-01-06 499.212799
2015-01-07 498.357513
2015-01-08 499.928864
2015-01-09 493.454498
2015-01-12 489.854309
2015-01-13 493.464447
2015-01-14 498.128784
2015-01-15 499.043732
2015-01-16 505.299316
2015-01-20 504.125763
2015-01-21 515.204773
2015-01-22 531.465332
2015-01-23 536.994873
2015-01-26 532.280823
2015-01-27 515.791565
2015-01-28 507.208801
2015-01-29 507.865204
2015-01-30 531.594604
2015-02-02 525.587646
2015-02-03 526.343506
2015-02-04 519.898987
2015-02-05 524.692566
2015-02-06 528.093872
2015-02-09 524.941223
2015-02-10 534.001343
2015-02-11 533.036682
2015-02-12 539.958557
2015-02-13 546.00531
2015-02-17 539.86908
2015-02-18 536.746277
2015-02-19 539.901306
2015-02-20 536.000366
2015-02-23 528.998901
2015-02-24 533.156006
2015-02-25 540.893433
2015-02-26 552.43988
2015-02-27 555.343933
2015-03-02 568.213074
2015-03-03 570.500488
2015-03-04 570.231995
2015-03-05 572.181274
2015-03-06 564.578125
2015-03-09 565.736694
2015-03-10 551.972473
2015-03-11 548.163452
2015-03-12 552.469727
2015-03-13 544.324585
2015-03-16 551.47522
2015-03-17 547.825317
2015-03-18 556.437866
2015-03-19 554.936157
2015-03-20 557.293213
2015-03-23 555.751648
2015-03-24 567.069397
2015-03-25 555.726807
2015-03-26 552.131592
2015-03-27 545.338989
2015-03-30 549.008789
2015-03-31 545.000854
2015-04-01 539.590576
2015-04-02 532.59906
2015-04-06 533.827332
2015-04-07 534.080933
2015-04-08 538.645813
2015-04-09 537.820374
2015-04-10 537.054565
2015-04-13 536.219177
2015-04-14 527.487183
2015-04-15 529.617859
2015-04-16 530.87854
2015-04-17 521.181885
2015-04-20 532.44989
2015-04-21 531.049988
2015-04-22 536.413086
2015-04-23 544.006287
2015-04-24 561.967468
2015-04-27 555.369995
2015-04-28 553.679993
2015-04-29 549.080017
2015-04-30 537.340027
2015-05-01 537.900024
2015-05-04 540.780029
2015-05-05 530.799988
2015-05-06 524.219971
2015-05-07 530.700012
2015-05-08 538.219971
2015-05-11 535.700012
2015-05-12 529.039978
2015-05-13 529.619995
2015-05-14 538.400024
2015-05-15 533.849976
2015-05-18 532.299988
2015-05-19 537.359985
2015-05-20 539.27002
2015-05-21 542.51001
2015-05-22 540.109985
2015-05-26 532.320007
2015-05-27 539.789978
2015-05-28 539.780029
2015-05-29 532.109985
2015-06-01 533.98999
2015-06-02 539.179993
2015-06-03 540.309998
2015-06-04 536.700012
2015-06-05 533.330017
2015-06-08 526.830017
2015-06-09 526.690002
2015-06-10 536.690002
2015-06-11 534.609985
2015-06-12 532.330017
2015-06-15 527.200012
2015-06-16 528.150024
2015-06-17 529.26001
2015-06-18 536.72998
2015-06-19 536.690002
2015-06-22 538.190002
2015-06-23 540.47998
2015-06-24 537.840027
2015-06-25 535.22998
2015-06-26 531.690002
2015-06-29 521.52002
2015-06-30 520.51001
2015-07-01 521.840027
2015-07-02 523.400024
2015-07-06 522.859985
2015-07-07 525.02002
2015-07-08 516.830017
2015-07-09 520.679993
2015-07-10 530.130005
2015-07-13 546.549988
2015-07-14 561.099976
2015-07-15 560.219971
2015-07-16 579.849976
2015-07-17 672.929993
2015-07-20 663.02002
2015-07-21 662.299988
2015-07-22 662.099976
2015-07-23 644.280029
2015-07-24 623.559998
2015-07-27 627.26001
2015-07-28 628
2015-07-29 631.929993
2015-07-30 632.590027
2015-07-31 625.609985
2015-08-03 631.210022
2015-08-04 629.25
2015-08-05 643.780029
2015-08-06 642.679993
2015-08-07 635.299988
2015-08-10 633.72998
2015-08-11 660.780029
2015-08-12 659.559998
2015-08-13 656.450012
2015-08-14 657.119995
2015-08-17 660.869995
2015-08-18 656.130005
2015-08-19 660.900024
2015-08-20 646.830017
2015-08-21 612.47998
2015-08-24 589.609985
2015-08-25 582.059998
2015-08-26 628.619995
2015-08-27 637.609985
2015-08-28 630.380005
2015-08-31 618.25
2015-09-01 597.789978
2015-09-02 614.340027
2015-09-03 606.25
2015-09-04 600.700012
2015-09-08 614.659973
2015-09-09 612.719971
2015-09-10 621.349976
2015-09-11 625.77002
2015-09-14 623.23999
2015-09-15 635.140015
2015-09-16 635.97998
2015-09-17 642.900024
2015-09-18 629.25
2015-09-21 635.440002
2015-09-22 622.690002
2015-09-23 622.359985
2015-09-24 625.799988
2015-09-25 611.969971
2015-09-28 594.890015
2015-09-29 594.969971
2015-09-30 608.419983
2015-10-01 611.289978
2015-10-02 626.909973
2015-10-05 641.469971
2015-10-06 645.440002
2015-10-07 642.359985
2015-10-08 639.159973
2015-10-09 643.609985
2015-10-12 646.669983
2015-10-13 652.299988
2015-10-14 651.159973
2015-10-15 661.73999
2015-10-16 662.200012
2015-10-19 666.099976
2015-10-20 650.280029
2015-10-21 642.609985
2015-10-22 651.789978
2015-10-23 702
2015-10-26 712.780029
2015-10-27 708.48999
2015-10-28 712.950012
2015-10-29 716.919983
2015-10-30 710.809998
2015-11-02 721.109985
2015-11-03 722.159973
2015-11-04 728.109985
2015-11-05 731.25
2015-11-06 733.76001
2015-11-09 724.890015
2015-11-10 728.320007
2015-11-11 735.400024
2015-11-12 731.22998
2015-11-13 717
2015-11-16 728.960022
2015-11-17 725.299988
2015-11-18 740
2015-11-19 738.409973
2015-11-20 756.599976
2015-11-23 755.97998
2015-11-24 748.280029
2015-11-25 748.150024
2015-11-27 750.26001
2015-11-30 742.599976
2015-12-01 767.039978
2015-12-02 762.380005
2015-12-03 752.539978
2015-12-04 766.809998
2015-12-07 763.25
2015-12-08 762.369995
2015-12-09 751.609985
2015-12-10 749.460022
2015-12-11 738.869995
2015-12-14 747.77002
2015-12-15 743.400024
2015-12-16 758.090027
2015-12-17 749.429993
2015-12-18 739.309998
2015-12-21 747.77002
2015-12-22 750
2015-12-23 750.309998
2015-12-24 748.400024
2015-12-28 762.51001
2015-12-29 776.599976
2015-12-30 771
2015-12-31 758.880005
2016-01-04 741.840027
2016-01-05 742.580017
2016-01-06 743.619995
2016-01-07 726.390015
2016-01-08 714.469971
2016-01-11 716.030029
2016-01-12 726.070007
2016-01-13 700.559998
2016-01-14 714.719971
2016-01-15 694.450012
2016-01-19 701.789978
2016-01-20 698.450012
2016-01-21 706.590027
2016-01-22 725.25
2016-01-25 711.669983
2016-01-26 713.039978
2016-01-27 699.98999
2016-01-28 730.960022
2016-01-29 742.950012
2016-02-01 752
2016-02-02 764.650024
2016-02-03 726.950012
2016-02-04 708.01001
2016-02-05 683.570007
2016-02-08 682.73999
2016-02-09 678.109985
2016-02-10 684.119995
2016-02-11 683.109985
2016-02-12 682.400024
2016-02-16 691
2016-02-17 708.400024
2016-02-18 697.349976
2016-02-19 700.909973
2016-02-22 706.460022
2016-02-23 695.849976
2016-02-24 699.559998
2016-02-25 705.75
2016-02-26 705.070007
2016-02-29 697.77002
2016-03-01 718.809998
2016-03-02 718.849976
2016-03-03 712.419983
2016-03-04 710.890015
2016-03-07 695.159973
2016-03-08 693.969971
2016-03-09 705.23999
2016-03-10 712.820007
2016-03-11 726.820007
2016-03-14 730.48999
2016-03-15 728.330017
2016-03-16 736.090027
2016-03-17 737.780029
2016-03-18 737.599976
2016-03-21 742.090027
2016-03-22 740.75
2016-03-23 738.059998
2016-03-24 735.299988
2016-03-28 733.530029
2016-03-29 744.77002
2016-03-30 750.530029
2016-03-31 744.950012
2016-04-01 749.909973
2016-04-04 745.289978
2016-04-05 737.799988
2016-04-06 745.690002
2016-04-07 740.280029
