"Index" "VLKAY.Adjusted"
2011-08-15 27.695393
2011-08-16 27.009167
2011-08-17 26.727636
2011-08-18 25.161636
2011-08-19 24.1059
2011-08-22 23.270113
2011-08-23 24.290653
2011-08-24 25.117645
2011-08-25 24.748138
2011-08-26 25.390377
2011-08-29 26.006222
2011-08-30 26.111794
2011-08-31 26.481302
2011-09-01 26.622065
2011-09-02 25.425568
2011-09-06 24.017923
2011-09-07 25.302399
2011-09-08 24.378632
2011-09-09 23.173338
2011-09-12 22.962193
2011-09-13 23.00618
2011-09-14 24.237869
2011-09-15 25.126446
2011-09-16 25.21442
2011-09-19 24.281855
2011-09-20 24.862509
2011-09-21 23.797977
2011-09-22 21.809683
2011-09-23 22.003233
2011-09-26 21.888861
2011-09-27 22.909405
2011-09-28 22.407932
2011-09-29 23.226122
2011-09-30 21.809683
2011-10-03 20.437227
2011-10-04 20.199692
2011-10-05 20.894714
2011-10-06 21.818478
2011-10-07 22.170391
2011-10-10 23.358089
2011-10-11 23.578035
2011-10-12 24.501801
2011-10-13 24.528194
2011-10-14 25.240814
2011-10-17 24.325844
2011-10-18 24.924095
2011-10-19 24.519396
2011-10-20 24.308249
2011-10-21 25.188028
2011-10-24 26.129391
2011-10-25 25.513546
2011-10-26 26.04141
2011-10-27 28.724735
2011-10-28 28.856699
2011-10-31 27.581022
2011-11-01 26.208569
2011-11-02 27.598618
2011-11-03 28.847902
2011-11-04 28.188068
2011-11-07 28.460798
2011-11-08 28.856699
2011-11-09 26.877197
2011-11-10 27.352282
2011-11-11 28.311237
2011-11-14 27.985718
2011-11-15 27.712988
2011-11-16 27.185123
2011-11-17 26.331738
2011-11-18 26.173378
2011-11-21 25.548738
2011-11-22 25.2936
2011-11-23 23.753992
2011-11-25 23.393282
2011-11-28 25.469557
2011-11-29 24.862509
2011-11-30 26.613268
2011-12-01 26.278952
2011-12-02 26.701244
2011-12-05 26.701244
2011-12-06 26.727636
2011-12-07 26.833212
2011-12-08 25.57513
2011-12-09 26.0942
2011-12-12 24.633766
2011-12-13 24.308249
2011-12-14 23.428473
2011-12-15 23.490057
2011-12-16 23.542847
2011-12-19 23.366888
2011-12-20 24.378632
2011-12-21 24.202681
2011-12-22 24.132294
2011-12-23 24.246662
2011-12-27 24.264261
2011-12-28 23.472464
2011-12-29 23.490057
2011-12-30 23.481258
2012-01-03 25.091251
2012-01-04 24.897699
2012-01-05 25.267208
2012-01-06 24.677755
2012-01-09 24.880108
2012-01-10 25.17923
2012-01-11 25.57513
2012-01-12 26.006222
2012-01-13 25.381578
2012-01-17 26.454906
2012-01-18 26.965178
2012-01-19 27.774572
2012-01-20 28.020912
2012-01-23 28.064898
2012-01-24 27.871346
2012-01-25 28.566374
2012-01-26 28.698339
2012-01-27 28.856699
2012-01-30 28.583969
2012-01-31 28.610363
2012-02-01 29.481339
2012-02-02 28.997463
2012-02-03 29.736479
2012-02-06 29.780464
2012-02-07 29.586916
2012-02-08 29.877237
2012-02-09 30.317127
2012-02-10 29.525333
2012-02-13 30.202759
2012-02-14 29.56052
2012-02-15 29.032658
2012-02-16 29.507736
2012-02-17 30.000412
2012-02-21 30.026804
2012-02-22 30.018005
2012-02-23 29.454948
2012-02-24 29.894836
2012-02-27 29.534126
2012-02-28 29.947624
2012-02-29 29.80686
2012-03-01 30.387512
2012-03-02 30.290735
2012-03-05 30.317127
2012-03-06 28.680742
2012-03-07 28.803915
2012-03-08 30.000412
2012-03-09 29.683691
2012-03-12 29.604511
2012-03-13 29.490139
2012-03-14 29.912432
2012-03-15 30.097183
2012-03-16 30.000412
2012-03-19 30.035599
2012-03-20 28.425611
2012-03-21 28.592766
2012-03-22 28.26725
2012-03-23 28.768723
2012-03-26 28.759922
2012-03-27 28.768723
2012-03-28 28.663151
2012-03-29 27.695393
2012-03-30 28.425611
2012-04-02 28.830305
2012-04-03 28.073696
2012-04-04 27.19392
2012-04-05 27.009167
2012-04-09 26.91239
2012-04-10 26.155785
2012-04-11 27.053156
2012-04-12 27.668999
2012-04-13 26.982773
2012-04-16 27.19392
2012-04-17 27.800232
2012-04-18 27.475187
2012-04-19 26.816072
2012-04-20 26.933451
2012-04-23 26.111813
2012-04-24 26.734814
2012-04-25 27.637711
2012-04-26 29.903982
2012-04-27 30.517954
2012-04-30 30.94232
2012-05-01 31.267361
2012-05-02 31.014551
2012-05-03 31.411823
2012-05-04 30.545046
2012-05-07 30.454752
2012-05-08 29.976217
2012-05-09 29.434475
2012-05-10 29.019144
2012-05-11 29.308071
2012-05-14 28.685072
2012-05-15 28.387117
2012-05-16 27.971785
2012-05-17 27.511305
2012-05-18 27.068884
2012-05-21 27.574509
2012-05-22 28.197506
2012-05-23 27.673828
2012-05-24 27.18626
2012-05-25 27.249462
2012-05-29 28.351
2012-05-30 27.231409
2012-05-31 27.204319
2012-06-01 26.193073
2012-06-04 25.759682
2012-06-05 25.877058
2012-06-06 26.716755
2012-06-07 26.843161
2012-06-08 26.608404
2012-06-11 26.536173
2012-06-12 26.906363
2012-06-13 26.220163
2012-06-14 26.138899
2012-06-15 26.761898
2012-06-18 26.481998
2012-06-19 27.159176
2012-06-20 27.240437
2012-06-21 26.220163
2012-06-22 26.292393
2012-06-25 25.524929
2012-06-26 25.524929
2012-06-27 25.5159
2012-06-28 25.579103
2012-06-29 27.150146
2012-07-02 26.951508
2012-07-03 26.969564
2012-07-05 28.648954
2012-07-06 27.890524
2012-07-09 27.818289
2012-07-10 27.989838
2012-07-11 27.908579
2012-07-12 28.296824
2012-07-13 29.407391
2012-07-16 29.001087
2012-07-17 29.091377
2012-07-18 29.163609
2012-07-19 29.461567
2012-07-20 28.946915
2012-07-23 28.197506
2012-07-24 27.565481
2012-07-25 28.667015
2012-07-26 27.411987
2012-07-27 28.332945
2012-07-30 28.369057
2012-07-31 28.757301
2012-08-01 28.486433
2012-08-02 28.062073
2012-08-03 29.344187
2012-08-06 29.606028
2012-08-07 30.156797
2012-08-08 29.660198
2012-08-09 29.876894
2012-08-10 30.093594
2012-08-13 29.714375
2012-08-14 29.84078
2012-08-15 29.578941
2012-08-16 29.660198
2012-08-17 30.02136
2012-08-20 30.02136
2012-08-21 30.165829
2012-08-22 30.427666
2012-08-23 30.138739
2012-08-24 29.506708
2012-08-27 29.705349
2012-08-28 30.093594
2012-08-29 30.292233
2012-08-30 29.17264
2012-08-31 29.407391
2012-09-04 28.215565
2012-09-05 28.305857
2012-09-06 29.524767
2012-09-07 29.84078
2012-09-10 29.569912
2012-09-11 30.355434
2012-09-12 30.833973
2012-09-13 31.312506
2012-09-14 32.513355
2012-09-17 32.359867
2012-09-18 31.420853
2012-09-19 31.682697
2012-09-20 31.565319
2012-09-21 32.089001
2012-09-24 32.143169
2012-09-25 31.547256
2012-09-26 30.427666
2012-09-27 30.653389
2012-09-28 30.247087
2012-10-01 30.247087
2012-10-02 30.78882
2012-10-03 30.563101
2012-10-04 31.511147
2012-10-05 31.574347
2012-10-08 31.149984
2012-10-09 30.897173
2012-10-10 30.969404
2012-10-11 31.411823
2012-10-12 31.240273
2012-10-15 31.267361
2012-10-16 31.565319
2012-10-17 31.989679
2012-10-18 32.495304
2012-10-19 32.585594
2012-10-22 32.603649
2012-10-23 32.143169
2012-10-24 32.874519
2012-10-25 33.858681
2012-10-26 33.858681
2012-10-31 35.303314
2012-11-01 35.989517
2012-11-02 35.357487
2012-11-05 34.526825
2012-11-06 34.400414
2012-11-07 34.030231
2012-11-08 33.253738
2012-11-09 33.037041
2012-11-12 33.154423
2012-11-13 32.86549
2012-11-14 32.504333
2012-11-15 32.522388
2012-11-16 32.41404
2012-11-19 34.039261
2012-11-20 34.508766
2012-11-21 35.104679
2012-11-23 35.465832
2012-11-26 35.348465
2012-11-27 35.754765
2012-11-28 35.90826
2012-11-29 36.386791
2012-11-30 36.991741
2012-12-03 36.666695
2012-12-04 36.802124
2012-12-05 36.278446
2012-12-06 36.820183
2012-12-07 36.77504
2012-12-10 36.77504
2012-12-11 37.497356
2012-12-12 37.677937
2012-12-13 37.867546
2012-12-14 37.921715
2012-12-17 38.102299
2012-12-18 38.32803
2012-12-19 38.255791
2012-12-20 38.508606
2012-12-21 38.472492
2012-12-24 38.62598
2012-12-26 38.76141
2012-12-27 38.770439
2012-12-28 38.824615
2012-12-31 39.248981
2013-01-02 40.323429
2013-01-03 39.546936
2013-01-04 39.646255
2013-01-07 38.743355
2013-01-08 38.246758
2013-01-09 37.966862
2013-01-10 38.580833
2013-01-11 39.817806
2013-01-14 39.944218
2013-01-15 39.953239
2013-01-16 39.998386
2013-01-17 39.953239
2013-01-18 40.242165
2013-01-22 40.80196
2013-01-23 41.136036
2013-01-24 41.208263
2013-01-25 42.183399
2013-01-28 42.400093
2013-01-29 42.07505
2013-01-30 42.102139
2013-01-31 41.849327
2013-02-01 43.086296
2013-02-04 41.208263
2013-02-05 40.847111
2013-02-06 40.630413
2013-02-07 40.215084
2013-02-08 40.76585
2013-02-11 40.810993
2013-02-12 41.199238
2013-02-13 41.452053
2013-02-14 40.657497
2013-02-15 40.440804
2013-02-19 41.307587
2013-02-20 41.054771
2013-02-21 39.799747
2013-02-22 37.795319
2013-02-25 35.899223
2013-02-26 36.386791
2013-02-27 37.298717
2013-02-28 37.289692
2013-03-01 36.413879
2013-03-04 36.04369
2013-03-05 36.86533
2013-03-06 37.316776
2013-03-07 38.165504
2013-03-08 37.768227
2013-03-11 37.650852
2013-03-12 37.181347
2013-03-13 37.361923
2013-03-14 36.729893
2013-03-15 35.980488
2013-03-18 35.510986
2013-03-19 35.18594
2013-03-20 34.788666
2013-03-21 34.472649
2013-03-22 35.122734
2013-03-25 34.418472
2013-03-26 34.571968
2013-03-27 34.228867
2013-03-28 34.120522
2013-04-01 34.093433
2013-04-02 34.373333
2013-04-03 34.490711
2013-04-04 34.580994
2013-04-05 34.301102
2013-04-08 34.689342
2013-04-09 34.183723
2013-04-10 34.129547
2013-04-11 34.3643
2013-04-12 33.380142
2013-04-15 32.405006
2013-04-16 33.235676
2013-04-17 31.82716
2013-04-18 31.095808
2013-04-19 31.971621
2013-04-22 32.459187
2013-04-23 33.135155
2013-04-24 34.54319
2013-04-25 34.876675
2013-04-26 34.524666
2013-04-29 35.654797
2013-04-30 35.941959
2013-05-01 35.840061
2013-05-02 35.552902
2013-05-03 36.877567
2013-05-06 36.645985
2013-05-07 36.349556
2013-05-08 36.812721
2013-05-09 36.507027
2013-05-10 36.30323
2013-05-13 35.969753
2013-05-14 36.683033
2013-05-15 36.859035
2013-05-16 37.072098
2013-05-17 38.257809
2013-05-20 39.971542
2013-05-21 39.693634
2013-05-22 39.739948
2013-05-23 39.415733
2013-05-24 39.360157
2013-05-28 38.934036
2013-05-29 39.01741
2013-05-30 40.027115
2013-05-31 39.573215
2013-06-03 39.851112
2013-06-04 39.026669
2013-06-05 38.82288
2013-06-06 39.147095
2013-06-07 39.64732
2013-06-10 40.314285
2013-06-11 38.98962
2013-06-12 38.063278
2013-06-13 38.433815
2013-06-14 38.257809
2013-06-17 38.896988
2013-06-18 38.934036
2013-06-19 37.76685
2013-06-20 36.05312
2013-06-21 35.57143
2013-06-24 34.950779
2013-06-25 35.951225
2013-06-26 36.1087
2013-06-27 36.497765
2013-06-28 36.1087
2013-07-01 36.627453
2013-07-02 36.090179
2013-07-03 35.886387
2013-07-05 36.293972
2013-07-08 36.590401
2013-07-09 37.173992
2013-07-10 37.507481
2013-07-11 38.665401
2013-07-12 38.906246
2013-07-15 39.202675
2013-07-16 39.332367
2013-07-17 39.693634
2013-07-18 40.110489
2013-07-19 40.027115
2013-07-22 39.749214
2013-07-23 40.249443
2013-07-24 40.416183
2013-07-25 41.296204
2013-07-26 40.833038
2013-07-29 41.231358
2013-07-30 42.055805
2013-07-31 42.389282
2013-08-01 43.222988
2013-08-02 42.954353
2013-08-05 43.380463
2013-08-06 43.213726
2013-08-07 42.861713
2013-08-08 43.241516
2013-08-09 43.565727
2013-08-12 44.167854
2013-08-13 44.464283
2013-08-14 44.742184
2013-08-15 44.445759
2013-08-16 43.954796
2013-08-19 43.889954
2013-08-20 43.676899
2013-08-21 43.463833
2013-08-22 44.408699
2013-08-23 44.195641
2013-08-26 44.001118
2013-08-27 42.481918
2013-08-28 41.676003
2013-08-29 41.805695
2013-08-30 41.147991
2013-09-03 40.953461
2013-09-04 40.601448
2013-09-05 40.888615
2013-09-06 40.81451
2013-09-09 41.036823
2013-09-10 43.074776
2013-09-11 43.12109
2013-09-12 42.908035
2013-09-13 43.537945
2013-09-16 43.77879
2013-09-17 43.019192
2013-09-18 44.26049
2013-09-19 43.130356
2013-09-20 42.222542
2013-09-23 42.037277
2013-09-24 42.556023
2013-09-25 43.000668
2013-09-26 42.648659
2013-09-27 42.732033
2013-09-30 42.00948
2013-10-01 42.40781
2013-10-02 42.083591
2013-10-03 41.222099
2013-10-04 41.175781
2013-10-07 41.509262
2013-10-08 40.916405
2013-10-09 41.018303
2013-10-10 42.444866
2013-10-11 42.389282
2013-10-14 42.630135
2013-10-15 42.287388
2013-10-16 43.074776
2013-10-17 44.028904
2013-10-18 43.445313
2013-10-21 43.537945
2013-10-22 44.17712
2013-10-23 43.723213
2013-10-24 44.158588
2013-10-25 43.695415
2013-10-28 42.991402
2013-10-29 42.694977
2013-10-30 44.973774
2013-10-31 45.390621
2013-11-01 45.353569
2013-11-04 46.029793
2013-11-05 45.529575
2013-11-06 45.946423
2013-11-07 45.63147
2013-11-08 45.668522
2013-11-11 45.640732
2013-11-12 45.372097
2013-11-13 45.60368
2013-11-14 45.705578
2013-11-15 46.335491
2013-11-18 46.502228
2013-11-19 46.780132
2013-11-20 46.298431
2013-11-21 47.002449
2013-11-22 47.39151
2013-11-25 46.965397
2013-11-26 47.3452
2013-11-27 48.002899
2013-11-29 48.197426
2013-12-02 47.984371
2013-12-03 46.974663
2013-12-04 47.224777
2013-12-05 46.807919
2013-12-06 47.530468
2013-12-09 47.474884
2013-12-10 47.196983
2013-12-11 47.085827
2013-12-12 46.409595
2013-12-13 46.400333
2013-12-16 47.243301
2013-12-17 47.521198
2013-12-18 48.151112
2013-12-19 48.215961
2013-12-20 48.391964
2013-12-23 48.882923
2013-12-24 48.919975
2013-12-26 49.179352
2013-12-27 49.96674
2013-12-30 50.781918
2013-12-31 50.670757
2014-01-02 49.151562
2014-01-03 48.679127
2014-01-06 48.855129
2014-01-07 49.049664
2014-01-08 48.706921
2014-01-09 48.818077
2014-01-10 49.716629
2014-01-13 48.790287
2014-01-14 48.734707
2014-01-15 49.429462
2014-01-16 49.651783
2014-01-17 49.457249
2014-01-21 49.661045
2014-01-22 49.336826
2014-01-23 48.632813
2014-01-24 46.391071
2014-01-27 46.502228
2014-01-28 47.771317
2014-01-29 46.316963
2014-01-30 45.890846
2014-01-31 44.86261
2014-02-03 44.223434
2014-02-04 44.103012
2014-02-05 44.816296
2014-02-06 45.816738
2014-02-07 46.316963
2014-02-10 46.576332
2014-02-11 47.669415
2014-02-12 48.262272
2014-02-13 49.123772
2014-02-14 49.642517
2014-02-18 49.633263
2014-02-19 49.281246
2014-02-20 49.095974
2014-02-21 47.632362
2014-02-24 47.335934
2014-02-25 47.493412
2014-02-26 47.076557
2014-02-27 46.891289
2014-02-28 47.206242
2014-03-03 45.955692
2014-03-04 46.687496
2014-03-05 46.409595
2014-03-06 46.622658
2014-03-07 46.233589
2014-03-10 45.11272
2014-03-11 45.529575
2014-03-12 45.455467
2014-03-13 44.788502
2014-03-14 44.695869
2014-03-17 45.307251
2014-03-18 45.390621
2014-03-19 45.288723
2014-03-20 45.121983
2014-03-21 44.297539
2014-03-24 44.427231
2014-03-25 45.196091
2014-03-26 45.418411
2014-03-27 45.501781
2014-03-28 46.659706
2014-03-31 47.039505
2014-04-01 47.400776
2014-04-02 47.39151
2014-04-03 46.919083
2014-04-04 47.178459
2014-04-07 47.058037
2014-04-08 47.122875
2014-04-09 49.818523
2014-04-10 48.873661
2014-04-11 48.567966
2014-04-14 48.22522
2014-04-15 47.493412
2014-04-16 48.864395
2014-04-17 49.10524
2014-04-21 49.170086
2014-04-22 49.707367
2014-04-23 49.466515
2014-04-24 49.27198
2014-04-25 48.614285
2014-04-28 49.39241
2014-04-29 48.484596
2014-04-30 49.522099
2014-05-01 49.27198
2014-05-02 48.391964
2014-05-05 48.660599
2014-05-06 48.123322
2014-05-07 47.845421
2014-05-08 48.16964
2014-05-09 48.16608
2014-05-12 48.175545
2014-05-13 47.446907
2014-05-14 48.071453
2014-05-15 48.024139
2014-05-16 48.449966
2014-05-19 48.677074
2014-05-20 48.61084
2014-05-21 49.008278
2014-05-22 48.894726
2014-05-23 49.396255
2014-05-27 49.850475
2014-05-28 49.651756
2014-05-29 49.850475
2014-05-30 49.699074
2014-06-02 50.247917
2014-06-03 49.774769
2014-06-04 49.046135
2014-06-05 50.153294
2014-06-06 50.266842
2014-06-09 49.907257
2014-06-10 49.292168
2014-06-11 49.424648
2014-06-12 49.765316
2014-06-13 49.519272
2014-06-16 49.36787
2014-06-17 49.680149
2014-06-18 49.916714
2014-06-19 50.153294
2014-06-20 50.049198
2014-06-23 49.755852
2014-06-24 49.273235
2014-06-25 49.462498
2014-06-26 48.771709
2014-06-27 49.112373
2014-06-30 49.065056
2014-07-01 49.244854
2014-07-02 49.878864
2014-07-03 49.500351
2014-07-07 48.336418
2014-07-08 47.541534
2014-07-09 47.361736
2014-07-10 47.200871
2014-07-11 47.314426
2014-07-14 47.730789
2014-07-15 47.929512
2014-07-16 48.40266
2014-07-17 46.850739
2014-07-18 47.021076
2014-07-21 46.301895
2014-07-22 46.245117
2014-07-23 46.358677
2014-07-24 46.226192
2014-07-25 45.667881
2014-07-28 44.532337
2014-07-29 44.589111
2014-07-30 44.238991
2014-07-31 43.803692
2014-08-01 43.434643
2014-08-04 44.030804
2014-08-05 42.336945
2014-08-06 42.469425
2014-08-07 41.873264
2014-08-08 42.204464
2014-08-11 42.696537
2014-08-12 42.251781
2014-08-13 42.724926
2014-08-14 42.582977
2014-08-15 42.431576
2014-08-18 42.545128
2014-08-19 43.122364
2014-08-20 42.914181
2014-08-21 43.453568
2014-08-22 43.093979
2014-08-25 43.245384
2014-08-26 43.358936
2014-08-27 43.39679
2014-08-28 42.923649
2014-08-29 42.554596
2014-09-02 42.573517
2014-09-03 43.008812
2014-09-04 43.368401
2014-09-05 44.030804
2014-09-08 43.548195
2014-09-09 42.980419
2014-09-10 42.724926
2014-09-11 42.762779
2014-09-12 42.630299
2014-09-15 42.535671
2014-09-16 42.999348
2014-09-17 42.166618
2014-09-18 42.469425
2014-09-19 42.15715
2014-09-22 41.863804
2014-09-23 41.021603
2014-09-24 40.813423
2014-09-25 39.876595
2014-09-26 39.98069
2014-09-29 39.412914
2014-09-30 39.062786
2014-10-01 37.993484
2014-10-02 37.68121
2014-10-03 37.331085
2014-10-06 37.331085
2014-10-07 37.35001
2014-10-08 37.879929
2014-10-09 36.820084
2014-10-10 35.817017
2014-10-13 36.536198
2014-10-14 37.132359
2014-10-15 36.687607
2014-10-16 37.331085
2014-10-17 38.930309
2014-10-20 38.220589
2014-10-21 38.674809
2014-10-22 38.305756
2014-10-23 39.053326
2014-10-24 38.873531
2014-10-27 38.551792
2014-10-28 39.233116
2014-10-29 38.930309
2014-10-30 39.725189
2014-10-31 40.302425
2014-11-03 40.44437
2014-11-04 40.264572
2014-11-05 40.832348
2014-11-06 40.567387
2014-11-07 40.056393
2014-11-10 40.283501
2014-11-11 40.179409
2014-11-12 39.630562
2014-11-13 39.498081
2014-11-14 39.753578
2014-11-17 39.914448
2014-11-18 41.229786
2014-11-19 41.182476
2014-11-20 41.154087
2014-11-21 41.191936
2014-11-24 42.10984
2014-11-25 42.781704
2014-11-26 42.743851
2014-11-28 42.800629
2014-12-01 43.084515
2014-12-02 42.526203
2014-12-03 42.242321
2014-12-04 42.15715
2014-12-05 43.141293
2014-12-08 42.507278
2014-12-09 42.630299
2014-12-10 42.071983
2014-12-11 42.403187
2014-12-12 41.788101
2014-12-15 40.245651
2014-12-16 41.296028
2014-12-17 41.769173
2014-12-18 42.365337
2014-12-19 42.299095
2014-12-22 41.930042
2014-12-23 41.825947
2014-12-24 42.005741
2014-12-26 41.958431
2014-12-29 41.750248
2014-12-30 41.333881
2014-12-31 40.747185
2015-01-02 40.44437
2015-01-05 38.911381
2015-01-06 39.337212
2015-01-07 39.545399
2015-01-08 40.548458
2015-01-09 39.857674
2015-01-12 39.6968
2015-01-13 40.472755
2015-01-14 40.529537
2015-01-15 40.132092
2015-01-16 41.494747
2015-01-20 41.513672
2015-01-21 41.646156
2015-01-22 42.195
2015-01-23 42.336945
2015-01-26 43.112904
2015-01-27 43.046665
2015-01-28 42.582977
2015-01-29 43.737453
2015-01-30 42.138226
2015-02-02 43.51981
2015-02-03 44.967628
2015-02-04 44.579647
2015-02-05 45.601639
2015-02-06 44.854073
2015-02-09 43.860466
2015-02-10 44.267376
2015-02-11 44.428246
2015-02-12 45.894993
2015-02-13 45.19474
2015-02-17 45.317757
2015-02-18 45.970699
2015-02-19 46.718262
2015-02-20 47.427979
2015-02-23 47.456367
2015-02-24 47.456367
2015-02-25 46.73719
2015-02-26 46.292431
2015-02-27 47.503681
2015-03-02 47.957901
2015-03-03 46.652023
2015-03-04 46.387062
2015-03-05 46.689873
2015-03-06 46.434372
2015-03-09 46.841282
2015-03-10 46.122101
2015-03-11 47.399586
2015-03-12 47.427979
2015-03-13 47.99575
2015-03-16 49.613907
2015-03-17 49.632832
2015-03-18 48.752785
2015-03-19 48.31749
2015-03-20 49.301632
2015-03-23 48.270176
2015-03-24 48.724396
2015-03-25 48.620304
2015-03-26 48.31749
2015-03-27 48.582451
2015-03-30 49.434116
2015-03-31 48.497284
2015-04-01 48.582451
2015-04-02 49.036671
2015-04-06 49.509815
2015-04-07 48.582451
2015-04-08 48.696003
2015-04-09 48.819019
2015-04-10 49.065056
2015-04-13 47.891663
2015-04-14 48.31749
2015-04-15 47.863274
2015-04-16 47.617237
2015-04-17 46.793968
2015-04-20 45.932842
2015-04-21 45.913918
2015-04-22 45.790897
2015-04-23 46.557392
2015-04-24 47.891663
2015-04-27 49.680149
2015-04-28 48.998814
2015-04-29 48.336418
2015-04-30 48.090385
2015-05-01 48.522011
2015-05-04 47.89436
2015-05-05 47.372929
2015-05-06 48.366104
2015-05-07 49.007046
2015-05-08 49.933933
2015-05-11 49.371883
2015-05-12 48.346386
2015-05-13 48.711227
2015-05-14 49.677563
2015-05-15 48.701363
2015-05-18 49.68742
2015-05-19 50.890411
2015-05-20 50.634033
2015-05-21 50.367805
2015-05-22 49.717003
2015-05-26 48.435127
2015-05-27 48.967602
2015-05-28 48.444992
2015-05-29 47.754749
2015-06-01 47.320885
2015-06-02 47.458935
2015-06-03 47.892796
2015-06-04 47.488514
2015-06-05 46.80814
2015-06-08 46.492599
2015-06-09 46.177063
2015-06-10 47.961823
2015-06-11 47.725166
2015-06-12 47.084232
2015-06-15 46.285522
2015-06-16 46.108032
2015-06-17 45.989704
2015-06-18 46.423576
2015-06-19 46.127754
2015-06-22 47.981541
2015-06-23 48.218201
2015-06-24 47.458935
2015-06-25 47.54768
2015-06-26 48.050568
2015-06-29 45.910824
2015-06-30 45.66431
2015-07-01 46.965908
2015-07-02 46.463013
2015-07-06 45.17128
2015-07-07 45.102261
2015-07-08 43.130142
2015-07-09 44.086617
2015-07-10 45.220585
2015-07-13 44.60923
2015-07-14 44.027458
2015-07-15 42.942791
2015-07-16 43.672474
2015-07-17 43.662609
2015-07-20 42.982235
2015-07-21 43.001953
2015-07-22 42.242691
2015-07-23 42.725861
2015-07-24 40.743885
2015-07-27 40.250854
2015-07-28 41.404545
2015-07-29 40.497372
2015-07-30 39.81699
2015-07-31 39.787407
2015-08-03 39.935314
2015-08-04 39.945175
2015-08-05 41.079144
2015-08-06 40.83263
2015-08-07 41.384823
2015-08-10 42.203251
2015-08-11 40.507229
2015-08-12 39.550755
2015-08-13 39.540894
2015-08-14 39.609917
2015-08-17 38.850655
2015-08-18 37.963203
2015-08-19 37.608219
2015-08-20 36.779934
2015-08-21 36.563
2015-08-24 36.346069
2015-08-25 36.74049
2015-08-26 37.696964
2015-08-27 37.982922
2015-08-28 37.460316
2015-08-31 36.720772
2015-09-01 35.645969
2015-09-02 35.409313
2015-09-03 35.596664
2015-09-04 35.083916
2015-09-08 36.710911
2015-09-09 36.87854
2015-09-10 37.213802
2015-09-11 37.351845
2015-09-14 36.947563
2015-09-15 37.243382
2015-09-16 37.371571
2015-09-17 37.499756
2015-09-18 35.803741
2015-09-21 29.680321
2015-09-22 25.085297
2015-09-23 26.722151
2015-09-24 26.781313
2015-09-25 25.321949
2015-09-28 23.63579
2015-09-29 22.994852
2015-09-30 23.763979
2015-10-01 23.389275
2015-10-02 22.748339
2015-10-05 23.034296
2015-10-06 24.089378
2015-10-07 26.238983
2015-10-08 26.396751
2015-10-09 27.895559
2015-10-12 30.045162
2015-10-13 28.842175
2015-10-14 28.842175
2015-10-15 27.796953
2015-10-16 27.047548
2015-10-19 26.603823
2015-10-20 26.03191
2015-10-21 27.126432
2015-10-22 27.25462
2015-10-23 26.830616
2015-10-26 27.639185
2015-10-27 26.919361
2015-10-28 27.234901
2015-10-29 27.156017
2015-10-30 27.41239
2015-11-02 26.623545
2015-11-03 25.134598
2015-11-04 25.568462
2015-11-05 26.150236
2015-11-06 26.081215
2015-11-09 25.69665
2015-11-10 25.459997
2015-11-11 24.957108
2015-11-12 25.045853
2015-11-13 25.213482
2015-11-16 24.97683
2015-11-17 24.690874
2015-11-18 25.598043
2015-11-19 26.643267
2015-11-20 25.598043
2015-11-23 26.357307
2015-11-24 27.027828
2015-11-25 28.299843
2015-11-27 28.043467
2015-11-30 29.354923
2015-12-01 29.078827
2015-12-02 28.437889
2015-12-03 29.463388
2015-12-04 29.581717
2015-12-07 29.216875
2015-12-08 28.694265
2015-12-09 30.271957
2015-12-10 30.183212
2015-12-11 29.640879
2015-12-14 29.019663
2015-12-15 29.019663
2015-12-16 29.709904
2015-12-17 29.838091
2015-12-18 29.936697
2015-12-21 30.074743
2015-12-22 30.932615
2015-12-23 30.794567
2015-12-24 30.863588
2015-12-28 31.258013
2015-12-29 31.070662
2015-12-30 30.735403
2015-12-31 30.54805
2016-01-04 29.680321
2016-01-05 27.944862
2016-01-06 27.747648
2016-01-07 26.475637
2016-01-08 26.929222
2016-01-11 27.461693
2016-01-12 27.491274
2016-01-13 27.540577
2016-01-14 27.41239
2016-01-15 26.061493
2016-01-19 26.120655
2016-01-20 25.499441
2016-01-21 26.524939
2016-01-22 26.820757
2016-01-25 26.140377
2016-01-26 26.830616
2016-01-27 26.73201
2016-01-28 26.465775
2016-01-29 26.051632
2016-02-01 25.844559
2016-02-02 25.233204
2016-02-03 25.410694
2016-02-04 25.578325
2016-02-05 26.051632
2016-02-08 24.986689
2016-02-09 24.552824
2016-02-10 24.592266
2016-02-11 24.789478
2016-02-12 24.651428
2016-02-16 26.002329
2016-02-17 27.027828
2016-02-18 27.244761
2016-02-19 25.745955
2016-02-22 26.613684
2016-02-23 26.238983
2016-02-24 25.726233
2016-02-25 25.54874
2016-02-26 26.140377
2016-02-29 27.037689
2016-03-01 28.013885
2016-03-02 28.743567
2016-03-03 29.295759
2016-03-04 29.808508
2016-03-07 28.990082
2016-03-08 27.599739
2016-03-09 28.27026
2016-03-10 27.76737
2016-03-11 28.763288
2016-03-14 28.171654
2016-03-15 28.063187
2016-03-16 28.930918
2016-03-17 28.95064
2016-03-18 28.674543
2016-03-21 28.595657
2016-03-22 29.384504
2016-03-23 28.546356
2016-03-24 28.053329
2016-03-28 28.004025
2016-03-29 28.09277
2016-03-30 28.64496
2016-03-31 28.575935
2016-04-01 27.856115
