"Index" "F.Adjusted"
2011-08-16 9.336625
2011-08-17 9.245089
2011-08-18 8.637626
2011-08-19 8.313091
2011-08-22 8.329734
2011-08-23 8.579376
2011-08-24 8.695876
2011-08-25 8.554412
2011-08-26 8.654268
2011-08-29 9.095304
2011-08-30 9.045375
2011-08-31 9.25341
2011-09-01 9.028733
2011-09-02 8.670912
2011-09-06 8.504483
2011-09-07 8.787412
2011-09-08 8.60434
2011-09-09 8.363019
2011-09-12 8.412947
2011-09-13 8.462876
2011-09-14 8.587697
2011-09-15 8.845661
2011-09-16 8.83734
2011-09-19 8.770768
2011-09-20 8.670912
2011-09-21 8.296448
2011-09-22 8.005198
2011-09-23 8.204912
2011-09-26 8.387983
2011-09-27 8.421269
2011-09-28 8.263163
2011-09-29 8.321412
2011-09-30 8.046806
2011-10-03 7.797163
2011-10-04 8.387983
2011-10-05 8.787412
2011-10-06 9.145232
2011-10-07 8.895589
2011-10-10 9.328303
2011-10-11 9.353267
2011-10-12 9.469767
2011-10-13 9.436482
2011-10-14 9.619553
2011-10-17 9.48641
2011-10-18 9.802623
2011-10-19 9.619553
2011-10-20 9.736052
2011-10-21 10.202052
2011-10-24 10.410087
2011-10-25 10.343516
2011-10-26 9.877516
2011-10-27 10.052266
2011-10-28 9.985695
2011-10-31 9.71941
2011-11-01 9.220125
2011-11-02 9.278374
2011-11-03 9.419838
2011-11-04 9.378232
2011-11-07 9.336625
2011-11-08 9.661159
2011-11-09 9.186839
2011-11-10 9.145232
2011-11-11 9.270053
2011-11-14 9.170197
2011-11-15 9.045375
2011-11-16 8.787412
2011-11-17 8.462876
2011-11-18 8.404627
2011-11-21 8.363019
2011-11-22 8.396305
2011-11-23 8.179948
2011-11-25 8.113377
2011-11-28 8.321412
2011-11-29 8.313091
2011-11-30 8.820697
2011-12-01 8.812376
2011-12-02 9.070339
2011-12-05 9.245089
2011-12-06 9.195161
2011-12-07 9.220125
2011-12-08 8.945518
2011-12-09 9.178517
2011-12-12 9.028733
2011-12-13 8.72084
2011-12-14 8.446233
2011-12-15 8.529448
2011-12-16 8.529448
2011-12-19 8.338055
2011-12-20 8.596019
2011-12-21 8.870625
2011-12-22 9.103625
2011-12-23 9.111946
2011-12-27 8.995447
2011-12-28 8.754126
2011-12-29 8.887268
2011-12-30 8.95384
2012-01-03 9.261732
2012-01-04 9.403196
2012-01-05 9.644517
2012-01-06 9.744374
2012-01-09 9.819267
2012-01-10 9.819267
2012-01-11 10.043944
2012-01-12 10.102195
2012-01-13 10.01898
2012-01-17 10.002338
2012-01-18 10.268623
2012-01-19 10.493301
2012-01-20 10.476658
2012-01-23 10.534908
2012-01-24 10.66805
2012-01-25 10.759586
2012-01-26 10.643086
2012-01-27 10.20032
2012-01-30 10.267153
2012-01-31 10.375756
2012-02-01 10.300569
2012-02-02 10.242091
2012-02-03 10.684856
2012-02-06 10.826876
2012-02-07 10.760043
2012-02-08 10.726627
2012-02-09 10.601315
2012-02-10 10.392464
2012-02-13 10.476005
2012-02-14 10.42588
2012-02-15 10.34234
2012-02-16 10.643086
2012-02-17 10.65144
2012-02-21 10.46765
2012-02-22 10.258799
2012-02-23 10.359047
2012-02-24 10.217028
2012-02-27 10.275507
2012-02-28 10.233737
2012-02-29 10.34234
2012-03-01 10.576253
2012-03-02 10.626378
2012-03-05 10.409172
2012-03-06 10.100072
2012-03-07 10.225382
2012-03-08 10.409172
2012-03-09 10.509421
2012-03-12 10.38411
2012-03-13 10.60967
2012-03-14 10.760043
2012-03-15 10.776751
2012-03-16 10.450943
2012-03-19 10.551191
2012-03-20 10.476005
2012-03-21 10.501067
2012-03-22 10.292215
2012-03-23 10.292215
2012-03-26 10.42588
2012-03-27 10.292215
2012-03-28 10.292215
2012-03-29 10.442588
2012-03-30 10.42588
2012-04-02 10.542837
2012-04-03 10.559546
2012-04-04 10.450943
2012-04-05 10.417526
2012-04-09 10.208675
2012-04-10 9.849449
2012-04-11 9.949698
2012-04-12 10.083363
2012-04-13 9.958052
2012-04-16 9.924636
2012-04-17 9.949698
2012-04-18 9.849449
2012-04-19 9.740846
2012-04-20 9.531995
2012-04-23 9.481871
2012-04-24 9.515287
2012-04-25 9.799325
2012-04-26 9.916282
2012-04-27 9.690722
2012-04-30 9.464186
2012-05-01 9.422235
2012-05-02 9.313162
2012-05-03 9.162138
2012-05-04 8.952382
2012-05-07 8.943991
2012-05-08 8.90204
2012-05-09 8.969162
2012-05-10 8.985943
2012-05-11 8.87687
2012-05-14 8.658723
2012-05-15 8.516089
2012-05-16 8.52448
2012-05-17 8.398626
2012-05-18 8.398626
2012-05-21 8.55804
2012-05-22 8.54965
2012-05-23 8.734235
2012-05-24 8.88526
2012-05-25 8.89365
2012-05-29 9.095016
2012-05-30 8.943991
2012-05-31 8.860089
2012-06-01 8.490919
2012-06-04 8.423797
2012-06-05 8.54965
2012-06-06 8.868479
2012-06-07 8.851699
2012-06-08 8.943991
2012-06-11 8.767796
2012-06-12 8.809748
2012-06-13 8.641943
2012-06-14 8.734235
2012-06-15 8.683894
2012-06-18 8.675504
2012-06-19 8.860089
2012-06-20 8.935601
2012-06-21 8.616773
2012-06-22 8.54965
2012-06-25 8.398626
2012-06-26 8.398626
2012-06-27 8.407017
2012-06-28 8.465748
2012-06-29 8.046236
2012-07-02 7.878432
2012-07-03 8.054627
2012-07-05 8.029456
2012-07-06 7.970724
2012-07-09 7.928773
2012-07-10 7.844871
2012-07-11 7.82809
2012-07-12 7.660285
2012-07-13 7.777749
2012-07-16 7.769359
2012-07-17 7.83648
2012-07-18 7.870041
2012-07-19 7.844871
2012-07-20 7.727407
2012-07-23 7.693846
2012-07-24 7.601554
2012-07-25 7.526042
2012-07-26 7.517651
2012-07-27 7.551212
2012-07-30 7.635115
2012-07-31 7.752578
2012-08-01 7.626039
2012-08-02 7.524809
2012-08-03 7.668219
2012-08-06 7.718834
2012-08-07 7.853808
2012-08-08 7.887552
2012-08-09 7.879116
2012-08-10 7.887552
2012-08-13 7.929731
2012-08-14 7.963474
2012-08-15 8.005654
2012-08-16 8.090013
2012-08-17 8.123757
2012-08-20 8.123757
2012-08-21 8.039397
2012-08-22 8.005654
2012-08-23 7.97191
2012-08-24 8.005654
2012-08-27 7.921295
2012-08-28 7.879116
2012-08-29 7.862244
2012-08-30 7.853808
2012-08-31 7.879116
2012-09-04 7.938167
2012-09-05 8.073141
2012-09-06 8.368397
2012-09-07 8.553987
2012-09-10 8.528679
2012-09-11 8.562422
2012-09-12 8.613038
2012-09-13 8.722704
2012-09-14 8.882986
2012-09-17 8.764884
2012-09-18 8.790191
2012-09-19 8.933601
2012-09-20 8.807063
2012-09-21 8.773319
2012-09-24 8.705832
2012-09-25 8.511807
2012-09-26 8.44432
2012-09-27 8.452756
2012-09-28 8.317781
2012-10-01 8.376833
2012-10-02 8.258731
2012-10-03 8.385268
2012-10-04 8.528679
2012-10-05 8.570858
2012-10-08 8.478064
2012-10-09 8.520243
2012-10-10 8.419012
2012-10-11 8.553987
2012-10-12 8.537115
2012-10-15 8.621474
2012-10-16 8.688961
2012-10-17 8.781755
2012-10-18 8.798627
2012-10-19 8.58773
2012-10-22 8.579294
2012-10-23 8.435884
2012-10-24 8.579294
2012-10-25 8.764884
2012-10-26 8.739576
2012-10-31 9.460104
2012-11-01 9.536395
2012-11-02 9.468581
2012-11-05 9.536395
2012-11-06 9.680501
2012-11-07 9.375336
2012-11-08 9.239707
2012-11-09 9.265138
2012-11-12 9.299045
2012-11-13 9.324475
2012-11-14 9.044741
2012-11-15 8.959973
2012-11-16 8.900635
2012-11-19 9.18037
2012-11-20 9.197323
2012-11-21 9.256661
2012-11-23 9.409243
2012-11-26 9.41772
2012-11-27 9.409243
2012-11-28 9.536395
2012-11-29 9.773745
2012-11-30 9.705931
2012-12-03 9.672024
2012-12-04 9.587256
2012-12-05 9.587256
2012-12-06 9.527918
2012-12-07 9.731361
2012-12-10 9.722885
2012-12-11 9.739838
2012-12-12 9.722885
2012-12-13 9.553349
2012-12-14 9.409243
2012-12-17 9.65507
2012-12-18 9.89242
2012-12-19 9.943281
2012-12-20 9.977189
2012-12-21 10.053479
2012-12-24 10.511226
2012-12-26 10.841821
2012-12-27 10.816391
2012-12-28 10.909636
2012-12-31 10.97745
2013-01-02 11.18937
2013-01-03 11.409767
2013-01-04 11.503011
2013-01-07 11.384337
2013-01-08 11.316522
2013-01-09 11.418244
2013-01-10 11.723408
2013-01-11 11.867514
2013-01-14 11.859037
2013-01-15 12.121818
2013-01-16 12.054004
2013-01-17 12.054004
2013-01-18 11.960758
2013-01-22 12.011619
2013-01-23 11.765792
2013-01-24 11.757315
2013-01-25 11.596257
2013-01-28 11.76704
2013-01-29 11.220531
2013-01-30 11.041207
2013-01-31 11.058285
2013-02-01 11.11806
2013-02-04 10.998511
2013-02-05 11.254688
2013-02-06 11.271766
2013-02-07 11.160756
2013-02-08 11.186374
2013-02-11 11.194913
2013-02-12 11.169295
2013-02-13 11.135138
2013-02-14 11.194913
2013-02-15 11.11806
2013-02-19 11.092442
2013-02-20 10.759413
2013-02-21 10.58009
2013-02-22 10.656942
2013-02-25 10.35807
2013-02-26 10.537393
2013-02-27 10.89604
2013-02-28 10.767952
2013-03-01 10.767952
2013-03-04 10.887501
2013-03-05 10.989972
2013-03-06 11.00705
2013-03-07 10.955815
2013-03-08 11.083903
2013-03-11 11.391315
2013-03-12 11.434011
2013-03-13 11.44255
2013-03-14 11.468168
2013-03-15 11.485246
2013-03-18 11.323001
2013-03-19 11.237609
2013-03-20 11.408393
2013-03-21 11.323001
2013-03-22 11.323001
2013-03-25 11.348619
2013-03-26 11.365698
2013-03-27 11.288844
2013-03-28 11.229069
2013-04-01 11.015589
2013-04-02 11.109521
2013-04-03 10.827727
2013-04-04 10.802109
2013-04-05 10.622785
2013-04-08 10.913118
2013-04-09 10.930197
2013-04-10 11.203452
2013-04-11 11.570639
2013-04-12 11.55356
2013-04-15 11.058285
2013-04-16 11.203452
2013-04-17 11.041207
2013-04-18 10.887501
2013-04-19 11.041207
2013-04-22 11.152217
2013-04-23 11.408393
2013-04-24 11.382776
2013-04-25 11.502325
2013-04-26 11.673109
2013-04-29 11.66457
2013-04-30 11.707266
2013-05-01 11.509421
2013-05-02 11.535227
2013-05-03 11.896509
2013-05-06 12.12016
2013-05-07 12.206179
2013-05-08 12.223383
2013-05-09 12.214781
2013-05-10 12.137364
2013-05-13 12.051344
2013-05-14 12.274996
2013-05-15 12.619074
2013-05-16 12.593268
2013-05-17 12.971754
2013-05-20 12.945948
2013-05-21 12.859928
2013-05-22 12.877132
2013-05-23 12.739501
2013-05-24 12.722297
2013-05-28 13.143793
2013-05-29 13.444862
2013-05-30 13.677114
2013-05-31 13.487872
2013-06-03 13.668513
2013-06-04 13.573891
2013-06-05 13.117987
2013-06-06 13.281424
2013-06-07 13.530881
2013-06-10 13.513677
2013-06-11 13.341638
2013-06-12 13.221211
2013-06-13 13.401852
2013-06-14 13.221211
2013-06-17 13.376046
2013-06-18 13.462065
2013-06-19 13.178201
2013-06-20 12.748103
2013-06-21 12.902938
2013-06-24 12.619074
2013-06-25 12.877132
2013-06-26 13.152395
2013-06-27 13.462065
2013-06-28 13.30723
2013-07-01 13.539483
2013-07-02 13.91797
2013-07-03 14.133018
2013-07-05 14.365272
2013-07-08 14.459892
2013-07-09 14.485699
2013-07-10 14.382474
2013-07-11 14.606126
2013-07-12 14.717952
2013-07-15 14.726554
2013-07-16 14.279252
2013-07-17 14.434087
2013-07-18 14.563116
2013-07-19 14.416883
2013-07-22 14.657739
2013-07-23 14.571719
2013-07-24 14.941603
2013-07-25 14.588921
2013-07-26 14.640534
2013-07-29 14.692145
2013-07-30 14.692145
2013-07-31 14.605619
2013-08-01 14.873852
2013-08-02 15.142082
2013-08-05 14.873852
2013-08-06 14.73541
2013-08-07 14.510442
2013-08-08 14.692146
2013-08-09 14.726757
2013-08-12 14.77002
2013-08-13 14.761367
2013-08-14 14.614272
2013-08-15 14.216253
2013-08-16 14.103768
2013-08-19 13.948022
2013-08-20 14.11242
2013-08-21 14.060505
2013-08-22 14.198947
2013-08-23 14.233558
2013-08-26 14.198947
2013-08-27 13.740358
2013-08-28 13.861495
2013-08-29 14.276821
2013-08-30 14.00859
2013-09-03 14.138379
2013-09-04 14.631578
2013-09-05 14.969029
2013-09-06 14.709451
2013-09-09 14.977682
2013-09-10 15.185345
2013-09-11 15.176694
2013-09-12 15.046903
2013-09-13 15.012293
2013-09-16 15.012293
2013-09-17 15.090167
2013-09-18 15.254566
2013-09-19 15.280524
2013-09-20 15.046903
2013-09-23 14.882505
2013-09-24 14.93442
2013-09-25 14.873852
2013-09-26 14.943073
2013-09-27 14.752714
2013-09-30 14.596968
2013-10-01 14.873852
2013-10-02 14.891156
2013-10-03 14.666189
2013-10-04 14.787325
2013-10-07 14.545051
2013-10-08 14.276821
2013-10-09 14.380653
2013-10-10 14.648883
2013-10-11 14.804631
2013-10-14 14.865199
2013-10-15 14.683493
2013-10-16 14.960378
2013-10-17 15.107471
2013-10-18 15.168041
2013-10-21 15.142082
2013-10-22 15.228609
2013-10-23 15.159388
2013-10-24 15.367051
2013-10-25 15.228609
2013-10-28 15.20265
2013-10-29 15.237262
2013-10-30 15.089327
2013-10-31 14.88918
2013-11-01 14.697734
2013-11-04 14.793457
2013-11-05 14.871776
2013-11-06 14.715139
2013-11-07 14.401865
2013-11-08 14.662927
2013-11-11 14.697734
2013-11-12 14.5498
2013-11-13 14.880478
2013-11-14 14.871776
2013-11-15 14.854371
2013-11-18 14.776053
2013-11-19 14.680332
2013-11-20 14.723841
2013-11-21 14.871776
2013-11-22 14.80216
2013-11-25 14.741246
2013-11-26 14.680332
2013-11-27 14.819564
2013-11-29 14.863074
2013-12-02 14.845669
2013-12-03 14.410567
2013-12-04 14.462781
2013-12-05 14.567204
2013-12-06 14.532397
2013-12-09 14.410567
2013-12-10 14.384462
2013-12-11 14.280037
2013-12-12 14.262633
2013-12-13 14.436674
2013-12-16 14.671629
2013-12-17 14.532397
2013-12-18 13.618682
2013-12-19 13.314112
2013-12-20 13.418536
2013-12-23 13.183581
2013-12-24 13.218389
2013-12-26 13.340218
2013-12-27 13.314112
2013-12-30 13.296707
2013-12-31 13.427238
2014-01-02 13.43594
2014-01-03 13.496855
2014-01-06 13.557769
2014-01-07 13.383728
2014-01-08 13.52296
2014-01-09 13.784022
2014-01-10 13.984168
2014-01-13 14.018977
2014-01-14 14.271335
2014-01-15 14.532397
2014-01-16 14.558502
2014-01-17 14.37576
2014-01-21 14.280037
2014-01-22 14.401865
2014-01-23 14.297442
2014-01-24 13.775319
2014-01-27 13.670895
2014-01-28 13.679597
2014-01-29 13.385742
2014-01-30 13.37697
2014-01-31 13.122588
2014-02-03 12.762945
2014-02-04 13.043642
2014-02-05 12.920837
2014-02-06 13.026099
2014-02-07 13.13136
2014-02-10 13.017327
2014-02-11 13.122588
2014-02-12 13.157676
2014-02-13 13.22785
2014-02-14 13.368198
2014-02-18 13.499775
2014-02-19 13.37697
2014-02-20 13.394514
2014-02-21 13.298024
2014-02-24 13.315568
2014-02-25 13.289252
2014-02-26 13.385742
2014-02-27 13.499775
2014-02-28 13.499775
2014-03-03 13.333111
2014-03-04 13.482231
2014-03-05 13.710298
2014-03-06 13.745385
2014-03-07 13.701526
2014-03-10 13.605037
2014-03-11 13.420829
2014-03-12 13.508547
2014-03-13 13.315568
2014-03-14 13.22785
2014-03-17 13.403285
2014-03-18 13.587493
2014-03-19 13.578721
2014-03-20 13.640124
2014-03-21 13.56995
2014-03-24 13.499775
2014-03-25 13.447144
2014-03-26 13.37697
2014-03-27 13.37697
2014-03-28 13.552406
2014-03-31 13.683983
2014-04-01 14.315551
2014-04-02 14.438355
2014-04-03 14.376953
2014-04-04 14.148886
2014-04-07 13.982223
2014-04-08 14.122572
2014-04-09 13.894506
2014-04-10 13.710298
2014-04-11 13.710298
2014-04-14 13.7717
2014-04-15 13.894506
2014-04-16 14.096256
2014-04-17 14.034854
2014-04-21 14.01731
2014-04-22 14.122572
2014-04-23 14.236605
2014-04-24 14.315551
2014-04-25 13.841874
2014-04-28 14.008539
2014-04-29 14.140116
2014-04-30 14.277141
2014-05-01 14.064973
2014-05-02 14.056132
2014-05-05 13.914687
2014-05-06 13.755562
2014-05-07 13.667158
2014-05-08 13.97657
2014-05-09 13.941209
2014-05-12 14.003091
2014-05-13 14.020771
2014-05-14 13.923528
2014-05-15 13.870485
2014-05-16 13.932368
2014-05-19 14.073813
2014-05-20 13.941209
2014-05-21 14.064973
2014-05-22 14.064973
2014-05-23 14.162217
2014-05-27 14.285981
2014-05-28 14.418586
2014-05-29 14.621915
2014-05-30 14.533511
2014-06-02 14.533511
2014-06-03 14.630754
2014-06-04 14.842923
2014-06-05 14.745679
2014-06-06 15.099292
2014-06-09 15.02857
2014-06-10 15.03741
2014-06-11 14.940166
2014-06-12 14.604234
2014-06-13 14.639594
2014-06-16 14.701476
2014-06-17 14.842923
2014-06-18 14.878284
2014-06-19 14.834083
2014-06-20 14.736839
2014-06-23 14.922485
2014-06-24 15.002048
2014-06-25 15.205377
2014-06-26 15.205377
2014-06-27 15.2761
2014-06-30 15.240737
2014-07-01 15.214216
2014-07-02 15.223056
2014-07-03 15.31146
2014-07-07 15.31146
2014-07-08 15.125814
2014-07-09 15.408704
2014-07-10 15.293779
2014-07-11 15.444065
2014-07-14 15.514787
2014-07-15 15.505948
2014-07-16 15.735796
2014-07-17 15.682754
2014-07-18 15.665073
2014-07-21 15.647394
2014-07-22 15.753477
2014-07-23 15.718116
2014-07-24 15.771158
2014-07-25 15.576671
2014-07-28 15.59435
2014-07-29 15.532468
2014-07-30 15.545823
2014-07-31 15.154062
2014-08-01 14.967084
2014-08-04 15.154062
2014-08-05 15.020508
2014-08-06 15.118447
2014-08-07 14.975988
2014-08-08 15.216388
2014-08-11 15.287617
2014-08-12 15.323231
2014-08-13 15.510209
2014-08-14 15.519113
2014-08-15 15.412268
2014-08-18 15.519113
2014-08-19 15.456788
2014-08-20 15.501305
2014-08-21 15.492402
2014-08-22 15.287617
2014-08-25 15.341039
2014-08-26 15.305425
2014-08-27 15.456788
2014-08-28 15.510209
2014-08-29 15.501305
2014-09-02 15.670476
2014-09-03 15.554727
2014-09-04 15.376654
2014-09-05 15.260906
2014-09-08 14.95818
2014-09-09 14.806818
2014-09-10 14.806818
2014-09-11 14.833529
2014-09-12 14.771204
2014-09-15 14.664359
2014-09-16 14.708879
2014-09-17 14.717782
2014-09-18 14.7623
2014-09-19 14.824626
2014-09-22 14.56642
2014-09-23 14.397249
2014-09-24 14.610938
2014-09-25 14.423961
2014-09-26 14.539708
2014-09-29 13.453459
2014-09-30 13.168542
2014-10-01 12.990468
2014-10-02 12.963757
2014-10-03 12.990468
2014-10-06 12.928143
2014-10-07 12.554188
2014-10-08 12.652128
2014-10-09 12.322692
2014-10-10 12.278174
2014-10-13 12.055582
2014-10-14 12.26927
2014-10-15 12.126811
2014-10-16 12.447343
2014-10-17 12.482959
2014-10-20 12.616514
2014-10-21 12.696647
2014-10-22 12.580899
2014-10-23 12.821298
2014-10-24 12.26927
2014-10-27 12.304884
2014-10-28 12.60761
2014-10-29 12.495322
2014-10-30 12.531254
2014-10-31 12.657016
2014-11-03 12.567186
2014-11-04 12.531254
2014-11-05 12.522271
2014-11-06 12.746845
2014-11-07 12.72888
2014-11-10 12.576169
2014-11-11 12.908539
2014-11-12 13.097182
2014-11-13 13.411586
2014-11-14 13.600229
2014-11-17 13.959548
2014-11-18 13.923616
2014-11-19 13.869717
2014-11-20 13.887684
2014-11-21 13.860735
2014-11-24 14.076326
2014-11-25 14.08531
2014-11-26 14.022428
2014-11-28 14.130224
2014-12-01 14.166157
2014-12-02 14.282934
2014-12-03 14.381748
2014-12-04 14.202088
2014-12-05 14.103275
2014-12-08 13.860735
2014-12-09 13.860735
2014-12-10 13.618194
2014-12-11 13.72599
2014-12-12 13.465484
2014-12-15 12.827692
2014-12-16 12.657016
2014-12-17 12.980403
2014-12-18 13.303791
2014-12-19 13.501415
2014-12-22 13.672093
2014-12-23 13.770905
2014-12-24 13.743956
2014-12-26 13.878701
2014-12-29 13.941582
2014-12-30 13.923616
2014-12-31 13.923616
2015-01-02 13.797854
2015-01-05 13.258876
2015-01-06 13.133114
2015-01-07 13.510399
2015-01-08 13.851752
2015-01-09 13.663109
2015-01-12 13.672093
2015-01-13 13.663109
2015-01-14 13.573279
2015-01-15 13.348705
2015-01-16 13.492433
2015-01-20 13.48345
2015-01-21 13.447518
2015-01-22 13.501415
2015-01-23 13.39362
2015-01-26 13.546331
2015-01-27 13.339722
2015-01-28 13.121931
2015-01-29 13.475842
2015-01-30 13.348797
2015-02-02 13.856977
2015-02-03 14.201813
2015-02-04 14.401455
2015-02-05 14.383306
2015-02-06 14.39238
2015-02-09 14.446828
2015-02-10 14.601097
2015-02-11 14.746291
2015-02-12 14.846113
2015-02-13 14.791664
2015-02-17 14.619247
2015-02-18 14.709992
2015-02-19 14.909635
2015-02-20 14.882411
2015-02-23 14.864261
2015-02-24 14.846113
2015-02-25 14.982232
2015-02-26 14.864261
2015-02-27 14.827963
2015-03-02 15.03668
2015-03-03 14.673694
2015-03-04 14.54665
2015-03-05 14.619247
2015-03-06 14.455903
2015-03-09 14.54665
2015-03-10 14.265336
2015-03-11 14.292559
2015-03-12 14.673694
2015-03-13 14.700919
2015-03-16 14.964083
2015-03-17 14.873336
2015-03-18 14.936858
2015-03-19 14.827963
2015-03-20 14.955008
2015-03-23 15.03668
2015-03-24 15.027605
2015-03-25 14.682769
2015-03-26 14.5285
2015-03-27 14.501276
2015-03-30 14.66462
2015-03-31 14.64647
2015-04-01 14.437753
2015-04-02 14.54665
2015-04-06 14.519425
2015-04-07 14.428679
2015-04-08 14.501276
2015-04-09 14.474052
2015-04-10 14.54665
2015-04-13 14.401455
2015-04-14 14.492202
2015-04-15 14.582948
2015-04-16 14.464977
2015-04-17 14.301634
2015-04-20 14.437753
2015-04-21 14.356082
2015-04-22 14.437753
2015-04-23 14.301634
2015-04-24 14.310709
2015-04-27 14.428679
2015-04-28 14.573873
2015-04-29 14.674636
2015-04-30 14.473111
2015-05-01 14.482271
2015-05-04 14.45479
2015-05-05 14.225785
2015-05-06 14.179984
2015-05-07 14.207465
2015-05-08 14.354028
2015-05-11 14.335708
2015-05-12 14.253267
2015-05-13 14.115863
2015-05-14 13.987621
2015-05-15 14.179984
2015-05-18 14.271587
2015-05-19 14.198305
2015-05-20 14.015101
2015-05-21 14.207465
2015-05-22 13.987621
2015-05-26 13.914339
2015-05-27 14.033421
2015-05-28 14.005941
2015-05-29 13.896019
2015-06-01 14.070062
2015-06-02 13.97846
2015-06-03 13.923499
2015-06-04 13.786096
2015-06-05 13.538771
2015-06-08 13.648693
2015-06-09 13.630373
2015-06-10 13.767776
2015-06-11 13.99678
2015-06-12 13.950979
2015-06-15 13.786096
2015-06-16 13.740295
2015-06-17 13.758616
2015-06-18 13.868538
2015-06-19 13.841057
2015-06-22 13.859378
2015-06-23 14.005941
2015-06-24 14.198305
2015-06-25 14.143343
2015-06-26 14.106703
2015-06-29 13.758616
2015-06-30 13.749456
2015-07-01 13.731135
2015-07-02 13.621213
2015-07-06 13.547931
2015-07-07 13.602893
2015-07-08 13.163203
2015-07-09 13.126562
2015-07-10 13.263965
2015-07-13 13.410528
2015-07-14 13.566252
2015-07-15 13.51129
2015-07-16 13.346406
2015-07-17 13.456329
2015-07-20 13.346406
2015-07-21 13.291446
2015-07-22 13.209004
2015-07-23 13.383047
2015-07-24 13.181523
2015-07-27 13.328086
2015-07-28 13.584572
2015-07-29 14.075023
2015-07-30 13.973232
2015-07-31 13.723379
2015-08-03 13.82517
2015-08-04 13.797409
2015-08-05 13.695618
2015-08-06 13.723379
2015-08-07 13.695618
2015-08-10 13.87144
2015-08-11 13.60308
2015-08-12 13.584572
2015-08-13 13.612334
2015-08-14 13.67711
2015-08-17 13.584572
2015-08-18 13.723379
2015-08-19 13.667857
2015-08-20 13.353228
2015-08-21 12.825761
2015-08-24 12.205756
2015-08-25 11.937396
2015-08-26 12.224264
2015-08-27 12.548147
2015-08-28 12.714715
2015-08-31 12.835015
2015-09-01 12.696208
2015-09-02 12.835015
2015-09-03 12.807253
2015-09-04 12.548147
2015-09-08 12.649939
2015-09-09 12.520385
2015-09-10 12.705461
2015-09-11 12.686954
2015-09-14 12.75173
2015-09-15 13.242182
2015-09-16 13.547557
2015-09-17 13.510542
2015-09-18 13.21442
2015-09-21 13.251435
2015-09-22 12.881284
2015-09-23 12.659193
2015-09-24 12.631431
2015-09-25 12.520385
2015-09-28 12.14098
2015-09-29 12.168741
2015-09-30 12.557401
2015-10-01 12.649939
2015-10-02 12.94606
2015-10-05 13.131136
2015-10-06 13.242182
2015-10-07 13.649349
2015-10-08 13.87144
2015-10-09 13.852932
2015-10-12 13.862186
2015-10-13 13.82517
2015-10-14 13.889948
2015-10-15 14.084277
2015-10-16 14.1398
2015-10-19 14.21383
2015-10-20 14.232338
2015-10-21 14.260099
2015-10-22 14.417414
2015-10-23 14.500698
2015-10-26 14.509952
2015-10-27 13.778902
2015-10-28 13.993906
2015-10-29 13.769554
2015-10-30 13.844339
2015-11-02 13.78825
2015-11-03 13.844339
2015-11-04 13.69477
2015-11-05 13.619987
2015-11-06 13.573248
2015-11-09 13.395636
2015-11-10 13.348896
2015-11-11 13.37694
2015-11-12 13.124545
2015-11-13 13.012369
2015-11-16 13.124545
2015-11-17 13.227372
2015-11-18 13.517159
2015-11-19 13.619987
2015-11-20 13.648031
2015-11-23 13.601291
2015-11-24 13.601291
2015-11-25 13.601291
2015-11-27 13.582595
2015-11-30 13.395636
2015-12-01 13.610639
2015-12-02 13.3302
2015-12-03 13.068456
2015-12-04 13.274112
2015-12-07 13.199328
2015-12-08 13.059109
2015-12-09 12.984326
2015-12-10 13.049761
2015-12-11 12.750626
2015-12-14 12.73193
2015-12-15 12.965629
2015-12-16 13.423679
2015-12-17 13.068456
2015-12-18 12.900194
2015-12-21 12.834757
2015-12-22 13.274112
2015-12-23 13.423679
2015-12-24 13.37694
2015-12-28 13.255417
2015-12-29 13.302156
2015-12-30 13.246068
2015-12-31 13.171285
2016-01-04 13.059109
2016-01-05 12.82541
2016-01-06 12.255184
2016-01-07 11.871917
2016-01-08 11.72235
2016-01-11 11.937353
2016-01-12 12.012137
2016-01-13 11.404519
2016-01-14 11.395171
2016-01-15 11.189516
2016-01-19 11.17082
2016-01-20 11.12408
2016-01-21 11.226908
2016-01-22 11.348431
2016-01-25 11.198863
2016-01-26 11.460607
2016-01-27 11.450944
2016-01-28 11.315658
2016-01-29 11.537912
2016-02-01 11.663534
2016-02-02 11.122393
2016-02-03 11.074077
2016-02-04 11.141719
2016-02-05 11.064413
2016-02-08 11.199699
2016-02-09 10.967782
2016-02-10 10.958118
2016-02-11 10.793843
2016-02-12 11.161046
2016-02-16 11.47027
2016-02-17 11.8568
2016-02-18 11.847136
2016-02-19 11.692525
2016-02-22 12.137034
2016-02-23 12.001748
2016-02-24 11.673198
2016-02-25 11.972759
2016-02-26 12.050065
2016-02-29 12.088718
2016-03-01 12.649186
2016-03-02 12.774808
2016-03-03 13.084031
2016-03-04 13.132348
2016-03-07 13.161337
2016-03-08 12.78447
2016-03-09 12.745817
2016-03-10 12.707165
2016-03-11 12.84245
2016-03-14 12.823124
2016-03-15 12.78447
2016-03-16 13.045378
2016-03-17 13.016389
2016-03-18 13.180664
2016-03-21 13.19999
2016-03-22 13.132348
2016-03-23 12.813461
2016-03-24 12.620196
2016-03-28 12.649186
2016-03-29 12.755481
2016-03-30 12.90043
2016-03-31 13.045378
2016-04-01 12.658849
2016-04-04 12.368952
