"Index" "F.Adjusted"
"2010-12-17" 11.581964
"2010-12-20" 11.616436
"2010-12-21" 11.712951
"2010-12-22" 11.712951
"2010-12-23" 11.568179
"2010-12-27" 11.630225
"2010-12-28" 11.533707
"2010-12-29" 11.540602
"2010-12-30" 11.506129
"2010-12-31" 11.575069
"2011-01-03" 11.892195
"2011-01-04" 11.981816
"2011-01-05" 12.333412
"2011-01-06" 12.560915
"2011-01-07" 12.595384
"2011-01-10" 12.622962
"2011-01-11" 12.60228
"2011-01-12" 12.898724
"2011-01-13" 12.878038
"2011-01-14" 12.857358
"2011-01-18" 12.891831
"2011-01-19" 12.340309
"2011-01-20" 12.257576
"2011-01-21" 12.374778
"2011-01-24" 12.360991
"2011-01-25" 12.333412
"2011-01-26" 12.664326
"2011-01-27" 12.953876
"2011-01-28" 11.216579
"2011-01-31" 10.995971
"2011-02-01" 10.954608
"2011-02-02" 10.6168
"2011-02-03" 10.864986
"2011-02-04" 10.83741
"2011-02-07" 11.106277
"2011-02-08" 11.195901
"2011-02-09" 11.092489
"2011-02-10" 10.995971
"2011-02-11" 11.292416
"2011-02-14" 11.092489
"2011-02-15" 11.099382
"2011-02-16" 11.064914
"2011-02-17" 11.009759
"2011-02-18" 10.87188
"2011-02-22" 10.499601
"2011-02-23" 10.244525
"2011-02-24" 10.13422
"2011-02-25" 10.389297
"2011-02-28" 10.375509
"2011-03-01" 10.106643
"2011-03-02" 10.106643
"2011-03-03" 10.175584
"2011-03-04" 9.941187
"2011-03-07" 9.658533
"2011-03-08" 9.975658
"2011-03-09" 9.851562
"2011-03-10" 9.693001
"2011-03-11" 9.899821
"2011-03-14" 9.858456
"2011-03-15" 10.113538
"2011-03-16" 9.775728
"2011-03-17" 9.830883
"2011-03-18" 9.989448
"2011-03-21" 10.058387
"2011-03-22" 9.886033
"2011-03-23" 9.86535
"2011-03-24" 10.368614
"2011-03-25" 10.347935
"2011-03-28" 10.244525
"2011-03-29" 10.230734
"2011-03-30" 10.244525
"2011-03-31" 10.278994
"2011-04-01" 10.451345
"2011-04-04" 10.720212
"2011-04-05" 10.885668
"2011-04-06" 10.844303
"2011-04-07" 10.706419
"2011-04-08" 10.568542
"2011-04-11" 10.244525
"2011-04-12" 10.278994
"2011-04-13" 10.327251
"2011-04-14" 10.210052
"2011-04-15" 10.141114
"2011-04-18" 10.079066
"2011-04-19" 10.106643
"2011-04-20" 10.403086
"2011-04-21" 10.637482
"2011-04-25" 10.713318
"2011-04-26" 10.796044
"2011-04-27" 10.740894
"2011-04-28" 10.685743
"2011-04-29" 10.665058
"2011-05-02" 10.65127
"2011-05-03" 10.603013
"2011-05-04" 10.444449
"2011-05-05" 10.396193
"2011-05-06" 10.416874
"2011-05-09" 10.396193
"2011-05-10" 10.444449
"2011-05-11" 10.444449
"2011-05-12" 10.520286
"2011-05-13" 10.396193
"2011-05-16" 10.430664
"2011-05-17" 10.320356
"2011-05-18" 10.423769
"2011-05-19" 10.423769
"2011-05-20" 10.341039
"2011-05-23" 10.203159
"2011-05-24" 10.106643
"2011-05-25" 10.051492
"2011-05-26" 10.037703
"2011-05-27" 10.065278
"2011-05-31" 10.285889
"2011-06-01" 9.810199
"2011-06-02" 9.775728
"2011-06-03" 9.658533
"2011-06-06" 9.58959
"2011-06-07" 9.617166
"2011-06-08" 9.444815
"2011-06-09" 9.513758
"2011-06-10" 9.203526
"2011-06-13" 9.058753
"2011-06-14" 9.258677
"2011-06-15" 9.065646
"2011-06-16" 8.845037
"2011-06-17" 8.803671
"2011-06-20" 8.920871
"2011-06-21" 9.182841
"2011-06-22" 9.210417
"2011-06-23" 9.286253
"2011-06-24" 9.127689
"2011-06-27" 9.279362
"2011-06-28" 9.189738
"2011-06-29" 9.251785
"2011-06-30" 9.506863
"2011-07-01" 9.665424
"2011-07-05" 9.720577
"2011-07-06" 9.62406
"2011-07-07" 9.734364
"2011-07-08" 9.568909
"2011-07-11" 9.182841
"2011-07-12" 9.044962
"2011-07-13" 9.148374
"2011-07-14" 9.024281
"2011-07-15" 9.024281
"2011-07-18" 8.893293
"2011-07-19" 9.024281
"2011-07-20" 9.017386
"2011-07-21" 9.155265
"2011-07-22" 9.175952
"2011-07-25" 9.079432
"2011-07-26" 8.920871
"2011-07-27" 8.527911
"2011-07-28" 8.49344
"2011-07-29" 8.417607
"2011-08-01" 8.514121
"2011-08-02" 8.169421
"2011-08-03" 8.031539
"2011-08-04" 7.486914
"2011-08-05" 7.473125
"2011-08-08" 6.845768
"2011-08-09" 7.521382
"2011-08-10" 7.176681
"2011-08-11" 7.542066
"2011-08-12" 7.624794
"2011-08-15" 7.82472
"2011-08-16" 7.735097
"2011-08-17" 7.659262
"2011-08-18" 7.155999
"2011-08-19" 6.887133
"2011-08-22" 6.90092
"2011-08-23" 7.107741
"2011-08-24" 7.20426
"2011-08-25" 7.087058
"2011-08-26" 7.169789
"2011-08-29" 7.535172
"2011-08-30" 7.493805
"2011-08-31" 7.666157
"2011-09-01" 7.480018
"2011-09-02" 7.183574
"2011-09-06" 7.045694
"2011-09-07" 7.280091
"2011-09-08" 7.128424
"2011-09-09" 6.928496
"2011-09-12" 6.969861
"2011-09-13" 7.011224
"2011-09-14" 7.114634
"2011-09-15" 7.32835
"2011-09-16" 7.321455
"2011-09-19" 7.266303
"2011-09-20" 7.183574
"2011-09-21" 6.873344
"2011-09-22" 6.632054
"2011-09-23" 6.79751
"2011-09-26" 6.949178
"2011-09-27" 6.976755
"2011-09-28" 6.845768
"2011-09-29" 6.894029
"2011-09-30" 6.666523
"2011-10-03" 6.459702
"2011-10-04" 6.949178
"2011-10-05" 7.280091
"2011-10-06" 7.576536
"2011-10-07" 7.369713
"2011-10-10" 7.728203
"2011-10-11" 7.748886
"2011-10-12" 7.845402
"2011-10-13" 7.817826
"2011-10-14" 7.969496
"2011-10-17" 7.859189
"2011-10-18" 8.121161
"2011-10-19" 7.969496
"2011-10-20" 8.06601
"2011-10-21" 8.452078
"2011-10-24" 8.624428
"2011-10-25" 8.569278
"2011-10-26" 8.183208
"2011-10-27" 8.327982
"2011-10-28" 8.272832
"2011-10-31" 8.052222
"2011-11-01" 7.638582
"2011-11-02" 7.68684
"2011-11-03" 7.804037
"2011-11-04" 7.769568
"2011-11-07" 7.735097
"2011-11-08" 8.003967
"2011-11-09" 7.611007
"2011-11-10" 7.576536
"2011-11-11" 7.679944
"2011-11-14" 7.597218
"2011-11-15" 7.493805
"2011-11-16" 7.280091
"2011-11-17" 7.011224
"2011-11-18" 6.962967
"2011-11-21" 6.928496
"2011-11-22" 6.956072
"2011-11-23" 6.776827
"2011-11-25" 6.721676
"2011-11-28" 6.894029
"2011-11-29" 6.887133
"2011-11-30" 7.30767
"2011-12-01" 7.300776
"2011-12-02" 7.514488
"2011-12-05" 7.659262
"2011-12-06" 7.617899
"2011-12-07" 7.638582
"2011-12-08" 7.411079
"2011-12-09" 7.604111
"2011-12-12" 7.480018
"2011-12-13" 7.22494
"2011-12-14" 6.997437
"2011-12-15" 7.066378
"2011-12-16" 7.066378
"2011-12-19" 6.907814
"2011-12-20" 7.121531
"2011-12-21" 7.349033
"2011-12-22" 7.542066
"2011-12-23" 7.548959
"2011-12-27" 7.452442
"2011-12-28" 7.252516
"2011-12-29" 7.362819
"2011-12-30" 7.41797
"2012-01-03" 7.673051
"2012-01-04" 7.790251
"2012-01-05" 7.990177
"2012-01-06" 8.072903
"2012-01-09" 8.134951
"2012-01-10" 8.134951
"2012-01-11" 8.32109
"2012-01-12" 8.369349
"2012-01-13" 8.300409
"2012-01-17" 8.286619
"2012-01-18" 8.50723
"2012-01-19" 8.693367
"2012-01-20" 8.67958
"2012-01-23" 8.727838
"2012-01-24" 8.838142
"2012-01-25" 8.913976
"2012-01-26" 8.817458
"2012-01-27" 8.450642
"2012-01-30" 8.50601
"2012-01-31" 8.595984
"2012-02-01" 8.533694
"2012-02-02" 8.48525
"2012-02-03" 8.852065
"2012-02-06" 8.969724
"2012-02-07" 8.914357
"2012-02-08" 8.886671
"2012-02-09" 8.782853
"2012-02-10" 8.609825
"2012-02-13" 8.679038
"2012-02-14" 8.637509
"2012-02-15" 8.568298
"2012-02-16" 8.817458
"2012-02-17" 8.824381
"2012-02-21" 8.672117
"2012-02-22" 8.499091
"2012-02-23" 8.582144
"2012-02-24" 8.464486
"2012-02-27" 8.512932
"2012-02-28" 8.478328
"2012-02-29" 8.568298
"2012-03-01" 8.76209
"2012-03-02" 8.803617
"2012-03-05" 8.623671
"2012-03-06" 8.367589
"2012-03-07" 8.471406
"2012-03-08" 8.623671
"2012-03-09" 8.70672
"2012-03-12" 8.602906
"2012-03-13" 8.789776
"2012-03-14" 8.914357
"2012-03-15" 8.928197
"2012-03-16" 8.658274
"2012-03-19" 8.741329
"2012-03-20" 8.679038
"2012-03-21" 8.6998
"2012-03-22" 8.526773
"2012-03-23" 8.526773
"2012-03-26" 8.637509
"2012-03-27" 8.526773
"2012-03-28" 8.526773
"2012-03-29" 8.651352
"2012-03-30" 8.637509
"2012-04-02" 8.734407
"2012-04-03" 8.748249
"2012-04-04" 8.658274
"2012-04-05" 8.630589
"2012-04-09" 8.457563
"2012-04-10" 8.15996
"2012-04-11" 8.243011
"2012-04-12" 8.353746
"2012-04-13" 8.24993
"2012-04-16" 8.222245
"2012-04-17" 8.243011
"2012-04-18" 8.15996
"2012-04-19" 8.069983
"2012-04-20" 7.896954
"2012-04-23" 7.85543
"2012-04-24" 7.883114
"2012-04-25" 8.118431
"2012-04-26" 8.215324
"2012-04-27" 8.028457
"2012-04-30" 7.840779
"2012-05-01" 7.806025
"2012-05-02" 7.71566
"2012-05-03" 7.59054
"2012-05-04" 7.416765
"2012-05-07" 7.409814
"2012-05-08" 7.375057
"2012-05-09" 7.430666
"2012-05-10" 7.444571
"2012-05-11" 7.354204
"2012-05-14" 7.173479
"2012-05-15" 7.055311
"2012-05-16" 7.062261
"2012-05-17" 6.957995
"2012-05-18" 6.957995
"2012-05-21" 7.090065
"2012-05-22" 7.083116
"2012-05-23" 7.236038
"2012-05-24" 7.361156
"2012-05-25" 7.36811
"2012-05-29" 7.534932
"2012-05-30" 7.409814
"2012-05-31" 7.340302
"2012-06-01" 7.034455
"2012-06-04" 6.97885
"2012-06-05" 7.083116
"2012-06-06" 7.347253
"2012-06-07" 7.333352
"2012-06-08" 7.409814
"2012-06-11" 7.263841
"2012-06-12" 7.298596
"2012-06-13" 7.159574
"2012-06-14" 7.236038
"2012-06-15" 7.19433
"2012-06-18" 7.187381
"2012-06-19" 7.340302
"2012-06-20" 7.402862
"2012-06-21" 7.138722
"2012-06-22" 7.083116
"2012-06-25" 6.957995
"2012-06-26" 6.957995
"2012-06-27" 6.964948
"2012-06-28" 7.013607
"2012-06-29" 6.666052
"2012-07-02" 6.527031
"2012-07-03" 6.673003
"2012-07-05" 6.652148
"2012-07-06" 6.603492
"2012-07-09" 6.568738
"2012-07-10" 6.499228
"2012-07-11" 6.485324
"2012-07-12" 6.346304
"2012-07-13" 6.443617
"2012-07-16" 6.436668
"2012-07-17" 6.492275
"2012-07-18" 6.520079
"2012-07-19" 6.499228
"2012-07-20" 6.401911
"2012-07-23" 6.374106
"2012-07-24" 6.297646
"2012-07-25" 6.235087
"2012-07-26" 6.228136
"2012-07-27" 6.25594
"2012-07-30" 6.325449
"2012-07-31" 6.422765
"2012-08-01" 6.317931
"2012-08-02" 6.234066
"2012-08-03" 6.352876
"2012-08-06" 6.394808
"2012-08-07" 6.506631
"2012-08-08" 6.534586
"2012-08-09" 6.527597
"2012-08-10" 6.534586
"2012-08-13" 6.569532
"2012-08-14" 6.597486
"2012-08-15" 6.632431
"2012-08-16" 6.702321
"2012-08-17" 6.730275
"2012-08-20" 6.730275
"2012-08-21" 6.660385
"2012-08-22" 6.632431
"2012-08-23" 6.604477
"2012-08-24" 6.632431
"2012-08-27" 6.562543
"2012-08-28" 6.527597
"2012-08-29" 6.513619
"2012-08-30" 6.506631
"2012-08-31" 6.527597
"2012-09-04" 6.576519
"2012-09-05" 6.688342
"2012-09-06" 6.932954
"2012-09-07" 7.086707
"2012-09-10" 7.065741
"2012-09-11" 7.093698
"2012-09-12" 7.135629
"2012-09-13" 7.226486
"2012-09-14" 7.359272
"2012-09-17" 7.26143
"2012-09-18" 7.282397
"2012-09-19" 7.401208
"2012-09-20" 7.296374
"2012-09-21" 7.268417
"2012-09-24" 7.212507
"2012-09-25" 7.051762
"2012-09-26" 6.995852
"2012-09-27" 7.002842
"2012-09-28" 6.891019
"2012-10-01" 6.939941
"2012-10-02" 6.842095
"2012-10-03" 6.946932
"2012-10-04" 7.065741
"2012-10-05" 7.100685
"2012-10-08" 7.023808
"2012-10-09" 7.058753
"2012-10-10" 6.974885
"2012-10-11" 7.086707
"2012-10-12" 7.072729
"2012-10-15" 7.142615
"2012-10-16" 7.198528
"2012-10-17" 7.275407
"2012-10-18" 7.289384
"2012-10-19" 7.114664
"2012-10-22" 7.107675
"2012-10-23" 6.988863
"2012-10-24" 7.107675
"2012-10-25" 7.26143
"2012-10-26" 7.240463
"2012-10-31" 7.837397
"2012-11-01" 7.900602
"2012-11-02" 7.844419
"2012-11-05" 7.900602
"2012-11-06" 8.019989
"2012-11-07" 7.767171
"2012-11-08" 7.654803
"2012-11-09" 7.675874
"2012-11-12" 7.703966
"2012-11-13" 7.725032
"2012-11-14" 7.493282
"2012-11-15" 7.423054
"2012-11-16" 7.373894
"2012-11-19" 7.605646
"2012-11-20" 7.61969
"2012-11-21" 7.668848
"2012-11-23" 7.795261
"2012-11-26" 7.802281
"2012-11-27" 7.795261
"2012-11-28" 7.900602
"2012-11-29" 8.097239
"2012-11-30" 8.041055
"2012-12-03" 8.012965
"2012-12-04" 7.942737
"2012-12-05" 7.942737
"2012-12-06" 7.893579
"2012-12-07" 8.062125
"2012-12-10" 8.055101
"2012-12-11" 8.069148
"2012-12-12" 8.055101
"2012-12-13" 7.914646
"2012-12-14" 7.795261
"2012-12-17" 7.998919
"2012-12-18" 8.195556
"2012-12-19" 8.237694
"2012-12-20" 8.265785
"2012-12-21" 8.328989
"2012-12-24" 8.70822
"2012-12-26" 8.982106
"2012-12-27" 8.961038
"2012-12-28" 9.038286
"2012-12-31" 9.094471
"2013-01-02" 9.27004
"2013-01-03" 9.452632
"2013-01-04" 9.52988
"2013-01-07" 9.431562
"2013-01-08" 9.375381
"2013-01-09" 9.459654
"2013-01-10" 9.712473
"2013-01-11" 9.831861
"2013-01-14" 9.824835
"2013-01-15" 10.042542
"2013-01-16" 9.986359
"2013-01-17" 9.986359
"2013-01-18" 9.909111
"2013-01-22" 9.951247
"2013-01-23" 9.747588
"2013-01-24" 9.740564
"2013-01-25" 9.607131
"2013-01-28" 9.748621
"2013-01-29" 9.295853
"2013-01-30" 9.147291
"2013-01-31" 9.16144
"2013-02-01" 9.210958
"2013-02-04" 9.111918
"2013-02-05" 9.324152
"2013-02-06" 9.338302
"2013-02-07" 9.246331
"2013-02-08" 9.267558
"2013-02-11" 9.27463
"2013-02-12" 9.253407
"2013-02-13" 9.22511
"2013-02-14" 9.27463
"2013-02-15" 9.210958
"2013-02-19" 9.189738
"2013-02-20" 8.913833
"2013-02-21" 8.76527
"2013-02-22" 8.828938
"2013-02-25" 8.581333
"2013-02-26" 8.729897
"2013-02-27" 9.027025
"2013-02-28" 8.920907
"2013-03-01" 8.920907
"2013-03-04" 9.01995
"2013-03-05" 9.104842
"2013-03-06" 9.118993
"2013-03-07" 9.076547
"2013-03-08" 9.182663
"2013-03-11" 9.437345
"2013-03-12" 9.472717
"2013-03-13" 9.479792
"2013-03-14" 9.501014
"2013-03-15" 9.515163
"2013-03-18" 9.380746
"2013-03-19" 9.310003
"2013-03-20" 9.451492
"2013-03-21" 9.380746
"2013-03-22" 9.380746
"2013-03-25" 9.40197
"2013-03-26" 9.416121
"2013-03-27" 9.352452
"2013-03-28" 9.302929
"2013-04-01" 9.126067
"2013-04-02" 9.203885
"2013-04-03" 8.970429
"2013-04-04" 8.949206
"2013-04-05" 8.800639
"2013-04-08" 9.041173
"2013-04-09" 9.055322
"2013-04-10" 9.281707
"2013-04-11" 9.585908
"2013-04-12" 9.571759
"2013-04-15" 9.16144
"2013-04-16" 9.281707
"2013-04-17" 9.147291
"2013-04-18" 9.01995
"2013-04-19" 9.147291
"2013-04-22" 9.239259
"2013-04-23" 9.451492
"2013-04-24" 9.430268
"2013-04-25" 9.529313
"2013-04-26" 9.670801
"2013-04-29" 9.663726
"2013-04-30" 9.6991
"2013-05-01" 9.535192
"2013-05-02" 9.55657
"2013-05-03" 9.855882
"2013-05-06" 10.041168
"2013-05-07" 10.112433
"2013-05-08" 10.126687
"2013-05-09" 10.119559
"2013-05-10" 10.055423
"2013-05-13" 9.984157
"2013-05-14" 10.169444
"2013-05-15" 10.4545
"2013-05-16" 10.433124
"2013-05-17" 10.746688
"2013-05-20" 10.725307
"2013-05-21" 10.654043
"2013-05-22" 10.668298
"2013-05-23" 10.554271
"2013-05-24" 10.54002
"2013-05-28" 10.889215
"2013-05-29" 11.138641
"2013-05-30" 11.331054
"2013-05-31" 11.174273
"2013-06-03" 11.323931
"2013-06-04" 11.245538
"2013-06-05" 10.867837
"2013-06-06" 11.00324
"2013-06-07" 11.209908
"2013-06-10" 11.195654
"2013-06-11" 11.053125
"2013-06-12" 10.953354
"2013-06-13" 11.10301
"2013-06-14" 10.953354
"2013-06-17" 11.081632
"2013-06-18" 11.152896
"2013-06-19" 10.91772
"2013-06-20" 10.561401
"2013-06-21" 10.689674
"2013-06-24" 10.4545
"2013-06-25" 10.668298
"2013-06-26" 10.896343
"2013-06-27" 11.152896
"2013-06-28" 11.024618
"2013-07-01" 11.217031
"2013-07-02" 11.530596
"2013-07-03" 11.708758
"2013-07-05" 11.901173
"2013-07-08" 11.979563
"2013-07-09" 12.000943
"2013-07-10" 11.915423
"2013-07-11" 12.100711
"2013-07-12" 12.193357
"2013-07-15" 12.200483
"2013-07-16" 11.829908
"2013-07-17" 11.958182
"2013-07-18" 12.065081
"2013-07-19" 11.94393
"2013-07-22" 12.143474
"2013-07-23" 12.072207
"2013-07-24" 12.378644
"2013-07-25" 12.08646
"2013-07-26" 12.129222
"2013-07-29" 12.171977
"2013-07-30" 12.171977
"2013-07-31" 12.100292
"2013-08-01" 12.322514
"2013-08-02" 12.544733
"2013-08-05" 12.322514
"2013-08-06" 12.207817
"2013-08-07" 12.021441
"2013-08-08" 12.171975
"2013-08-09" 12.200654
"2013-08-12" 12.236494
"2013-08-13" 12.229326
"2013-08-14" 12.107463
"2013-08-15" 11.777714
"2013-08-16" 11.684524
"2013-08-19" 11.555493
"2013-08-20" 11.691692
"2013-08-21" 11.648683
"2013-08-22" 11.763376
"2013-08-23" 11.792053
"2013-08-26" 11.763376
"2013-08-27" 11.38345
"2013-08-28" 11.483807
"2013-08-29" 11.827892
"2013-08-30" 11.605673
"2013-09-03" 11.713197
"2013-09-04" 12.121799
"2013-09-05" 12.401366
"2013-09-06" 12.186315
"2013-09-09" 12.408533
"2013-09-10" 12.580579
"2013-09-11" 12.573412
"2013-09-12" 12.465883
"2013-09-13" 12.437208
"2013-09-16" 12.437208
"2013-09-17" 12.501724
"2013-09-18" 12.63792
"2013-09-19" 12.659429
"2013-09-20" 12.465883
"2013-09-23" 12.329682
"2013-09-24" 12.372693
"2013-09-25" 12.322514
"2013-09-26" 12.379862
"2013-09-27" 12.222156
"2013-09-30" 12.093126
"2013-10-01" 12.322514
"2013-10-02" 12.336849
"2013-10-03" 12.150473
"2013-10-04" 12.250831
"2013-10-07" 12.050113
"2013-10-08" 11.827892
"2013-10-09" 11.913915
"2013-10-10" 12.136135
"2013-10-11" 12.265167
"2013-10-14" 12.315345
"2013-10-15" 12.164809
"2013-10-16" 12.394198
"2013-10-17" 12.516057
"2013-10-18" 12.566243
"2013-10-21" 12.544733
"2013-10-22" 12.616422
"2013-10-23" 12.559072
"2013-10-24" 12.731112
"2013-10-25" 12.616422
"2013-10-28" 12.594911
"2013-10-29" 12.623586
"2013-10-30" 12.501028
"2013-10-31" 12.335214
"2013-11-01" 12.176607
"2013-11-04" 12.25591
"2013-11-05" 12.320794
"2013-11-06" 12.191026
"2013-11-07" 11.93149
"2013-11-08" 12.14777
"2013-11-11" 12.176607
"2013-11-12" 12.054049
"2013-11-13" 12.328002
"2013-11-14" 12.320794
"2013-11-15" 12.306377
"2013-11-18" 12.24149
"2013-11-19" 12.162191
"2013-11-20" 12.198234
"2013-11-21" 12.320794
"2013-11-22" 12.263121
"2013-11-25" 12.212655
"2013-11-26" 12.162191
"2013-11-27" 12.277539
"2013-11-29" 12.313586
"2013-12-02" 12.299168
"2013-12-03" 11.9387
"2013-12-04" 11.981956
"2013-12-05" 12.068469
"2013-12-06" 12.039628
"2013-12-09" 11.9387
"2013-12-10" 11.917072
"2013-12-11" 11.830559
"2013-12-12" 11.816138
"2013-12-13" 11.960327
"2013-12-16" 12.154982
"2013-12-17" 12.039628
"2013-12-18" 11.282647
"2013-12-19" 11.03032
"2013-12-20" 11.116833
"2013-12-23" 10.922177
"2013-12-24" 10.951018
"2013-12-26" 11.051949
"2013-12-27" 11.03032
"2013-12-30" 11.015899
"2013-12-31" 11.124041
"2014-01-02" 11.13125
"2014-01-03" 11.181718
"2014-01-06" 11.232182
"2014-01-07" 11.087993
"2014-01-08" 11.203343
"2014-01-09" 11.419623
"2014-01-10" 11.58544
"2014-01-13" 11.614279
"2014-01-14" 11.823349
"2014-01-15" 12.039628
"2014-01-16" 12.061257
"2014-01-17" 11.909862
"2014-01-21" 11.830559
"2014-01-22" 11.93149
"2014-01-23" 11.844977
"2014-01-24" 11.412416
"2014-01-27" 11.325903
"2014-01-28" 11.333114
"2014-01-29" 11.089663
"2014-01-30" 11.082397
"2014-01-31" 10.871648
"2014-02-03" 10.573695
"2014-02-04" 10.806244
"2014-02-05" 10.704502
"2014-02-06" 10.79171
"2014-02-07" 10.878918
"2014-02-10" 10.784442
"2014-02-11" 10.871648
"2014-02-12" 10.900717
"2014-02-13" 10.958855
"2014-02-14" 11.075129
"2014-02-18" 11.184134
"2014-02-19" 11.082397
"2014-02-20" 11.09693
"2014-02-21" 11.016994
"2014-02-24" 11.031526
"2014-02-25" 11.009725
"2014-02-26" 11.089663
"2014-02-27" 11.184134
"2014-02-28" 11.184134
"2014-03-03" 11.04606
"2014-03-04" 11.1696
"2014-03-05" 11.358546
"2014-03-06" 11.387616
"2014-03-07" 11.351282
"2014-03-10" 11.271344
"2014-03-11" 11.118733
"2014-03-12" 11.191403
"2014-03-13" 11.031526
"2014-03-14" 10.958855
"2014-03-17" 11.104197
"2014-03-18" 11.256808
"2014-03-19" 11.24954
"2014-03-20" 11.300411
"2014-03-21" 11.242274
"2014-03-24" 11.184134
"2014-03-25" 11.140534
"2014-03-26" 11.082397
"2014-03-27" 11.082397
"2014-03-28" 11.227738
"2014-03-31" 11.336748
"2014-04-01" 11.859982
"2014-04-02" 11.961719
"2014-04-03" 11.910849
"2014-04-04" 11.721904
"2014-04-07" 11.583828
"2014-04-08" 11.700104
"2014-04-09" 11.511157
"2014-04-10" 11.358546
"2014-04-11" 11.358546
"2014-04-14" 11.409416
"2014-04-15" 11.511157
"2014-04-16" 11.678301
"2014-04-17" 11.627433
"2014-04-21" 11.612898
"2014-04-22" 11.700104
"2014-04-23" 11.794576
"2014-04-24" 11.859982
"2014-04-25" 11.467552
"2014-04-28" 11.605629
"2014-04-29" 11.714637
"2014-04-30" 11.828158
"2014-05-01" 11.652386
"2014-05-02" 11.645059
"2014-05-05" 11.527877
"2014-05-06" 11.396046
"2014-05-07" 11.322805
"2014-05-08" 11.579144
"2014-05-09" 11.549849
"2014-05-12" 11.601115
"2014-05-13" 11.615765
"2014-05-14" 11.535201
"2014-05-15" 11.491257
"2014-05-16" 11.542524
"2014-05-19" 11.659708
"2014-05-20" 11.549849
"2014-05-21" 11.652386
"2014-05-22" 11.652386
"2014-05-23" 11.732945
"2014-05-27" 11.835483
"2014-05-28" 11.945341
"2014-05-29" 12.113792
"2014-05-30" 12.040552
"2014-06-02" 12.040552
"2014-06-03" 12.121115
"2014-06-04" 12.296888
"2014-06-05" 12.216329
"2014-06-06" 12.509285
"2014-06-09" 12.450692
"2014-06-10" 12.458018
"2014-06-11" 12.377456
"2014-06-12" 12.099144
"2014-06-13" 12.128439
"2014-06-16" 12.179706
"2014-06-17" 12.296888
"2014-06-18" 12.326186
"2014-06-19" 12.289568
"2014-06-20" 12.209002
"2014-06-23" 12.362805
"2014-06-24" 12.42872
"2014-06-25" 12.597174
"2014-06-26" 12.597174
"2014-06-27" 12.655765
"2014-06-30" 12.626467
"2014-07-01" 12.604495
"2014-07-02" 12.611816
"2014-07-03" 12.685059
"2014-07-07" 12.685059
"2014-07-08" 12.531257
"2014-07-09" 12.765622
"2014-07-10" 12.670409
"2014-07-11" 12.794916
"2014-07-14" 12.853511
"2014-07-15" 12.846188
"2014-07-16" 13.036608
"2014-07-17" 12.992663
"2014-07-18" 12.978018
"2014-07-21" 12.963371
"2014-07-22" 13.051257
"2014-07-23" 13.021957
"2014-07-24" 13.065907
"2014-07-25" 12.904777
"2014-07-28" 12.919422
"2014-07-29" 12.868156
"2014-07-30" 12.879219
"2014-07-31" 12.554662
"2014-08-01" 12.399753
"2014-08-04" 12.554662
"2014-08-05" 12.444015
"2014-08-06" 12.525153
"2014-08-07" 12.40713
"2014-08-08" 12.606297
"2014-08-11" 12.665304
"2014-08-12" 12.694811
"2014-08-13" 12.849716
"2014-08-14" 12.857092
"2014-08-15" 12.768574
"2014-08-18" 12.857092
"2014-08-19" 12.805456
"2014-08-20" 12.84234
"2014-08-21" 12.834965
"2014-08-22" 12.665304
"2014-08-25" 12.709564
"2014-08-26" 12.680059
"2014-08-27" 12.805456
"2014-08-28" 12.849716
"2014-08-29" 12.84234
"2014-09-02" 12.982492
"2014-09-03" 12.886598
"2014-09-04" 12.739071
"2014-09-05" 12.643177
"2014-09-08" 12.392378
"2014-09-09" 12.266977
"2014-09-10" 12.266977
"2014-09-11" 12.289108
"2014-09-12" 12.237474
"2014-09-15" 12.148955
"2014-09-16" 12.18584
"2014-09-17" 12.193217
"2014-09-18" 12.230096
"2014-09-19" 12.281733
"2014-09-22" 12.067817
"2014-09-23" 11.927667
"2014-09-24" 12.104698
"2014-09-25" 11.949793
"2014-09-26" 12.045687
"2014-09-29" 11.145764
"2014-09-30" 10.909719
"2014-10-01" 10.762192
"2014-10-02" 10.740062
"2014-10-03" 10.762192
"2014-10-06" 10.710556
"2014-10-07" 10.400744
"2014-10-08" 10.481888
"2014-10-09" 10.20896
"2014-10-10" 10.172079
"2014-10-13" 9.987667
"2014-10-14" 10.164702
"2014-10-15" 10.04668
"2014-10-16" 10.312228
"2014-10-17" 10.341737
"2014-10-20" 10.452382
"2014-10-21" 10.518768
"2014-10-22" 10.422873
"2014-10-23" 10.62204
"2014-10-24" 10.164702
"2014-10-27" 10.194205
"2014-10-28" 10.445004
"2014-10-29" 10.351978
"2014-10-30" 10.381746
"2014-10-31" 10.485938
"2014-11-03" 10.411515
"2014-11-04" 10.381746
"2014-11-05" 10.374305
"2014-11-06" 10.560358
"2014-11-07" 10.545473
"2014-11-10" 10.418957
"2014-11-11" 10.694315
"2014-11-12" 10.850601
"2014-11-13" 11.111074
"2014-11-14" 11.267359
"2014-11-17" 11.565042
"2014-11-18" 11.535276
"2014-11-19" 11.490622
"2014-11-20" 11.505506
"2014-11-21" 11.48318
"2014-11-24" 11.661792
"2014-11-25" 11.669235
"2014-11-26" 11.617136
"2014-11-28" 11.706444
"2014-12-01" 11.736211
"2014-12-02" 11.832958
"2014-12-03" 11.914821
"2014-12-04" 11.765979
"2014-12-05" 11.684116
