"Index" "F.Adjusted"
"2010-12-17" 12.80684
"2010-12-20" 12.844954
"2010-12-21" 12.951675
"2010-12-22" 12.951675
"2010-12-23" 12.791592
"2010-12-27" 12.860202
"2010-12-28" 12.753476
"2010-12-29" 12.7611
"2010-12-30" 12.722986
"2010-12-31" 12.799212
"2011-01-03" 13.149877
"2011-01-04" 13.248978
"2011-01-05" 13.637755
"2011-01-06" 13.889318
"2011-01-07" 13.927437
"2011-01-10" 13.957928
"2011-01-11" 13.935062
"2011-01-12" 14.262854
"2011-01-13" 14.239983
"2011-01-14" 14.217113
"2011-01-18" 14.255232
"2011-01-19" 13.645382
"2011-01-20" 13.553905
"2011-01-21" 13.683498
"2011-01-24" 13.668248
"2011-01-25" 13.637755
"2011-01-26" 14.003666
"2011-01-27" 14.323838
"2011-01-28" 12.402809
"2011-01-31" 12.158873
"2011-02-01" 12.113132
"2011-02-02" 11.739599
"2011-02-03" 12.014032
"2011-02-04" 11.983541
"2011-02-07" 12.280844
"2011-02-08" 12.379945
"2011-02-09" 12.265596
"2011-02-10" 12.158873
"2011-02-11" 12.486666
"2011-02-14" 12.265596
"2011-02-15" 12.273219
"2011-02-16" 12.235103
"2011-02-17" 12.174117
"2011-02-18" 12.021654
"2011-02-22" 11.610007
"2011-02-23" 11.327951
"2011-02-24" 11.205983
"2011-02-25" 11.488038
"2011-02-28" 11.472795
"2011-03-01" 11.17549
"2011-03-02" 11.17549
"2011-03-03" 11.251721
"2011-03-04" 10.992537
"2011-03-07" 10.679987
"2011-03-08" 11.030652
"2011-03-09" 10.893435
"2011-03-10" 10.718103
"2011-03-11" 10.946799
"2011-03-14" 10.901058
"2011-03-15" 11.183114
"2011-03-16" 10.809582
"2011-03-17" 10.870565
"2011-03-18" 11.045896
"2011-03-21" 11.122128
"2011-03-22" 10.93155
"2011-03-23" 10.908685
"2011-03-24" 11.465169
"2011-03-25" 11.4423
"2011-03-28" 11.327951
"2011-03-29" 11.312707
"2011-03-30" 11.327951
"2011-03-31" 11.366069
"2011-04-01" 11.556647
"2011-04-04" 11.853947
"2011-04-05" 12.036905
"2011-04-06" 11.991163
"2011-04-07" 11.838701
"2011-04-08" 11.68624
"2011-04-11" 11.327951
"2011-04-12" 11.366069
"2011-04-13" 11.41943
"2011-04-14" 11.289835
"2011-04-15" 11.213608
"2011-04-18" 11.144995
"2011-04-19" 11.17549
"2011-04-20" 11.503284
"2011-04-21" 11.762471
"2011-04-25" 11.846325
"2011-04-26" 11.937802
"2011-04-27" 11.876815
"2011-04-28" 11.815834
"2011-04-29" 11.792963
"2011-05-02" 11.777717
"2011-05-03" 11.724353
"2011-05-04" 11.549022
"2011-05-05" 11.49566
"2011-05-06" 11.518531
"2011-05-09" 11.49566
"2011-05-10" 11.549022
"2011-05-11" 11.549022
"2011-05-12" 11.632876
"2011-05-13" 11.49566
"2011-05-16" 11.533777
"2011-05-17" 11.41181
"2011-05-18" 11.526154
"2011-05-19" 11.526154
"2011-05-20" 11.434676
"2011-05-23" 11.282213
"2011-05-24" 11.17549
"2011-05-25" 11.114505
"2011-05-26" 11.099257
"2011-05-27" 11.129752
"2011-05-31" 11.373691
"2011-06-01" 10.847695
"2011-06-02" 10.809582
"2011-06-03" 10.679987
"2011-06-06" 10.603757
"2011-06-07" 10.634248
"2011-06-08" 10.44367
"2011-06-09" 10.5199
"2011-06-10" 10.176864
"2011-06-13" 10.016777
"2011-06-14" 10.237845
"2011-06-15" 10.0244
"2011-06-16" 9.780457
"2011-06-17" 9.734721
"2011-06-20" 9.864313
"2011-06-21" 10.153993
"2011-06-22" 10.184485
"2011-06-23" 10.268339
"2011-06-24" 10.093006
"2011-06-27" 10.260716
"2011-06-28" 10.161615
"2011-06-29" 10.230224
"2011-06-30" 10.51228
"2011-07-01" 10.687612
"2011-07-05" 10.748596
"2011-07-06" 10.641873
"2011-07-07" 10.763842
"2011-07-08" 10.580888
"2011-07-11" 10.153993
"2011-07-12" 10.001529
"2011-07-13" 10.115875
"2011-07-14" 9.978662
"2011-07-15" 9.978662
"2011-07-18" 9.833822
"2011-07-19" 9.978662
"2011-07-20" 9.971038
"2011-07-21" 10.1235
"2011-07-22" 10.146369
"2011-07-25" 10.039645
"2011-07-26" 9.864313
"2011-07-27" 9.429794
"2011-07-28" 9.391681
"2011-07-29" 9.307829
"2011-08-01" 9.414552
"2011-08-02" 9.033394
"2011-08-03" 8.88093
"2011-08-04" 8.278705
"2011-08-05" 8.26346
"2011-08-08" 7.569757
"2011-08-09" 8.316822
"2011-08-10" 7.935664
"2011-08-11" 8.339689
"2011-08-12" 8.431166
"2011-08-15" 8.652239
"2011-08-16" 8.553142
"2011-08-17" 8.469285
"2011-08-18" 7.912796
"2011-08-19" 7.615495
"2011-08-22" 7.63074
"2011-08-23" 7.859435
"2011-08-24" 7.966156
"2011-08-25" 7.836565
"2011-08-26" 7.928041
"2011-08-29" 8.332067
"2011-08-30" 8.286329
"2011-08-31" 8.476909
"2011-09-01" 8.271083
"2011-09-02" 7.94329
"2011-09-06" 7.790826
"2011-09-07" 8.050014
"2011-09-08" 7.882303
"2011-09-09" 7.661232
"2011-09-12" 7.70697
"2011-09-13" 7.752711
"2011-09-14" 7.867058
"2011-09-15" 8.103373
"2011-09-16" 8.095751
"2011-09-19" 8.034766
"2011-09-20" 7.94329
"2011-09-21" 7.600248
"2011-09-22" 7.333439
"2011-09-23" 7.516391
"2011-09-26" 7.684103
"2011-09-27" 7.714594
"2011-09-28" 7.569757
"2011-09-29" 7.623117
"2011-09-30" 7.371554
"2011-10-03" 7.14286
"2011-10-04" 7.684103
"2011-10-05" 8.050014
"2011-10-06" 8.377804
"2011-10-07" 8.149111
"2011-10-10" 8.545514
"2011-10-11" 8.568382
"2011-10-12" 8.675108
"2011-10-13" 8.644615
"2011-10-14" 8.812323
"2011-10-17" 8.690352
"2011-10-18" 8.980033
"2011-10-19" 8.812323
"2011-10-20" 8.919048
"2011-10-21" 9.345943
"2011-10-24" 9.536522
"2011-10-25" 9.475535
"2011-10-26" 9.048641
"2011-10-27" 9.208728
"2011-10-28" 9.147741
"2011-10-31" 8.903802
"2011-11-01" 8.446413
"2011-11-02" 8.499775
"2011-11-03" 8.629369
"2011-11-04" 8.591256
"2011-11-07" 8.553142
"2011-11-08" 8.85044
"2011-11-09" 8.41592
"2011-11-10" 8.377804
"2011-11-11" 8.492152
"2011-11-14" 8.400675
"2011-11-15" 8.286329
"2011-11-16" 8.050014
"2011-11-17" 7.752711
"2011-11-18" 7.699348
"2011-11-21" 7.661232
"2011-11-22" 7.691728
"2011-11-23" 7.493525
"2011-11-25" 7.432539
"2011-11-28" 7.623117
"2011-11-29" 7.615495
"2011-11-30" 8.080504
"2011-12-01" 8.072882
"2011-12-02" 8.309197
"2011-12-05" 8.469285
"2011-12-06" 8.423544
"2011-12-07" 8.446413
"2011-12-08" 8.194849
"2011-12-09" 8.4083
"2011-12-12" 8.271083
"2011-12-13" 7.989027
"2011-12-14" 7.737463
"2011-12-15" 7.813694
"2011-12-16" 7.813694
"2011-12-19" 7.638365
"2011-12-20" 7.874681
"2011-12-21" 8.126243
"2011-12-22" 8.339689
"2011-12-23" 8.347312
"2011-12-27" 8.24059
"2011-12-28" 8.019519
"2011-12-29" 8.141489
"2011-12-30" 8.202476
"2012-01-03" 8.484531
"2012-01-04" 8.614123
"2012-01-05" 8.835192
"2012-01-06" 8.926668
"2012-01-09" 8.995278
"2012-01-10" 8.995278
"2012-01-11" 9.201103
"2012-01-12" 9.254465
"2012-01-13" 9.178233
"2012-01-17" 9.16299
"2012-01-18" 9.40693
"2012-01-19" 9.612748
"2012-01-20" 9.597506
"2012-01-23" 9.650867
"2012-01-24" 9.772838
"2012-01-25" 9.856689
"2012-01-26" 9.749967
"2012-01-27" 9.344357
"2012-01-30" 9.405581
"2012-01-31" 9.505072
"2012-02-01" 9.436193
"2012-02-02" 9.382623
"2012-02-03" 9.788231
"2012-02-06" 9.918335
"2012-02-07" 9.85711
"2012-02-08" 9.826497
"2012-02-09" 9.711699
"2012-02-10" 9.520377
"2012-02-13" 9.596906
"2012-02-14" 9.550987
"2012-02-15" 9.474458
"2012-02-16" 9.749968
"2012-02-17" 9.75762
"2012-02-21" 9.589254
"2012-02-22" 9.397926
"2012-02-23" 9.489765
"2012-02-24" 9.359662
"2012-02-27" 9.413234
"2012-02-28" 9.37497
"2012-02-29" 9.474458
"2012-03-01" 9.688743
"2012-03-02" 9.734661
"2012-03-05" 9.535686
"2012-03-06" 9.252519
"2012-03-07" 9.367316
"2012-03-08" 9.535686
"2012-03-09" 9.627521
"2012-03-12" 9.512723
"2012-03-13" 9.719356
"2012-03-14" 9.85711
"2012-03-15" 9.872415
"2012-03-16" 9.573948
"2012-03-19" 9.665786
"2012-03-20" 9.596906
"2012-03-21" 9.619866
"2012-03-22" 9.42854
"2012-03-23" 9.42854
"2012-03-26" 9.550987
"2012-03-27" 9.42854
"2012-03-28" 9.42854
"2012-03-29" 9.566294
"2012-03-30" 9.550987
"2012-04-02" 9.658131
"2012-04-03" 9.673436
"2012-04-04" 9.573948
"2012-04-05" 9.543337
"2012-04-09" 9.352009
"2012-04-10" 9.022928
"2012-04-11" 9.114767
"2012-04-12" 9.237215
"2012-04-13" 9.122418
"2012-04-16" 9.091806
"2012-04-17" 9.114767
"2012-04-18" 9.022928
"2012-04-19" 8.923437
"2012-04-20" 8.732116
"2012-04-23" 8.686195
"2012-04-24" 8.716808
"2012-04-25" 8.977012
"2012-04-26" 9.084155
"2012-04-27" 8.877522
"2012-04-30" 8.669995
"2012-05-01" 8.631563
"2012-05-02" 8.531644
"2012-05-03" 8.393293
"2012-05-04" 8.20114
"2012-05-07" 8.193452
"2012-05-08" 8.155021
"2012-05-09" 8.216509
"2012-05-10" 8.231882
"2012-05-11" 8.131964
"2012-05-14" 7.932122
"2012-05-15" 7.801458
"2012-05-16" 7.809144
"2012-05-17" 7.693851
"2012-05-18" 7.693851
"2012-05-21" 7.83989
"2012-05-22" 7.832202
"2012-05-23" 8.001298
"2012-05-24" 8.139652
"2012-05-25" 8.147337
"2012-05-29" 8.331803
"2012-05-30" 8.193452
"2012-05-31" 8.116591
"2012-06-01" 7.778401
"2012-06-04" 7.71691
"2012-06-05" 7.832202
"2012-06-06" 8.124277
"2012-06-07" 8.108905
"2012-06-08" 8.193452
"2012-06-11" 8.032043
"2012-06-12" 8.070473
"2012-06-13" 7.916752
"2012-06-14" 8.001298
"2012-06-15" 7.955183
"2012-06-18" 7.947496
"2012-06-19" 8.116591
"2012-06-20" 8.185765
"2012-06-21" 7.893693
"2012-06-22" 7.832202
"2012-06-25" 7.693851
"2012-06-26" 7.693851
"2012-06-27" 7.701537
"2012-06-28" 7.755342
"2012-06-29" 7.371032
"2012-07-02" 7.21731
"2012-07-03" 7.378719
"2012-07-05" 7.355661
"2012-07-06" 7.301857
"2012-07-09" 7.263426
"2012-07-10" 7.186566
"2012-07-11" 7.171195
"2012-07-12" 7.017468
"2012-07-13" 7.125076
"2012-07-16" 7.11739
"2012-07-17" 7.178877
"2012-07-18" 7.209624
"2012-07-19" 7.186566
"2012-07-20" 7.078957
"2012-07-23" 7.048213
"2012-07-24" 6.963666
"2012-07-25" 6.894489
"2012-07-26" 6.886806
"2012-07-27" 6.917551
"2012-07-30" 6.994412
"2012-07-31" 7.102016
"2012-08-01" 6.986098
"2012-08-02" 6.893362
"2012-08-03" 7.024738
"2012-08-06" 7.071105
"2012-08-07" 7.194754
"2012-08-08" 7.225666
"2012-08-09" 7.217937
"2012-08-10" 7.225666
"2012-08-13" 7.264305
"2012-08-14" 7.295217
"2012-08-15" 7.333859
"2012-08-16" 7.411137
"2012-08-17" 7.442049
"2012-08-20" 7.442049
"2012-08-21" 7.364768
"2012-08-22" 7.333859
"2012-08-23" 7.302945
"2012-08-24" 7.333859
"2012-08-27" 7.256578
"2012-08-28" 7.217937
"2012-08-29" 7.20248
"2012-08-30" 7.194754
"2012-08-31" 7.217937
"2012-09-04" 7.272034
"2012-09-05" 7.395679
"2012-09-06" 7.666161
"2012-09-07" 7.836176
"2012-09-10" 7.812991
"2012-09-11" 7.843902
"2012-09-12" 7.890271
"2012-09-13" 7.990736
"2012-09-14" 8.137566
"2012-09-17" 8.029376
"2012-09-18" 8.052561
"2012-09-19" 8.183934
"2012-09-20" 8.068016
"2012-09-21" 8.037103
"2012-09-24" 7.975281
"2012-09-25" 7.797535
"2012-09-26" 7.735709
"2012-09-27" 7.743439
"2012-09-28" 7.619792
"2012-10-01" 7.673889
"2012-10-02" 7.565696
"2012-10-03" 7.681617
"2012-10-04" 7.812991
"2012-10-05" 7.851634
"2012-10-08" 7.766623
"2012-10-09" 7.805264
"2012-10-10" 7.712528
"2012-10-11" 7.836176
"2012-10-12" 7.82072
"2012-10-15" 7.898001
"2012-10-16" 7.959826
"2012-10-17" 8.04483
"2012-10-18" 8.060287
"2012-10-19" 7.867088
"2012-10-22" 7.859359
"2012-10-23" 7.727984
"2012-10-24" 7.859359
"2012-10-25" 8.029376
"2012-10-26" 8.006191
"2012-10-31" 8.666254
"2012-11-01" 8.736146
"2012-11-02" 8.674021
"2012-11-05" 8.736146
"2012-11-06" 8.868156
"2012-11-07" 8.588602
"2012-11-08" 8.464355
"2012-11-09" 8.487652
"2012-11-12" 8.518712
"2012-11-13" 8.542009
"2012-11-14" 8.285748
"2012-11-15" 8.208094
"2012-11-16" 8.153736
"2012-11-19" 8.409997
"2012-11-20" 8.425526
"2012-11-21" 8.479885
"2012-11-23" 8.619663
"2012-11-26" 8.627427
"2012-11-27" 8.619663
"2012-11-28" 8.736146
"2012-11-29" 8.953577
"2012-11-30" 8.891454
"2012-12-03" 8.860393
"2012-12-04" 8.782739
"2012-12-05" 8.782739
"2012-12-06" 8.728377
"2012-12-07" 8.91475
"2012-12-10" 8.906984
"2012-12-11" 8.922513
"2012-12-12" 8.906984
"2012-12-13" 8.751677
"2012-12-14" 8.619663
"2012-12-17" 8.844863
"2012-12-18" 9.062293
"2012-12-19" 9.108887
"2012-12-20" 9.139948
"2012-12-21" 9.209837
"2012-12-24" 9.629172
"2012-12-26" 9.932025
"2012-12-27" 9.908731
"2012-12-28" 9.994149
"2012-12-31" 10.056273
"2013-01-02" 10.250412
"2013-01-03" 10.452312
"2013-01-04" 10.53773
"2013-01-07" 10.429016
"2013-01-08" 10.366893
"2013-01-09" 10.460078
"2013-01-10" 10.739636
"2013-01-11" 10.871646
"2013-01-14" 10.863882
"2013-01-15" 11.104611
"2013-01-16" 11.042488
"2013-01-17" 11.042488
"2013-01-18" 10.957067
"2013-01-22" 11.003659
"2013-01-23" 10.778461
"2013-01-24" 10.770696
"2013-01-25" 10.623153
"2013-01-28" 10.779605
"2013-01-29" 10.278955
"2013-01-30" 10.114681
"2013-01-31" 10.130323
"2013-02-01" 10.185084
"2013-02-04" 10.075568
"2013-02-05" 10.310247
"2013-02-06" 10.325893
"2013-02-07" 10.224197
"2013-02-08" 10.247665
"2013-02-11" 10.255488
"2013-02-12" 10.232018
"2013-02-13" 10.20073
"2013-02-14" 10.255488
"2013-02-15" 10.185084
"2013-02-19" 10.161616
"2013-02-20" 9.856533
"2013-02-21" 9.692257
"2013-02-22" 9.76266
"2013-02-25" 9.488867
"2013-02-26" 9.653144
"2013-02-27" 9.981696
"2013-02-28" 9.864353
"2013-03-01" 9.864353
"2013-03-04" 9.973872
"2013-03-05" 10.067744
"2013-03-06" 10.083388
"2013-03-07" 10.036453
"2013-03-08" 10.153792
"2013-03-11" 10.435409
"2013-03-12" 10.474524
"2013-03-13" 10.482345
"2013-03-14" 10.505812
"2013-03-15" 10.521458
"2013-03-18" 10.372827
"2013-03-19" 10.2946
"2013-03-20" 10.451052
"2013-03-21" 10.372827
"2013-03-22" 10.372827
"2013-03-25" 10.396297
"2013-03-26" 10.411941
"2013-03-27" 10.341537
"2013-03-28" 10.286779
"2013-04-01" 10.091213
"2013-04-02" 10.177262
"2013-04-03" 9.919112
"2013-04-04" 9.895645
"2013-04-05" 9.731369
"2013-04-08" 9.997339
"2013-04-09" 10.012986
"2013-04-10" 10.26331
"2013-04-11" 10.599685
"2013-04-12" 10.584039
"2013-04-15" 10.130323
"2013-04-16" 10.26331
"2013-04-17" 10.114681
"2013-04-18" 9.973872
"2013-04-19" 10.114681
"2013-04-22" 10.216376
"2013-04-23" 10.451052
"2013-04-24" 10.427585
"2013-04-25" 10.537104
"2013-04-26" 10.693555
"2013-04-29" 10.685734
"2013-04-30" 10.724846
"2013-05-01" 10.543602
"2013-05-02" 10.567245
"2013-05-03" 10.89821
"2013-05-06" 11.103093
"2013-05-07" 11.181892
"2013-05-08" 11.197653
"2013-05-09" 11.189773
"2013-05-10" 11.118852
"2013-05-13" 11.040051
"2013-05-14" 11.244933
"2013-05-15" 11.56014
"2013-05-16" 11.536498
"2013-05-17" 11.883223
"2013-05-20" 11.859585
"2013-05-21" 11.780783
"2013-05-22" 11.796544
"2013-05-23" 11.67046
"2013-05-24" 11.6547
"2013-05-28" 12.040827
"2013-05-29" 12.316631
"2013-05-30" 12.529394
"2013-05-31" 12.356032
"2013-06-03" 12.521512
"2013-06-04" 12.434833
"2013-06-05" 12.017187
"2013-06-06" 12.166908
"2013-06-07" 12.395432
"2013-06-10" 12.379674
"2013-06-11" 12.222067
"2013-06-12" 12.111748
"2013-06-13" 12.277228
"2013-06-14" 12.111748
"2013-06-17" 12.25359
"2013-06-18" 12.332391
"2013-06-19" 12.072348
"2013-06-20" 11.678339
"2013-06-21" 11.820183
"2013-06-24" 11.56014
"2013-06-25" 11.796544
"2013-06-26" 12.048706
"2013-06-27" 12.332391
"2013-06-28" 12.190547
"2013-07-01" 12.403312
"2013-07-02" 12.750037
"2013-07-03" 12.947042
"2013-07-05" 13.159804
"2013-07-08" 13.246486
"2013-07-09" 13.270126
"2013-07-10" 13.175564
"2013-07-11" 13.380446
"2013-07-12" 13.482891
"2013-07-15" 13.490768
"2013-07-16" 13.081001
"2013-07-17" 13.222846
"2013-07-18" 13.341045
"2013-07-19" 13.207086
"2013-07-22" 13.42773
"2013-07-23" 13.348927
"2013-07-24" 13.687771
"2013-07-25" 13.364688
"2013-07-26" 13.411965
"2013-07-29" 13.459248
"2013-07-30" 13.459248
"2013-07-31" 13.379985
"2013-08-01" 13.625704
"2013-08-02" 13.871428
"2013-08-05" 13.625704
"2013-08-06" 13.498878
"2013-08-07" 13.292791
"2013-08-08" 13.459248
"2013-08-09" 13.490952
"2013-08-12" 13.530585
"2013-08-13" 13.522659
"2013-08-14" 13.387911
"2013-08-15" 13.02329
"2013-08-16" 12.920244
"2013-08-19" 12.777569
"2013-08-20" 12.928169
"2013-08-21" 12.880611
"2013-08-22" 13.007433
"2013-08-23" 13.039144
"2013-08-26" 13.007433
"2013-08-27" 12.58733
"2013-08-28" 12.698302
"2013-08-29" 13.078775
"2013-08-30" 12.833052
"2013-09-03" 12.951952
"2013-09-04" 13.403764
"2013-09-05" 13.712897
"2013-09-06" 13.475101
"2013-09-09" 13.720822
"2013-09-10" 13.911061
"2013-09-11" 13.903134
"2013-09-12" 13.784238
"2013-09-13" 13.752528
"2013-09-16" 13.752528
"2013-09-17" 13.823868
"2013-09-18" 13.974472
"2013-09-19" 13.998252
"2013-09-20" 13.784238
"2013-09-23" 13.633633
"2013-09-24" 13.681192
"2013-09-25" 13.625704
"2013-09-26" 13.689117
"2013-09-27" 13.514734
"2013-09-30" 13.372057
"2013-10-01" 13.625704
"2013-10-02" 13.641562
"2013-10-03" 13.43547
"2013-10-04" 13.54644
"2013-10-07" 13.324497
"2013-10-08" 13.078775
"2013-10-09" 13.173895
"2013-10-10" 13.419615
"2013-10-11" 13.562295
"2013-10-14" 13.617779
"2013-10-15" 13.451324
"2013-10-16" 13.704972
"2013-10-17" 13.83972
"2013-10-18" 13.895208
"2013-10-21" 13.871428
"2013-10-22" 13.950694
"2013-10-23" 13.88728
"2013-10-24" 14.077518
"2013-10-25" 13.950694
"2013-10-28" 13.92691
"2013-10-29" 13.95862
"2013-10-30" 13.823097
"2013-10-31" 13.63975
"2013-11-01" 13.46437
"2013-11-04" 13.552059
"2013-11-05" 13.623804
"2013-11-06" 13.480311
"2013-11-07" 13.193326
"2013-11-08" 13.43248
"2013-11-11" 13.46437
"2013-11-12" 13.328848
"2013-11-13" 13.631774
"2013-11-14" 13.623804
"2013-11-15" 13.607858
"2013-11-18" 13.536115
"2013-11-19" 13.448423
"2013-11-20" 13.488283
"2013-11-21" 13.623804
"2013-11-22" 13.56003
"2013-11-25" 13.50423
"2013-11-26" 13.448423
"2013-11-27" 13.575971
"2013-11-29" 13.615832
"2013-12-02" 13.599888
"2013-12-03" 13.201297
"2013-12-04" 13.249133
"2013-12-05" 13.344792
"2013-12-06" 13.312905
"2013-12-09" 13.201297
"2013-12-10" 13.177383
"2013-12-11" 13.08172
"2013-12-12" 13.065777
"2013-12-13" 13.225213
"2013-12-16" 13.440454
"2013-12-17" 13.312905
"2013-12-18" 12.475864
"2013-12-19" 12.196853
"2013-12-20" 12.292515
"2013-12-23" 12.077273
"2013-12-24" 12.109162
"2013-12-26" 12.220768
"2013-12-27" 12.196853
"2013-12-30" 12.180908
"2013-12-31" 12.300487
"2014-01-02" 12.308458
"2014-01-03" 12.36426
"2014-01-06" 12.420061
"2014-01-07" 12.260626
"2014-01-08" 12.388176
"2014-01-09" 12.62733
"2014-01-10" 12.810681
"2014-01-13" 12.842567
"2014-01-14" 13.073749
"2014-01-15" 13.312905
"2014-01-16" 13.33682
"2014-01-17" 13.169412
"2014-01-21" 13.08172
"2014-01-22" 13.193326
"2014-01-23" 13.097666
"2014-01-24" 12.619356
"2014-01-27" 12.523696
"2014-01-28" 12.531667
"2014-01-29" 12.262472
"2014-01-30" 12.254436
"2014-01-31" 12.021401
"2014-02-03" 11.691938
"2014-02-04" 11.94908
"2014-02-05" 11.836578
"2014-02-06" 11.93301
"2014-02-07" 12.029437
"2014-02-10" 11.924973
"2014-02-11" 12.021401
"2014-02-12" 12.053543
"2014-02-13" 12.117828
"2014-02-14" 12.246399
"2014-02-18" 12.366936
"2014-02-19" 12.254436
"2014-02-20" 12.270508
"2014-02-21" 12.182115
"2014-02-24" 12.198188
"2014-02-25" 12.174079
"2014-02-26" 12.262472
"2014-02-27" 12.366936
"2014-02-28" 12.366936
"2014-03-03" 12.214258
"2014-03-04" 12.350865
"2014-03-05" 12.559792
"2014-03-06" 12.591935
"2014-03-07" 12.551757
"2014-03-10" 12.463364
"2014-03-11" 12.294615
"2014-03-12" 12.374973
"2014-03-13" 12.198188
"2014-03-14" 12.117828
"2014-03-17" 12.278543
"2014-03-18" 12.447293
"2014-03-19" 12.439257
"2014-03-20" 12.495507
"2014-03-21" 12.431222
"2014-03-24" 12.366936
"2014-03-25" 12.318724
"2014-03-26" 12.254436
"2014-03-27" 12.254436
"2014-03-28" 12.415152
"2014-03-31" 12.535686
"2014-04-01" 13.114255
"2014-04-02" 13.226755
"2014-04-03" 13.170506
"2014-04-04" 12.961577
"2014-04-07" 12.808901
"2014-04-08" 12.937469
"2014-04-09" 12.728544
"2014-04-10" 12.559792
"2014-04-11" 12.559792
"2014-04-14" 12.61604
"2014-04-15" 12.728544
"2014-04-16" 12.913363
"2014-04-17" 12.857114
"2014-04-21" 12.841042
"2014-04-22" 12.937469
"2014-04-23" 13.041932
"2014-04-24" 13.114255
"2014-04-25" 12.68033
"2014-04-28" 12.833006
"2014-04-29" 12.953544
"2014-04-30" 13.079066
"2014-05-01" 12.884703
"2014-05-02" 12.876607
"2014-05-05" 12.74703
"2014-05-06" 12.601255
"2014-05-07" 12.520271
"2014-05-08" 12.80372
"2014-05-09" 12.771325
"2014-05-12" 12.828015
"2014-05-13" 12.844209
"2014-05-14" 12.755126
"2014-05-15" 12.70654
"2014-05-16" 12.763227
"2014-05-19" 12.892802
"2014-05-20" 12.771325
"2014-05-21" 12.884703
"2014-05-22" 12.884703
"2014-05-23" 12.973788
"2014-05-27" 13.087168
"2014-05-28" 13.208644
"2014-05-29" 13.394911
"2014-05-30" 13.313924
"2014-06-02" 13.313924
"2014-06-03" 13.403007
"2014-06-04" 13.597373
"2014-06-05" 13.50829
"2014-06-06" 13.832228
"2014-06-09" 13.767444
"2014-06-10" 13.77554
"2014-06-11" 13.686455
"2014-06-12" 13.378713
"2014-06-13" 13.411104
"2014-06-16" 13.467795
"2014-06-17" 13.597373
"2014-06-18" 13.629764
"2014-06-19" 13.589273
"2014-06-20" 13.50019
"2014-06-23" 13.67026
"2014-06-24" 13.743146
"2014-06-25" 13.929412
"2014-06-26" 13.929412
"2014-06-27" 13.994199
"2014-06-30" 13.961802
"2014-07-01" 13.93751
"2014-07-02" 13.945606
"2014-07-03" 14.026592
"2014-07-07" 14.026592
"2014-07-08" 13.856526
"2014-07-09" 14.115676
"2014-07-10" 14.010394
"2014-07-11" 14.148068
"2014-07-14" 14.212858
"2014-07-15" 14.204759
"2014-07-16" 14.415319
"2014-07-17" 14.366727
"2014-07-18" 14.350532
"2014-07-21" 14.334335
"2014-07-22" 14.431514
"2014-07-23" 14.399121
"2014-07-24" 14.447714
"2014-07-25" 14.269545
"2014-07-28" 14.285744
"2014-07-29" 14.229052
"2014-07-30" 14.241288
"2014-07-31" 13.882401
"2014-08-01" 13.711118
"2014-08-04" 13.882401
"2014-08-05" 13.760055
"2014-08-06" 13.849778
"2014-08-07" 13.719272
"2014-08-08" 13.939498
"2014-08-11" 14.004751
"2014-08-12" 14.037379
"2014-08-13" 14.208661
"2014-08-14" 14.21682
"2014-08-15" 14.11894
"2014-08-18" 14.21682
"2014-08-19" 14.159725
"2014-08-20" 14.200507
"2014-08-21" 14.192348
"2014-08-22" 14.004751
"2014-08-25" 14.053689
"2014-08-26" 14.021062
"2014-08-27" 14.159725
"2014-08-28" 14.208661
"2014-08-29" 14.200507
"2014-09-02" 14.355481
"2014-09-03" 14.249443
"2014-09-04" 14.086316
"2014-09-05" 13.980276
"2014-09-08" 13.702962
"2014-09-09" 13.564297
"2014-09-10" 13.564297
"2014-09-11" 13.588768
"2014-09-12" 13.531671
"2014-09-15" 13.433791
"2014-09-16" 13.474577
"2014-09-17" 13.482735
"2014-09-18" 13.523516
"2014-09-19" 13.580607
"2014-09-22" 13.344072
"2014-09-23" 13.189098
"2014-09-24" 13.384853
"2014-09-25" 13.213567
"2014-09-26" 13.319602
"2014-09-29" 12.324506
"2014-09-30" 12.063498
"2014-10-01" 11.900368
"2014-10-02" 11.875896
"2014-10-03" 11.900368
"2014-10-06" 11.84327
"2014-10-07" 11.500699
"2014-10-08" 11.59042
"2014-10-09" 11.28863
"2014-10-10" 11.247846
"2014-10-13" 11.043932
"2014-10-14" 11.23969
"2014-10-15" 11.109181
"2014-10-16" 11.40282
"2014-10-17" 11.435445
"2014-10-20" 11.557794
"2014-10-21" 11.631202
"2014-10-22" 11.525167
"2014-10-23" 11.745394
"2014-10-24" 11.23969
"2014-10-27" 11.272313
"2014-10-28" 11.549637
"2014-10-29" 11.446772
"2014-10-30" 11.47969
"2014-10-31" 11.594898
"2014-11-03" 11.512605
"2014-11-04" 11.47969
"2014-11-05" 11.471459
"2014-11-06" 11.677188
"2014-11-07" 11.66073
"2014-11-10" 11.520834
"2014-11-11" 11.825314
"2014-11-12" 11.998126
"2014-11-13" 12.286147
"2014-11-14" 12.458961
"2014-11-17" 12.788126
"2014-11-18" 12.75521
"2014-11-19" 12.705835
"2014-11-20" 12.722293
"2014-11-21" 12.697606
"2014-11-24" 12.895106
"2014-11-25" 12.903337
"2014-11-26" 12.845729
"2014-11-28" 12.94448
"2014-12-01" 12.977398
"2014-12-02" 13.084375
"2014-12-03" 13.174897
"2014-12-04" 13.010314
"2014-12-05" 12.919791
