"Index" "MSFT.Adjusted"
"2010-12-16" 22.56628
"2010-12-17" 22.493719
"2010-12-20" 22.42116
"2010-12-21" 22.630779
"2010-12-22" 22.727526
"2010-12-23" 22.816206
"2010-12-27" 22.630779
"2010-12-28" 22.582403
"2010-12-29" 22.550152
"2010-12-30" 22.453411
"2010-12-31" 22.501787
"2011-01-03" 22.558224
"2011-01-04" 22.646908
"2011-01-05" 22.574345
"2011-01-06" 23.235449
"2011-01-07" 23.058081
"2011-01-10" 22.751709
"2011-01-11" 22.663031
"2011-01-12" 23.017773
"2011-01-13" 22.727526
"2011-01-14" 22.816206
"2011-01-18" 23.106449
"2011-01-19" 22.953266
"2011-01-20" 22.856524
"2011-01-21" 22.590466
"2011-01-24" 22.880707
"2011-01-25" 22.93714
"2011-01-26" 23.203199
"2011-01-27" 23.275759
"2011-01-28" 22.372786
"2011-01-31" 22.356667
"2011-02-01" 22.56628
"2011-02-02" 22.525969
"2011-02-03" 22.292166
"2011-02-04" 22.38891
"2011-02-07" 22.735588
"2011-02-08" 22.800087
"2011-02-09" 22.550152
"2011-02-10" 22.171234
"2011-02-11" 21.969673
"2011-02-14" 21.95355
"2011-02-15" 21.864336
"2011-02-16" 21.912996
"2011-02-17" 22.067087
"2011-02-18" 21.945433
"2011-02-22" 21.564276
"2011-02-23" 21.564276
"2011-02-24" 21.710251
"2011-02-25" 21.531834
"2011-02-28" 21.556164
"2011-03-01" 21.215551
"2011-03-02" 21.150665
"2011-03-03" 21.247988
"2011-03-04" 21.045237
"2011-03-07" 20.858706
"2011-03-08" 21.0128
"2011-03-09" 20.996578
"2011-03-10" 20.607304
"2011-03-11" 20.826269
"2011-03-14" 20.834383
"2011-03-15" 20.59108
"2011-03-16" 20.104488
"2011-03-17" 20.09638
"2011-03-18" 20.1126
"2011-03-21" 20.542433
"2011-03-22" 20.518087
"2011-03-23" 20.712734
"2011-03-24" 20.931702
"2011-03-25" 20.777611
"2011-03-28" 20.607304
"2011-03-29" 20.67218
"2011-03-30" 20.769501
"2011-03-31" 20.59108
"2011-04-01" 20.664076
"2011-04-04" 20.720837
"2011-04-05" 20.907372
"2011-04-06" 21.207434
"2011-04-07" 21.247988
"2011-04-08" 21.142555
"2011-04-11" 21.069569
"2011-04-12" 20.793827
"2011-04-13" 20.785728
"2011-04-14" 20.615412
"2011-04-15" 20.574865
"2011-04-18" 20.339674
"2011-04-19" 20.396446
"2011-04-20" 20.891155
"2011-04-21" 20.696518
"2011-04-25" 20.769501
"2011-04-26" 21.239874
"2011-04-27" 21.393967
"2011-04-28" 21.661594
"2011-04-29" 21.020906
"2011-05-02" 20.810051
"2011-05-03" 20.931702
"2011-05-04" 21.134449
"2011-05-05" 20.915482
"2011-05-06" 20.980356
"2011-05-09" 20.947924
"2011-05-10" 20.818167
"2011-05-11" 20.566757
"2011-05-12" 20.534307
"2011-05-13" 20.299126
"2011-05-16" 19.926065
"2011-05-17" 20.015862
"2011-05-18" 20.154633
"2011-05-19" 20.179127
"2011-05-20" 19.991375
"2011-05-23" 19.730156
"2011-05-24" 19.713833
"2011-05-25" 19.746487
"2011-05-26" 20.138308
"2011-05-27" 20.211779
"2011-05-31" 20.415854
"2011-06-01" 19.942396
"2011-06-02" 19.770971
"2011-06-03" 19.517918
"2011-06-06" 19.599545
"2011-06-07" 19.640362
"2011-06-08" 19.542406
"2011-06-09" 19.558729
"2011-06-10" 19.354649
"2011-06-13" 19.624035
"2011-06-14" 19.770971
"2011-06-15" 19.379145
"2011-06-16" 19.591385
"2011-06-17" 19.803619
"2011-06-20" 19.975054
"2011-06-21" 20.211779
"2011-06-22" 20.121979
"2011-06-23" 20.105652
"2011-06-24" 19.836275
"2011-06-27" 20.570955
"2011-06-28" 21.060738
"2011-06-29" 20.913803
"2011-06-30" 21.223999
"2011-07-01" 21.240322
"2011-07-05" 21.248493
"2011-07-06" 21.493376
"2011-07-07" 21.852558
"2011-07-08" 21.975002
"2011-07-11" 21.738274
"2011-07-12" 21.664804
"2011-07-13" 21.738274
"2011-07-14" 21.607662
"2011-07-15" 21.860714
"2011-07-18" 21.705622
"2011-07-19" 22.481112
"2011-07-20" 22.089289
"2011-07-21" 22.121937
"2011-07-22" 22.472948
"2011-07-25" 22.783144
"2011-07-26" 22.921921
"2011-07-27" 22.309685
"2011-07-28" 22.628052
"2011-07-29" 22.366825
"2011-08-01" 22.260714
"2011-08-02" 21.877037
"2011-08-03" 21.975002
"2011-08-04" 21.175018
"2011-08-05" 20.962782
"2011-08-08" 19.983206
"2011-08-09" 20.881149
"2011-08-10" 19.754642
"2011-08-11" 20.562792
"2011-08-12" 20.489319
"2011-08-15" 20.824013
"2011-08-16" 20.824015
"2011-08-17" 20.741858
"2011-08-18" 20.265417
"2011-08-19" 19.756109
"2011-08-22" 19.698606
"2011-08-23" 20.306486
"2011-08-24" 20.454357
"2011-08-25" 20.183268
"2011-08-26" 20.741858
"2011-08-29" 21.226522
"2011-08-30" 21.546896
"2011-08-31" 21.850836
"2011-09-01" 21.530468
"2011-09-02" 21.19367
"2011-09-06" 20.955446
"2011-09-07" 21.357954
"2011-09-08" 21.538681
"2011-09-09" 21.144381
"2011-09-12" 21.267595
"2011-09-13" 21.39081
"2011-09-14" 21.768692
"2011-09-15" 22.1712
"2011-09-16" 22.277998
"2011-09-19" 22.351925
"2011-09-20" 22.162989
"2011-09-21" 21.349743
"2011-09-22" 20.585789
"2011-09-23" 20.585789
"2011-09-26" 20.897938
"2011-09-27" 21.086878
"2011-09-28" 21.012941
"2011-09-29" 20.906155
"2011-09-30" 20.44614
"2011-10-03" 20.15041
"2011-10-04" 20.81579
"2011-10-05" 21.267595
"2011-10-06" 21.637251
"2011-10-07" 21.563324
"2011-10-10" 22.130133
"2011-10-11" 22.179417
"2011-10-12" 22.146555
"2011-10-13" 22.327276
"2011-10-14" 22.401211
"2011-10-17" 22.162989
"2011-10-18" 22.434067
"2011-10-19" 22.286209
"2011-10-20" 22.212276
"2011-10-21" 22.310854
"2011-10-24" 22.335493
"2011-10-25" 22.023338
"2011-10-26" 21.842623
"2011-10-27" 22.384777
"2011-10-28" 22.162989
"2011-10-31" 21.875479
"2011-11-01" 21.349743
"2011-11-02" 21.366163
"2011-11-03" 21.793327
"2011-11-04" 21.563324
"2011-11-07" 22.015121
"2011-11-08" 22.310854
"2011-11-09" 21.522247
"2011-11-10" 21.587963
"2011-11-11" 22.105484
"2011-11-14" 21.982265
"2011-11-15" 22.131241
"2011-11-16" 21.576715
"2011-11-17" 21.138071
"2011-11-18" 20.939428
"2011-11-21" 20.691137
"2011-11-22" 20.51734
"2011-11-23" 20.252487
"2011-11-25" 20.111786
"2011-11-28" 20.583548
"2011-11-29" 20.558716
"2011-11-30" 21.171169
"2011-12-01" 20.922884
"2011-12-02" 20.873222
"2011-12-05" 21.270491
"2011-12-06" 21.237379
"2011-12-07" 21.187727
"2011-12-08" 21.022192
"2011-12-09" 21.270491
"2011-12-12" 21.113243
"2011-12-13" 21.320152
"2011-12-14" 21.179453
"2011-12-15" 21.154621
"2011-12-16" 21.518785
"2011-12-19" 21.129787
"2011-12-20" 21.543617
"2011-12-21" 21.320152
"2011-12-22" 21.361528
"2011-12-23" 21.543617
"2011-12-27" 21.551893
"2011-12-28" 21.369808
"2011-12-29" 21.535337
"2011-12-30" 21.485676
"2012-01-03" 22.156071
"2012-01-04" 22.677486
"2012-01-05" 22.909233
"2012-01-06" 23.265116
"2012-01-09" 22.958887
"2012-01-10" 23.041651
"2012-01-11" 22.942329
"2012-01-12" 23.17408
"2012-01-13" 23.380983
"2012-01-17" 23.389263
"2012-01-18" 23.364435
"2012-01-19" 23.273396
"2012-01-20" 24.589346
"2012-01-23" 24.605904
"2012-01-24" 24.283119
"2012-01-25" 24.465204
"2012-01-26" 24.415541
"2012-01-27" 24.192081
"2012-01-30" 24.50659
"2012-01-31" 24.440378
"2012-02-01" 24.738325
"2012-02-02" 24.787991
"2012-02-03" 25.028
"2012-02-06" 24.994896
"2012-02-07" 25.119045
"2012-02-08" 25.375614
"2012-02-09" 25.46665
"2012-02-10" 25.243189
"2012-02-13" 25.309401
"2012-02-14" 25.201105
"2012-02-15" 25.034481
"2012-02-16" 26.067522
"2012-02-17" 26.034197
"2012-02-21" 26.19248
"2012-02-22" 26.050858
"2012-02-23" 26.134163
"2012-02-24" 26.225803
"2012-02-27" 26.1175
"2012-02-28" 26.550711
"2012-02-29" 26.44241
"2012-03-01" 26.900608
"2012-03-02" 26.725662
"2012-03-05" 26.492392
"2012-03-06" 26.292456
"2012-03-07" 26.525721
"2012-03-08" 26.667349
"2012-03-09" 26.650681
"2012-03-12" 26.692339
"2012-03-13" 27.21719
"2012-03-14" 27.300497
"2012-03-15" 27.367149
"2012-03-16" 27.158869
"2012-03-19" 26.825634
"2012-03-20" 26.650681
"2012-03-21" 26.584036
"2012-03-22" 26.659012
"2012-03-23" 26.667349
"2012-03-26" 27.150543
"2012-03-27" 27.092218
"2012-03-28" 26.817305
"2012-03-29" 26.758987
"2012-03-30" 26.875616
"2012-04-02" 26.900608
"2012-04-03" 26.609028
"2012-04-04" 26.000874
"2012-04-05" 26.259125
"2012-04-09" 25.909233
"2012-04-10" 25.38438
"2012-04-11" 25.284407
"2012-04-12" 25.809261
"2012-04-13" 25.667631
"2012-04-16" 25.892569
"2012-04-17" 26.19248
"2012-04-18" 25.942553
"2012-04-19" 25.834249
"2012-04-20" 27.008915
"2012-04-23" 26.758987
"2012-04-24" 26.592365
"2012-04-25" 26.825634
"2012-04-26" 26.750654
"2012-04-27" 26.642355
"2012-04-30" 26.675678
"2012-05-01" 26.667349
"2012-05-02" 26.492392
"2012-05-03" 26.459072
"2012-05-04" 25.809261
"2012-05-07" 25.534336
"2012-05-08" 25.409382
"2012-05-09" 25.625978
"2012-05-10" 25.609316
"2012-05-11" 25.959217
"2012-05-14" 25.559332
"2012-05-15" 25.33292
"2012-05-16" 25.072968
"2012-05-17" 24.922024
"2012-05-18" 24.544674
"2012-05-21" 24.947184
"2012-05-22" 24.955561
"2012-05-23" 24.410501
"2012-05-24" 24.376957
"2012-05-25" 24.36857
"2012-05-29" 24.787857
"2012-05-30" 24.603371
"2012-05-31" 24.477589
"2012-06-01" 23.857056
"2012-06-04" 23.940908
"2012-06-05" 23.907368
"2012-06-06" 24.611753
"2012-06-07" 24.511127
"2012-06-08" 24.863329
"2012-06-11" 24.234402
"2012-06-12" 24.561445
"2012-06-13" 24.427273
"2012-06-14" 24.603371
"2012-06-15" 25.173592
"2012-06-18" 25.022654
"2012-06-19" 25.743818
"2012-06-20" 25.936682
"2012-06-21" 25.274218
"2012-06-22" 25.743818
"2012-06-25" 25.047806
"2012-06-26" 25.173592
"2012-06-27" 25.299376
"2012-06-28" 25.08135
"2012-06-29" 25.651567
"2012-07-02" 25.626415
"2012-07-03" 25.794132
"2012-07-05" 25.743818
"2012-07-06" 25.316145
"2012-07-09" 25.15682
"2012-07-10" 24.938789
"2012-07-11" 24.569826
"2012-07-12" 24.007992
"2012-07-13" 24.645296
"2012-07-16" 24.687231
"2012-07-17" 24.871714
"2012-07-18" 25.53417
"2012-07-19" 25.718662
"2012-07-20" 25.257448
"2012-07-23" 24.553061
"2012-07-24" 24.444048
"2012-07-25" 24.175707
"2012-07-26" 24.452425
"2012-07-27" 24.955561
"2012-07-30" 24.854939
"2012-07-31" 24.712381
"2012-08-01" 24.662073
"2012-08-02" 24.477589
"2012-08-03" 24.947184
"2012-08-06" 25.114897
"2012-08-07" 25.374851
"2012-08-08" 25.433542
"2012-08-09" 25.576103
"2012-08-10" 25.509022
"2012-08-13" 25.483858
"2012-08-14" 25.43321
"2012-08-15" 25.492304
"2012-08-16" 25.981894
"2012-08-17" 26.083185
"2012-08-20" 25.948126
"2012-08-21" 25.99877
"2012-08-22" 25.779303
"2012-08-23" 25.542952
"2012-08-24" 25.796185
"2012-08-27" 25.90592
"2012-08-28" 25.855272
"2012-08-29" 25.872149
"2012-08-30" 25.593597
"2012-08-31" 26.015656
"2012-09-04" 25.652683
"2012-09-05" 25.652683
"2012-09-06" 26.463032
"2012-09-07" 26.125389
"2012-09-10" 25.931242
"2012-09-11" 25.990326
"2012-09-12" 25.981894
"2012-09-13" 26.116943
"2012-09-14" 26.344858
"2012-09-17" 26.344858
"2012-09-18" 26.31954
"2012-09-19" 26.209795
"2012-09-20" 26.547443
"2012-09-21" 26.327978
"2012-09-24" 25.981894
"2012-09-25" 25.652683
"2012-09-26" 25.466976
"2012-09-27" 25.458532
"2012-09-28" 25.120886
"2012-10-01" 24.892981
"2012-10-02" 25.036482
"2012-10-03" 25.205303
"2012-10-04" 25.348803
"2012-10-05" 25.196863
"2012-10-08" 25.13777
"2012-10-09" 24.715719
"2012-10-10" 24.462481
"2012-10-11" 24.437155
"2012-10-12" 24.648188
"2012-10-15" 24.909864
"2012-10-16" 24.892981
"2012-10-17" 24.97739
"2012-10-18" 24.901419
"2012-10-19" 24.17548
"2012-10-22" 23.635246
"2012-10-23" 23.677454
"2012-10-24" 23.550831
"2012-10-25" 23.533955
"2012-10-26" 23.812511
"2012-10-31" 24.091064
"2012-11-01" 24.918303
"2012-11-02" 24.901419
"2012-11-05" 25.01115
"2012-11-06" 25.205303
"2012-11-07" 24.546892
"2012-11-08" 24.318985
"2012-11-09" 24.335867
"2012-11-12" 23.82095
"2012-11-13" 23.055004
"2012-11-14" 22.842236
"2012-11-15" 22.689053
"2012-11-16" 22.569904
"2012-11-19" 22.748627
"2012-11-20" 22.731602
"2012-11-21" 22.935856
"2012-11-23" 23.574144
"2012-11-26" 23.310316
"2012-11-27" 23.046494
"2012-11-28" 23.28479
"2012-11-29" 22.935856
"2012-11-30" 22.655014
"2012-12-03" 22.493311
"2012-12-04" 22.442249
"2012-12-05" 22.697561
"2012-12-06" 22.748627
"2012-12-07" 22.518839
"2012-12-10" 22.927343
"2012-12-11" 23.250746
"2012-12-12" 23.182661
"2012-12-13" 23.072025
"2012-12-14" 22.816711
"2012-12-17" 23.063515
"2012-12-18" 23.454998
"2012-12-19" 23.242231
"2012-12-20" 23.557125
"2012-12-21" 23.361383
"2012-12-24" 23.029474
"2012-12-26" 22.859259
"2012-12-27" 22.944363
"2012-12-28" 22.595436
"2012-12-31" 22.731602
"2013-01-02" 23.506062
"2013-01-03" 23.19117
"2013-01-04" 22.757137
"2013-01-07" 22.714586
"2013-01-08" 22.595436
"2013-01-09" 22.723091
"2013-01-10" 22.518839
"2013-01-11" 22.833727
"2013-01-14" 22.884794
"2013-01-15" 23.157133
"2013-01-16" 23.012445
"2013-01-17" 23.19117
"2013-01-18" 23.19117
"2013-01-22" 23.106068
"2013-01-23" 23.497553
"2013-01-24" 23.514566
"2013-01-25" 23.727333
"2013-01-28" 23.752867
"2013-01-29" 23.837973
"2013-01-30" 23.701803
"2013-01-31" 23.361383
"2013-02-01" 23.769892
"2013-02-04" 23.352871
"2013-02-05" 23.40394
"2013-02-06" 23.267767
"2013-02-07" 23.216702
"2013-02-08" 23.446489
"2013-02-11" 23.710316
"2013-02-12" 23.727333
"2013-02-13" 23.854996
"2013-02-14" 23.863506
"2013-02-15" 23.837973
"2013-02-19" 24.069658
"2013-02-20" 23.915203
"2013-02-21" 23.589127
"2013-02-22" 23.820812
"2013-02-25" 23.486153
"2013-02-26" 23.486153
"2013-02-27" 23.863714
"2013-02-28" 23.855135
"2013-03-01" 23.983852
"2013-03-04" 24.155468
"2013-03-05" 24.327089
"2013-03-06" 24.103985
"2013-03-07" 24.146887
"2013-03-08" 24.026758
"2013-03-11" 23.915203
"2013-03-12" 23.949524
"2013-03-13" 23.958107
"2013-03-14" 24.146887
"2013-03-15" 24.061085
"2013-03-18" 24.112564
"2013-03-19" 24.181211
"2013-03-20" 24.301346
"2013-03-21" 24.121149
"2013-03-22" 24.24128
"2013-03-25" 24.164049
"2013-03-26" 24.164049
"2013-03-27" 24.34425
"2013-03-28" 24.550192
"2013-04-01" 24.550192
"2013-04-02" 24.71323
"2013-04-03" 24.507286
"2013-04-04" 24.541615
"2013-04-05" 24.627424
"2013-04-08" 24.533031
"2013-04-09" 25.408297
"2013-04-10" 25.983221
"2013-04-11" 24.833364
"2013-04-12" 24.704655
"2013-04-15" 24.618839
"2013-04-16" 24.859106
"2013-04-17" 24.738977
"2013-04-18" 24.704655
"2013-04-19" 25.545591
"2013-04-22" 26.455177
"2013-04-23" 26.257814
"2013-04-24" 27.253204
"2013-04-25" 27.407661
"2013-04-26" 27.278946
"2013-04-29" 27.98259
"2013-04-30" 28.403057
"2013-05-01" 28.076982
"2013-05-02" 28.454546
"2013-05-03" 28.737719
"2013-05-06" 28.960823
"2013-05-07" 28.583258
"2013-05-08" 28.30867
"2013-05-09" 28.02549
"2013-05-10" 28.051237
"2013-05-13" 28.342987
"2013-05-14" 28.973791
"2013-05-15" 29.250311
"2013-05-16" 29.449068
"2013-05-17" 30.131708
"2013-05-20" 30.313187
"2013-05-21" 30.11442
"2013-05-22" 29.907045
"2013-05-23" 29.509546
"2013-05-24" 29.613247
"2013-05-28" 30.261324
"2013-05-29" 30.140348
"2013-05-30" 30.269962
"2013-05-31" 30.157629
"2013-06-03" 30.753874
"2013-06-04" 30.235403
"2013-06-05" 30.053938
"2013-06-06" 30.209484
"2013-06-07" 30.822996
"2013-06-10" 30.650181
"2013-06-11" 30.105789
"2013-06-12" 30.244043
"2013-06-13" 30.002085
"2013-06-14" 29.725578
"2013-06-17" 30.244043
"2013-06-18" 30.226763
"2013-06-19" 29.88975
"2013-06-20" 28.939234
"2013-06-21" 28.749121
"2013-06-24" 29.137974
"2013-06-25" 29.09477
"2013-06-26" 29.682362
"2013-06-27" 29.915684
"2013-06-28" 29.84655
"2013-07-01" 29.691017
"2013-07-02" 29.328081
"2013-07-03" 29.388567
"2013-07-05" 29.561394
"2013-07-08" 29.665087
"2013-07-09" 29.682362
"2013-07-10" 29.984804
"2013-07-11" 30.840281
"2013-07-12" 30.822996
"2013-07-15" 31.255056
"2013-07-16" 31.341473
"2013-07-17" 30.88349
"2013-07-18" 30.62425
"2013-07-19" 27.133228
"2013-07-22" 27.660339
"2013-07-23" 27.496155
"2013-07-24" 27.617132
"2013-07-25" 27.124592
"2013-07-26" 27.323332
"2013-07-29" 27.254204
"2013-07-30" 27.522079
"2013-07-31" 27.513439
"2013-08-01" 27.366537
"2013-08-02" 27.556644
"2013-08-05" 27.392462
"2013-08-06" 27.288773
"2013-08-07" 27.703545
"2013-08-08" 28.420763
"2013-08-09" 28.25658
"2013-08-12" 28.403479
"2013-08-13" 28.046688
"2013-08-14" 28.151119
"2013-08-15" 27.663807
"2013-08-16" 27.672503
"2013-08-19" 27.31572
"2013-08-20" 27.515871
"2013-08-21" 27.50717
"2013-08-22" 28.185926
"2013-08-23" 30.239601
"2013-08-26" 29.717489
"2013-08-27" 28.94301
"2013-08-28" 28.734158
"2013-08-29" 29.195362
"2013-08-30" 29.064837
"2013-09-03" 27.742121
"2013-09-04" 27.150383
"2013-09-05" 27.176489
"2013-09-06" 27.106876
"2013-09-09" 27.55068
"2013-09-10" 28.185926
"2013-09-11" 28.490499
"2013-09-12" 28.446989
"2013-09-13" 28.742859
"2013-09-16" 28.542709
"2013-09-17" 28.655834
"2013-09-18" 28.995213
"2013-09-19" 29.273678
"2013-09-20" 28.534012
"2013-09-23" 28.490499
"2013-09-24" 28.238142
"2013-09-25" 28.290352
"2013-09-26" 28.516605
"2013-09-27" 28.951702
"2013-09-30" 28.960409
"2013-10-01" 29.221472
"2013-10-02" 29.51734
"2013-10-03" 29.465128
"2013-10-04" 29.482533
"2013-10-07" 28.977814
"2013-10-08" 28.725452
"2013-10-09" 28.777668
"2013-10-10" 29.378107
"2013-10-11" 29.700087
"2013-10-14" 29.978548
"2013-10-15" 30.013359
"2013-10-16" 30.143885
"2013-10-17" 30.387541
"2013-10-18" 30.422359
"2013-10-21" 30.448456
"2013-10-22" 30.091673
"2013-10-23" 29.378107
"2013-10-24" 29.343296
"2013-10-25" 31.092409
"2013-10-28" 30.953175
"2013-10-29" 30.909668
"2013-10-30" 30.927073
"2013-10-31" 30.81395
"2013-11-01" 30.918375
"2013-11-04" 31.275158
"2013-11-05" 31.8843
"2013-11-06" 33.224407
"2013-11-07" 32.632671
"2013-11-08" 32.876328
"2013-11-11" 32.710987
"2013-11-12" 32.510845
"2013-11-13" 33.206997
"2013-11-14" 33.085175
"2013-11-15" 32.928539
"2013-11-18" 32.371616
"2013-11-19" 32.213787
"2013-11-20" 32.511902
"2013-11-21" 32.792469
"2013-11-22" 32.941528
"2013-11-25" 33.002914
"2013-11-26" 32.748646
"2013-11-27" 32.967834
"2013-11-29" 33.432549
"2013-12-02" 33.71312
"2013-12-03" 33.59037
"2013-12-04" 34.142746
"2013-12-05" 33.31855
"2013-12-06" 33.634212
"2013-12-09" 33.94109
"2013-12-10" 33.415001
"2013-12-11" 32.976608
"2013-12-12" 32.634655
"2013-12-13" 32.169949
"2013-12-16" 32.345303
"2013-12-17" 32.020889
"2013-12-18" 32.073505
"2013-12-19" 31.784145
"2013-12-20" 32.266399
"2013-12-23" 32.108578
"2013-12-24" 32.511902
"2013-12-26" 32.827541
"2013-12-27" 32.696033
"2013-12-30" 32.696033
"2013-12-31" 32.80125
"2014-01-02" 32.58205
"2014-01-03" 32.362835
"2014-01-06" 31.678938
"2014-01-07" 31.924446
"2014-01-08" 31.354523
"2014-01-09" 31.152859
"2014-01-10" 31.600014
"2014-01-13" 30.670612
"2014-01-14" 31.372061
"2014-01-15" 32.231327
"2014-01-16" 32.345303
"2014-01-17" 31.898146
"2014-01-21" 31.714005
"2014-01-22" 31.503574
"2014-01-23" 31.617563
"2014-01-24" 32.275166
"2014-01-27" 31.591257
"2014-01-28" 31.801695
"2014-01-29" 32.143642
"2014-01-30" 32.319008
"2014-01-31" 33.178257
"2014-02-03" 31.985817
"2014-02-04" 31.871834
"2014-02-05" 31.407125
"2014-02-06" 31.722771
"2014-02-07" 32.055962
"2014-02-10" 32.266399
"2014-02-11" 32.590805
"2014-02-12" 32.853851
"2014-02-13" 32.976608
"2014-02-14" 32.985371
"2014-02-18" 33.056034
"2014-02-19" 33.135548
"2014-02-20" 33.347565
"2014-02-21" 33.550739
"2014-02-24" 33.294548
"2014-02-25" 33.162048
"2014-02-26" 33.100224
"2014-02-27" 33.444733
"2014-02-28" 33.842247
"2014-03-03" 33.374065
"2014-03-04" 33.930588
"2014-03-05" 33.665577
"2014-03-06" 33.700912
"2014-03-07" 33.480068
"2014-03-10" 33.409401
"2014-03-11" 33.586075
"2014-03-12" 33.806915
"2014-03-13" 33.471237
"2014-03-14" 33.303394
"2014-03-17" 33.612564
"2014-03-18" 34.937641
"2014-03-19" 34.690289
"2014-03-20" 35.626678
"2014-03-21" 35.476494
"2014-03-24" 35.776855
"2014-03-25" 35.635513
"2014-03-26" 35.149658
"2014-03-27" 34.769806
"2014-03-28" 35.600174
"2014-03-31" 36.209713
"2014-04-01" 36.589558
"2014-04-02" 36.527725
"2014-04-03" 36.227371
"2014-04-04" 35.220318
"2014-04-07" 35.158482
"2014-04-08" 35.176163
"2014-04-09" 35.750351
"2014-04-10" 34.769806
"2014-04-11" 34.637295
"2014-04-14" 34.610786
"2014-04-15" 35.114315
"2014-04-16" 35.688511
"2014-04-17" 35.343998
"2014-04-21" 35.282162
"2014-04-22" 35.326328
"2014-04-23" 35.061306
"2014-04-24" 35.211483
"2014-04-25" 35.255661
"2014-04-28" 36.103695
"2014-04-29" 35.78569
"2014-04-30" 35.688511
"2014-05-01" 35.335155
"2014-05-02" 35.061306
"2014-05-05" 34.831638
"2014-05-06" 34.504791
"2014-05-07" 34.822803
"2014-05-08" 35.017136
"2014-05-09" 34.92881
"2014-05-12" 35.308666
"2014-05-13" 35.958076
"2014-05-14" 35.797955
"2014-05-15" 35.228588
"2014-05-16" 35.433205
"2014-05-19" 35.362041
"2014-05-20" 35.299767
"2014-05-21" 35.895802
"2014-05-22" 35.673401
"2014-05-23" 35.691181
"2014-05-27" 35.75346
"2014-05-28" 35.593346
"2014-05-29" 35.886913
"2014-05-30" 36.420677
"2014-06-02" 36.287231
"2014-06-03" 35.842422
"2014-06-04" 35.869114
"2014-06-05" 36.660873
"2014-06-06" 36.901066
"2014-06-09" 36.714249
"2014-06-10" 36.571911
"2014-06-11" 36.349506
"2014-06-12" 36.100418
"2014-06-13" 36.678658
"2014-06-16" 36.918858
"2014-06-17" 37.078991
"2014-06-18" 37.052299
"2014-06-19" 36.927753
"2014-06-20" 37.078991
"2014-06-23" 37.354763
"2014-06-24" 37.141262
"2014-06-25" 37.390354
"2014-06-26" 37.114571
"2014-06-27" 37.586067
"2014-06-30" 37.096779
"2014-07-01" 37.248013
"2014-07-02" 37.274704
"2014-07-03" 37.185738
"2014-07-07" 37.354763
"2014-07-08" 37.167946
"2014-07-09" 37.070087
"2014-07-10" 37.087879
"2014-07-11" 37.443733
"2014-07-14" 37.488201
"2014-07-15" 37.763988
"2014-07-16" 39.214054
"2014-07-17" 39.614372
"2014-07-18" 39.756718
"2014-07-21" 39.890148
"2014-07-22" 39.881268
"2014-07-23" 39.916832
"2014-07-24" 39.498734
"2014-07-25" 39.587696
"2014-07-28" 39.116199
"2014-07-29" 39.045021
"2014-07-30" 38.769245
"2014-07-31" 38.395622
"2014-08-01" 38.128727
"2014-08-04" 38.582436
"2014-08-05" 38.32444
"2014-08-06" 38.02198
"2014-08-07" 38.457886
"2014-08-08" 38.431206
"2014-08-11" 38.431206
"2014-08-12" 38.71587
"2014-08-13" 39.214054
"2014-08-14" 39.383072
"2014-08-15" 39.84568
"2014-08-18" 40.130352
"2014-08-19" 40.57793
"2014-08-20" 40.237785
"2014-08-21" 40.479465
"2014-08-22" 40.416813
"2014-08-25" 40.434704
"2014-08-26" 40.291481
"2014-08-27" 40.166161
"2014-08-28" 40.17511
"2014-08-29" 40.667454
"2014-09-02" 40.363098
"2014-09-03" 40.246719
"2014-09-04" 40.515274
"2014-09-05" 41.09713
"2014-09-08" 41.598427
"2014-09-09" 41.858036
"2014-09-10" 41.929638
"2014-09-11" 42.072861
"2014-09-12" 41.804314
"2014-09-15" 41.392536
"2014-09-16" 41.858036
"2014-09-17" 41.643196
"2014-09-18" 41.786419
"2014-09-19" 42.538345
"2014-09-22" 42.126568
"2014-09-23" 41.678993
"2014-09-24" 42.144482
"2014-09-25" 41.213509
"2014-09-26" 41.544716
"2014-09-29" 41.571568
"2014-09-30" 41.499958
"2014-10-01" 41.088188
"2014-10-02" 40.962856
"2014-10-03" 41.258266
"2014-10-06" 41.258266
"2014-10-07" 40.756962
"2014-10-08" 41.875931
"2014-10-09" 41.043427
"2014-10-10" 39.414215
"2014-10-13" 39.074055
"2014-10-14" 39.145676
"2014-10-15" 38.689137
"2014-10-16" 38.259464
"2014-10-17" 39.056164
"2014-10-20" 39.458977
"2014-10-21" 40.17511
"2014-10-22" 39.727531
"2014-10-23" 40.30043
"2014-10-24" 41.294075
"2014-10-27" 41.09713
"2014-10-28" 41.616329
"2014-10-29" 41.732697
"2014-10-30" 41.222458
"2014-10-31" 42.028111
"2014-11-03" 42.466732
"2014-11-04" 42.583115
"2014-11-05" 42.842709
"2014-11-06" 43.594646
"2014-11-07" 43.576752
"2014-11-10" 43.764729
"2014-11-11" 43.74683
"2014-11-12" 43.666264
"2014-11-13" 44.409256
"2014-11-14" 44.382393
"2014-11-17" 44.274975
"2014-11-18" 43.905632
"2014-11-19" 43.437222
"2014-11-20" 43.869606
"2014-11-21" 43.221031
"2014-11-24" 42.869705
"2014-11-25" 42.761612
"2014-11-26" 43.01384
"2014-11-28" 43.06789
"2014-12-01" 43.797543
"2014-12-02" 43.653416
"2014-12-03" 43.311108
