"Index" "MSFT.Adjusted"
2011-08-15 21.532427
2011-08-16 21.532427
2011-08-17 21.447489
2011-08-18 20.95483
2011-08-19 20.428202
2011-08-22 20.368746
2011-08-23 20.997301
2011-08-24 21.150192
2011-08-25 20.86989
2011-08-26 21.447489
2011-08-29 21.948643
2011-08-30 22.279909
2011-08-31 22.594187
2011-09-01 22.262918
2011-09-02 21.914661
2011-09-06 21.668333
2011-09-07 22.084547
2011-09-08 22.271408
2011-09-09 21.863693
2011-09-12 21.991108
2011-09-13 22.118521
2011-09-14 22.509243
2011-09-15 22.925453
2011-09-16 23.035879
2011-09-19 23.112329
2011-09-20 22.91696
2011-09-21 22.076048
2011-09-22 21.2861
2011-09-23 21.2861
2011-09-26 21.608875
2011-09-27 21.804241
2011-09-28 21.727795
2011-09-29 21.617373
2011-09-30 21.141701
2011-10-03 20.835918
2011-10-04 21.523933
2011-10-05 21.991108
2011-10-06 22.373339
2011-10-07 22.29689
2011-10-10 22.882988
2011-10-11 22.93395
2011-10-12 22.899973
2011-10-13 23.086842
2011-10-14 23.163286
2011-10-17 22.91696
2011-10-18 23.197262
2011-10-19 23.044369
2011-10-20 22.967924
2011-10-21 23.069851
2011-10-24 23.095337
2011-10-25 22.772564
2011-10-26 22.585691
2011-10-27 23.146297
2011-10-28 22.91696
2011-10-31 22.619667
2011-11-01 22.076048
2011-11-02 22.093037
2011-11-03 22.534725
2011-11-04 22.29689
2011-11-07 22.764065
2011-11-08 23.069851
2011-11-09 22.254427
2011-11-10 22.322376
2011-11-11 22.8575
2011-11-14 22.730089
2011-11-15 22.884134
2011-11-16 22.310749
2011-11-17 21.857172
2011-11-18 21.651783
2011-11-21 21.395041
2011-11-22 21.215319
2011-11-23 20.941462
2011-11-25 20.79598
2011-11-28 21.283785
2011-11-29 21.25811
2011-11-30 21.891407
2011-12-01 21.634666
2011-12-02 21.583317
2011-12-05 21.994101
2011-12-06 21.959875
2011-12-07 21.908524
2011-12-08 21.737356
2011-12-09 21.994101
2011-12-12 21.831501
2011-12-13 22.045448
2011-12-14 21.899965
2011-12-15 21.874287
2011-12-16 22.250839
2011-12-19 21.848616
2011-12-20 22.276516
2011-12-21 22.045448
2011-12-22 22.088236
2011-12-23 22.276516
2011-12-27 22.285072
2011-12-28 22.096794
2011-12-29 22.267956
2011-12-30 22.21661
2012-01-03 22.909807
2012-01-04 23.448965
2012-01-05 23.688589
2012-01-06 24.056585
2012-01-09 23.739935
2012-01-10 23.825512
2012-01-11 23.722824
2012-01-12 23.962446
2012-01-13 24.176397
2012-01-17 24.184952
2012-01-18 24.159279
2012-01-19 24.06514
2012-01-20 25.425865
2012-01-23 25.442984
2012-01-24 25.109221
2012-01-25 25.297495
2012-01-26 25.246143
2012-01-27 25.015079
2012-01-30 25.340286
2012-01-31 25.271822
2012-02-01 25.57991
2012-02-02 25.631256
2012-02-03 25.87944
2012-02-06 25.845205
2012-02-07 25.973579
2012-02-08 26.238876
2012-02-09 26.333017
2012-02-10 26.101952
2012-02-13 26.170412
2012-02-14 26.058426
2012-02-15 25.886139
2012-02-16 26.954327
2012-02-17 26.919863
2012-02-21 27.083532
2012-02-22 26.937094
2012-02-23 27.023232
2012-02-24 27.117989
2012-02-27 27.006004
2012-02-28 27.453951
2012-02-29 27.341969
2012-03-01 27.815758
2012-03-02 27.634859
2012-03-05 27.393648
2012-03-06 27.186911
2012-03-07 27.428108
2012-03-08 27.574554
2012-03-09 27.557327
2012-03-12 27.600395
2012-03-13 28.143101
2012-03-14 28.229246
2012-03-15 28.298155
2012-03-16 28.082798
2012-03-19 27.73822
2012-03-20 27.557327
2012-03-21 27.488409
2012-03-22 27.565937
2012-03-23 27.574554
2012-03-26 28.074188
2012-03-27 28.013884
2012-03-28 27.729609
2012-03-29 27.669308
2012-03-30 27.789909
2012-04-02 27.815758
2012-04-03 27.514252
2012-04-04 26.885405
2012-04-05 27.152458
2012-04-09 26.790649
2012-04-10 26.247948
2012-04-11 26.144569
2012-04-12 26.687277
2012-04-13 26.540831
2012-04-16 26.773417
2012-04-17 27.083532
2012-04-18 26.825104
2012-04-19 26.713118
2012-04-20 27.927738
2012-04-23 27.669308
2012-04-24 27.497025
2012-04-25 27.73822
2012-04-26 27.660694
2012-04-27 27.548706
2012-04-30 27.583172
2012-05-01 27.574554
2012-05-02 27.393648
2012-05-03 27.359194
2012-05-04 26.687277
2012-05-07 26.402998
2012-05-08 26.273787
2012-05-09 26.497759
2012-05-10 26.480532
2012-05-11 26.842335
2012-05-14 26.428841
2012-05-15 26.194729
2012-05-16 25.925936
2012-05-17 25.769852
2012-05-18 25.379671
2012-05-21 25.795868
2012-05-22 25.804539
2012-05-23 25.240936
2012-05-24 25.206251
2012-05-25 25.197577
2012-05-29 25.631123
2012-05-30 25.440367
2012-05-31 25.310303
2012-06-01 24.668653
2012-06-04 24.755363
2012-06-05 24.720682
2012-06-06 25.44903
2012-06-07 25.344986
2012-06-08 25.709158
2012-06-11 25.058844
2012-06-12 25.397011
2012-06-13 25.258274
2012-06-14 25.440367
2012-06-15 26.029984
2012-06-18 25.873913
2012-06-19 26.619606
2012-06-20 26.819031
2012-06-21 26.134035
2012-06-22 26.619606
2012-06-25 25.899921
2012-06-26 26.029984
2012-06-27 26.160044
2012-06-28 25.934605
2012-06-29 26.524225
2012-07-02 26.498209
2012-07-03 26.671631
2012-07-05 26.619606
2012-07-06 26.177385
2012-07-09 26.012642
2012-07-10 25.787199
2012-07-11 25.40568
2012-07-12 24.824728
2012-07-13 25.483719
2012-07-16 25.527071
2012-07-17 25.717825
2012-07-18 26.402836
2012-07-19 26.593596
2012-07-20 26.116692
2012-07-23 25.388336
2012-07-24 25.275621
2012-07-25 24.99815
2012-07-26 25.284288
2012-07-27 25.804539
2012-07-30 25.700493
2012-07-31 25.553089
2012-08-01 25.501055
2012-08-02 25.310303
2012-08-03 25.795868
2012-08-06 25.96929
2012-08-07 26.238083
2012-08-08 26.29878
2012-08-09 26.446186
2012-08-10 26.37682
2012-08-13 26.350807
2012-08-14 26.298435
2012-08-15 26.359537
2012-08-16 26.865774
2012-08-17 26.970516
2012-08-20 26.830864
2012-08-21 26.883228
2012-08-22 26.656298
2012-08-23 26.411903
2012-08-24 26.67375
2012-08-27 26.787224
2012-08-28 26.734856
2012-08-29 26.75231
2012-08-30 26.464273
2012-08-31 26.900688
2012-09-04 26.525377
2012-09-05 26.525377
2012-09-06 27.363289
2012-09-07 27.014162
2012-09-10 26.813404
2012-09-11 26.874504
2012-09-12 26.865774
2012-09-13 27.005426
2012-09-14 27.241091
2012-09-17 27.241091
2012-09-18 27.214912
2012-09-19 27.101442
2012-09-20 27.450571
2012-09-21 27.223639
2012-09-24 26.865774
2012-09-25 26.525377
2012-09-26 26.333347
2012-09-27 26.324617
2012-09-28 25.975487
2012-10-01 25.739824
2012-10-02 25.888206
2012-10-03 26.062775
2012-10-04 26.211155
2012-10-05 26.054043
2012-10-08 25.992943
2012-10-09 25.556532
2012-10-10 25.294678
2012-10-11 25.268496
2012-10-12 25.486698
2012-10-15 25.75728
2012-10-16 25.739824
2012-10-17 25.827108
2012-10-18 25.748554
2012-10-19 24.99791
2012-10-22 24.439304
2012-10-23 24.482943
2012-10-24 24.352022
2012-10-25 24.33456
2012-10-26 24.622599
2012-10-31 24.910635
2012-11-01 25.766008
2012-11-02 25.748554
2012-11-05 25.862019
2012-11-06 26.062775
2012-11-07 25.38196
2012-11-08 25.146299
2012-11-09 25.163755
2012-11-12 24.631327
2012-11-13 23.839321
2012-11-14 23.619318
2012-11-15 23.46092
2012-11-16 23.337719
2012-11-19 23.52252
2012-11-20 23.504921
2012-11-21 23.716124
2012-11-23 24.376123
2012-11-26 24.103319
2012-11-27 23.830524
2012-11-28 24.076925
2012-11-29 23.716124
2012-11-30 23.425722
2012-12-03 23.258518
2012-12-04 23.205727
2012-12-05 23.469717
2012-12-06 23.52252
2012-12-07 23.284922
2012-12-10 23.707323
2012-12-11 24.041723
2012-12-12 23.971325
2012-12-13 23.856922
2012-12-14 23.59292
2012-12-17 23.84812
2012-12-18 24.25292
2012-12-19 24.032921
2012-12-20 24.358522
2012-12-21 24.156122
2012-12-24 23.812922
2012-12-26 23.636923
2012-12-27 23.72492
2012-12-28 23.36412
2012-12-31 23.504921
2013-01-02 24.305723
2013-01-03 23.98012
2013-01-04 23.531319
2013-01-07 23.487322
2013-01-08 23.36412
2013-01-09 23.496119
2013-01-10 23.284922
2013-01-11 23.610521
2013-01-14 23.663321
2013-01-15 23.944927
2013-01-16 23.795326
2013-01-17 23.98012
2013-01-18 23.98012
2013-01-22 23.89212
2013-01-23 24.296923
2013-01-24 24.314518
2013-01-25 24.534525
2013-01-28 24.560926
2013-01-29 24.648922
2013-01-30 24.508125
2013-01-31 24.156122
2013-02-01 24.578526
2013-02-04 24.147326
2013-02-05 24.200127
2013-02-06 24.059322
2013-02-07 24.006525
2013-02-08 24.244123
2013-02-11 24.516924
2013-02-12 24.534525
2013-02-13 24.666523
2013-02-14 24.675329
2013-02-15 24.648922
2013-02-19 24.888498
2013-02-20 24.728781
2013-02-21 24.391615
2013-02-22 24.631178
2013-02-25 24.285137
2013-02-26 24.285137
2013-02-27 24.675547
2013-02-28 24.666672
2013-03-01 24.799768
2013-03-04 24.977224
2013-03-05 25.15468
2013-03-06 24.923988
2013-03-07 24.968351
2013-03-08 24.84413
2013-03-11 24.728781
2013-03-12 24.764271
2013-03-13 24.773146
2013-03-14 24.968351
2013-03-15 24.879622
2013-03-18 24.932859
2013-03-19 25.003841
2013-03-20 25.128063
2013-03-21 24.941738
2013-03-22 25.065952
2013-03-25 24.986097
2013-03-26 24.986097
2013-03-27 25.172424
2013-03-28 25.385376
2013-04-01 25.385376
2013-04-02 25.553963
2013-04-03 25.341011
2013-04-04 25.376503
2013-04-05 25.465235
2013-04-08 25.36763
2013-04-09 26.272663
2013-04-10 26.867157
2013-04-11 25.678183
2013-04-12 25.545092
2013-04-15 25.456364
2013-04-16 25.704803
2013-04-17 25.58058
2013-04-18 25.545092
2013-04-19 26.414633
2013-04-22 27.355162
2013-04-23 27.151085
2013-04-24 28.18034
2013-04-25 28.340054
2013-04-26 28.206963
2013-04-29 28.93454
2013-04-30 29.369312
2013-05-01 29.032145
2013-05-02 29.42255
2013-05-03 29.715351
2013-05-06 29.946051
2013-05-07 29.555643
2013-05-08 29.271709
2013-05-09 28.978901
2013-05-10 29.00552
2013-05-13 29.307199
2013-05-14 29.959469
2013-05-15 30.245388
2013-05-16 30.450895
2013-05-17 31.156775
2013-05-20 31.344412
2013-05-21 31.138901
2013-05-22 30.924463
2013-05-23 30.513443
2013-05-24 30.620663
2013-05-28 31.2908
2013-05-29 31.165714
2013-05-30 31.299734
2013-05-31 31.183575
2013-06-03 31.800098
2013-06-04 31.263994
2013-06-05 31.076353
2013-06-06 31.23719
2013-06-07 31.871582
2013-06-10 31.692875
2013-06-11 31.129965
2013-06-12 31.272936
2013-06-13 31.022749
2013-06-14 30.736824
2013-06-17 31.272936
2013-06-18 31.255053
2013-06-19 30.906586
2013-06-20 29.923721
2013-06-21 29.727146
2013-06-24 30.129234
2013-06-25 30.084555
2013-06-26 30.69215
2013-06-27 30.933395
2013-06-28 30.861908
2013-07-01 30.701092
2013-07-02 30.325808
2013-07-03 30.388351
2013-07-05 30.567055
2013-07-08 30.674276
2013-07-09 30.69215
2013-07-10 31.004881
2013-07-11 31.88945
2013-07-12 31.871582
2013-07-15 32.318329
2013-07-16 32.407696
2013-07-17 31.93413
2013-07-18 31.666084
2013-07-19 28.05628
2013-07-22 28.601328
2013-07-23 28.431559
2013-07-24 28.556652
2013-07-25 28.047348
2013-07-26 28.252857
2013-07-29 28.181379
2013-07-30 28.458364
2013-07-31 28.44943
2013-08-01 28.297533
2013-08-02 28.494106
2013-08-05 28.324341
2013-08-06 28.217115
2013-08-07 28.646002
2013-08-08 29.387619
2013-08-09 29.217846
2013-08-12 29.369745
2013-08-13 29.000828
2013-08-14 29.108799
2013-08-15 28.604912
2013-08-16 28.613903
2013-08-19 28.244986
2013-08-20 28.451941
2013-08-21 28.442945
2013-08-22 29.144794
2013-08-23 31.268339
2013-08-26 30.728456
2013-08-27 29.927629
2013-08-28 29.711676
2013-08-29 30.188572
2013-08-30 30.0536
2013-09-03 28.685896
2013-09-04 28.07402
2013-09-05 28.101015
2013-09-06 28.029034
2013-09-09 28.487934
2013-09-10 29.144794
2013-09-11 29.459728
2013-09-12 29.414738
2013-09-13 29.720673
2013-09-16 29.513718
2013-09-17 29.630695
2013-09-18 29.981615
2013-09-19 30.269556
2013-09-20 29.504717
2013-09-23 29.459728
2013-09-24 29.198784
2013-09-25 29.252769
2013-09-26 29.486729
2013-09-27 29.936628
2013-09-30 29.94562
2013-10-01 30.215572
2013-10-02 30.521503
2013-10-03 30.46751
2013-10-04 30.485508
2013-10-07 29.963623
2013-10-08 29.702677
2013-10-09 29.756664
2013-10-10 30.377529
2013-10-11 30.710459
2013-10-14 30.998405
2013-10-15 31.034391
2013-10-16 31.169365
2013-10-17 31.421307
2013-10-18 31.457294
2013-10-21 31.484293
2013-10-22 31.115374
2013-10-23 30.377529
2013-10-24 30.341541
2013-10-25 32.150158
2013-10-28 32.006184
2013-10-29 31.961197
2013-10-30 31.979189
2013-10-31 31.862221
2013-11-01 31.970194
2013-11-04 32.339111
2013-11-05 32.968987
2013-11-06 34.354683
2013-11-07 33.742817
2013-11-08 33.994762
2013-11-11 33.823795
2013-11-12 33.61684
2013-11-13 34.336689
2013-11-14 34.21072
2013-11-15 34.048748
2013-11-18 33.472881
2013-11-19 33.309673
2013-11-20 33.617931
2013-11-21 33.908051
2013-11-22 34.062183
2013-11-25 34.125648
2013-11-26 33.86272
2013-11-27 34.089382
2013-11-29 34.569901
2013-12-02 34.860012
2013-12-03 34.733093
2013-12-04 35.304264
2013-12-05 34.452038
2013-12-06 34.778419
2013-12-09 35.095745
2013-12-10 34.551773
2013-12-11 34.09845
2013-12-12 33.744869
2013-12-13 33.264351
2013-12-16 33.445679
2013-12-17 33.110218
2013-12-18 33.164619
2013-12-19 32.865429
2013-12-20 33.364079
2013-12-23 33.200878
2013-12-24 33.617931
2013-12-26 33.944324
2013-12-27 33.808323
2013-12-30 33.808323
2013-12-31 33.917126
2014-01-02 33.690468
2014-01-03 33.46381
2014-01-06 32.756634
2014-01-07 33.010487
2014-01-08 32.421169
2014-01-09 32.212658
2014-01-10 32.675037
2014-01-13 31.714008
2014-01-14 32.439308
2014-01-15 33.327805
2014-01-16 33.445679
2014-01-17 32.983292
2014-01-21 32.792896
2014-01-22 32.57531
2014-01-23 32.693176
2014-01-24 33.37315
2014-01-27 32.665974
2014-01-28 32.883564
2014-01-29 33.237148
2014-01-30 33.41848
2014-01-31 34.30698
2014-02-03 33.073956
2014-02-04 32.956089
2014-02-05 32.475574
2014-02-06 32.801971
2014-02-07 33.146488
2014-02-10 33.364079
2014-02-11 33.699532
2014-02-12 33.971527
2014-02-13 34.09845
2014-02-14 34.107513
2014-02-18 34.180584
2014-02-19 34.262802
2014-02-20 34.482021
2014-02-21 34.692116
2014-02-24 34.427223
2014-02-25 34.290207
2014-02-26 34.226261
2014-02-27 34.5825
2014-02-28 34.993546
2014-03-03 34.509426
2014-03-04 35.084881
2014-03-05 34.81086
2014-03-06 34.847401
2014-03-07 34.619034
2014-03-10 34.545967
2014-03-11 34.728645
2014-03-12 34.957008
2014-03-13 34.609898
2014-03-14 34.436348
2014-03-17 34.756046
2014-03-18 36.126198
2014-03-19 35.870438
2014-03-20 36.838676
2014-03-21 36.683395
2014-03-24 36.993954
2014-03-25 36.847813
2014-03-26 36.345425
2014-03-27 35.952648
2014-03-28 36.811268
2014-03-31 37.441544
2014-04-01 37.834312
2014-04-02 37.770367
2014-04-03 37.459812
2014-04-04 36.418495
2014-04-07 36.354561
2014-04-08 36.372822
2014-04-09 36.966553
2014-04-10 35.952648
2014-04-11 35.815632
2014-04-14 35.788227
2014-04-15 36.308884
2014-04-16 36.902618
2014-04-17 36.546375
2014-04-21 36.482433
2014-04-22 36.528107
2014-04-23 36.254078
2014-04-24 36.409359
2014-04-25 36.455036
2014-04-28 37.331928
2014-04-29 37.003094
2014-04-30 36.902618
2014-05-01 36.537235
2014-05-02 36.254078
2014-05-05 36.016586
2014-05-06 35.678623
2014-05-07 36.00745
2014-05-08 36.208408
2014-05-09 36.117062
2014-05-12 36.509838
2014-05-13 37.181347
2014-05-14 37.015774
2014-05-15 36.427052
2014-05-16 36.638622
2014-05-19 36.565037
2014-05-20 36.500637
2014-05-21 37.116959
2014-05-22 36.886986
2014-05-23 36.905384
2014-05-27 36.969776
2014-05-28 36.804203
2014-05-29 37.107765
2014-05-30 37.659679
2014-06-02 37.521706
2014-06-03 37.061768
2014-06-04 37.089359
2014-06-05 37.908051
2014-06-06 38.156414
2014-06-09 37.963245
2014-06-10 37.816067
2014-06-11 37.586094
2014-06-12 37.328529
2014-06-13 37.926445
2014-06-16 38.174812
2014-06-17 38.340393
2014-06-18 38.312798
2014-06-19 38.184006
2014-06-20 38.340393
2014-06-23 38.625553
2014-06-24 38.404781
2014-06-25 38.662346
2014-06-26 38.377186
2014-06-27 38.864723
2014-06-30 38.358791
2014-07-01 38.515167
2014-07-02 38.54277
2014-07-03 38.450775
2014-07-07 38.625553
2014-07-08 38.432381
2014-07-09 38.331196
2014-07-10 38.349586
2014-07-11 38.717537
2014-07-14 38.763527
2014-07-15 39.048698
2014-07-16 40.548092
2014-07-17 40.962036
2014-07-18 41.109215
2014-07-21 41.247192
2014-07-22 41.237999
2014-07-23 41.274796
2014-07-24 40.842453
2014-07-25 40.934441
2014-07-28 40.446907
2014-07-29 40.373314
2014-07-30 40.088154
2014-07-31 39.701805
2014-08-01 39.425846
2014-08-04 39.894978
2014-08-05 39.62822
2014-08-06 39.315456
2014-08-07 39.766201
2014-08-08 39.738609
2014-08-11 39.738609
2014-08-12 40.032959
2014-08-13 40.548092
2014-08-14 40.72287
2014-08-15 41.201199
2014-08-18 41.495567
2014-08-19 41.95837
2014-08-20 41.606636
2014-08-21 41.856556
2014-08-22 41.791759
2014-08-25 41.810272
2014-08-26 41.66217
2014-08-27 41.532585
2014-08-28 41.54184
2014-08-29 42.050938
2014-09-02 41.736214
2014-09-03 41.615894
2014-09-04 41.893581
2014-09-05 42.495235
2014-09-08 43.013584
2014-09-09 43.282009
2014-09-10 43.35606
2014-09-11 43.504154
2014-09-12 43.226479
2014-09-15 42.80069
2014-09-16 43.282009
2014-09-17 43.05986
2014-09-18 43.207962
2014-09-19 43.985481
2014-09-22 43.5597
2014-09-23 43.096889
2014-09-24 43.578213
2014-09-25 42.615562
2014-09-26 42.958046
2014-09-29 42.985813
2014-09-30 42.911755
2014-10-01 42.485985
2014-10-02 42.356384
2014-10-03 42.661842
2014-10-06 42.661842
2014-10-07 42.143505
2014-10-08 43.300526
2014-10-09 42.439693
2014-10-10 40.755066
2014-10-13 40.403336
2014-10-14 40.477386
2014-10-15 40.005318
2014-10-16 39.561016
2014-10-17 40.384827
2014-10-20 40.801342
2014-10-21 41.54184
2014-10-22 41.079033
2014-10-23 41.671432
2014-10-24 42.698868
2014-10-27 42.495235
2014-10-28 43.032089
2014-10-29 43.15242
2014-10-30 42.624813
2014-10-31 43.457882
2014-11-03 43.91143
2014-11-04 44.031761
2014-11-05 44.30019
2014-11-06 45.077717
2014-11-07 45.059204
2014-11-10 45.253582
2014-11-11 45.235065
2014-11-12 45.151764
2014-11-13 45.920025
2014-11-14 45.892262
2014-11-17 45.781189
2014-11-18 45.399288
2014-11-19 44.914928
2014-11-20 45.362034
2014-11-21 44.69138
2014-11-24 44.328106
2014-11-25 44.216328
2014-11-26 44.477142
2014-11-28 44.533028
2014-12-01 45.28751
2014-12-02 45.138477
2014-12-03 44.784527
2014-12-04 45.492428
2014-12-05 45.101219
2014-12-08 44.430573
2014-12-09 44.328106
2014-12-10 43.685402
2014-12-11 43.936897
2014-12-12 43.731968
2014-12-15 43.471161
2014-12-16 42.064671
2014-12-17 42.604912
2014-12-18 44.262901
2014-12-19 44.393311
2014-12-22 44.69138
2014-12-23 45.129169
2014-12-24 44.840408
2014-12-26 44.598236
2014-12-29 44.197708
2014-12-30 43.79718
2014-12-31 43.266247
2015-01-02 43.555
2015-01-05 43.154472
2015-01-06 42.521076
2015-01-07 43.061325
2015-01-08 44.328106
2015-01-09 43.955528
2015-01-12 43.40596
2015-01-13 43.182419
2015-01-14 42.80983
2015-01-15 42.362728
2015-01-16 43.070637
2015-01-20 43.210358
2015-01-21 42.772564
2015-01-22 43.899639
2015-01-23 43.946213
2015-01-26 43.787861
2015-01-27 39.736023
2015-01-28 38.366768
2015-01-29 39.130566
2015-01-30 37.63092
2015-02-02 38.450603
2015-02-03 38.748669
2015-02-04 38.972233
2015-02-05 39.540409
2015-02-06 39.503155
2015-02-09 39.456585
2015-02-10 39.680126
2015-02-11 39.475208
2015-02-12 40.136551
2015-02-13 40.863087
2015-02-17 40.881844
2015-02-18 40.834942
2015-02-19 40.806797
2015-02-20 41.144508
2015-02-23 41.416557
2015-02-24 41.360271
2015-02-25 41.266464
2015-02-26 41.33213
2015-02-27 41.135124
2015-03-02 41.163273
2015-03-03 40.600418
2015-03-04 40.394043
2015-03-05 40.440945
2015-03-06 39.737381
2015-03-09 40.197037
2015-03-10 39.427807
2015-03-11 39.380898
2015-03-12 38.480343
2015-03-13 38.81805
2015-03-16 38.986904
2015-03-17 39.11824
2015-03-18 39.86871
2015-03-19 39.671715
2015-03-20 40.225189
2015-03-23 40.206421
2015-03-24 40.24395
2015-03-25 38.893097
2015-03-26 38.658577
2015-03-27 38.433437
2015-03-30 38.424053
2015-03-31 38.142635
2015-04-01 38.198917
2015-04-02 37.795536
2015-04-06 38.977528
2015-04-07 38.958767
2015-04-08 38.855576
2015-04-09 38.911869
2015-04-10 39.137005
2015-04-13 39.174526
2015-04-14 39.071331
2015-04-15 39.643566
2015-04-16 39.549763
2015-04-17 39.043194
2015-04-20 40.253326
2015-04-21 40.000038
2015-04-22 40.328373
2015-04-23 40.656704
2015-04-24 44.906242
2015-04-27 45.056332
2015-04-28 46.116375
2015-04-29 46.022568
2015-04-30 45.628563
2015-05-01 45.647331
2015-05-04 45.253326
2015-05-05 44.652954
2015-05-06 43.414684
2015-05-07 43.808681
2015-05-08 44.793667
2015-05-11 44.437195
2015-05-12 44.418427
2015-05-13 44.681099
2015-05-14 45.703613
2015-05-15 45.309616
2015-05-18 45.037567
2015-05-19 44.924271
2015-05-20 44.924271
2015-05-21 44.773201
2015-05-22 44.282227
2015-05-26 43.989521
2015-05-27 44.952595
2015-05-28 44.801529
2015-05-29 44.244453
2015-06-01 44.593803
2015-06-02 44.301109
2015-06-03 44.235012
2015-06-04 43.772362
2015-06-05 43.564648
2015-06-08 43.177528
2015-06-09 43.101997
2015-06-10 44.008411
2015-06-11 43.847897
2015-06-12 43.404137
2015-06-15 42.941483
2015-06-16 43.271946
2015-06-17 43.404137
2015-06-18 44.112274
2015-06-19 43.526875
2015-06-22 43.64962
2015-06-23 43.347481
2015-06-24 43.092552
2015-06-25 43.101997
2015-06-26 42.733753
2015-06-29 41.893436
2015-06-30 41.685722
2015-07-01 41.968971
2015-07-02 41.921768
2015-07-06 41.912315
2015-07-07 41.827347
2015-07-08 41.770699
2015-07-09 42.035069
2015-07-10 42.120037
2015-07-13 42.998135
2015-07-14 43.073662
2015-07-15 43.205849
2015-07-16 44.055618
2015-07-17 44.017853
2015-07-20 44.301109
2015-07-21 44.641014
2015-07-22 42.998135
2015-07-23 43.53632
2015-07-24 43.375801
2015-07-27 42.818733
2015-07-28 42.809303
2015-07-29 43.706272
2015-07-30 44.26334
2015-07-31 44.093388
2015-08-03 44.19725
2015-08-04 44.886497
2015-08-05 44.924271
2015-08-06 44.017853
2015-08-07 44.131153
2015-08-10 44.688225
2015-08-11 43.819569
2015-08-12 44.131153
2015-08-13 44.121716
2015-08-14 44.37664
2015-08-17 44.67878
2015-08-18 44.925888
2015-08-19 44.298618
2015-08-20 43.395733
2015-08-21 40.934166
2015-08-24 39.613098
2015-08-25 38.463104
2015-08-26 40.592014
2015-08-27 41.723003
2015-08-28 41.751518
2015-08-31 41.361858
2015-09-01 39.746147
2015-09-02 41.209785
2015-09-03 41.342838
2015-09-04 40.496979
2015-09-08 41.713501
2015-09-09 40.934166
2015-09-10 41.143253
2015-09-11 41.32383
2015-09-14 40.905655
2015-09-15 41.799038
2015-09-16 42.103172
2015-09-17 42.055649
2015-09-18 41.32383
2015-09-21 41.922592
2015-09-22 41.723003
2015-09-23 41.694489
2015-09-24 41.73251
2015-09-25 41.761021
2015-09-28 41.143253
2015-09-29 41.285816
2015-09-30 42.065155
2015-10-01 42.397797
2015-10-02 43.310192
2015-10-05 44.317627
2015-10-06 44.431675
2015-10-07 44.479198
2015-10-08 45.096962
2015-10-09 44.773827
2015-10-12 44.669281
2015-10-13 44.564732
2015-10-14 44.365143
2015-10-15 44.67878
2015-10-16 45.153984
2015-10-19 45.25853
2015-10-20 45.401089
2015-10-21 44.85936
2015-10-22 45.648201
2015-10-23 50.248184
2015-10-26 51.55975
2015-10-27 51.027523
2015-10-28 51.303135
2015-10-29 50.71389
2015-10-30 50.029591
2015-11-02 50.599834
2015-11-03 51.46471
2015-11-04 51.702312
2015-11-05 51.683304
2015-11-06 52.196522
2015-11-09 51.474209
2015-11-10 50.856441
2015-11-11 50.989502
2015-11-12 50.675869
2015-11-13 50.219673
2015-11-16 51.103554
2015-11-17 50.682556
2015-11-18 51.524551
2015-11-19 51.610664
2015-11-20 51.849869
2015-11-23 51.849869
2015-11-24 51.907284
2015-11-25 51.37146
2015-11-27 51.601093
2015-11-30 52.00296
2015-12-01 52.835396
2015-12-02 52.825821
2015-12-03 51.85944
2015-12-04 53.495594
2015-12-07 53.399914
2015-12-08 53.380775
2015-12-09 52.605755
2015-12-10 52.883236
2015-12-11 51.725483
2015-12-14 52.758842
2015-12-15 52.816257
2015-12-16 53.706093
2015-12-17 53.294666
2015-12-18 51.792465
2015-12-21 52.462234
2015-12-22 52.959778
2015-12-23 53.409485
2015-12-24 53.265953
2015-12-28 53.533871
2015-12-29 54.107956
2015-12-30 53.878323
2015-12-31 53.084164
2016-01-04 52.433533
2016-01-05 52.672737
2016-01-06 51.715916
2016-01-07 49.917099
2016-01-08 50.070198
2016-01-11 50.041489
2016-01-12 50.500759
2016-01-13 49.409988
2016-01-14 50.816513
2016-01-15 48.788059
2016-01-19 48.376629
2016-01-20 48.596699
2016-01-21 48.300083
2016-01-22 50.031921
2016-01-25 49.553509
2016-01-26 49.917099
2016-01-27 49.008129
2016-01-28 49.811855
2016-01-29 52.711006
2016-02-01 52.347412
2016-02-02 50.711258
2016-02-03 49.907536
2016-02-04 49.754448
2016-02-05 47.993904
2016-02-08 47.276287
2016-02-09 47.151901
2016-02-10 47.563332
2016-02-11 47.544201
2016-02-12 48.319218
2016-02-16 49.234718
2016-02-17 50.516418
2016-02-18 50.294781
2016-02-19 49.938213
2016-02-22 50.738071
2016-02-23 49.321453
2016-02-24 49.494919
2016-02-25 50.208042
2016-02-26 49.437096
2016-02-29 49.032349
2016-03-01 50.670616
2016-03-02 51.027176
2016-03-03 50.448967
2016-03-04 50.140583
2016-03-07 49.176895
2016-03-08 49.774391
2016-03-09 50.921169
2016-03-10 50.159859
2016-03-11 51.142818
2016-03-14 51.239185
2016-03-15 51.643936
2016-03-16 52.376339
2016-03-17 52.675079
2016-03-18 51.547573
2016-03-21 51.904137
2016-03-22 52.106506
2016-03-23 52.010139
2016-03-24 52.241425
2016-03-28 51.595753
2016-03-29 52.723263
2016-03-30 53.050919
2016-03-31 53.224377
2016-04-01 53.552036
