STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19090501 19090531 5 1 17 11 5 2.44 3.57 2 260.3 2 43.5 6 29.5 -0.8 NA 6 16.3 eor
3987 19090601 19090630 5 1 20.9 15 9.9 2.7 5.07 2 199.5 2 87.4 6 32 5.9 NA 6 24 eor
3987 19090701 19090731 5 1 21.2 16 12.1 2.95 5.74 2 153.1 2 106.8 6 24.8 7.5 NA 6 36.8 eor
3987 19090801 19090831 5 1 22.7 16.6 12.7 2.52 4.65 2 177 2 79.3 6 28.2 8.8 NA 6 28.1 eor
3987 19090901 19090930 5 1 18.5 13.3 9.9 2.54 4.77 2 120.3 2 53.5 6 25.4 5.9 NA 6 23.1 eor
3987 19091001 19091031 5 1 16 10.8 7.1 2.75 4.06 2 119.5 2 32.7 6 21.6 -1.6 NA 6 9.4 eor
3987 19091101 19091130 5 1 4.2 1.7 -0.6 2.93 6.37 2 38.7 2 85.7 6 9.8 -7.7 NA 6 18.3 eor
3987 19091201 19091231 5 1 4.8 1.8 -0.9 3.53 5.77 2 49.8 2 64.9 6 11.7 -7.6 NA 6 11.2 eor
3987 19100101 19100131 5 1 3.9 1.6 -0.8 3.48 6.46 2 31.5 2 38.3 6 9.6 -9 NA 6 7.6 eor
3987 19100201 19100228 5 1 5.8 2.7 0.2 2.89 6.17 2 36.4 2 42 6 12.3 -4.6 NA 6 7 eor
3987 19100301 19100331 5 1 9.4 3.7 -0.2 2.61 3.86 2 151.2 2 21.2 6 16.3 -3.8 NA 6 6.3 eor
3987 19100401 19100430 5 1 14.1 7.8 3.1 3 4.56 2 167.6 2 21.9 6 23.6 -3.6 NA 6 9 eor
3987 19100501 19100531 5 1 19.6 13.5 8.2 2.59 4.39 2 207.3 2 63.2 6 27.6 1.1 NA 6 35.5 eor
3987 19100601 19100630 5 1 25 18.3 12.7 2.55 4.23 2 239.3 2 65.6 6 32 5 NA 6 29.1 eor
3987 19100701 19100731 5 1 21.5 16.1 12.1 2.85 5.46 2 148.3 2 82.7 6 29.9 9.1 NA 6 24.3 eor
3987 19100801 19100831 5 1 21.9 16.2 12.3 2.85 5.13 2 151.3 2 83.9 6 26.7 8.6 NA 6 16.8 eor
3987 19100901 19100930 5 1 18.3 12.5 8.6 2.43 4.47 2 130.2 2 36.5 6 22.8 3.4 NA 6 5.4 eor
3987 19101001 19101031 5 1 13.9 8.5 4.7 2.89 4.5 2 125.8 2 11.5 6 21.6 0 NA 6 8.4 eor
3987 19101101 19101130 5 1 4.3 1.9 -0.4 2.99 6.39 2 33.1 2 74.6 6 10.3 -5.4 NA 6 14.2 eor
3987 19101201 19101231 5 1 4.4 2.2 -0.1 3.36 6.17 2 29.7 2 34.5 6 10.2 -7.2 NA 6 8.5 eor
3987 19110101 19110131 5 1 2.3 0.1 -2.4 3.37 6.35 2 49.6 2 40 6 7.5 -8.8 NA 6 11.2 eor
3987 19110201 19110228 5 1 4.7 1.5 -1.8 3.88 6.1 2 66.8 2 67.2 6 10 -9 NA 6 16.7 eor
3987 19110301 19110331 5 1 8.8 4.2 0.5 3.3 5.11 2 121.9 2 28.9 6 23.3 -4.2 NA 6 8.5 eor
3987 19110401 19110430 5 1 14.4 8.2 3.3 3.18 4.47 2 175.5 2 28.6 6 26.4 -7.3 NA 6 10.7 eor
3987 19110501 19110531 5 1 21 14.3 8.4 2.67 4.28 2 244.8 2 34.6 6 27.5 1.1 NA 6 14.8 eor
3987 19110601 19110630 5 1 22.6 16.1 10.2 3.16 4.74 2 252.5 2 49.1 6 30.1 4.7 NA 6 14.9 eor
3987 19110701 19110731 5 1 26.2 19.7 13.6 3.1 4.03 2 280.1 2 9.4 6 35.7 7.2 NA 6 2.4 eor
3987 19110801 19110831 5 1 27 19.9 14.1 2.73 3.23 2 300.8 2 12.4 6 32.7 6.7 NA 6 3.5 eor
3987 19110901 19110930 5 1 21.3 14.9 9.7 2.55 4.55 2 168.9 2 34.2 6 34.7 3.1 NA 6 7.7 eor
3987 19111001 19111031 5 1 13.1 8.7 5.1 3.06 5.02 2 114.4 2 27.9 6 18.8 -2.1 NA 6 10.5 eor
3987 19111101 19111130 5 1 7.6 4.7 1.9 3.34 5.97 2 55.1 2 21.9 6 14.4 -3 NA 6 9.5 eor
3987 19111201 19111231 5 1 4.3 2.1 -0.1 2.57 6.69 2 44.3 2 53.2 6 7.2 -2.6 NA 6 14 eor
3987 19120101 19120131 5 1 -0.4 -3.4 -6.3 3.13 4.96 2 74.6 2 39.4 6 7.5 -16.1 NA 6 18.8 eor
3987 19120201 19120229 5 1 5.3 1.4 -2 2.42 5.44 2 78.5 2 38.7 6 17.5 -19.2 NA 6 12 eor
3987 19120301 19120331 5 1 11 5.9 2.5 3.05 5.66 2 114.9 2 36.9 6 19.5 -3.2 NA 6 10.4 eor
3987 19120401 19120430 5 1 13 7.4 2.3 3.06 4.15 2 211.5 2 30.6 6 20.4 -4.4 NA 6 4.5 eor
3987 19120501 19120531 5 1 17.6 11.8 7.1 2.65 5.62 2 184.7 2 57 6 26.5 -2.4 NA 6 17.3 eor
3987 19120601 19120630 5 1 21.7 16.3 12.1 2.23 5.61 2 178.2 2 62.6 6 29.7 7.2 NA 6 14 eor
3987 19120701 19120731 5 1 26 19.6 13.9 1.88 3.49 2 265.4 2 16.5 6 32.2 8.8 NA 6 5.9 eor
3987 19120801 19120831 5 1 19.9 14.8 11.5 2.46 6.41 2 102.9 2 85.9 6 26.8 8.1 NA 6 17.2 eor
3987 19120901 19120930 5 1 14.6 9.6 6.1 2.38 5.59 2 103.9 2 48.9 6 18.7 1.9 NA 6 12.8 eor
3987 19121001 19121031 5 1 11.1 6.7 3.2 2.52 5.29 2 94.6 2 29.4 6 16 -2.6 NA 6 7.5 eor
3987 19121101 19121130 5 1 5.5 2.7 0.3 2.98 6.13 2 48.6 2 57.1 6 8.4 -4.6 NA 6 12.6 eor
3987 19121201 19121231 5 1 6.5 3.9 1.2 3.51 5.62 2 66.8 2 55.1 6 11.8 -3.4 NA 6 14.8 eor
3987 19130101 19130131 5 1 1.7 -0.9 -3.2 3.23 5.48 2 57.4 2 29.7 6 8 -12.5 NA 6 8.1 eor
3987 19130201 19130228 5 1 5.6 1.6 -2 2.9 4.69 2 96.3 2 25.4 6 11.1 -9.5 NA 6 7.5 eor
3987 19130301 19130331 5 1 11.4 6.3 1.6 3.46 5.08 2 125.4 2 24.8 6 23.2 -6.7 NA 6 5.5 eor
3987 19130401 19130430 5 1 14.7 9 3.6 2.66 4.18 2 188.4 2 13.2 6 29 -6.4 NA 6 3.2 eor
3987 19130501 19130531 5 1 19.9 13.4 7.6 2.68 4.1 2 249.5 2 27.1 6 30.6 -0.6 NA 6 14.8 eor
3987 19130601 19130630 5 1 21.4 16 10.8 2.94 5.07 2 205.7 2 44.5 6 28.4 3.6 NA 6 9.6 eor
3987 19130701 19130731 5 1 21.6 16.1 11.5 2.93 5.26 2 187.6 2 46.7 6 28 7.7 NA 6 8.6 eor
3987 19130801 19130831 5 1 21.3 15.8 11.1 2.67 4.83 2 188.8 2 70 6 27.7 7.1 NA 6 18 eor
3987 19130901 19130930 5 1 18.9 13.1 9.1 2.58 4.25 2 161.5 2 40.3 6 25.1 4.6 NA 6 14.4 eor
3987 19131001 19131031 5 1 14.4 9.4 5.5 2.53 4.73 2 123.1 2 17.8 6 21.4 -1.4 NA 6 5.3 eor
3987 19131101 19131130 5 1 9.3 6.6 4.2 3.62 6.39 2 39.7 2 50.6 6 16.5 -1.9 NA 6 11.5 eor
3987 19131201 19131231 5 1 4.4 2.6 0.8 4.09 6.92 2 11.7 2 90.3 6 10 -3.7 NA 6 11.5 eor
3987 19140101 19140131 5 1 -0.2 -2.6 -5.4 3.06 6.01 2 55.5 2 34.9 6 9.8 -13 NA 6 8.9 eor
3987 19140201 19140228 5 1 8.6 3.8 0.2 3.11 4.61 2 105.8 2 12.2 6 12.7 -4.5 NA 6 6.8 eor
3987 19140301 19140331 5 1 9.4 4.9 1.3 3.46 6.12 2 94.2 2 74.2 6 17.3 -3.4 NA 6 10.2 eor
3987 19140401 19140430 5 1 16.5 10.3 5 2.95 4.09 2 215.1 2 39.5 6 24.1 0.5 NA 6 17.2 eor
3987 19140501 19140531 5 1 17.1 11.7 7.1 2.75 5.32 2 196 2 111.2 6 28.6 0.3 NA 6 24.3 eor
3987 19140601 19140630 5 1 21 15.8 11.2 2.84 5.13 2 193.9 2 70.6 6 28.7 6.1 NA 6 21.3 eor
3987 19140701 19140731 5 1 25.2 19.2 14.6 2.67 4.8 2 208.5 2 133.4 6 31.7 8.7 NA 6 25.1 eor
3987 19140801 19140831 5 1 24.7 18.1 12.9 2.28 3.67 2 259.2 2 23.9 6 31.2 9.4 NA 6 5.9 eor
3987 19140901 19140930 5 1 19.3 13.1 9 3.14 4.33 2 189.8 2 70.9 6 28.6 3.9 NA 6 20.7 eor
3987 19141001 19141031 5 1 10.9 8.1 5.6 2.64 6.94 2 40 2 47.8 6 18.2 0.7 NA 6 9.8 eor
3987 19141101 19141130 5 1 5.8 3.4 1.3 3.47 6.37 2 38.8 2 20.9 6 10.5 -4.9 NA 6 7 eor
3987 19141201 19141231 5 1 6 3.6 1.3 3.5 5.94 2 45.9 2 48.4 6 14.3 -7.2 NA 6 9.4 eor
3987 19150101 19150131 5 1 2.2 -0.1 -2.4 3.55 6.48 2 45.3 2 63.6 6 8.8 -11 NA 6 12.1 eor
3987 19150201 19150228 5 1 4.4 0.8 -2.2 3.06 5.44 2 75.6 2 16.8 6 10.5 -9.4 NA 6 3.5 eor
3987 19150301 19150331 5 1 4.9 0.9 -2.2 3.43 6.08 2 104.5 2 104.6 6 20.1 -10.2 NA 6 29.5 eor
3987 19150401 19150430 5 1 13 7.3 2.6 2.57 4.78 2 166.1 2 40.2 6 22.6 -2.4 NA 6 6.5 eor
3987 19150501 19150531 5 1 20.8 13.7 6.9 2.99 3.48 2 321.3 2 11.8 6 27.5 1.3 NA 6 5.2 eor
3987 19150601 19150630 5 1 25.4 18.5 11.2 2.82 3.17 2 339.7 2 11.5 6 35 4.6 NA 6 5.4 eor
3987 19150701 19150731 5 1 23 17.3 12.2 3.12 5.38 2 221.1 2 49.8 6 31.1 9 NA 6 20.8 eor
3987 19150801 19150831 5 1 21.5 16 12.3 2.8 5.46 2 163.8 2 80.2 6 29.2 8.1 NA 6 24.6 eor
3987 19150901 19150930 5 1 18 12.1 7.8 3.18 4.13 2 187.5 2 72.2 6 24 0.6 NA 6 32.7 eor
3987 19151001 19151031 5 1 8.9 6.1 3.9 2.26 6.73 2 48.9 2 38.5 6 15 -9 NA 6 7.9 eor
3987 19151101 19151130 5 1 4.6 2 -0.4 3.32 6.64 2 32.5 2 27.5 6 13.6 -12.4 NA 6 7.2 eor
3987 19151201 19151231 5 1 5.2 2.4 -0.3 3.66 6.39 2 45 2 67.2 6 13.6 -15.6 NA 6 10.1 eor
3987 19160101 19160131 5 1 5.9 3.5 1 4.41 6.26 2 33.2 2 102.9 6 10.2 -5.5 NA 6 19.2 eor
3987 19160201 19160229 5 1 4 0.5 -2.2 3.54 5.46 2 79.1 2 38.7 6 9.2 -7.7 NA 6 13.1 eor
3987 19160301 19160331 5 1 7.3 3.7 1 3.02 6.89 2 68.5 2 19.2 6 15.7 -1.4 NA 6 6.7 eor
3987 19160401 19160430 5 1 15.2 9 3.9 3.21 4.25 2 209.5 2 31.5 6 24.2 -0.4 NA 6 7.5 eor
3987 19160501 19160531 5 1 19.6 13.3 8 3.15 4.81 2 225.5 2 33.1 6 29.2 0.6 NA 6 8.5 eor
3987 19160601 19160630 5 1 19.3 13.8 9.6 2.86 6.11 2 173.5 2 108.1 6 29.5 5.7 NA 6 29.4 eor
3987 19160701 19160731 5 1 21.9 16.6 13 2.85 5.81 2 172.7 2 65.4 6 28.3 11 NA 6 17 eor
3987 19160801 19160831 5 1 21.9 16.4 12.5 3.12 5.21 2 160 2 74.2 6 28.6 7.5 NA 6 22.3 eor
3987 19160901 19160930 5 1 18.4 12.3 8.3 3 4.26 2 184.8 2 30.9 6 24.4 2 NA 6 14.9 eor
3987 19161001 19161031 5 1 12.7 8.3 4.9 3.57 5.41 2 89.6 2 35.5 6 19.3 -3.1 NA 6 11.7 eor
3987 19161101 19161130 5 1 7.7 4.6 1.9 3.22 5.91 2 56 2 37.4 6 15.4 -5.9 NA 6 12 eor
3987 19161201 19161231 5 1 3.9 2.1 0.4 3.29 7.29 2 16.8 2 84.5 6 10.1 -6.5 NA 6 14.7 eor
3987 19170101 19170131 5 1 -0.5 -2.9 -5.1 3.11 6.64 2 41.5 2 60 6 8.3 -15 NA 6 11.5 eor
3987 19170201 19170228 5 1 -0.6 -4.2 -7.7 2.66 4.8 2 96.8 2 12.1 6 4.9 -23.5 NA 6 4.1 eor
3987 19170301 19170331 5 1 3 -0.8 -4 3.35 5.87 2 106.3 2 42.5 6 9.2 -13.3 NA 6 15.9 eor
3987 19170401 19170430 5 1 10 5.3 0.9 3.43 5.85 2 126.4 2 31.4 6 15.5 -2.4 NA 6 8.6 eor
3987 19170501 19170531 5 1 22.5 15.5 8.6 3.2 3.64 2 304.4 2 5.2 6 29.7 0.6 NA 6 1.9 eor
3987 19170601 19170630 5 1 27.2 20.2 13.2 2.54 2.79 2 339.8 2 59.8 6 34.9 8.6 NA 6 22.4 eor
3987 19170701 19170731 5 1 24.2 18.3 12.7 2.91 4.89 2 232.4 2 40 6 30.4 7.9 NA 6 14.5 eor
3987 19170801 19170831 5 1 23.9 17.7 13.2 2.61 4.85 2 180 2 83.7 6 31.3 9.9 NA 6 17.4 eor
3987 19170901 19170930 5 1 21.2 15.1 10.4 3.51 4.15 2 192.1 2 12.1 6 28.4 3.8 NA 6 5.9 eor
3987 19171001 19171031 5 1 12.3 8.2 4.9 3.34 5.81 2 85.4 2 87.1 6 25.5 -0.2 NA 6 17 eor
3987 19171101 19171130 5 1 8.7 5.5 2.4 3.91 5.96 2 50.7 2 32.1 6 12.4 -2.5 NA 6 9.6 eor
3987 19171201 19171231 5 1 1.3 -1.5 -4.1 3.52 6.25 2 41.6 2 42.1 6 9.6 -13.1 NA 6 13.3 eor
3987 19180101 19180131 5 1 3.6 0.7 -2 3.61 6.22 2 43.8 2 87.3 6 11.5 -10.6 NA 6 16.8 eor
3987 19180201 19180228 5 1 4.7 1.6 -1.3 3.8 5.61 2 84 2 42.3 6 10.4 -9.1 NA 6 8.2 eor
3987 19180301 19180331 5 1 9.3 4.1 -0.1 3.39 5.13 2 134.7 2 10.9 6 18 -5.5 NA 6 2.6 eor
3987 19180401 19180430 5 1 17.1 10.8 5.9 2.7 5.33 2 146.6 2 41 6 24.3 0.5 NA 6 10.8 eor
3987 19180501 19180531 5 1 21.4 14.7 7.9 2.88 3.4 2 297.4 2 12.5 6 30.9 1.6 NA 6 6.2 eor
3987 19180601 19180630 5 1 19.3 13.6 8.2 3.11 4.85 2 195.8 2 66.7 6 26.3 2.6 NA 6 12.7 eor
3987 19180701 19180731 5 1 23.1 17.4 12.9 2.92 5.83 2 187.3 2 69.3 6 29.7 7.8 NA 6 24.8 eor
3987 19180801 19180831 5 1 22.1 16.1 12.2 2.78 5.53 2 157.1 2 76.2 6 33.1 7.8 NA 6 12 eor
3987 19180901 19180930 5 1 19.2 13.4 9.7 3.58 4.62 2 137.5 2 46.9 6 28.7 5.7 NA 6 8.1 eor
3987 19181001 19181031 5 1 13.2 8.8 5.6 2.56 5.61 2 94.9 2 56.9 6 18.1 -1.5 NA 6 15 eor
3987 19181101 19181130 5 1 5.9 2.7 0.3 2.47 5.85 2 72.9 2 16.1 6 14.8 -6.2 NA 6 3.3 eor
3987 19181201 19181231 5 1 5.6 3.5 1.4 3.24 6.97 2 18.6 2 83.5 6 10 -3 NA 6 9.3 eor
3987 19190101 19190131 5 1 3.1 0.6 -1.7 2.73 6.62 2 33.3 2 24.5 6 9.7 -12.5 NA 6 5.1 eor
3987 19190201 19190228 5 1 3 -0.1 -2.8 2.5 6.88 2 36.5 2 15.3 6 12.4 -15.3 NA 6 5.3 eor
3987 19190301 19190331 5 1 7.4 3 -0.4 3.21 5.9 2 88 2 47.3 6 21 -7.2 NA 6 12 eor
3987 19190401 19190430 5 1 12 6.3 2.1 2.69 5.29 2 127.2 2 61.1 6 16.8 -3.3 NA 6 19.1 eor
3987 19190501 19190531 5 1 17.6 11.6 5.8 2.73 4.03 2 249.5 2 20.4 6 25.7 0.3 NA 6 11.7 eor
3987 19190601 19190630 5 1 21.9 16 10.9 2.79 5.14 2 208.6 2 58.3 6 32.3 6.3 NA 6 11.3 eor
3987 19190701 19190731 5 1 21.3 15.8 11.4 2.49 5.25 2 179.8 2 38.6 6 27.4 5.8 NA 6 8.2 eor
3987 19190801 19190831 5 1 22.7 16.6 11.8 3.25 4.77 2 194.4 2 33.4 6 31.1 6 NA 6 12.5 eor
3987 19190901 19190930 5 1 22.5 15.8 10.4 2.81 3.57 2 213.9 2 20.5 6 34.1 1.6 NA 6 6.1 eor
3987 19191001 19191031 5 1 10.5 6.8 4.1 2.78 6.28 2 72.9 2 67 6 21.1 -1.6 NA 6 35.5 eor
3987 19191101 19191130 5 1 1.3 -0.9 -2.9 3.23 6.81 2 16.3 2 90.7 6 10.5 -12 NA 6 14.6 eor
3987 19191201 19191231 5 1 2.2 -0.1 -2.7 3.64 6.99 2 25.8 2 97.3 6 9.6 -15.6 NA 6 13.3 eor
3987 19200101 19200131 5 1 4 1.7 -0.6 3.65 6.15 2 43.3 2 63.8 6 10 -5.5 NA 6 10.5 eor
3987 19200201 19200229 5 1 7.1 3 -0.4 3.49 4.43 2 106.6 2 18.6 6 16.1 -7 NA 6 7.5 eor
3987 19200301 19200331 5 1 12.1 7 2.5 3.37 4.79 2 148.8 2 12.9 6 20.6 -4 NA 6 4.2 eor
3987 19200401 19200430 5 1 15.6 10.5 7.1 2.9 6.11 2 113.5 2 100.5 6 22 2.4 NA 6 34.2 eor
3987 19200501 19200531 5 1 20.5 14.7 9.3 2.54 4.75 2 213 2 47.1 6 29.5 0.5 NA 6 17.6 eor
3987 19200601 19200630 5 1 20.8 15.1 10.3 2.84 5.01 2 198.6 2 34.7 6 28.3 5.2 NA 6 6.9 eor
3987 19200701 19200731 5 1 24.8 18.8 13.8 2.59 4.34 2 241.7 2 61.5 6 32.5 9.7 NA 6 26.6 eor
3987 19200801 19200831 5 1 21.6 15.9 12.1 2.89 4.9 2 168 2 148.2 6 30.5 7.2 NA 6 51.1 eor
3987 19200901 19200930 5 1 17.8 13.2 9.8 3.04 5.85 2 103.1 2 31.6 6 23.5 4.3 NA 6 9.5 eor
3987 19201001 19201031 5 1 12.3 6 1.7 3.12 2.86 2 198.1 2 3.6 6 21.1 -7.8 NA 6 2.3 eor
3987 19201101 19201130 5 1 4.2 0.5 -2.8 3.15 4.07 2 105.4 2 11.3 6 14.2 -9.7 NA 6 3.6 eor
3987 19201201 19201231 5 1 1.5 -0.3 -2.3 3.38 7.26 2 12.9 2 51.9 6 11.9 -10.7 NA 6 7.3 eor
3987 19210101 19210131 5 1 6.6 4.2 1.4 4.34 6.47 2 39.6 2 86.1 6 12.4 -7.4 NA 6 18.6 eor
3987 19210201 19210228 5 1 4.7 1.2 -1.6 3.52 4.96 2 104.6 2 31.6 6 9.9 -8.4 NA 6 12.7 eor
3987 19210301 19210331 5 1 13.1 7 2 3.35 4.54 2 169.7 2 6 6 21.5 -5.6 NA 6 2 eor
3987 19210401 19210430 5 1 14.5 8.6 3.8 3.15 4.75 2 193 2 14.8 6 24 -1.5 NA 6 4.5 eor
3987 19210501 19210531 5 1 21.3 15.1 8.8 2.64 3.65 2 273.3 2 88.1 6 29.5 0.5 NA 6 24.6 eor
3987 19210601 19210630 5 1 20.1 14.9 10.1 3.4 5.52 2 202.7 2 67 6 33.3 5.3 NA 6 17.3 eor
3987 19210701 19210731 5 1 25.8 19.2 12.9 2.8 4.19 2 297.3 2 14.4 6 34.3 6.2 NA 6 11.3 eor
3987 19210801 19210831 5 1 25.1 18.3 12.5 3.41 3.63 2 273.4 2 62.9 6 35.6 7.1 NA 6 24.4 eor
3987 19210901 19210930 5 1 20.2 13.7 8.7 2.95 3.35 2 225.4 2 26.9 6 28.8 2.4 NA 6 8.9 eor
3987 19211001 19211031 5 1 16.6 11.1 6.6 3.34 3.97 2 165.9 2 56.9 6 24.7 0.8 NA 6 12.8 eor
3987 19211101 19211130 5 1 2.6 -0.3 -2.7 3.32 4.77 2 90.7 2 34.9 6 10.4 -11.1 NA 6 10.8 eor
3987 19211201 19211231 5 1 2.5 0.1 -2.5 4.52 5.84 2 51 2 69.1 6 10.4 -17.6 NA 6 16 eor
3987 19220101 19220131 5 1 -1.1 -3.9 -6.8 3.94 5.54 2 64.9 2 55.5 6 9.4 -17.1 NA 6 15 eor
3987 19220201 19220228 5 1 2.3 -1.9 -5.4 3.52 4.98 2 88.1 2 24.3 6 15.2 -17.1 NA 6 5.1 eor
3987 19220301 19220331 5 1 7.7 3.6 0.5 3.5 5.74 2 108.7 2 40.2 6 18.5 -4.5 NA 6 6.5 eor
3987 19220401 19220430 5 1 11 5.9 1.9 3.34 5.03 2 156.9 2 60.6 6 28.3 -4.9 NA 6 11.9 eor
3987 19220501 19220531 5 1 20.6 14.3 8.2 3.05 4.01 2 284.4 2 23.9 6 34 1.5 NA 6 4.5 eor
3987 19220601 19220630 5 1 22.2 16.2 10.9 2.84 4.91 2 226.7 2 34.6 6 29.4 5.2 NA 6 6.9 eor
3987 19220701 19220731 5 1 21.8 16.6 12.1 3.43 5.91 2 169.9 2 153.8 6 36.8 7.5 NA 6 44.8 eor
3987 19220801 19220831 5 1 21.3 15.6 11.4 3.01 4.66 2 210.3 2 41.4 6 30.2 7.8 NA 6 6 eor
3987 19220901 19220930 5 1 16.2 11.6 8.2 3.16 5.51 2 118.1 2 68 6 20.8 1.2 NA 6 15 eor
3987 19221001 19221031 5 1 9 4.9 1.8 2.35 5.13 2 120.1 2 37.6 6 15.4 -3.3 NA 6 9.5 eor
3987 19221101 19221130 5 1 4.9 2.4 0.3 3.56 6.4 2 52.5 2 53.6 6 9.7 -5.7 NA 6 11.9 eor
3987 19221201 19221231 5 1 4.4 2.4 0.2 3.55 6.4 2 36.1 2 60 6 10.3 -10.5 NA 6 14.7 eor
3987 19230101 19230131 5 1 4 1.9 0 3.82 6.79 2 33 2 53.9 6 7 -4 NA 6 8.3 eor
3987 19230201 19230228 5 1 2.6 -0.4 -3.1 3.27 5.69 2 74 2 21.1 6 12.1 -11.2 NA 6 4.4 eor
3987 19230301 19230331 5 1 10 5.3 1.6 2.85 4.6 2 160.7 2 17.2 6 19.5 -1.9 NA 6 3.1 eor
3987 19230401 19230430 5 1 12.2 6.9 2.1 3.38 4.89 2 182.2 2 50.6 6 21.9 -4.6 NA 6 13.4 eor
3987 19230501 19230531 5 1 17.3 12.2 8.1 2.9 5.99 2 149.5 2 55.1 6 31.1 3.6 NA 6 15.2 eor
3987 19230601 19230630 5 1 15.6 11.7 8.4 3.51 6.85 2 89 2 60.8 6 23.3 4.6 NA 6 10 eor
3987 19230701 19230731 5 1 24.7 19.1 13.8 3.17 4.53 2 257.6 2 64.5 6 35.3 9.4 NA 6 13.5 eor
3987 19230801 19230831 5 1 21.8 15.8 11.5 3.51 4.85 2 213 2 38 6 28.6 8.6 NA 6 8.6 eor
3987 19230901 19230930 5 1 19.1 13.9 9.8 3.13 4.98 2 170.7 2 26.1 6 28.7 5.3 NA 6 8.1 eor
3987 19231001 19231031 5 1 14.9 10.7 7.7 3.61 5.28 2 114.1 2 67.2 6 25.1 2.1 NA 6 13.8 eor
3987 19231101 19231130 5 1 6.5 3.5 1.1 3.31 5.76 2 81 2 17.8 6 15.4 -4.4 NA 6 6 eor
3987 19231201 19231231 5 1 -0.4 -2.6 -4.7 3.25 6.34 2 30.3 2 49.9 6 7.9 -16.2 NA 6 15.7 eor
3987 19240101 19240131 5 1 -0.5 -3.3 -6.5 3.15 4.93 2 88.9 2 19.8 6 5.6 -14.2 NA 6 3.6 eor
3987 19240201 19240229 5 1 0.1 -3 -6.1 3.59 5.56 2 91 2 27.3 6 5.4 -12.6 NA 6 9 eor
3987 19240301 19240331 5 1 7.4 2.5 -1.3 3.04 4.61 2 167.8 2 9.4 6 17.5 -8.9 NA 6 3.3 eor
3987 19240401 19240430 5 1 10.9 6.2 2.4 3.3 5.55 2 140.9 2 67.8 6 21.3 -3.1 NA 6 12.3 eor
3987 19240501 19240531 5 1 20.3 14.4 9.3 2.95 4.96 2 213.6 2 52.3 6 28.8 0.3 NA 6 13.5 eor
3987 19240601 19240630 5 1 21.8 16.2 10.9 2.77 5.19 2 222.8 2 38.2 6 30.5 3.7 NA 6 14.3 eor
3987 19240701 19240731 5 1 23.3 17.6 12.6 2.9 4.64 2 259 2 89.9 6 32.4 8.5 NA 6 20.7 eor
3987 19240801 19240831 5 1 21.5 15.8 12 2.77 5.07 2 195.6 2 86 6 28.5 8.3 NA 6 40.1 eor
3987 19240901 19240930 5 1 19.2 14.3 10.7 3.21 5.26 2 128.9 2 58.5 6 27.4 3.9 NA 6 14.1 eor
3987 19241001 19241031 5 1 15.3 10 6.1 3.27 4.17 2 157.9 2 10.3 6 21.9 -2.2 NA 6 2.5 eor
3987 19241101 19241130 5 1 6.8 3.1 -0.1 3.39 4.05 2 117.1 2 11.8 6 16 -7.2 NA 6 6.4 eor
3987 19241201 19241231 5 1 4.3 1.6 -0.8 2.87 5.64 2 64.2 2 20.2 6 8.6 -8 NA 6 4.5 eor
3987 19250101 19250131 5 1 5.3 3 0.7 3.84 6.15 2 49 2 45.7 6 11.7 -4.4 NA 6 8 eor
3987 19250201 19250228 5 1 8.1 4.4 1.4 3.97 5.64 2 84.8 2 32.3 6 15.8 -5.7 NA 6 8.4 eor
3987 19250301 19250331 5 1 5.9 1.9 -1.5 3.25 6.07 2 102.5 2 46.2 6 17 -10.4 NA 6 12.4 eor
3987 19250401 19250430 5 1 14.6 8.7 3.7 3.37 4.08 2 219.1 2 44.3 6 21 -0.3 NA 6 13.3 eor
3987 19250501 19250531 5 1 22.2 15.6 9.4 2.88 3.63 2 301.9 2 29.9 6 27.6 3.2 NA 6 9.5 eor
3987 19250601 19250630 5 1 21.1 15.4 10.1 3.12 4.54 2 251.7 2 51.5 6 29.3 6.6 NA 6 11.8 eor
3987 19250701 19250731 5 1 25.5 19.5 14.3 2.88 4.44 2 256.5 2 49.8 6 32.6 9.5 NA 6 10.6 eor
3987 19250801 19250831 5 1 22.6 17.4 13.7 2.78 5.66 2 161.6 2 50.4 6 34.6 10.6 NA 6 22.4 eor
3987 19250901 19250930 5 1 16.1 11.5 8.4 3.05 5.69 2 108.4 2 98.4 6 23.6 3.6 NA 6 14.2 eor
3987 19251001 19251031 5 1 13.1 8.7 5 3.22 5.22 2 118.7 2 27.5 6 20 -2.8 NA 6 8.8 eor
3987 19251101 19251130 5 1 4.4 2.2 0.3 2.79 6.51 2 47.2 2 46.6 6 13.5 -10.4 NA 6 9.7 eor
3987 19251201 19251231 5 1 1.9 -0.5 -3.4 3.82 6.42 2 40.3 2 55.6 6 13.9 -13.4 NA 6 8.9 eor
