Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2009-10-28 24.639114 121.639999 5.484634 268.404297 22.781706 27.53644
2009-10-29 25.144962 122.580002 5.752562 273.744568 22.944313 27.990477
2009-10-30 24.139677 118.809998 5.516156 266.327789 22.545919 27.595297
2009-11-02 24.243406 118.839996 5.973207 265.269684 22.667875 27.410318
2009-11-03 24.171686 118.370003 5.862884 266.909027 22.383314 26.300453
2009-11-04 24.435497 117.099998 5.728921 268.419189 22.814226 26.577923
2009-11-05 24.847855 120.610001 5.870764 272.552307 23.147577 26.779715
2009-11-06 24.88755 126.199997 6.107171 273.769409 23.188231 27.4944
2009-11-09 25.799356 126.669998 6.446021 279.437531 23.570362 27.948441
2009-11-10 25.994009 130.149994 6.493303 281.548798 23.586628 25.955725
2009-11-11 26.028587 129.910004 6.564225 283.436523 23.67606 26.434982
2009-11-12 25.867229 130.529999 6.461781 282.090271 23.871191 24.551577
2009-11-13 26.182259 132.970001 6.627264 284.176697 24.090717 24.131174
2009-11-16 26.461437 131.589996 6.863673 286.278046 24.017538 24.467495
2009-11-17 26.508818 131.25 7.076438 286.87912 24.499361 24.433861
2009-11-18 26.375631 131.289993 7.044916 286.461853 24.589191 24.240475
2009-11-19 25.677694 128.990005 6.879433 284.643677 24.319702 24.005049
2009-11-20 25.602137 129.660004 6.80851 283.138458 24.189035 23.39967
2009-11-23 26.365387 133 6.879433 289.293427 24.450365 23.727583
2009-11-24 26.180979 132.940002 6.942474 289.661041 24.425861 22.65976
2009-11-25 26.148968 134.029999 6.942474 290.977478 24.327864 22.197315
2009-11-27 25.687944 131.740005 6.879433 288.006805 23.862377 21.945074
2009-11-30 25.600855 135.910004 7.005517 289.616333 24.017536 20.978144
2009-12-01 25.224354 138.5 6.997638 293.029114 24.507528 20.725903
2009-12-02 25.129593 142.25 7.100079 291.85675 24.319702 19.969175
2009-12-03 25.16161 141.169998 7.044916 290.977478 24.360533 20.389576
2009-12-04 24.756933 137.580002 7.044916 290.614838 24.483028 20.145742
2009-12-07 24.1973 134.210007 7.021275 291.230835 24.327864 20.305498
2009-12-08 24.315115 134.110001 6.950355 291.628235 24.148207 19.523544
2009-12-09 25.330648 131.309998 6.981877 292.606873 24.262533 19.742157
2009-12-10 25.155205 135.380005 7.131599 293.838867 24.393202 19.775789
2009-12-11 24.929808 134.149994 7.092198 293.347046 24.376865 20.221415
2009-12-14 25.225637 131.380005 7.15524 295.940186 24.589191 20.095295
2009-12-15 24.865784 130.229996 7.399529 294.653564 24.515694 19.674892
2009-12-16 24.975916 128.360001 7.478328 296.948639 24.581028 19.901909
2009-12-17 24.569962 126.910004 7.399529 295.050964 24.172707 19.422651
2009-12-18 25.027142 128.479996 7.628053 296.282959 24.793352 18.455725
2009-12-21 25.385717 132.789993 7.620173 297.40567 24.924023 17.993275
2009-12-22 25.658489 133.75 7.801419 298.617767 25.169012 18.161442
2009-12-23 25.881313 138.940002 7.943264 303.863647 25.250677 18.455725
2009-12-24 26.770067 138.470001 7.982665 307.241699 25.316008 18.792048
2009-12-28 27.099184 139.309998 8.037825 309.422516 25.454838 18.63229
2009-12-29 26.77775 139.410004 7.966903 307.69873 25.634502 18.750002
2009-12-30 27.103024 136.490005 7.872341 309.352966 25.283342 18.800453
2009-12-31 26.986492 134.520004 7.88022 307.986847 24.89135 18.792048
2010-01-04 27.406532 133.899994 8.100866 311.349976 25.275177 18.077356
2010-01-05 27.453915 134.690002 8.636724 309.978882 25.283342 18.203478
2010-01-06 27.017223 132.25 8.959811 302.164703 25.128178 18.077356
2010-01-07 26.967278 130 9.188335 295.130463 24.866852 18.497761
2010-01-08 27.146566 133.520004 9.21198 299.06488 25.038349 18.876127
2010-01-11 26.907093 130.309998 9.542947 298.612823 24.719858 18.834085
2010-01-12 26.601023 127.349998 9.353823 293.332153 24.55653 18.539801
2010-01-13 26.976244 129.110001 9.204099 291.648102 24.785191 18.371639
2010-01-14 26.820007 127.349998 9.267142 293.019196 25.283342 18.161442
2010-01-15 26.371792 127.139999 9.141056 288.126007 25.201679 18.077356
2010-01-19 27.538433 127.610001 9.25926 291.911407 25.397671 17.530834
2010-01-20 27.114555 125.779999 9.070133 288.329681 24.981182 17.404713
2010-01-21 26.645842 126.620003 8.810086 289.606384 24.507528 16.816147
2010-01-22 25.324244 121.43 8.28999 273.227905 23.650047 16.479824
2010-01-25 26.005541 120.309998 8.691883 268.255249 23.944042 16.235987
2010-01-26 26.373072 119.480003 8.817967 269.457428 24.091042 16.353703
2010-01-27 26.621517 122.75 9.101653 269.298462 24.229874 15.807176
2010-01-28 25.521461 126.029999 8.991328 265.418701 23.813379 15.109307
2010-01-29 24.595573 125.410004 8.542161 263.257751 23.013071 14.966372
2010-02-01 24.937496 118.870003 8.762806 264.787811 23.200891 15.723098
2010-02-02 25.082211 118.120003 8.975571 263.843964 23.24173 15.849218
2010-02-03 25.513775 119.099998 9.172575 268.662598 23.38056 16.101461
2010-02-04 24.594294 115.940002 8.715526 261.687958 22.735409 15.470855
2010-02-05 25.030981 117.389999 8.597323 263.928406 22.882408 14.84025
2010-02-08 24.859381 116.830002 8.644605 265.011353 22.637409 14.58801
2010-02-09 25.124472 118.029999 8.786447 266.486755 22.874241 14.882293
2010-02-10 24.987444 117.360001 8.620962 265.498199 22.857906 15.008411
2010-02-11 25.442059 120.089996 8.810086 266.466888 22.964071 14.545964
2010-02-12 25.661045 119.660004 8.762806 264.837494 22.808908 14.335765
2010-02-16 26.047794 117.529999 8.92041 268.901062 23.260166 14.815028
2010-02-17 25.938944 116.309998 9.054374 267.366028 23.457073 14.798209
2010-02-18 25.987612 118.080002 8.96769 269.854858 23.768854 14.84025
2010-02-19 25.826248 117.519997 8.89677 268.632813 23.604755 14.461888
2010-02-22 25.666172 118.010002 8.833728 269.64621 23.571939 15.033635
2010-02-23 25.235882 117.239998 9.141056 265.806183 23.24375 14.714128
2010-02-24 25.696901 119.720001 9.243501 264.017822 23.489887 15.008411
2010-02-25 25.868509 118.199997 9.2829 261.514099 23.465281 14.798209
2010-02-26 26.204027 118.400002 9.251381 261.697906 23.522713 14.798209
2010-03-01 26.763662 124.540001 9.779353 264.623871 23.809872 14.75617
2010-03-02 26.745731 125.529999 9.629632 268.78183 23.350409 15.050451
2010-03-03 26.807201 125.889999 10.000001 270.898071 23.350409 15.580161
2010-03-04 26.983929 128.529999 10.078802 275.503113 23.489887 15.302695
2010-03-05 28.03916 128.910004 10.244287 280.282043 23.457073 16.41256
2010-03-08 28.055801 130.110001 10.189126 279.422638 23.489887 16.32848
2010-03-09 28.560369 128.820007 10.086682 278.285034 23.62937 16.059422
2010-03-10 28.79344 130.509995 10.102442 286.362488 23.768854 16.143501
2010-03-11 28.877962 133.580002 10.173365 288.692322 23.941149 17.11043
2010-03-12 29.018833 131.820007 10.512216 287.897491 24.014992 17.614914
2010-03-15 28.66538 131.130005 10.559497 279.770355 24.031397 17.202919
2010-03-16 28.743502 131.789993 10.630419 280.773834 24.09704 17.698994
2010-03-17 28.701235 131.339996 11.111112 280.952667 24.310352 17.665363
2010-03-18 28.76911 132.759995 10.819542 281.369965 24.293947 17.236549
2010-03-19 28.46176 130.350006 10.472813 278.190643 24.277538 17.320631
2010-03-22 28.781919 130.470001 11.024428 276.94873 24.285742 17.480387
2010-03-23 29.244217 129.259995 10.953506 272.726166 24.515471 16.690027
2010-03-24 29.37356 128.039993 10.953506 276.864258 24.326765 16.059422
2010-03-25 29.025232 134.729996 10.874702 279.621338 24.622133 15.891257
2010-03-26 29.5695 135.059998 10.921987 279.526947 24.334965 16.336885
2010-03-29 29.760305 135.119995 10.69346 279.407715 24.277538 16.521864
2010-03-30 30.203411 136.580002 10.464932 281.523956 24.42523 16.395744
2010-03-31 30.094551 135.770004 9.905437 281.727631 24.031397 16.479824
2010-04-01 30.218773 131.809998 9.95272 282.562195 23.92474 16.816147
2010-04-05 30.541491 131.490005 10.063042 283.660065 24.014992 16.732065
2010-04-06 30.675951 135.559998 10.00788 282.274078 24.056015 16.942268
2010-04-07 30.811699 134.869995 9.91332 279.949188 24.080626 16.605946
2010-04-08 30.728455 140.960007 9.95272 281.911438 24.548292 16.395744
2010-04-09 30.96409 140.059998 10.023642 281.280548 24.892885 16.269623
2010-04-12 31.02813 141.199997 10.063042 284.514496 24.876476 16.395744
2010-04-13 31.046051 140.160004 10.078802 291.489136 24.983135 16.816147
2010-04-14 31.463541 144.279999 10.520096 292.596924 25.286715 17.026348
2010-04-15 31.877174 145.820007 10.843184 295.726593 25.327732 17.026348
2010-04-16 31.682522 142.169998 10.575253 273.297455 25.163635 17.026348
2010-04-19 31.640259 142.429993 10.7171 273.272614 25.467211 16.900225
2010-04-20 31.322668 144.199997 10.961385 275.726654 25.729757 17.039585
2010-04-21 33.196217 146.429993 11.134752 275.35907 25.705143 17.253117
2010-04-22 34.124657 150.089996 11.189915 271.762451 25.754374 17.253117
2010-04-23 34.683006 143.630005 11.197791 270.734131 25.401571 17.167702
2010-04-26 34.512688 147.110001 11.3948 264.102264 25.524643 17.55205
2010-04-27 33.557343 142.020004 10.69346 262.820618 25.311319 16.569822
2010-04-28 33.500999 139.350006 10.441294 262.885193 25.360548 16.277941
2010-04-29 34.402565 141.729996 10.701339 264.281097 25.434395 16.752893
2010-04-30 33.435684 137.100006 10.260046 261.151459 25.056971 16.580185
2010-05-03 34.109303 137.490005 10.480694 263.585632 25.319527 16.407478
2010-05-04 33.127056 129.830002 10.126083 251.54892 24.720583 15.699363
2010-05-05 32.782566 130.929993 9.724193 253.232971 24.490864 15.094876
2010-05-06 31.53525 128.710007 9.2829 247.723801 23.777056 14.334951
2010-05-07 30.204687 124.980003 9.070133 244.976669 23.145294 14.343587
2010-05-10 32.526443 131.289993 9.574469 259.139557 23.744236 15.155326
2010-05-11 32.850441 130.460007 9.70055 252.880264 23.695007 15.112144
2010-05-12 33.563744 133.869995 9.99212 251.062088 24.15447 15.440297
2010-05-13 33.086067 131.470001 9.787234 253.789352 23.990374 15.16396
2010-05-14 32.504669 128.529999 9.542947 252.125168 23.736031 14.887625
2010-05-17 32.555901 128.910004 9.416863 252.34375 23.744236 14.792631
2010-05-18 32.317703 126.279999 9.101653 247.574768 23.571165 14.766727
2010-05-19 31.802902 124.589996 9.101653 245.617493 23.274466 14.611288
2010-05-20 30.448002 119.709999 8.51064 235.970245 22.343155 14.309044
2010-05-21 31.031967 122.720001 8.873127 234.499802 22.120626 14.663101
2010-05-24 31.600563 122.120003 8.676126 237.0383 21.650854 14.602652
2010-05-25 31.403349 124.860001 8.684005 236.993591 21.486015 14.16224
2010-05-26 31.261192 123.209999 8.975571 236.198761 20.612406 14.265869
2010-05-27 32.444492 126.699997 9.448384 243.645325 21.428329 14.775363
2010-05-28 32.896545 125.459999 9.243501 241.245926 21.263494 14.72355
2010-06-01 33.402393 123.239998 8.991328 239.626465 21.337677 14.809905
2010-06-02 33.801941 126.309998 9.338064 245.090927 21.807444 14.896259
2010-06-03 33.695648 128.759995 9.424744 251.166397 22.137112 14.853084
2010-06-04 32.778725 122.769997 9.062254 247.748627 21.255249 14.032709
2010-06-07 32.135853 122.010002 8.739165 241.191284 20.843166 13.980896
2010-06-08 31.92968 118.839996 8.84161 240.823669 20.694822 14.041343
2010-06-09 31.144659 117.910004 8.707643 235.478439 20.431089 13.782278
2010-06-10 32.080795 123.209999 8.975571 241.931473 20.604164 14.72355
2010-06-11 32.46497 123.029999 8.983452 242.671661 21.148111 14.72355
2010-06-14 32.563587 123.830002 9.030733 240.033813 21.016249 14.714915
2010-06-15 33.256409 126.839996 9.219858 247.385986 21.906353 15.068972
2010-06-16 34.224537 126.900002 9.1647 249.015396 21.692062 14.930803
2010-06-17 34.816196 125.889999 9.046494 248.42424 21.733267 15.543922
2010-06-18 35.097935 125.830002 9.030733 248.399399 21.79096 15.673455
2010-06-21 34.598488 122.550003 9.085896 242.701462 21.387117 15.673455
2010-06-22 35.069748 122.309998 8.84161 241.553925 21.23877 15.33667
2010-06-23 34.700935 121.449997 8.691883 239.467499 20.859653 15.535284
2010-06-24 34.44865 118.330002 8.494878 236.014954 20.604164 15.310763
2010-06-25 34.154114 121 8.471236 234.812775 20.216806 15.276223
2010-06-28 34.359016 117.800003 8.219069 234.514709 20.035486 15.181231
2010-06-29 32.805626 108.610001 7.785658 225.662277 19.211317 14.809905
2010-06-30 32.211422 109.260002 7.943264 221.037369 18.964071 14.809905
2010-07-01 31.820827 110.959999 8.329391 218.325012 19.087696 15.025791
2010-07-02 31.623602 109.139999 8.100866 216.864502 19.17835 14.939436
2010-07-06 31.84004 110.059998 8.006306 216.626053 19.631645 15.155326
2010-07-07 33.12579 113.43 8.345154 223.645401 20.027243 15.39712
2010-07-08 33.051495 116.220001 8.368793 226.804855 20.117905 15.535284
2010-07-09 33.247437 117.260002 8.55004 232.234543 20.002514 15.371212
2010-07-12 32.949055 119.510002 8.747046 236.377594 20.464052 15.457568
2010-07-13 32.245991 123.650002 9.188335 243.019394 20.7113 16.191586
2010-07-14 32.365097 123.300003 9.30654 244.082474 20.966795 16.062056
2010-07-15 32.201176 122.059998 9.345942 245.413818 21.024487 16.079325
2010-07-16 32.002674 118.489998 8.936169 228.319992 20.513506 16.10523
2010-07-19 31.449453 119.940002 9.046494 231.583771 20.793716 16.10523
2010-07-20 32.257515 120.099998 9.25926 239.238983 20.999763 16.07069
2010-07-21 32.55846 117.43 9.101653 237.207199 20.703066 16.018873
2010-07-22 33.170601 120.07 9.527186 240.838577 21.296463 16.49383
2010-07-23 33.288418 118.870003 10.023642 243.446609 21.271736 16.752893
2010-07-26 33.203896 118.400002 10.197004 242.905136 21.510744 16.519735
2010-07-27 33.8186 117.129997 10.26793 244.723312 21.560194 16.442017
2010-07-28 33.419033 117.129997 10.173365 240.610062 21.387117 16.234762
2010-07-29 33.05407 116.860001 10.220647 240.927994 21.453054 16.49383
2010-07-30 32.943928 117.889999 10.063042 240.858444 21.271736 16.49383
2010-08-02 33.533016 120.07 10.37037 243.620483 21.700306 16.675175
2010-08-03 33.543266 122.419998 10.173365 243.332352 21.560194 16.597456
2010-08-04 33.677727 127.580002 10.330969 251.524078 21.205801 16.58882
2010-08-05 33.513809 127.830002 10.228527 252.408325 20.9091 16.623362
2010-08-06 33.307632 128.320007 10.275809 248.49379 21.057455 16.657906
2010-08-09 33.52021 128.830002 10.283688 251.042206 21.106899 16.597456
2010-08-10 33.220551 130 10.181245 250.227509 20.661852 16.537004
2010-08-11 32.039814 125.889999 9.779353 244.281189 20.488775 15.967064
2010-08-12 32.244713 126.559998 9.669033 244.415314 20.183838 16.062056
2010-08-13 31.90023 124.690002 9.574469 241.603607 20.109661 15.854801
2010-08-16 31.713257 126.07 9.448384 241.226059 20.19208 15.837529
2010-08-17 32.267765 128.860001 9.582348 243.675125 20.473791 16.10523
2010-08-18 32.408634 129.649994 9.613871 239.517166 20.564934 16.234762
2010-08-19 32.000107 127.57 9.369583 232.472992 20.250074 16.10523
2010-08-20 31.969376 127.760002 9.275023 229.517212 20.076084 15.880707
2010-08-23 31.477621 126.599998 9.148936 230.535583 20.117508 15.9757
2010-08-24 30.725895 124.529999 8.857368 224.236557 19.918655 15.578465
2010-08-25 31.104952 126.849998 8.92041 225.841125 19.968369 15.353942
2010-08-26 30.770714 124.860001 8.802209 224.032883 19.736368 15.440297
2010-08-27 30.942331 126.639999 9.109533 227.932526 19.827509 15.794353
2010-08-30 31.055016 123.790001 8.944051 224.882355 19.587227 15.716636
2010-08-31 31.131849 124.830002 8.89677 223.555984 19.446375 15.75981
2010-09-01 32.057743 132.490005 9.148936 228.677673 19.802647 16.182951
2010-09-02 32.293373 135.210007 9.227739 230.09346 19.835796 16.347027
2010-09-03 33.13858 138.789993 9.511426 233.630463 20.125793 16.364294
2010-09-07 33.01564 137.220001 9.298661 230.699524 19.852365 16.036146
2010-09-08 33.670033 139.139999 9.298661 233.769562 19.827509 16.200224
2010-09-09 33.689247 140.380005 9.25926 236.551468 19.893797 16.442017
2010-09-10 33.732796 142.440002 9.29078 236.531586 19.761221 17.020594
2010-09-13 34.197655 145.070007 9.448384 239.576782 20.805214 17.573267
2010-09-14 34.328278 145.75 9.440505 238.662735 20.738932 17.745977
2010-09-15 34.604893 145.449997 9.353823 238.767044 20.813503 17.728706
2010-09-16 35.418083 148.130005 9.802994 238.975693 20.987499 17.935961
2010-09-17 35.264416 148.320007 9.842395 243.491318 20.896357 18.005043
2010-09-20 36.270973 151.300003 9.905437 252.497742 21.070354 18.238205
2010-09-21 36.340134 150.729996 9.889679 255.071014 20.838358 18.600893
2010-09-22 36.849823 151.830002 9.755715 256.332794 20.390932 18.566353
2010-09-23 36.999641 152.850006 9.70055 255.080948 20.241796 18.134577
2010-09-24 37.435066 160.729996 9.897555 261.941315 20.531792 18.911772
2010-09-27 37.286507 159.369995 9.834516 263.491241 20.490364 18.903135
2010-09-28 36.735847 159.699997 9.866036 261.881714 20.448935 19.041306
2010-09-29 36.801159 158.990005 9.716309 262.140045 20.299791 19.257195
2010-09-30 36.337563 157.059998 9.645389 261.196167 20.291504 19.084484
2010-10-01 36.180054 153.710007 9.66115 261.111725 20.200367 18.78224
2010-10-04 35.68317 155.389999 10.118203 259.487274 19.810938 17.935961
2010-10-05 37.002213 160.869995 10.252167 267.375977 20.175507 18.462725
2010-10-06 37.034229 155.399994 10.433413 265.448517 20.241796 18.479998
2010-10-07 37.038074 156.270004 10.496453 263.292542 20.324648 19.006763
2010-10-08 37.659168 155.550003 10.764383 266.442047 20.357792 19.291737
2010-10-11 37.824368 153.029999 10.858945 267.679016 20.374363 19.334911
2010-10-12 38.231606 156.479996 10.858945 268.94577 20.573215 19.732151
2010-10-13 38.436497 155.169998 10.748623 269.894592 20.995783 19.83577
2010-10-14 38.714401 155.529999 10.961385 268.717255 20.904644 20.051661
2010-10-15 40.306206 164.639999 10.874702 298.781708 21.161501 19.948036
2010-10-18 40.72369 163.559998 10.937745 306.859192 21.393494 19.861677
2010-10-19 39.633888 158.669998 10.496453 301.951111 20.796925 18.989494
2010-10-20 39.767075 158.669998 10.748623 302.025604 20.970928 19.386728
2010-10-21 39.637726 164.970001 10.882586 304.01767 21.062069 19.948036
2010-10-22 39.375198 169.130005 10.992907 304.285919 21.028925 20.941118
2010-10-25 39.550652 169 11.150512 306.258087 20.8715 21.934202
2010-10-26 39.449467 169.949997 11.315997 307.3013 21.459778 21.847849
2010-10-27 39.421307 167.509995 11.213554 306.243195 21.584057 21.934202
2010-10-28 39.089607 166.839996 11.205674 307.291351 21.774632 22.685492
2010-10-29 38.544083 165.229996 11.134752 304.867126 22.097773 23.091362
2010-11-01 38.953876 162.580002 11.213554 305.512939 22.329773 22.659582
2010-11-02 39.617237 164.610001 11.371159 305.811005 22.694336 22.840933
2010-11-03 40.057774 168.470001 11.962174 308.086182 22.396055 23.35906
2010-11-04 40.758266 168.929993 12.498032 310.117981 22.487202 23.920372
2010-11-05 40.612286 170.770004 12.773839 310.520355 22.246916 23.859921
2010-11-08 40.803093 171.990005 12.931441 311.359894 22.213768 23.756296
2010-11-09 40.477818 170.270004 12.663516 310.391205 22.329773 23.920372
2010-11-10 40.727528 173.330002 13.104806 309.42746 22.321486 23.661304
2010-11-11 40.550812 170.369995 13.089046 306.600861 22.106058 23.574949
2010-11-12 39.446903 165.679993 12.844757 299.69577 21.766346 23.920372
2010-11-15 39.320133 158.899994 13.396377 295.811035 21.708347 24.222612
2010-11-16 38.622192 157.779999 13.010243 289.973999 21.516609 24.006725
2010-11-17 38.482605 158.350006 13.144211 289.889557 21.316534 24.162165
2010-11-18 39.498138 164.169998 12.702917 296.352509 21.541615 25.258875
2010-11-19 39.28043 164.820007 12.829 293.506012 21.416573 25.57839
2010-11-22 40.129494 170.389999 12.765956 293.699768 21.449915 25.561119
2010-11-23 39.536552 168.199997 12.371947 289.621307 20.941387 24.15353
2010-11-24 40.313889 177.25 12.568951 295.562653 21.149803 24.697569
2010-11-26 40.339508 177.199997 12.687156 293.093719 21.049759 24.516222
2010-11-29 40.578987 179.490005 12.655636 289.174194 21.099781 23.808111
2010-11-30 39.846462 175.399994 12.561071 276.059509 21.058094 23.531775
2010-12-01 40.518791 176.550003 12.970843 280.351593 21.708347 25.042986
2010-12-02 40.742908 176.529999 13.223015 284.062439 22.416954 25.785643
2010-12-03 40.651974 175.679993 13.238772 284.648621 22.525328 26.562838
2010-12-06 40.999035 178.050003 13.120567 287.31131 22.375271 27.253679
2010-12-07 40.75058 176.770004 13.049646 291.672943 22.400282 27.158686
2010-12-08 41.109161 176.289993 13.152091 293.361969 22.700396 26.165602
2010-12-09 40.949081 174.850006 13.207252 293.838867 22.575348 25.30205
2010-12-10 41.051525 175.619995 13.18361 294.191559 22.792093 26.321043
2010-12-13 41.19368 174.25 12.978723 295.388794 22.71707 27.296856
2010-12-14 41.016949 173.940002 12.939325 295.532837 23.025522 26.77009
2010-12-15 41.025913 175.570007 13.041764 293.242737 23.217262 26.139698
2010-12-16 41.139889 178.039993 13.21513 293.943176 23.333969 26.001528
2010-12-17 41.057934 177.580002 13.238772 293.491119 23.258944 25.595659
2010-12-20 41.262825 183.289993 13.278172 295.607361 23.183912 25.67338
2010-12-21 41.517673 184.75 13.388494 299.586487 23.400663 26.122427
2010-12-22 41.640614 184.759995 13.388494 300.788666 23.500708 25.828817
2010-12-23 41.440842 182.589996 13.223015 300.16272 23.592407 25.552483
2010-12-27 41.579151 182.139999 13.293934 299.243713 23.400663 24.248518
2010-12-28 41.680317 181.089996 13.18361 297.524902 23.350645 24.01536
2010-12-29 41.657269 183.369995 13.191492 298.558167 23.317297 24.663025
2010-12-30 41.448524 182.75 13.152091 297.495087 23.217262 24.498951
2010-12-31 41.307659 180 13.23089 295.065887 23.267279 24.654385
2011-01-03 42.205372 184.220001 13.59338 300.222351 23.325636 25.958351
2011-01-04 42.42564 185.009995 13.695823 299.114563 23.417341 26.251957
2011-01-05 42.772678 187.419998 14.097712 302.567078 23.342314 25.647472
2011-01-06 42.738106 185.860001 14.357761 304.767792 24.025904 25.345232
2011-01-07 43.044174 185.490005 14.397163 306.228271 23.842505 25.966984
2011-01-10 43.854801 184.679993 14.428684 305.120483 23.525713 25.897902
2011-01-11 43.751068 184.339996 14.405045 306.014679 23.43401 26.718277
2011-01-12 44.107086 184.080002 14.743893 306.441895 23.800816 26.787359
2011-01-13 44.268444 185.529999 14.720254 306.352478 23.500708 26.726912
2011-01-14 44.62701 188.75 14.696609 310.073273 23.592407 27.167322
2011-01-18 43.624294 191.25 14.736015 317.748352 23.892517 27.417751
2011-01-19 43.392506 186.869995 14.105594 313.833801 23.734127 26.960068
2011-01-20 42.603642 181.960007 14.011033 311.359894 23.63409 26.528294
2011-01-21 41.840389 177.419998 14.145 303.938171 23.358988 26.295137
2011-01-24 43.2145 176.850006 14.129237 303.565613 23.659094 25.94108
2011-01-25 43.720352 176.699997 14.097712 307.952057 23.717451 25.906536
2011-01-26 44.034092 175.389999 14.475966 306.258087 23.992559 26.735548
2011-01-27 43.952141 184.449997 14.806931 306.402161 24.067589 26.606012
2011-01-28 43.041607 171.139999 12.821121 298.553192 23.133898 26.295137
2011-01-31 43.453972 169.639999 12.568951 298.240234 23.117222 26.4074
2011-02-01 44.185204 172.110001 12.521671 303.545715 23.333969 26.640558
2011-02-02 44.094288 173.529999 12.135542 304.022614 23.292288 26.122427
2011-02-03 43.981586 173.710007 12.41923 303.103607 23.050526 25.353867
2011-02-04 44.373455 175.929993 12.387707 303.51593 23.150572 25.863361
2011-02-07 45.062424 176.429993 12.695036 305.160217 23.509035 26.105156
2011-02-08 45.487595 183.059998 12.797478 307.192017 23.575731 26.985977
2011-02-09 45.866653 185.300003 12.679275 306.258087 23.317297 27.106876
2011-02-10 45.403076 186.210007 12.568951 306.228271 22.925484 27.080969
2011-02-11 45.698891 189.25 12.907802 310.232239 22.71707 27.374575
2011-02-14 45.99728 190.419998 12.679275 312.045441 22.700396 27.322762
2011-02-15 46.089485 189.029999 12.687156 310.05838 22.608147 26.675098
2011-02-16 46.503132 186.619995 12.647754 310.09314 22.658468 26.735548
2011-02-17 45.884586 187.759995 12.584716 310.609772 22.817799 26.493753
2011-02-18 44.893391 186.5 12.427109 313.004211 22.692015 26.640558
2011-02-22 43.363049 180.419998 12.001576 303.133423 22.297874 26.070612
2011-02-23 43.876579 176.679993 11.710009 303.684814 22.297874 25.759735
2011-02-24 43.90987 177.75 11.583924 302.442902 22.448818 24.930729
2011-02-25 44.586033 177.240005 11.875494 303.04895 22.26433 26.001528
2011-02-28 45.232761 173.289993 11.859733 304.718109 22.289494 26.20878
2011-03-01 44.733311 169.440002 11.552403 298.438934 21.937288 25.932446
2011-03-02 45.093159 172.020004 11.552403 298.453857 21.870203 25.794279
2011-03-03 46.045944 172.789993 11.631207 302.810516 21.970831 26.139698
2011-03-04 46.102287 171.669998 11.363277 298.369385 21.76119 25.690651
2011-03-07 45.508083 169.080002 11.040189 293.918335 21.568314 25.57839
2011-03-08 45.559307 166.889999 11.402679 294.241241 21.727642 26.321043
2011-03-09 45.137989 169.050003 11.260836 293.972992 21.710869 26.20878
2011-03-10 44.395222 166.139999 11.07959 288.275055 21.308352 24.930729
2011-03-11 45.076508 168.070007 11.315997 286.491638 21.534767 25.371136
2011-03-14 45.27758 166.729996 11.268718 283.153351 21.54315 25.284782
2011-03-15 44.236427 165.080002 11.560285 282.939758 21.291574 25.345232
2011-03-16 42.261719 164.699997 11.174155 276.75 20.788437 23.834013
2011-03-17 42.854637 160.970001 11.237195 278.866241 20.780045 24.680296
2011-03-18 42.346233 161.820007 11.41844 278.717224 20.796822 24.697569
2011-03-21 43.451412 164.520004 11.497244 286.387329 21.241264 25.802912
2011-03-22 43.694733 162.600006 11.300237 286.794678 21.216108 25.405678
2011-03-23 43.437321 165.320007 11.276594 289.199036 21.41737 25.034351
2011-03-24 44.177521 171.100006 11.851851 291.548767 21.643782 25.74246
2011-03-25 45.018883 170.979996 11.828213 287.996857 21.484459 25.561119
2011-03-28 44.878029 169.350006 11.710009 285.821014 21.308352 25.353867
2011-03-29 44.944611 174.619995 11.694247 288.985443 21.375437 25.474762
2011-03-30 44.646229 179.419998 11.710009 289.04007 21.476065 26.649193
2011-03-31 44.630859 180.130005 11.74941 291.484161 21.291574 26.511026
2011-04-01 44.125027 180.130005 11.946413 293.987885 21.367054 26.416035
2011-04-04 43.693443 182.940002 12.253744 291.941193 21.425751 27.055063
2011-04-05 43.398903 185.289993 12.442867 282.706268 21.618624 27.132778
2011-04-06 43.290058 182.759995 12.395587 285.234833 21.928898 27.30549
2011-04-07 43.295177 184.910004 12.237986 288.126007 21.970831 26.338314
2011-04-08 42.908432 184.710007 12.080379 287.211975 21.861816 26.441938
2011-04-11 42.362888 184.039993 11.710009 286.819519 21.786343 25.846087
2011-04-12 42.567787 180.479996 11.74941 283.461365 21.501225 25.448856
2011-04-13 43.045452 182.289993 11.804571 286.278046 21.492836 25.682014
2011-04-14 42.570339 181.820007 11.670609 287.385834 21.316734 26.200146
2011-04-15 41.935154 180.009995 11.591806 263.635315 21.274807 26.070612
2011-04-18 42.497345 178.339996 11.520884 261.717773 21.031622 25.258875
2011-04-19 43.266994 178.820007 11.552403 259.079926 21.090324 25.906536
2011-04-20 43.849674 183.869995 11.891253 261.166351 21.601856 27.521381
2011-04-21 44.911324 185.889999 12.159182 260.853394 21.400595 27.806351
2011-04-25 45.207138 185.419998 12.245866 260.828552 21.476065 27.849527
2011-04-26 44.875469 182.300003 12.340426 264.688446 21.962448 28.341751
2011-04-27 44.840878 196.630005 12.277386 267.142487 22.121778 30.163847
2011-04-28 44.40546 195.070007 12.214342 267.246826 22.398508 30.586981
