Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2008-07-11 22.571624 68.540001 4.044206 266.633815 46.232557 23.57
2008-07-14 22.74165 66.279999 3.877778 260.549886 46.215389 22.57
2008-07-15 22.187103 67.029999 3.869457 257.787649 47.477446 21.540001
2008-07-16 22.601706 71.839996 4.568455 267.532915 51.426747 22.48
2008-07-17 22.470916 72.110001 4.568455 266.454001 50.825766 22.440001
2008-07-18 21.59986 69.120003 4.526848 240.419999 51.212111 22.450001
2008-07-21 21.748959 68.480003 4.560134 234.166232 52.027725 21.67
2008-07-22 21.190488 67.970001 4.859705 238.317085 53.31554 21.4
2008-07-23 21.745036 70.540001 5.017812 244.366052 56.492154 20.389999
2008-07-24 20.799428 78.720001 4.252242 237.572828 54.337209 20.530001
2008-07-25 21.203568 78.309998 4.202313 245.744676 55.616436 21.129999
2008-07-28 20.193873 75.980003 3.952671 238.322088 55.977023 20.120001
2008-07-29 20.54439 78.209999 4.177349 241.314096 56.62093 20.15
2008-07-30 20.9106 78.209999 4.027564 241.109311 55.633611 20.030001
2008-07-31 20.788966 76.339996 3.994278 236.638766 54.517502 19.889999
2008-08-01 20.489457 75.75 3.869457 233.696699 52.199434 19.799999
2008-08-04 20.04085 75.709999 4.002599 231.269135 51.383817 19.379999
2008-08-05 21.01 79.110001 4.235599 239.685733 53.057978 19.82
2008-08-06 21.474302 78.089996 4.110778 242.927494 52.560024 20
2008-08-07 21.393213 76.949997 4.044206 239.321087 52.070655 20.190001
2008-08-08 22.175332 80.510002 4.377063 247.258161 51.856019 19.9
2008-08-11 22.699797 88.089996 4.293849 250.170253 52.113581 20.26
2008-08-12 23.1144 87.25 4.318813 251.054374 53.830668 20.43
2008-08-13 23.450529 86.690002 4.060849 249.765656 53.015051 20.360001
2008-08-14 23.453145 88.029999 4.24392 252.492946 52.757489 20.280001
2008-08-15 22.984919 86.400002 4.252242 254.820613 51.564114 20.440001
2008-08-18 22.939142 83.110001 4.06917 248.901518 50.911619 19.73
2008-08-19 22.695875 81.290001 3.927706 245.005422 51.126255 19.42
2008-08-20 22.997998 82.129997 3.836171 242.258165 51.134842 19.17
2008-08-21 22.795274 83.260002 3.678064 243.022389 51.083329 19.110001
2008-08-22 23.122247 85.260002 3.719671 245.050376 51.555527 19.530001
2008-08-25 22.5677 82.849998 3.669743 241.264154 50.868693 19.09
2008-08-26 22.71026 81.760002 3.619814 236.843566 51.5126 19.09
2008-08-27 22.844975 81.730003 3.544922 234.056343 51.255038 19.370001
2008-08-28 22.72334 83.419998 3.686385 236.653745 51.984798 19.65
2008-08-29 22.172716 80.809998 3.71135 231.413987 51.074745 19.379999
2008-09-02 21.73588 81.410004 3.752957 232.393003 51.280793 18.75
2008-09-03 21.836589 80.769997 3.802886 231.973427 51.169182 18.76
2008-09-04 21.085858 78.029999 3.6531 224.905479 49.022823 17.75
2008-09-05 20.949836 79.190002 3.669743 221.90348 48.250136 18.08
2008-09-08 20.654252 81.160004 3.786243 209.765596 48.593552 18.26
2008-09-09 19.838127 79.040001 3.661421 209.121237 48.722334 17.58
2008-09-10 19.828972 76.739998 3.719671 206.873487 49.795514 17.700001
2008-09-11 19.964992 79.510002 3.894421 216.658718 51.255038 18.549999
2008-09-12 19.479765 78.300003 4.085813 218.611762 52.027725 19.08
2008-09-15 18.357591 77.339996 3.944349 216.713663 50.654057 18.85
2008-09-16 18.294812 78.730003 4.218956 221.244141 55.358877 19.26
2008-09-17 16.718802 71.540001 4.110778 207.038321 57.522404 18.82
2008-09-18 17.537542 76.5 4.393706 219.321057 74.882151 20.82
2008-09-19 18.429525 81 4.402027 224.351027 64.39075 19.889999
2008-09-22 17.139942 74.93 4.119099 214.855514 69.928352 18.68
2008-09-23 16.589321 71.760002 4.044206 214.420944 67.45575 18.93
2008-09-24 16.833895 69.959999 4.185671 217.338039 63.231718 19.15
2008-09-25 17.255038 72.080002 4.144063 219.580801 64.133185 19.200001
2008-09-26 16.772425 70.699997 4.002599 215.305064 64.734169 18.92
2008-09-29 13.766886 63.349998 3.470029 190.310011 64.39075 16.879999
2008-09-30 14.865516 72.760002 4.327134 200.06028 68.314293 17.299999
2008-10-01 14.271733 69.580002 3.786243 205.654694 65.764418 16.959999
2008-10-02 13.092013 67.360001 3.619814 195.050278 61.77219 15.58
2008-10-03 12.695721 67 3.370172 193.262068 64.261967 16
2008-10-06 12.835666 65.230003 3.070601 185.419905 68.039559 15.31
2008-10-07 11.661177 58.52 2.429852 172.832471 65.249294 14.58
2008-10-08 11.743575 61.02 2.213496 168.886403 67.146674 13.76
2008-10-09 11.606246 56 1.730854 164.32595 68.254195 12.65
2008-10-10 12.660408 56.25 1.655961 165.834447 76.624993 12.29
2008-10-13 14.420833 62.02 1.988818 190.320002 84.99579 13.49
2008-10-14 13.612554 55.860001 2.038746 181.174142 81.707568 12.65
2008-10-15 12.810816 48.720001 1.913925 169.415869 87.786056 11.75
2008-10-16 13.326126 50.290001 1.888961 176.333961 92.937316 12.99
2008-10-17 12.738882 50.650002 2.022103 186.084231 81.776253 12.9
2008-10-20 12.874902 52.970001 1.938889 189.470859 63.961479 12.86
2008-10-21 11.965916 50.23 1.805747 181.194124 52.070655 12.07
2008-10-22 12.669563 49.990002 1.747496 177.657641 52.534266 12.39
2008-10-23 12.847437 50.32 1.664282 175.984325 49.357658 12.65
2008-10-24 12.605477 48.959999 1.672604 169.475817 45.717433 12.1
2008-10-27 12.04439 49.580002 1.689247 164.580707 101.308114 11.58
2008-10-28 13.067163 56.040001 1.789104 184.19112 188.450262 12.36
2008-10-29 13.674026 56.889999 1.797425 178.821489 113.32772 12.14
2008-10-30 14.522848 56.709999 1.897282 179.665645 110.022323 12.93
2008-10-31 14.071625 57.240002 1.822389 179.50081 104.742287 12.82
2008-11-03 13.989228 55.77 1.772461 173.072218 83.707975 12.75
2008-11-04 14.516308 58.450001 1.797425 183.287032 89.846561 13.35
2008-11-05 13.510539 51.98 1.739175 170.949352 88.421376 13.92
2008-11-06 12.961223 47.220001 1.64764 165.444845 86.712877 13.96
2008-11-07 12.848745 49.209999 1.680925 165.40488 87.786056 12.2
2008-11-10 12.540082 48.459999 1.606033 159.231044 83.707975 11.87
2008-11-11 12.394906 46.299999 1.497854 155.574695 86.833073 11.35
2008-11-12 11.786735 41.560001 1.53114 145.354893 82.634796 10.34
2008-11-13 12.613324 44.93 1.581068 155.884381 89.288507 11.15
2008-11-14 11.80243 41.75 1.497854 154.855409 85.854334 10.82
2008-11-17 11.527773 39.689999 1.431283 149.910342 79.415259 10.63
2008-11-18 11.75927 38.439999 1.397997 148.561692 81.561617 11.55
2008-11-19 11.285812 35.84 1.048498 139.950285 80.059166 9.14
2008-11-20 10.527234 35.029999 1.156676 129.650567 71.851494 8.95
2008-11-21 10.800584 37.869999 1.189962 131.084136 76.839629 9.39
2008-11-24 12.156869 42.5 1.29814 128.591636 70.529336 10.21
2008-11-25 11.875672 42.189999 1.381354 140.884362 58.338017 10.07
2008-11-26 12.424987 43.959999 1.789104 145.899353 64.004408 10.58
2008-11-28 12.120248 42.700001 2.23846 146.333924 59.110707 11.51
2008-12-01 11.631096 40.470001 2.12196 132.862369 57.178985 10.74
2008-12-02 12.09409 41.189999 2.246781 137.417819 64.39075 11.5
2008-12-03 12.542697 45.209999 2.371602 139.575662 61.729267 11.5
2008-12-04 11.955454 47.32 2.213496 137.033205 65.249294 11.05
2008-12-05 12.294198 48.259998 2.263424 141.853387 62.029756 11.66
2008-12-08 13.042313 51.41 2.812637 150.904353 64.399337 12.2
2008-12-09 13.086781 51.25 2.687816 152.832425 66.580038 12.19
2008-12-10 12.844821 49.700001 2.704459 154.256003 69.370304 13.4
2008-12-11 12.424987 48.25 2.41321 149.960299 69.112739 12.73
2008-12-12 12.852668 51.25 2.529709 157.722547 70.100065 13.15
2008-12-15 12.39229 48.849998 2.646209 155.18009 71.259097 12.73
2008-12-16 12.481227 52.630001 2.604602 162.477808 77.183047 13.36
2008-12-17 11.661177 53.18 2.612924 157.462802 75.757862 13.11
2008-12-18 11.69649 52.080002 2.363281 154.985281 72.589842 12.72
2008-12-19 11.77104 51.560001 2.454817 154.930336 66.279543 13.03
2008-12-22 11.213878 49.84 2.155246 148.406849 63.274641 12.35
2008-12-23 11.297583 51.080002 1.822389 148.861387 61.600484 12.42
2008-12-24 11.122325 51.439999 1.755818 151.323929 63.231718 12.32
2008-12-26 11.223033 51.779999 1.905603 150.030223 61.643414 12.34
2008-12-29 11.327665 49.400002 1.847354 148.561692 60.312669 11.88
2008-12-30 11.285812 50.759998 1.905603 151.40386 61.128283 11.97
2008-12-31 11.16287 51.279999 1.905603 153.671593 61.428778 12.2
2009-01-02 11.869133 54.360001 2.047067 160.499779 61.600484 12.85
2009-01-05 12.370056 54.060001 2.146924 163.861421 60.656088 12.86
2009-01-06 12.166024 57.360001 2.29671 166.86342 67.481505 13
2009-01-07 11.903138 56.200001 2.23846 160.844427 68.468831 12.71
2009-01-08 12.124172 57.16 2.23846 162.43284 70.57226 13.07
2009-01-09 11.846898 55.509998 2.188532 157.377899 64.905875 13.13
2009-01-12 11.595783 51.919998 2.196853 156.18908 60.312669 12.22
2009-01-13 11.471533 51.450001 2.06371 157.003261 55.590681 12.1
2009-01-14 11.160254 48.490002 1.880639 150.334921 54.646285 12.41
2009-01-15 10.905215 51.439999 1.855675 149.345914 54.517502 11.61
2009-01-16 10.767887 51.59 1.822389 149.685575 55.075556 11.59
2009-01-20 10.227726 48.439999 1.772461 141.234014 52.36256 11.01
2009-01-21 10.833281 50.540001 1.739175 151.388865 53.658959 11.59
2009-01-22 11.556546 49.939999 1.614354 153.097158 52.989296 11.28
2009-01-23 11.556546 50.630001 1.497854 162.188089 52.542853 11.32
2009-01-26 11.723957 49.630001 1.614354 161.773501 56.277518 11.17
2009-01-27 11.866517 48.439999 1.639318 165.574702 60.312669 11.34
2009-01-28 12.320356 50.360001 1.689247 174.161139 60.699011 12.24
2009-01-29 12.163408 50 1.622675 171.488809 55.9341 11.74
2009-01-30 11.788043 58.82 1.556104 169.096191 55.35029 11.73
2009-02-02 11.968532 61.150002 1.564425 170.115172 56.62093 12.15
2009-02-03 12.160793 63.59 1.630997 170.055239 58.4668 12.68
2009-02-04 12.235342 61.060001 1.622675 171.328962 58.252164 13
2009-02-05 12.615939 63.18 1.606033 176.683613 57.994605 13.51
2009-02-06 13.042313 66.550003 1.614354 185.454867 59.19656 13.63
2009-02-09 13.407216 66.709999 1.581068 189.196135 60.870724 13.9
2009-02-10 12.795121 63.310001 1.514497 179.076231 59.926328 12.75
2009-02-11 12.663024 64.349998 1.539461 178.841472 59.539979 12.63
2009-02-12 12.983458 63.959999 1.489533 181.343964 55.461898 12.66
2009-02-13 12.969071 63.259998 1.464569 178.661643 54.586187 12.84
2009-02-17 12.363516 61.669998 1.406319 171.15914 50.945962 12.02
2009-02-18 12.34259 62.349998 1.389676 176.37893 50.696983 12.22
2009-02-19 11.854746 61.950001 1.35639 171.149148 50.654057 11.98
2009-02-20 11.927987 63.860001 1.314783 173.05225 49.185949 12.14
2009-02-23 11.372133 61.709999 1.439604 164.865423 46.36134 11.97
2009-02-24 11.803738 65.599998 1.664282 172.552743 46.232557 12.75
2009-02-25 11.922756 63.709999 1.672604 170.649641 43.665515 12.48
2009-02-26 11.665101 62.34 1.64764 168.421873 43.442292 12.98
2009-02-27 11.680796 64.790001 1.664282 168.82647 42.068623 13.23
2009-03-02 11.501614 61.990002 1.564425 163.416859 39.999534 12.58
2009-03-03 11.557854 61.700001 1.506176 162.577707 41.459059 12.5
2009-03-04 11.924064 64.809998 1.556104 159.300968 44.223566 13.16
2009-03-05 11.619325 64.769997 1.506176 152.667591 43.78571 12.53
2009-03-06 11.156331 61.689999 1.41464 154.131134 43.794294 13.05
2009-03-09 10.869902 60.490002 1.447926 145.299948 44.764449 12.66
2009-03-10 11.591859 65.709999 1.539461 153.931338 45.45987 13.23
2009-03-11 12.121556 68.540001 1.630997 158.796473 46.146704 13.39
2009-03-12 12.601553 69.580002 1.747496 161.603679 46.747685 13.6
2009-03-13 12.546621 68.629997 1.822389 162.048226 47.520372 13.51
2009-03-16 12.479919 66.980003 1.747496 159.685582 48.026913 13.22
2009-03-17 13.034465 71.349998 1.897282 167.50279 48.078427 13.99
2009-03-18 13.277734 71.25 2.055389 166.383896 49.237459 13.42
2009-03-19 13.290813 70.099998 2.088674 164.805475 49.452095 13.74
2009-03-20 13.286889 69.959999 2.288388 164.915364 48.722334 13.6
2009-03-23 14.08078 75.580002 2.41321 174.126176 49.881367 14.09
2009-03-24 13.929065 72.809998 2.379924 173.411878 50.482348 13.63
2009-03-25 13.927757 72.400002 2.305031 171.863431 54.174083 13.55
2009-03-26 14.369824 73.690002 2.446495 176.468837 59.067784 13.35
2009-03-27 13.974841 70.519997 2.363281 173.676626 56.835566 13.18
2009-03-30 13.666178 71.440002 2.29671 171.174119 53.401396 12.7
2009-03-31 13.748576 73.440002 2.188532 173.85644 52.714562 12.81
2009-04-01 14.215493 73.5 2.280067 176.868431 53.530176 12.75
2009-04-02 14.741267 76.339996 2.421531 181.06924 55.461898 12.95
2009-04-03 15.170255 78.169998 2.704459 184.705606 54.903847 13.34
2009-04-06 15.491997 77.989998 3.137172 183.936379 54.569016 13.23
2009-04-07 15.040774 75.510002 2.904173 179.146155 53.573106 12.81
2009-04-08 15.213417 76.980003 3.286958 180.819487 53.538763 12.92
2009-04-09 15.638481 79.769997 3.528279 186.064248 53.401396 13.47
2009-04-13 15.723495 78.940002 3.544922 188.86645 54.903847 14.42
2009-04-14 15.473686 77.220001 3.578207 184.271051 55.9341 14.07
2009-04-15 15.386057 74.709999 3.36185 189.560766 55.676534 14.02
2009-04-16 15.884366 77.25 3.461707 194.176163 54.071059 14.43
2009-04-17 16.14202 78.050003 3.328565 195.924407 55.333115 14.39
2009-04-20 15.760115 77.57 3.070601 189.460868 52.199434 13.66
2009-04-21 15.92491 78.739998 3.162137 190.544785 52.792266 14.38
2009-04-22 15.892213 79.199997 3.561565 191.738592 53.675022 14.48
2009-04-23 16.400983 80.610001 3.736314 192.15318 54.52316 14.55
2009-04-24 16.2048 84.459999 4.160706 194.550786 54.748175 14.73
2009-04-27 16.313354 83.120003 4.252242 192.782544 55.388607 13.89
2009-04-28 16.2048 82.400002 4.318813 191.663665 56.080967 13.64
2009-04-29 16.366977 79.790001 4.535169 195.539793 55.951149 14.02
2009-04-30 16.457222 80.519997 4.976205 197.787559 54.938574 14.29
2009-05-01 16.641636 78.959999 4.734884 196.648681 55.085702 14.14
2009-05-04 17.273349 79.769997 4.89299 200.789558 54.52316 14.18
2009-05-05 17.357052 81.900002 4.868026 201.294053 54.090437 14.74
2009-05-06 17.329588 81.989998 5.209204 201.533815 53.069209 14.85
2009-05-07 16.879673 79.279999 5.042776 198.107237 53.57117 14.8
2009-05-08 16.896676 77.949997 5.192561 203.461888 55.258789 15.15
2009-05-11 16.946375 78.610001 5.059419 203.786569 54.42796 15.54
2009-05-12 16.27281 77.93 4.169028 199.306032 54.211599 15.1
2009-05-13 15.628018 74.190002 4.12742 194.575757 52.93939 14.52
2009-05-14 16.080549 75.110001 4.293849 193.556775 52.238381 14.76
2009-05-15 16.011231 73.599998 4.568455 194.805527 51.537367 14.91
2009-05-18 16.56447 75.949997 4.576777 198.222114 52.575904 15.17
2009-05-19 16.669102 77.870003 4.684955 199.241096 52.33358 15.18
2009-05-20 16.462454 77.970001 4.501884 198.391952 51.840276 14.96
2009-05-21 16.24142 75.959999 4.435313 198.052292 53.450004 14.87
2009-05-22 16.021694 75.639999 4.377063 196.553786 53.683675 14.98
2009-05-26 17.10463 78.389999 4.493563 201.978362 53.666366 15.28
2009-05-27 17.401522 77.099998 4.443634 202.577767 51.061372 14.94
2009-05-28 17.665715 77.650002 4.626705 204.995355 51.321006 15.09
2009-05-29 17.7625 77.989998 4.784812 208.406954 51.537367 15.84
2009-06-01 18.225494 83.050003 5.101026 213.067305 55.829987 16.58
2009-06-02 18.243805 84.93 5.334025 213.986388 62.658363 16.620001
2009-06-03 18.434757 85.68 5.142633 215.609763 58.417671 16.299999
2009-06-04 18.79966 85.519997 5.292418 219.920462 60.451471 16.65
2009-06-05 18.921294 87.559998 5.292418 221.938442 57.984948 16.639999
2009-06-08 18.814046 86.360001 5.309061 219.166213 59.724498 16.190001
2009-06-09 18.666254 87.080002 5.209204 217.59278 61.879459 16.4
2009-06-10 18.343206 86.589996 5.150954 216.084284 61.143831 16.32
2009-06-11 18.303968 85.690002 4.976205 214.286083 62.459307 16.190001
2009-06-12 17.914215 84.080002 5.084383 212.208155 59.785079 16.4
2009-06-15 17.799122 83.18 4.934597 208.177184 56.929102 16.4
2009-06-16 17.833126 82.150002 4.718241 207.79257 55.907874 15.96
2009-06-17 17.732419 82.650002 4.751526 207.372978 57.119501 15.6
2009-06-18 17.771655 81.599998 4.726562 206.82353 55.466494 15.34
2009-06-19 18.242497 82.959999 4.759848 209.83552 54.514507 15.8
2009-06-22 17.966532 79.150002 4.47692 203.471879 53.276918 14.71
2009-06-23 17.527079 77.68 4.601741 202.637715 55.033774 14.68
2009-06-24 17.816123 79.269997 4.684955 204.440904 58.80712 15.45
2009-06-25 18.292197 82.199997 4.726562 207.677677 59.412937 15.53
2009-06-26 18.629634 83.879997 4.668312 212.447917 60.676489 15.74
2009-06-29 18.568163 83.029999 4.809776 211.858503 61.230374 15.9
2009-06-30 18.628326 83.660004 5.051097 210.584781 59.110032 15.66
2009-07-01 18.680641 81.599998 4.917954 209.286072 60.538014 15.41
2009-07-02 18.313123 79.32 4.901312 204.04131 55.561694 14.99
2009-07-06 18.12871 78.099998 4.784812 204.60075 54.817412 14.91
2009-07-07 17.708877 75.629997 4.601741 198.117228 52.489361 14.44
2009-07-08 17.946914 77.360001 4.451955 201.044299 52.056637 14.38
2009-07-09 17.834434 78.099998 4.684955 204.990367 52.792266 14.55
2009-07-10 18.11694 77.629997 4.759848 206.993368 51.90951 14.93
2009-07-13 18.616555 81.470001 4.734884 211.938419 53.008628 15.01
2009-07-14 18.607399 81.949997 4.859705 212.133228 56.124236 15.18
2009-07-15 19.210338 84.550003 5.034455 218.866503 61.957346 15.71
2009-07-16 19.294043 86.110001 5.101026 221.079307 62.104477 16.190001
2009-07-17 19.847283 85.849998 5.109347 214.910459 60.970737 16.84
2009-07-20 19.998998 88.230003 5.150954 214.870494 57.820511 17.01
2009-07-21 19.815892 89.010002 5.159275 213.736635 60.693795 16.75
2009-07-22 20.499921 88.790001 5.309061 213.631733 62.260258 17.370001
2009-07-23 20.641173 93.870003 5.808346 218.451931 62.372764 17.360001
2009-07-24 20.924987 86.489998 5.641918 223.137252 64.908524 17.48
2009-07-27 20.939374 84.239998 6.049667 222.178204 62.312183 17
2009-07-28 20.926295 84.980003 5.941488 219.705671 62.537201 17.219999
2009-07-29 20.930219 84.339996 5.924845 217.902467 59.196575 15.14
2009-07-30 21.291197 86.089996 6.149524 222.59778 62.528545 14.6
2009-07-31 21.36967 85.760002 6.65713 221.304074 62.779525 14.32
2009-08-03 21.76727 87.440002 6.931736 225.879506 63.826715 14.34
2009-08-04 21.652175 85.800003 6.906772 226.638743 62.312183 14.51
2009-08-05 21.594628 84.290001 7.023272 225.345037 59.231194 14.67
2009-08-06 21.437681 84.470001 6.715379 224.955435 59.283118 14.74
2009-08-07 21.646943 85.32 6.665451 228.322066 62.303527 14.62
2009-08-10 21.543621 84.440002 6.42413 228.077315 57.457025 14.63
2009-08-11 21.296428 83.559998 6.499023 226.743644 55.241483 14.46
2009-08-12 21.620786 85.959999 6.407487 229.061335 55.431882 14.68
2009-08-13 22.02754 84.599998 6.573916 230.909492 56.297329 15.04
2009-08-14 21.813046 83.580002 6.515666 229.770629 47.642856 15.04
2009-08-17 20.87267 81.059998 6.132881 222.223157 42.233812 14.56
2009-08-18 21.449452 82.120003 6.357559 222.417966 41.584727 14.75
2009-08-19 21.527926 83 6.36588 221.763616 35.924703 14.79
2009-08-20 21.754191 84.089996 6.390844 229.975414 35.483326 14.77
2009-08-21 22.132172 85 6.440773 232.388015 38.252757 14.79
2009-08-24 22.111245 84.5 6.166166 234.13127 36.729569 14.99
2009-08-25 22.155715 84.190002 6.315952 235.449962 35.786231 15.07
2009-08-26 21.895443 84 6.332595 233.766639 34.539989 14.93
2009-08-27 22.162254 84.309998 6.382523 232.797599 35.050603 14.93
2009-08-28 22.240726 82.760002 6.432452 232.143249 33.622614 14.85
2009-08-31 22.000075 81.190002 6.324273 230.604794 33.665889 14.61
2009-09-01 21.619478 79.160004 6.024702 227.652736 30.463735 14.18
2009-09-02 21.603783 78.139999 5.849953 226.279115 31.684015 14.23
2009-09-03 21.782964 78.459999 6.224416 228.531854 30.59355 14.28
2009-09-04 22.274732 78.870003 6.182809 230.419976 30.204101 14.5
2009-09-08 22.617401 80.900002 6.074631 229.081317 30.636825 14.49
2009-09-09 22.383288 82.239998 6.149524 231.753647 30.550278 14.78
2009-09-10 22.569008 83.849998 6.191131 235.23517 31.28591 15.45
2009-09-11 22.516693 84.540001 6.099595 235.834576 32.2379 15.59
2009-09-14 22.720724 83.860001 6.149524 237.32309 31.675358 15.57
2009-09-15 22.909061 83.550003 5.991417 238.531876 31.225329 16.41
2009-09-16 23.786657 90.699997 5.94981 243.901522 31.502272 16.99
2009-09-17 24.137173 90.440002 5.758417 245.614804 30.809911 17.5
2009-09-18 24.198644 90.279999 5.77506 245.484931 29.035746 17.389999
2009-09-21 24.067855 90.559998 5.683524 248.252171 28.291461 17.040001
2009-09-22 24.128018 93.75 5.83331 249.281144 28.879965 16.860001
2009-09-23 24.261422 92.379997 6.124559 248.981449 27.910665 17.209999
2009-09-24 24.041697 92.110001 6.099595 248.137294 28.075099 16.889999
2009-09-25 23.852051 90.519997 6.066309 245.99443 27.685649 17.08
2009-09-28 24.346436 92.209999 6.232738 249.016411 28.732841 17.469999
2009-09-29 24.245727 91.720001 6.199452 249.016411 29.001127 17.450001
2009-09-30 24.241804 93.360001 5.999738 247.677752 28.758803 17.809999
2009-10-01 23.65456 91.040001 5.800024 243.357062 27.486596 17.389999
2009-10-02 24.182949 89.849998 5.691846 242.048362 27.997209 16.84
2009-10-05 24.329433 88.669998 5.866596 244.0164 29.373269 16.799999
2009-10-06 24.851282 90.910004 5.941488 249.121313 29.468469 17.299999
2009-10-07 24.882672 93.970001 5.933167 258.511924 28.741494 17.49
2009-10-08 24.754499 95.220001 5.974774 256.83362 29.208836 17.58
2009-10-09 24.911445 95.709999 5.924845 257.86758 28.646294 16.870001
2009-10-12 24.955914 93.599998 6.340916 261.758703 29.589631 16.75
2009-10-13 24.85259 94.830002 6.340916 262.792664 29.684831 16.879999
2009-10-14 25.018693 97.459999 6.374202 267.393067 29.780031 16.950001
2009-10-15 24.923216 96.010002 6.374202 264.690778 30.905111 16.52
2009-10-16 24.594936 95.32 6.174488 274.650835 30.117554 16.809999
2009-10-19 24.831665 94.68 6.299309 275.769715 31.208019 17.219999
2009-10-20 25.995689 94.980003 6.415809 275.584882 30.507006 17.17
2009-10-21 26.801352 93.419998 6.474059 275.275196 30.212754 17.66
2009-10-22 26.837972 93.449997 6.457416 276.768698 30.290644 17.67
2009-10-23 26.673177 118.489998 6.349238 276.568902 30.082936 17.219999
2009-10-26 26.482226 124.639999 6.216095 276.828646 29.373269 16.870001
2009-10-27 25.813893 122.07 6.099595 273.871601 28.291461 16.690001
2009-10-28 25.163869 121.639999 5.791703 269.880595 28.343389 16.040001
2009-10-29 25.680486 122.580002 6.074631 275.250225 28.810731 16.129999
2009-10-30 24.653791 118.809998 5.824989 267.79266 28.40397 15.9
2009-11-02 24.759729 118.839996 6.30763 266.728741 28.21357 15.85
2009-11-03 24.686487 118.370003 6.191131 268.377086 27.071182 15.7
2009-11-04 24.955914 117.099998 6.049667 269.895559 27.35678 15.69
2009-11-05 25.377055 120.610001 6.199452 274.051415 27.564487 15.9
2009-11-06 25.417601 126.199997 6.449094 275.275196 28.300117 15.94
2009-11-09 26.348821 126.669998 6.806915 280.974496 28.767459 16.02
2009-11-10 26.54762 130.149994 6.856843 283.097377 26.716349 16.040001
2009-11-11 26.582934 129.910004 6.931736 284.995491 27.209654 16.09
2009-11-12 26.418139 130.529999 6.823558 283.641838 25.271053 16
2009-11-13 26.739881 132.970001 6.998308 285.739748 24.838329 15.93
2009-11-16 27.025002 131.589996 7.24795 287.852654 25.184508 16.07
2009-11-17 27.073393 131.25 7.472628 288.457032 25.149889 16.049999
2009-11-18 26.937373 131.289993 7.439342 288.037456 24.950837 15.98
2009-11-19 26.22457 128.990005 7.264592 286.209296 24.708511 15.61
2009-11-20 26.147404 129.660004 7.1897 284.695781 24.08539 15.38
2009-11-23 26.926909 133 7.264592 290.884611 24.422913 15.45
2009-11-24 26.738573 132.940002 7.331165 291.254246 23.323797 15.24
2009-11-25 26.705875 134.029999 7.331165 292.57791 22.8478 15.3
2009-11-27 26.235033 131.740005 7.264592 289.590906 22.588167 15
2009-11-30 26.146096 135.910004 7.397736 291.209293 21.592903 14.97
2009-12-01 25.761576 138.5 7.389414 294.640874 21.333268 15.13
2009-12-02 25.664793 142.25 7.497593 293.462046 20.554366 15.31
2009-12-03 25.697489 141.169998 7.439342 292.57791 20.987089 15.11
2009-12-04 25.284196 137.580002 7.439342 292.213294 20.736109 15.19
2009-12-07 24.712646 134.210007 7.414378 292.832667 20.900544 15.45
2009-12-08 24.832973 134.110001 7.339485 293.23226 20.095678 15.45
2009-12-09 25.870132 131.309998 7.372771 294.21628 20.320695 15.18
2009-12-10 25.69095 135.380005 7.530878 295.455055 20.355313 15.49
2009-12-11 25.46076 134.149994 7.489271 294.960537 20.813999 15.74
2009-12-14 25.762884 131.380005 7.555842 297.56793 20.684183 15.81
2009-12-15 25.395366 130.229996 7.813806 296.274225 20.251459 15.74
2009-12-16 25.507845 128.360001 7.89702 298.581939 20.48513 15.79
2009-12-17 25.093243 126.910004 7.813806 296.673849 19.991826 15.82
2009-12-18 25.560161 128.479996 8.055127 297.912594 18.996562 16.139999
2009-12-21 25.92637 132.789993 8.046806 299.04148 18.520565 15.88
2009-12-22 26.204953 133.75 8.238198 300.260243 18.693655 15.98
2009-12-23 26.432526 138.940002 8.387983 305.534978 18.996562 16.67
2009-12-24 27.340204 138.470001 8.429591 308.931613 19.34274 16.719999
2009-12-28 27.676332 139.309998 8.48784 311.124419 19.178305 16.879999
2009-12-29 27.348052 139.410004 8.412947 309.391155 19.299467 16.92
2009-12-30 27.680255 136.490005 8.313091 311.054464 19.351395 16.98
2009-12-31 27.561238 134.520004 8.321412 309.680858 19.34274 16.780001
2010-01-04 27.990226 133.899994 8.554412 313.062468 18.60711 17.1
2010-01-05 28.038618 134.690002 9.120268 311.683844 18.736927 17.23
2010-01-06 27.592626 132.25 9.461446 303.826685 18.60711 17.17
2010-01-07 27.541619 130 9.702767 296.753749 19.039834 16.700001
2010-01-08 27.724725 133.520004 9.727731 300.709808 19.429285 16.700001
2010-01-11 27.480148 130.309998 10.07723 300.255255 19.386012 16.74
2010-01-12 27.167562 127.349998 9.877516 294.945572 19.083105 16.68
2010-01-13 27.550775 129.110001 9.71941 293.252243 18.910017 16.9
2010-01-14 27.391211 127.349998 9.785981 294.630868 18.693655 17.120001
2010-01-15 26.933449 127.139999 9.652838 289.710772 18.60711 16.82
2010-01-19 28.124939 127.610001 9.777659 293.516976 18.04457 16.75
2010-01-20 27.692027 125.779999 9.577946 289.915587 17.914753 16.379999
2010-01-21 27.213337 126.620003 9.303339 291.199286 17.30894 16.200001
2010-01-22 25.863592 121.43 8.754126 274.730736 16.962761 15.88
2010-01-25 26.559391 120.309998 9.178517 269.73074 16.711781 15.86
