STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19190301 19190331 5 6.22 -10.6 -8.2 -13.1 4.55 -1.4 NA -20.5 120.6 5 67.7 6.1 eor
5792 19190401 19190430 5 6.63 -9.6 -7.1 -12.1 3.8 -1 NA -20.2 117.4 5 138.6 15.7 eor
5792 19190501 19190531 5 5.91 -5.4 -2.9 -8.1 2.61 3.5 NA -19.8 165.4 5 97.6 20.2 eor
5792 19190601 19190630 5 6.31 -0.4 2.3 -2.6 3.59 9.3 NA -9.5 128.5 5 132 18.8 eor
5792 19190701 19190731 5 7.12 -1.2 1.2 -3.3 3.38 6.7 NA -7.6 110 5 207.8 36.5 eor
5792 19190801 19190831 5 6.21 2.4 4.9 0.3 3.23 10.8 NA -9.2 182.3 5 107.6 24.5 eor
5792 19190901 19190930 5 4.53 1.9 4.3 -0.2 2.84 10 NA -11.6 212.1 5 46.6 15.7 eor
5792 19191001 19191031 5 5.46 -7.7 -5.2 -9.8 3.3 4.7 NA -17.6 148.1 5 97.5 16.7 eor
5792 19191101 19191130 5 6.12 -10.3 -7.6 -13.3 5.32 -1.3 NA -24 94.5 5 85.3 15.3 eor
5792 19191201 19191231 5 5.87 -10.6 -8.1 -13.3 4.91 -1.3 NA -20.5 71.3 5 85.5 12.1 eor
5792 19200101 19200131 5 6 -9.1 -6.3 -11.7 5.17 -1.9 NA -19.3 91.4 5 65.2 10.6 eor
5792 19200201 19200229 5 3.61 -7.6 -5 -10.1 4.24 0 NA -18.9 192.8 5 15.7 4.8 eor
5792 19200301 19200331 5 4.86 -6.5 -4 -8.8 4.33 4.7 NA -20.1 183.5 5 56.2 22 eor
5792 19200401 19200430 5 6.14 -5.1 -2.3 -7.6 4.64 4.9 NA -13.2 118.7 5 118 27.1 eor
5792 19200501 19200531 5 6.4 0.4 3.1 -1.9 4.14 7.9 NA -14.7 167.1 5 106 15.4 eor
5792 19200601 19200630 5 6.9 -0.5 1.9 -2.6 3.59 10.7 NA -8.9 92.3 5 180.1 26.9 eor
5792 19200701 19200731 5 5.84 2.8 6.2 0.2 3.53 13.6 NA -6.1 185.4 5 228.1 40.7 eor
5792 19200801 19200831 5 6.67 0.6 3.3 -1.4 2.8 10.7 NA -6.5 132 5 154.4 21.8 eor
5792 19200901 19200930 5 6.16 -0.2 1.4 -1.7 3.86 6.1 NA -5.3 118.7 5 190.1 38.1 eor
5792 19201001 19201031 5 3.56 -1.2 0.7 -2.8 2.1 6.8 NA -8.3 238.8 5 15.8 12.1 eor
5792 19201101 19201130 5 3.51 -4.1 -2.6 -6 3.19 1.7 NA -14.3 179 5 4.9 2.3 eor
5792 19201201 19201231 5 5.45 -8.5 -6.4 -10.3 3.47 -0.1 NA -17.8 103.4 5 45.4 8.1 eor
5792 19210101 19210131 5 5.67 -8.9 -6.6 -11 4.36 -1.9 NA -18.7 87.8 5 108 18 eor
5792 19210201 19210228 5 3.5 -10.5 -8.4 -12.4 2.29 -3.8 NA -16.6 181.7 5 22.9 9.3 eor
5792 19210301 19210331 5 3.86 -7.7 -5.1 -10 2.65 -0.2 NA -15.3 216.1 5 48.8 16.2 eor
5792 19210401 19210430 5 6.14 -7.9 -5.1 -10.3 1.83 1.4 NA -17.2 107.2 5 188.1 24.6 eor
5792 19210501 19210531 5 5.86 -0.2 2.6 -2.5 1.79 6.5 NA -14.7 176 5 107.7 26.8 eor
5792 19210601 19210630 5 6.5 -0.8 1.8 -3 2.36 11.3 NA -10.7 100.9 5 209.1 40.4 eor
5792 19210701 19210731 5 5.59 3.9 6.5 1.6 1.97 13 NA -5.3 187.1 5 74.4 21.5 eor
5792 19210801 19210831 5 5.34 3 5.6 0.8 2.62 12 NA -5.7 182.6 5 95 22.5 eor
5792 19210901 19210930 5 4.44 1.9 4.3 -0.3 2.37 8.4 NA -9.5 210.2 5 76.8 20 eor
5792 19211001 19211031 5 3.79 -0.3 2.1 -2.1 2.41 7.1 NA -15.7 219.7 5 67.6 15.3 eor
5792 19211101 19211130 5 3.23 -8 -6.2 -9.7 3.02 0.8 NA -18.7 185.7 5 56.3 20.6 eor
5792 19211201 19211231 5 4.83 -9.7 -7.5 -11.8 3.97 -2.8 NA -17.1 108.8 5 64.9 10.5 eor
5792 19220101 19220131 5 5.46 -12.3 -9.7 -14.8 3.69 -4.3 NA -25.1 101.3 5 49.8 10.4 eor
5792 19220201 19220228 5 4.3 -10.3 -7.9 -12.7 3.84 -2.2 NA -25.2 134.4 5 32.2 4.5 eor
5792 19220301 19220331 5 5.44 -8.4 -5.6 -11 3.99 1.3 NA -19.3 128.6 5 49.2 9 eor
5792 19220401 19220430 5 6.77 -8.2 -5.3 -11.1 3.9 3.7 NA -17.2 112.8 5 88.1 9.3 eor
5792 19220501 19220531 5 5.08 -1.5 0.9 -3.6 3.33 9.6 NA -13.4 203.4 5 86.9 14.4 eor
5792 19220601 19220630 5 6.75 0.5 3.2 -1.6 2.63 8.9 NA -7.8 95.4 5 239.4 39.6 eor
5792 19220701 19220731 5 5.4 1.2 4.3 -1.6 3.8 12.1 NA -8.2 207.4 5 155 44.3 eor
5792 19220801 19220831 5 4.86 2.6 5.4 0 3.85 10.9 NA -7.5 233.9 5 120.8 23.8 eor
5792 19220901 19220930 5 6.48 -2.1 -0.1 -4.1 3.87 4.7 NA -11.3 100.3 5 269.7 59.8 eor
5792 19221001 19221031 5 5.67 -4.5 -2.7 -6.6 4.39 1 NA -11.4 99 5 99 22 eor
5792 19221101 19221130 5 5.01 -10.4 -7.8 -13.1 5.29 -0.2 NA -24.2 133.2 5 68.1 10 eor
5792 19221201 19221231 5 5.82 -10.5 -8.7 -12.6 4.8 -2.2 NA -22.6 78.7 5 46.2 6.8 eor
5792 19230101 19230131 5 5.95 -12.6 -10.5 -14.8 3.22 -4.5 NA -23.2 73.4 5 101.8 9.3 eor
5792 19230201 19230228 5 6.29 -10.7 -8.4 -13.1 3.88 -3.1 NA -17.8 88.9 5 59.7 9.1 eor
5792 19230301 19230331 5 4.64 -8.6 -6.2 -10.5 2.68 -1.3 NA -16.8 175.2 5 50.5 10.8 eor
5792 19230401 19230430 5 5.77 -6.8 -4.2 -9.3 3.68 0.9 NA -13.8 143.4 5 90.8 12.5 eor
5792 19230501 19230531 5 5.4 -2.4 0.8 -4.9 3.72 8.7 NA -13.6 224.5 5 58.8 11.3 eor
5792 19230601 19230630 5 7.18 -3.5 -0.8 -6 3.19 9.5 NA -11.7 92.1 5 202.1 22.3 eor
5792 19230701 19230731 5 5.3 3.6 6.3 1.2 3.15 13.7 NA -4.5 224.9 5 176.3 42.1 eor
5792 19230801 19230831 5 4.68 3 6.3 0.4 3.61 12.9 NA -5.6 240.4 5 105.8 16.2 eor
5792 19230901 19230930 5 5.63 -0.9 1.5 -3.3 3.23 6.3 NA -9.8 136.3 5 73.8 14.5 eor
5792 19231001 19231031 5 5.26 -1.8 0.2 -3.6 5.18 6.7 NA -11.4 137.4 5 119.4 20.8 eor
5792 19231101 19231130 5 5.89 -7.3 -5.1 -9.6 4.73 4.1 NA -18.8 118.2 5 59.2 11.7 eor
5792 19231201 19231231 5 6.02 -12.7 -9.7 -15.3 4.95 -2.4 NA -26.9 72.9 5 82.4 14.8 eor
5792 19240101 19240131 5 4.81 -12 -9.6 -14.5 3.96 -3.1 NA -23.8 134.7 5 34.3 6.4 eor
5792 19240201 19240229 5 5.04 -13.9 -11.6 -15.6 3.28 -4.9 NA -25 144.9 5 37.2 6.3 eor
5792 19240301 19240331 5 4.54 -10.1 -8.1 -12.3 3.32 -1 NA -21 187.7 5 23 6.2 eor
5792 19240401 19240430 5 6.58 -7.4 -5 -9.4 4.33 1.2 NA -16.8 115.4 5 91.7 16.5 eor
5792 19240501 19240531 5 5.89 -1 1.6 -3.3 3.65 7.9 NA -11.7 181 5 87 25.6 eor
5792 19240601 19240630 5 6.42 0.2 2.8 -2 3.51 8.9 NA -8.7 137.6 5 205.4 29.3 eor
5792 19240701 19240731 5 6.2 2.1 4.8 -0.3 4.01 13 NA -6.2 144.7 5 187.3 21.7 eor
5792 19240801 19240831 5 6.42 -0.5 2 -2.3 3.11 8.6 NA -7.4 138.9 5 208.8 21.6 eor
5792 19240901 19240930 5 5.2 0.3 2.6 -1.7 2.83 8.7 NA -8.8 169.8 5 113.2 18.2 eor
5792 19241001 19241031 5 4.05 -2.5 -0.5 -4.2 2.4 3.9 NA -7.9 185.7 5 59.8 9.5 eor
5792 19241101 19241130 5 3.21 -5.4 -3.9 -6.8 2.56 1.6 NA -19.8 181 5 34.9 16.1 eor
5792 19241201 19241231 5 3.1 -6.6 -4.6 -8.2 2.55 1.8 NA -17 158.7 5 69.5 20.4 eor
5792 19250101 19250131 5 3.52 -7.9 -6 -10.2 2.62 -0.5 NA -19.6 140.7 5 45.7 10.2 eor
5792 19250201 19250228 5 5.15 -11.1 -8.7 -13.2 3.33 -1.4 NA -19.8 112 5 90.5 34.1 eor
5792 19250301 19250331 5 5.93 -13.2 -11 -15.3 3.02 -5 NA -25.1 117.9 5 98 14.6 eor
5792 19250401 19250430 5 6.4 -6.7 -4 -9.3 2.96 -0.2 NA -13.8 101.6 5 114.9 13.1 eor
5792 19250501 19250531 5 5.77 -2 0.3 -4.1 2.71 7 NA -13.1 163.8 5 102.4 20.4 eor
5792 19250601 19250630 5 5.93 -0.3 2.3 -2.2 3.14 9.7 NA -5.9 165.1 5 154.9 21.4 eor
5792 19250701 19250731 5 6.39 2 4.6 -0.1 2.65 14.1 NA -4.9 133 5 145.5 24 eor
5792 19250801 19250831 5 5.72 1.5 4.2 -0.8 3.72 15.4 NA -5.4 142.2 5 247.1 55.7 eor
5792 19250901 19250930 5 5.52 -2.9 -0.2 -5 3.56 7.1 NA -9.6 117.3 5 176.4 22.4 eor
5792 19251001 19251031 5 3.17 -2.5 -0.3 -4.5 3.53 5.7 NA -16.9 217.5 5 97.5 32.4 eor
5792 19251101 19251130 5 4.69 -7.7 -5.3 -9.7 3.22 1 NA -23.3 116.4 5 67.1 17.1 eor
5792 19251201 19251231 5 5.81 -12.3 -9.9 -14.7 4.87 -0.8 NA -26.8 58 5 72.2 10.1 eor
5792 19260101 19260131 5 5.65 -12.2 -9.6 -15 3.75 -3 NA -27.1 69.9 5 61.9 8.4 eor
5792 19260201 19260228 5 5.47 -7.6 -5.6 -9.8 3.67 -1.3 NA -13.7 98.2 5 57.9 14.6 eor
5792 19260301 19260331 5 5.85 -9.5 -7.3 -11.9 4.03 0.7 NA -21.6 102.2 5 69 13.4 eor
5792 19260401 19260430 5 4.6 -5.6 -2.8 -7.9 2.99 4 NA -14.7 179.1 5 97.1 15.4 eor
5792 19260501 19260531 5 6.49 -4.2 -1.6 -6.4 3.41 2.8 NA -12.8 103.1 5 204.2 40.4 eor
5792 19260601 19260630 5 6.96 -2.3 0.1 -4.5 3.27 7.2 NA -7.8 80.4 5 350.6 35.5 eor
5792 19260701 19260731 5 6.85 1.4 3.9 -0.8 3.38 12.2 NA -7 95.1 5 364 59.8 eor
5792 19260801 19260831 5 4.92 1.9 4.4 -0.4 2.56 9.1 NA -6.1 198.2 5 100.3 19 eor
5792 19260901 19260930 5 5.05 1.5 4 -0.5 2.47 10.1 NA -8.1 167.2 5 88.6 18.6 eor
5792 19261001 19261031 5 5.34 -3.1 -1.1 -5.4 4.85 6.1 NA -15.7 152.8 5 77.5 27.7 eor
5792 19261101 19261130 5 4.82 -4.6 -3 -6.2 5.18 4 NA -14.9 128.5 5 34 21.6 eor
5792 19261201 19261231 5 5.48 -11.2 -9 -13.3 4.48 -1.2 NA -20.9 81.8 5 91.3 17.4 eor
5792 19270101 19270131 5 5.59 -10.6 -8.3 -13.2 3.95 -2.1 NA -20.5 81.4 5 65.7 14.3 eor
5792 19270201 19270228 5 4.26 -11.4 -9.1 -13.6 3.94 -4.7 NA -21 143.2 5 51 9.8 eor
5792 19270301 19270331 5 4.92 -8.6 -5.8 -10.9 3.57 -1 NA -14.8 147.5 5 65 16 eor
5792 19270401 19270430 5 6.95 -6.8 -4.8 -9.1 4.3 0.7 NA -15.8 106.1 5 144.9 16.2 eor
5792 19270501 19270531 5 6.02 -2.4 0.1 -4.5 3.31 8.1 NA -12.9 180.2 5 147.9 21 eor
5792 19270601 19270630 5 5.92 0.9 4 -1.9 3.51 15.5 NA -10 193.7 5 156 23.4 eor
5792 19270701 19270731 5 5.93 2.3 5.4 0.1 3.05 10.4 NA -4.2 137.2 5 189.7 47.9 eor
5792 19270801 19270831 5 5.14 2.3 5.1 0.1 3.33 12.1 NA -7.1 189 5 157.9 22.4 eor
5792 19270901 19270930 5 5.76 0.1 2.6 -2 3.9 9.3 NA -6.9 130.1 5 227.1 21.4 eor
5792 19271001 19271031 5 2.97 -2.4 -0.3 -4.5 3.62 5.7 NA -13.4 218.1 5 39.3 19.3 eor
5792 19271101 19271130 5 4.62 -5.7 -3.8 -7.7 3.96 4.9 NA -19.6 114.4 5 71.1 15.2 eor
5792 19271201 19271231 5 4.42 -9.8 -7.7 -11.7 3.66 -1.6 NA -31.1 118.8 5 41.3 10.7 eor
5792 19280101 19280131 5 4.65 -10.4 -7.9 -12.6 4.25 -4.6 NA -17.1 112.5 5 74.3 15.6 eor
5792 19280201 19280229 5 4.52 -10.8 -8.5 -13.1 5.33 -3.7 NA -18.8 141.8 5 94.6 28.5 eor
5792 19280301 19280331 5 4.58 -8.5 -6.3 -10.5 3.43 -0.9 NA -17.1 153.7 5 51.6 16.1 eor
5792 19280401 19280430 5 5.5 -5.7 -2.7 -8.4 4.35 2.5 NA -14.8 167.5 5 132.2 27.3 eor
5792 19280501 19280531 5 6.21 -5.1 -2.4 -7.4 3.27 2.5 NA -15.8 133.8 5 172.1 19.1 eor
5792 19280601 19280630 5 5.52 0.2 3 -2.4 4.1 10.1 NA -9.6 180.3 5 167 18.9 eor
5792 19280701 19280731 5 4.71 5 8 2.5 2.8 12.1 NA -2 243.3 5 83.1 27.4 eor
5792 19280801 19280831 5 5.87 3.4 6.6 1 4.13 12.6 NA -5.3 181.7 5 197.9 27.2 eor
5792 19280901 19280930 5 5.17 0.1 3 -2.4 2.78 10.9 NA -13.1 156.7 5 119.9 20.7 eor
5792 19281001 19281031 5 4.89 -3.6 -1.4 -5.9 4.18 4.8 NA -15.1 168.3 5 67.3 13.8 eor
5792 19281101 19281130 5 5.61 -7.6 -5.2 -9.3 4.5 0.4 NA -16.5 83.8 5 85.3 12.5 eor
5792 19281201 19281231 5 4.72 -11.1 -8.7 -12.8 3.73 -3.4 NA -20.6 120 5 64.4 9.3 eor
5792 19290101 19290131 5 4 -14.4 -12.1 -16.6 3.72 -5.5 NA -28.9 142.9 5 49.7 14.1 eor
5792 19290201 19290228 5 3.1 -15 -12.2 -17.9 3.7 -2.1 NA -30.4 186.8 5 37.4 18.1 eor
5792 19290301 19290331 5 3.45 -9.1 -6.9 -11 3.43 -2.8 NA -19.7 229.2 5 25.9 8.2 eor
5792 19290401 19290430 5 6 -9.9 -6.7 -12.4 4.3 -1.3 NA -23.8 144.5 5 97.2 14.5 eor
5792 19290501 19290531 5 5.54 -1.9 0.8 -4.1 2.94 7.2 NA -9.9 180.1 5 131.1 30.7 eor
5792 19290601 19290630 5 5.99 0.6 3.7 -1.9 3.6 10.4 NA -8.5 158.5 5 220.5 26.3 eor
5792 19290701 19290731 5 5.02 2.9 5.8 0.3 3.08 13.4 NA -6.5 222.9 5 130.6 21.2 eor
5792 19290801 19290831 5 5.11 3.4 6.4 1 2.24 10.9 NA -4.8 200.2 5 205 50.9 eor
5792 19290901 19290930 5 4.22 2.1 4.5 0 3.4 9.9 NA -10.8 194.5 5 55.6 11.1 eor
5792 19291001 19291031 5 5.57 -3.3 -1 -5.5 4.96 5.1 NA -16.6 158 5 179.1 31.8 eor
5792 19291101 19291130 5 5.28 -6.4 -3.9 -9.1 4.59 3.8 NA -18.3 131.8 5 142 29.3 eor
5792 19291201 19291231 5 5.71 -9.6 -7 -12.4 5.77 0.1 NA -21.4 90.2 5 313.2 27.2 eor
5792 19300101 19300131 5 3.75 -7.2 -4.9 -9.2 4.88 -0.9 NA -18 199.2 5 90.8 20.3 eor
5792 19300201 19300228 5 3.59 -11.3 -9.3 -13.4 3.95 -1.1 NA -19.4 208.3 5 24.7 8 eor
5792 19300301 19300331 5 5.6 -8.4 -5.6 -11.3 4.31 -0.2 NA -19.1 153.1 5 161 24.7 eor
5792 19300401 19300430 5 6.54 -6.1 -3.5 -8.1 4.1 1.7 NA -13.6 137.4 5 202.3 53.1 eor
5792 19300501 19300531 5 6.71 -3.6 -1 -6 4.11 7.6 NA -12.9 155 5 347.5 63.5 eor
5792 19300601 19300630 5 6.06 3.3 6.7 1.3 2.89 9.9 NA -0.9 235.2 5 111.6 24.4 eor
5792 19300701 19300731 5 6.78 1.2 4 -1.1 3.97 11.9 NA -7.1 175.6 5 233.8 39.7 eor
5792 19300801 19300831 5 5.15 2.1 4.9 -0.3 4.09 13.3 NA -7.2 217 5 329.8 47.6 eor
5792 19300901 19300930 5 5.68 -0.2 2.2 -2.1 3.75 7.7 NA -8.1 120.3 5 140.5 21.6 eor
5792 19301001 19301031 5 5.25 -3.7 -1.5 -5.9 4.41 6.4 NA -14.3 129.1 5 162.4 23.8 eor
5792 19301101 19301130 5 5.18 -6.7 -4.4 -9 5.62 -0.9 NA -16.4 121.5 5 88.5 13.6 eor
5792 19301201 19301231 5 3.93 -9.7 -7.6 -11.7 3.98 -2.5 NA -18 154.5 5 69.9 13.2 eor
5792 19310101 19310131 5 4.77 -12.6 -10.6 -15 4.88 -4.2 NA -19.3 123.6 5 68.7 10.6 eor
5792 19310201 19310228 5 5.27 -13.7 -11.3 -15.9 4.06 -3.8 NA -25.8 119.2 5 90.4 11.2 eor
5792 19310301 19310331 5 4.29 -10.7 -7.8 -13 4.3 -1.9 NA -25.4 213.8 5 62.9 13.5 eor
5792 19310401 19310430 5 5.89 -8.1 -5.2 -11.2 3.77 -1.2 NA -20.8 158 5 122.3 18.2 eor
5792 19310501 19310531 5 5.58 -0.6 2 -2.8 3.5 14.7 NA -9.7 227.9 5 61.7 9.7 eor
5792 19310601 19310630 5 5.68 2.7 6 -0.5 3.54 14.1 NA -6.7 219.6 5 179.4 31.2 eor
5792 19310701 19310731 5 5.93 1.9 5.5 -1 3.63 11.5 NA -7 220.6 5 254.2 42.4 eor
5792 19310801 19310831 5 6.47 0.8 3.5 -1.4 3.92 11.2 NA -8.6 150.9 5 269.8 32.9 eor
5792 19310901 19310930 5 6.26 -4.9 -2.9 -7.1 3.93 5.5 NA -14.6 138.5 5 213.3 30.3 eor
5792 19311001 19311031 5 4.36 -4.3 -1.8 -7 4.63 3.6 NA -17 219.5 5 61.9 18.3 eor
5792 19311101 19311130 5 4.93 -5 -3.5 -6.9 4.24 1 NA -14.6 132.2 5 49.5 13 eor
5792 19311201 19311231 5 4.47 -11.1 -8.8 -13.3 4.58 -2.6 NA -24.8 137.9 5 76.8 12.1 eor
5792 19320101 19320131 5 3.34 -7 -5.1 -9.1 4.44 -0.5 NA -24.1 182.1 5 50 12.6 eor
5792 19320201 19320229 5 3.09 -14.6 -12.2 -16.9 3.8 -4.6 NA -25.3 213.6 5 33.6 14.3 eor
5792 19320301 19320331 5 4.77 -11.6 -8.9 -14.3 3.88 -2.7 NA -22.2 172.2 5 63.6 12.8 eor
5792 19320401 19320430 5 5.97 -8.6 -5.8 -11 4.15 0.6 NA -18 171.9 5 137.2 31.9 eor
5792 19320501 19320531 5 6.21 -2.8 0.2 -5.3 3.95 7.8 NA -12.6 176.6 5 146.9 15.7 eor
5792 19320601 19320630 5 6.04 -0.6 1.7 -2.6 3.24 6.3 NA -8 190.6 5 122.5 19 eor
5792 19320701 19320731 5 6.51 2.7 5.4 0.5 3.12 10.9 NA -4.6 174.5 5 304.4 41.9 eor
5792 19320801 19320831 5 5.08 4.7 7.4 2.6 3.39 12.4 NA -4 253.4 5 134 36.6 eor
5792 19320901 19320930 5 5.18 3.5 5.8 1.5 4.05 9.5 NA -1.9 198.6 5 89.4 15.2 eor
5792 19321001 19321031 5 6.32 -4.6 -1.9 -7 4.74 5.3 NA -14.2 122.3 5 259.2 35.1 eor
5792 19321101 19321130 5 4.56 -5.6 -4 -7.4 4.2 0.1 NA -14.9 172.6 5 103.3 25.5 eor
5792 19321201 19321231 5 4.42 -6.5 -4.7 -8.2 3.61 1.5 NA -19.4 191.8 5 11 8.7 eor
5792 19330101 19330131 5 4.79 -12.5 -10.2 -14.6 3.53 -2.3 NA -27.7 152.4 5 115.5 29.1 eor
5792 19330201 19330228 5 5.71 -13.2 -10.7 -16 3.79 -2.3 NA -23.5 136.1 5 176.4 54.4 eor
5792 19330301 19330331 5 4.67 -8.4 -5.9 -10.6 3.74 -1.6 NA -22 233.9 5 104 32.2 eor
5792 19330401 19330430 5 6.68 -7.7 -5.5 -9.9 3.91 0.6 NA -16.8 133 5 238 23.5 eor
5792 19330501 19330531 5 7.03 -4.7 -2.1 -6.7 3.69 3.6 NA -11.8 93.6 5 459.2 63.5 eor
5792 19330601 19330630 5 6.83 -2.2 0.8 -4.2 3.54 9.2 NA -7.7 124.6 5 320.4 54.5 eor
5792 19330701 19330731 5 6.15 2.8 5.5 0.3 3.19 15.1 NA -6.4 198.5 5 249.8 52.2 eor
5792 19330801 19330831 5 5.37 2.6 5.3 0.4 3.57 13 NA -6.5 235.8 5 183.3 41.1 eor
5792 19330901 19330930 5 5.24 0.3 2.3 -1.8 3.97 6.6 NA -9.9 179.2 5 104.9 39.3 eor
5792 19331001 19331031 5 4.79 -3.8 -1.6 -5.8 3.84 5.9 NA -15.3 195.5 5 194.6 37.7 eor
5792 19331101 19331130 5 5.69 -8.9 -6.9 -11.1 4.22 0.5 NA -16.9 96.7 5 140.1 30.3 eor
5792 19331201 19331231 5 4.12 -11.6 -9.5 -13.7 3.77 -2.8 NA -20.5 147.5 5 61 15.5 eor
5792 19340101 19340131 5 4.9 -11.2 -8.8 -13.3 3.96 -3.9 NA -19.4 129 5 195.4 30.5 eor
5792 19340201 19340228 5 3.3 -10.5 -8.4 -12.9 4.45 -5.1 NA -22.5 203.4 5 34.6 15.7 eor
5792 19340301 19340331 5 5.59 -9.2 -6.5 -11.4 4.25 -1.2 NA -16.5 158.7 5 108.8 31.6 eor
5792 19340401 19340430 5 4.98 -4.5 -1.6 -7 3.63 7 NA -16.5 221.6 5 45.2 27.1 eor
5792 19340501 19340531 5 5.95 -1.1 1.7 -3.4 3.36 5 NA -7.9 186.3 5 72.3 20.5 eor
5792 19340601 19340630 5 6.24 -0.3 2.3 -2.5 2.78 9.2 NA -7.3 158.1 5 236.7 24.6 eor
5792 19340701 19340731 5 5.35 2.7 5.5 0.5 3.37 10.7 NA -4 224.7 5 223.2 39.3 eor
5792 19340801 19340831 5 6.34 1.5 4.3 -0.5 3.08 9.3 NA -5.1 140.9 5 336.7 54.2 eor
5792 19340901 19340930 5 4.55 1.5 3.8 -0.3 2.81 9 NA -6.6 206.4 5 189.9 41.2 eor
5792 19341001 19341031 5 4.63 -3.7 -1.3 -5.9 3.6 5.7 NA -15.4 198.6 5 189.6 30.1 eor
5792 19341101 19341130 5 3.92 -6.9 -4.8 -9 3.71 1.1 NA -19.3 176.5 5 39.7 20.3 eor
5792 19341201 19341231 5 5.99 -7.2 -5.3 -8.9 3.41 -1 NA -14.7 85 5 186.5 27.3 eor
5792 19350101 19350131 5 5.25 -14.7 -12.2 -17 3.35 -4.3 NA -22.3 126.1 5 193.3 32.1 eor
5792 19350201 19350228 5 6 -12 -9.8 -14.6 5.51 -2.5 NA -22.9 105.6 5 324.1 45.3 eor
5792 19350301 19350331 5 4.71 -11.4 -9 -13.8 3.83 -0.2 NA -25.1 196 5 184.5 39.2 eor
5792 19350401 19350430 5 6.86 -8.5 -6.2 -10.8 4.92 0.8 NA -18.7 109.1 5 358.7 35.4 eor
5792 19350501 19350531 5 5.42 -4.2 -1.1 -6.8 3.57 3.8 NA -17.2 214.5 5 113.5 18.8 eor
5792 19350601 19350630 5 4.88 2.8 6.1 0.1 3.83 14.1 NA -5.1 276.5 5 150.8 29 eor
5792 19350701 19350731 5 5.27 2.6 6 0.2 2.83 14.4 NA -6.8 239.2 5 165.1 42.8 eor
5792 19350801 19350831 5 5.7 1.8 4.7 -0.4 2.55 10.7 NA -6.1 186.6 5 128.5 17.8 eor
5792 19350901 19350930 5 4.67 0.6 3.3 -1.7 4.05 9.6 NA -10.5 204.1 5 166.7 36.4 eor
5792 19351001 19351031 5 6.01 -3.1 -0.7 -5.4 4.61 3.2 NA -14.2 131 5 193.9 51.6 eor
5792 19351101 19351130 5 5.08 -6.8 -4.9 -8.7 4.3 -1 NA -15.4 143.1 5 85.5 19.7 eor
5792 19351201 19351231 5 5.23 -11.8 -9.5 -14.2 4.73 -1.7 NA -21.1 111.2 5 123.7 19.7 eor
5792 19360101 19360131 5 6.29 -9.1 -7.1 -11.2 5.25 -2.3 NA -18.2 67.5 5 276.8 44.4 eor
5792 19360201 19360229 5 5.27 -12 -9.4 -14.6 3.85 -2 NA -26.8 147.3 5 159.1 36.7 eor
5792 19360301 19360331 5 4.76 -8.1 -5.6 -10.1 3.48 -1.3 NA -17.9 211.5 5 51.6 13.4 eor
5792 19360401 19360430 5 6.32 -6.9 -4.2 -9.3 3.97 0 NA -17.8 142.8 5 207.2 26.1 eor
5792 19360501 19360531 5 5.85 -1.9 1.1 -4.1 2.43 5.6 NA -8.9 160.2 5 146.7 24.3 eor
5792 19360601 19360630 5 6.64 0 2.4 -1.9 3.19 9.7 NA -9.4 117.5 5 355.5 50 eor
5792 19360701 19360731 5 6.24 2.5 5.4 0.1 3.59 14 NA -4.3 165.3 5 298.3 35.7 eor
5792 19360801 19360831 5 4.74 1.9 4.8 -0.2 3.25 9 NA -4.4 221.9 5 154.4 39.7 eor
5792 19360901 19360930 5 5.9 -0.4 2 -2.3 3.81 11.3 NA -14.7 135.6 5 257.6 33 eor
5792 19361001 19361031 5 5.23 -8.1 -5.7 -10.2 4.2 0.1 NA -15.3 155.3 5 284.3 34.5 eor
5792 19361101 19361130 5 4.25 -6.6 -5 -8.5 4.1 -2 NA -12.8 153.7 5 99.8 19.4 eor
5792 19361201 19361231 5 3.86 -8.6 -6.4 -11 4.35 0.6 NA -17.5 159.7 5 128.7 32.3 eor
5792 19370101 19370131 5 4.75 -9.7 -7.4 -12.2 4.62 0.6 NA -20.4 134.8 5 228.5 33 eor
5792 19370201 19370228 5 6.74 -11.3 -8.2 -14.2 5.27 -2.3 NA -20 66.2 5 372.7 34.8 eor
5792 19370301 19370331 5 5.95 -10.4 -7.7 -13.2 5.36 -2.6 NA -18.6 140.9 5 168.7 18.1 eor
5792 19370401 19370430 5 6.85 -7.5 -5.1 -9.5 3.88 -0.7 NA -14.8 90.3 5 317.8 32.1 eor
5792 19370501 19370531 5 5.6 -0.5 2 -3 3.36 9.4 NA -9.1 212.5 5 103.2 18.2 eor
5792 19370601 19370630 5 5.75 1.6 4.9 -0.6 3.37 14.2 NA -6.8 197.6 5 173.5 26.5 eor
5792 19370701 19370731 5 6.31 2.4 5.5 0.1 3.62 11 NA -6.1 167.5 5 134.6 18.7 eor
5792 19370801 19370831 5 6.58 1.6 3.9 -0.1 3.03 9.5 NA -4.8 121.6 5 407.5 103.1 eor
5792 19370901 19370930 5 5.72 -0.6 1.7 -2.5 3.83 7.3 NA -8.2 157.8 5 228.1 31.9 eor
5792 19371001 19371031 5 5.22 -2.3 -0.3 -4.3 4.26 6.6 NA -11.2 179.2 5 144.3 43.7 eor
